chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    349    SNP_ID_1_350    A    G    -8.9686e-03    -7.5956e-04
chrom_1    350    SNP_ID_1_351    A    G    -1.1224e-02    -1.1641e-03
chrom_1    351    SNP_ID_1_352    A    G    -1.3084e-02    -1.4702e-03
chrom_1    352    SNP_ID_1_353    A    G    -7.1581e-03    -4.1868e-04
chrom_1    353    SNP_ID_1_354    A    G    -9.3917e-03    -8.7412e-04
chrom_1    354    SNP_ID_1_355    A    G    -4.1892e-03    3.6971e-05
chrom_1    355    SNP_ID_1_356    A    G    -1.3360e-02    -1.6569e-03
chrom_1    356    SNP_ID_1_357    A    G    -8.6491e-03    -8.3309e-04
chrom_1    357    SNP_ID_1_358    A    G    -6.6583e-03    -5.2235e-04
chrom_1    358    SNP_ID_1_359    A    G    -6.3368e-03    -4.3386e-04
chrom_1    359    SNP_ID_1_360    A    G    -6.3388e-03    -5.2979e-04
chrom_1    360    SNP_ID_1_361    A    G    -7.3688e-03    -7.7758e-04
chrom_1    361    SNP_ID_1_362    A    G    -6.8424e-03    -7.8033e-04
chrom_1    362    SNP_ID_1_363    A    G    -3.7132e-03    -2.5756e-04
chrom_1    363    SNP_ID_1_364    A    G    8.1113e-04    4.8854e-04
chrom_1    364    SNP_ID_1_365    A    G    7.7681e-03    1.6459e-03
chrom_1    365    SNP_ID_1_366    A    G    3.2377e-03    7.8491e-04
chrom_1    366    SNP_ID_1_367    A    G    -1.0176e-03    3.6393e-05
chrom_1    367    SNP_ID_1_368    A    G    -1.7504e-03    -7.3358e-05
chrom_1    368    SNP_ID_1_369    A    G    4.2972e-03    1.0902e-03
chrom_1    369    SNP_ID_1_370    A    G    -1.3475e-03    -6.6952e-05
chrom_1    370    SNP_ID_1_371    A    G    -8.6415e-03    -1.4768e-03
chrom_1    371    SNP_ID_1_372    A    G    -3.5436e-03    -5.6378e-04
chrom_1    372    SNP_ID_1_373    A    G    2.1470e-03    5.1662e-04
chrom_1    373    SNP_ID_1_374    A    G    8.0041e-03    1.5131e-03
chrom_1    374    SNP_ID_1_375    A    G    3.9200e-03    7.6049e-04
chrom_1    375    SNP_ID_1_376    A    G    -5.4858e-03    -9.2276e-04
chrom_1    376    SNP_ID_1_377    A    G    5.8411e-03    1.0762e-03
chrom_1    377    SNP_ID_1_378    A    G    4.9296e-03    8.9628e-04
chrom_1    378    SNP_ID_1_379    A    G    -1.5821e-03    -3.6158e-04
chrom_1    379    SNP_ID_1_380    A    G    -2.0489e-03    -4.3446e-04
chrom_1    380    SNP_ID_1_381    A    G    -7.9087e-03    -1.4667e-03
chrom_1    381    SNP_ID_1_382    A    G    3.5088e-03    5.8512e-04
chrom_1    382    SNP_ID_1_383    A    G    -3.9819e-03    -7.6103e-04
chrom_1    383    SNP_ID_1_384    A    G    1.9093e-03    2.9533e-04
chrom_1    384    SNP_ID_1_385    A    G    -2.9561e-03    -6.9282e-04
chrom_1    385    SNP_ID_1_386    A    G    -1.5815e-03    -4.4870e-04
chrom_1    386    SNP_ID_1_387    A    G    5.5968e-03    8.9170e-04
chrom_1    387    SNP_ID_1_388    A    G    9.1249e-04    2.8329e-05
chrom_1    388    SNP_ID_1_389    A    G    4.8917e-03    6.7969e-04
chrom_1    389    SNP_ID_1_390    A    G    -7.8194e-04    -4.0687e-04
chrom_1    390    SNP_ID_1_391    A    G    3.0351e-03    2.9897e-04
chrom_1    391    SNP_ID_1_392    A    G    8.4178e-03    1.2651e-03
chrom_1    392    SNP_ID_1_393    A    G    2.3945e-03    5.1475e-05
chrom_1    393    SNP_ID_1_394    A    G    9.6727e-03    1.2837e-03
chrom_1    394    SNP_ID_1_395    A    G    2.0767e-03    -3.7730e-05
chrom_1    395    SNP_ID_1_396    A    G    7.0811e-03    9.2813e-04
chrom_1    396    SNP_ID_1_397    A    G    2.3920e-03    2.4046e-06
chrom_1    397    SNP_ID_1_398    A    G    1.2145e-02    1.8405e-03
chrom_1    398    SNP_ID_1_399    A    G    6.0814e-03    7.3130e-04
chrom_1    399    SNP_ID_1_400    A    G    2.1770e-04    -3.3858e-04
chrom_1    400    SNP_ID_1_401    A    G    -3.0362e-02    -1.4697e-03
chrom_1    401    SNP_ID_1_402    A    G    -3.2783e-02    -1.7887e-03
chrom_1    402    SNP_ID_1_403    A    G    -2.6132e-02    -4.7665e-04
chrom_1    403    SNP_ID_1_404    A    G    -3.1784e-02    -1.4552e-03
chrom_1    404    SNP_ID_1_405    A    G    -3.2231e-02    -1.3851e-03
chrom_1    405    SNP_ID_1_406    A    G    -3.1910e-02    -1.2512e-03
chrom_1    406    SNP_ID_1_407    A    G    -2.6569e-02    -1.8869e-04
chrom_1    407    SNP_ID_1_408    A    G    -3.2238e-02    -1.1630e-03
chrom_1    408    SNP_ID_1_409    A    G    -2.8106e-02    -2.8545e-04
chrom_1    409    SNP_ID_1_410    A    G    -3.2674e-02    -1.0061e-03
chrom_1    410    SNP_ID_1_411    A    G    -3.9349e-02    -2.1135e-03
chrom_1    411    SNP_ID_1_412    A    G    -3.1120e-02    -5.6171e-04
chrom_1    412    SNP_ID_1_413    A    G    -3.5991e-02    -1.3514e-03
chrom_1    413    SNP_ID_1_414    A    G    -4.0841e-02    -2.1712e-03
chrom_1    414    SNP_ID_1_415    A    G    -4.4598e-02    -2.9528e-03
chrom_1    415    SNP_ID_1_416    A    G    -3.1193e-02    -4.0250e-04
chrom_1    416    SNP_ID_1_417    A    G    -3.5287e-02    -1.1350e-03
chrom_1    417    SNP_ID_1_418    A    G    -4.1532e-02    -2.1728e-03
chrom_1    418    SNP_ID_1_419    A    G    -2.9173e-02    1.3726e-04
chrom_1    419    SNP_ID_1_420    A    G    -2.3101e-02    1.3239e-03
chrom_1    420    SNP_ID_1_421    A    G    -3.3044e-02    -4.3826e-04
chrom_1    421    SNP_ID_1_422    A    G    -3.6716e-02    -1.0159e-03
chrom_1    422    SNP_ID_1_423    A    G    -3.9675e-02    -1.4092e-03
chrom_1    423    SNP_ID_1_424    A    G    -3.9149e-02    -1.2707e-03
chrom_1    424    SNP_ID_1_425    A    G    -4.9334e-02    -2.9832e-03
chrom_1    425    SNP_ID_1_426    A    G    -4.7788e-02    -2.6540e-03
chrom_1    426    SNP_ID_1_427    A    G    -5.6858e-02    -4.2065e-03
chrom_1    427    SNP_ID_1_428    A    G    -5.5362e-02    -3.8689e-03
chrom_1    428    SNP_ID_1_429    A    G    -6.5850e-02    -5.8435e-03
chrom_1    429    SNP_ID_1_430    A    G    -5.5906e-02    -4.0899e-03
chrom_1    430    SNP_ID_1_431    A    G    -3.9515e-02    -1.1902e-03
chrom_1    431    SNP_ID_1_432    A    G    -3.5854e-02    -5.3503e-04
chrom_1    432    SNP_ID_1_433    A    G    -4.5574e-02    -2.4325e-03
chrom_1    433    SNP_ID_1_434    A    G    -3.9619e-02    -1.3527e-03
chrom_1    434    SNP_ID_1_435    A    G    -2.9697e-02    3.4436e-04
chrom_1    435    SNP_ID_1_436    A    G    -2.4926e-02    1.1046e-03
chrom_1    436    SNP_ID_1_437    A    G    -3.1531e-02    -1.3452e-04
chrom_1    437    SNP_ID_1_438    A    G    -2.4307e-02    1.1545e-03
chrom_1    438    SNP_ID_1_439    A    G    -2.3382e-02    1.3613e-03
chrom_1    439    SNP_ID_1_440    A    G    -3.2536e-02    -3.2792e-04
chrom_1    440    SNP_ID_1_441    A    G    -3.6455e-02    -1.0416e-03
chrom_1    441    SNP_ID_1_442    A    G    -4.1721e-02    -1.9144e-03
chrom_1    442    SNP_ID_1_443    A    G    -3.7177e-02    -1.0752e-03
chrom_1    443    SNP_ID_1_444    A    G    -4.3519e-02    -2.2349e-03
chrom_1    444    SNP_ID_1_445    A    G    -3.6035e-02    -8.6145e-04
chrom_1    445    SNP_ID_1_446    A    G    -4.1073e-02    -1.7951e-03
chrom_1    446    SNP_ID_1_447    A    G    -3.6047e-02    -8.9325e-04
chrom_1    447    SNP_ID_1_448    A    G    -3.9344e-02    -1.4620e-03
chrom_1    448    SNP_ID_1_449    A    G    -3.7853e-02    -1.2719e-03
chrom_1    449    SNP_ID_1_450    A    G    -3.2439e-02    -2.2920e-04
chrom_1    450    SNP_ID_1_451    A    G    -4.2500e-02    -2.1237e-03
chrom_1    451    SNP_ID_1_452    A    G    -3.2906e-02    -4.4763e-04
chrom_1    452    SNP_ID_1_453    A    G    -3.8484e-02    -1.4636e-03
chrom_1    453    SNP_ID_1_454    A    G    -3.3588e-02    -6.3674e-04
chrom_1    454    SNP_ID_1_455    A    G    -3.6061e-02    -1.1308e-03
chrom_1    455    SNP_ID_1_456    A    G    -2.9660e-02    1.8085e-05
chrom_1    456    SNP_ID_1_457    A    G    -4.2582e-02    -2.4515e-03
chrom_1    457    SNP_ID_1_458    A    G    -3.5084e-02    -1.0794e-03
chrom_1    458    SNP_ID_1_459    A    G    -3.7390e-02    -1.5216e-03
chrom_1    459    SNP_ID_1_460    A    G    -2.7547e-02    9.6313e-05
chrom_1    460    SNP_ID_1_461    A    G    -2.0729e-02    1.2637e-03
chrom_1    461    SNP_ID_1_462    A    G    -2.6318e-02    2.4827e-04
chrom_1    462    SNP_ID_1_463    A    G    -2.4124e-02    5.5407e-04
chrom_1    463    SNP_ID_1_464    A    G    -2.1782e-02    9.5618e-04
chrom_1    464    SNP_ID_1_465    A    G    -2.5302e-02    3.5976e-04
chrom_1    465    SNP_ID_1_466    A    G    -2.1575e-02    1.0887e-03
chrom_1    466    SNP_ID_1_467    A    G    -2.2941e-02    8.3242e-04
chrom_1    467    SNP_ID_1_468    A    G    -4.0415e-02    -2.4564e-03
chrom_1    468    SNP_ID_1_469    A    G    -2.7945e-02    -1.1711e-04
chrom_1    469    SNP_ID_1_470    A    G    -3.2814e-02    -9.9703e-04
chrom_1    470    SNP_ID_1_471    A    G    -2.9243e-02    -3.5270e-04
chrom_1    471    SNP_ID_1_472    A    G    -3.1984e-02    -9.1620e-04
chrom_1    472    SNP_ID_1_473    A    G    -2.8210e-02    -1.5852e-04
chrom_1    473    SNP_ID_1_474    A    G    -3.5465e-02    -1.3883e-03
chrom_1    474    SNP_ID_1_475    A    G    -2.6324e-02    3.0174e-04
chrom_1    475    SNP_ID_1_476    A    G    -2.5989e-02    4.2649e-04
chrom_1    476    SNP_ID_1_477    A    G    -3.5468e-02    -1.2860e-03
chrom_1    477    SNP_ID_1_478    A    G    -3.2343e-02    -6.9827e-04
chrom_1    478    SNP_ID_1_479    A    G    -4.4749e-02    -2.8094e-03
chrom_1    479    SNP_ID_1_480    A    G    -3.4547e-02    -9.1855e-04
chrom_1    480    SNP_ID_1_481    A    G    -3.5178e-02    -1.0363e-03
chrom_1    481    SNP_ID_1_482    A    G    -3.9419e-02    -1.7744e-03
chrom_1    482    SNP_ID_1_483    A    G    -3.5753e-02    -1.0374e-03
chrom_1    483    SNP_ID_1_484    A    G    -3.5611e-02    -1.0629e-03
chrom_1    484    SNP_ID_1_485    A    G    -3.0376e-02    -9.5049e-05
chrom_1    485    SNP_ID_1_486    A    G    -3.3874e-02    -7.4394e-04
chrom_1    486    SNP_ID_1_487    A    G    -3.5090e-02    -8.2805e-04
chrom_1    487    SNP_ID_1_488    A    G    -5.6553e-02    -4.7923e-03
chrom_1    488    SNP_ID_1_489    A    G    -5.1895e-02    -3.8320e-03
chrom_1    489    SNP_ID_1_490    A    G    -4.7820e-02    -3.1759e-03
chrom_1    490    SNP_ID_1_491    A    G    -4.6287e-02    -2.9921e-03
chrom_1    491    SNP_ID_1_492    A    G    -3.4284e-02    -8.5085e-04
chrom_1    492    SNP_ID_1_493    A    G    -4.5078e-02    -2.9148e-03
chrom_1    493    SNP_ID_1_494    A    G    -3.6010e-02    -1.3971e-03
chrom_1    494    SNP_ID_1_495    A    G    -3.7587e-02    -1.6526e-03
chrom_1    495    SNP_ID_1_496    A    G    -3.5023e-02    -1.2307e-03
chrom_1    496    SNP_ID_1_497    A    G    -4.7190e-02    -3.5341e-03
chrom_1    497    SNP_ID_1_498    A    G    -3.9306e-02    -2.1289e-03
chrom_1    498    SNP_ID_1_499    A    G    -3.8608e-02    -2.0846e-03
chrom_1    499    SNP_ID_1_500    A    G    -4.5832e-02    -3.5442e-03
chrom_1    500    SNP_ID_1_501    A    G    -5.4175e-03    -8.8770e-04
chrom_1    501    SNP_ID_1_502    A    G    9.9411e-04    3.8345e-04
chrom_1    502    SNP_ID_1_503    A    G    -1.1250e-03    -3.8750e-05
chrom_1    503    SNP_ID_1_504    A    G    -3.7235e-03    -4.4842e-04
chrom_1    504    SNP_ID_1_505    A    G    -2.9835e-03    -2.5486e-04
chrom_1    505    SNP_ID_1_506    A    G    -5.0669e-03    -6.1372e-04
chrom_1    506    SNP_ID_1_507    A    G    -3.6784e-03    -3.9256e-04
chrom_1    507    SNP_ID_1_508    A    G    -2.8201e-03    -3.0228e-04
chrom_1    508    SNP_ID_1_509    A    G    8.5512e-04    3.5758e-04
chrom_1    509    SNP_ID_1_510    A    G    6.5263e-05    2.5271e-04
chrom_1    510    SNP_ID_1_511    A    G    -6.4846e-03    -9.9454e-04
chrom_1    511    SNP_ID_1_512    A    G    -4.4997e-03    -5.8881e-04
chrom_1    512    SNP_ID_1_513    A    G    1.0903e-02    2.1461e-03
chrom_1    513    SNP_ID_1_514    A    G    1.4603e-03    4.2920e-04
chrom_1    514    SNP_ID_1_515    A    G    9.3179e-04    2.4902e-04
chrom_1    515    SNP_ID_1_516    A    G    7.0868e-04    2.2480e-04
chrom_1    516    SNP_ID_1_517    A    G    1.0518e-02    2.0612e-03
chrom_1    517    SNP_ID_1_518    A    G    7.0817e-03    1.3714e-03
chrom_1    518    SNP_ID_1_519    A    G    2.2658e-03    5.6081e-04
chrom_1    519    SNP_ID_1_520    A    G    3.6196e-03    8.3048e-04
chrom_1    520    SNP_ID_1_521    A    G    4.2028e-03    9.9751e-04
chrom_1    521    SNP_ID_1_522    A    G    -1.5703e-03    6.9480e-05
chrom_1    522    SNP_ID_1_523    A    G    -2.9459e-03    -8.1939e-05
chrom_1    523    SNP_ID_1_524    A    G    -3.8461e-03    -3.0797e-04
chrom_1    524    SNP_ID_1_525    A    G    -1.0374e-02    -1.3939e-03
chrom_1    525    SNP_ID_1_526    A    G    -7.9628e-03    -8.8832e-04
chrom_1    526    SNP_ID_1_527    A    G    -1.4015e-02    -1.9193e-03
chrom_1    527    SNP_ID_1_528    A    G    -7.4043e-03    -7.8434e-04
chrom_1    528    SNP_ID_1_529    A    G    -5.1468e-03    -4.1701e-04
chrom_1    529    SNP_ID_1_530    A    G    -1.3086e-02    -1.8622e-03
chrom_1    530    SNP_ID_1_531    A    G    -1.8590e-02    -2.8897e-03
chrom_1    531    SNP_ID_1_532    A    G    -1.0485e-02    -1.4809e-03
chrom_1    532    SNP_ID_1_533    A    G    -1.5602e-02    -2.3094e-03
chrom_1    533    SNP_ID_1_534    A    G    -3.1623e-03    -9.5496e-05
chrom_1    534    SNP_ID_1_535    A    G    -2.2978e-03    -1.1812e-04
chrom_1    535    SNP_ID_1_536    A    G    -5.9588e-03    -8.2119e-04
chrom_1    536    SNP_ID_1_537    A    G    2.2201e-03    5.7724e-04
chrom_1    537    SNP_ID_1_538    A    G    -1.3246e-03    -2.0079e-04
chrom_1    538    SNP_ID_1_539    A    G    4.0198e-03    7.3526e-04
chrom_1    539    SNP_ID_1_540    A    G    5.1568e-03    8.6942e-04
chrom_1    540    SNP_ID_1_541    A    G    4.3316e-03    6.6105e-04
chrom_1    541    SNP_ID_1_542    A    G    -3.2493e-03    -7.8140e-04
chrom_1    542    SNP_ID_1_543    A    G    1.2004e-02    2.0458e-03
chrom_1    543    SNP_ID_1_544    A    G    8.7543e-03    1.3566e-03
chrom_1    544    SNP_ID_1_545    A    G    -6.7318e-03    -1.3989e-03
chrom_1    545    SNP_ID_1_546    A    G    -1.5507e-03    -5.2389e-04
chrom_1    546    SNP_ID_1_547    A    G    -4.0511e-03    -9.8489e-04
chrom_1    547    SNP_ID_1_548    A    G    1.2615e-03    -9.0523e-05
chrom_1    548    SNP_ID_1_549    A    G    1.0356e-02    1.5308e-03
chrom_1    549    SNP_ID_1_550    A    G    -9.4181e-05    -4.5856e-04
chrom_1    550    SNP_ID_1_551    A    G    6.2634e-03    7.1726e-04
chrom_1    551    SNP_ID_1_552    A    G    7.6277e-03    9.4897e-04
chrom_1    552    SNP_ID_1_553    A    G    3.3449e-03    1.1548e-04
chrom_1    553    SNP_ID_1_554    A    G    -7.7954e-04    -7.3726e-04
chrom_1    554    SNP_ID_1_555    A    G    -8.7355e-04    -7.6224e-04
chrom_1    555    SNP_ID_1_556    A    G    1.0402e-02    1.2985e-03
chrom_1    556    SNP_ID_1_557    A    G    1.3953e-02    1.8582e-03
chrom_1    557    SNP_ID_1_558    A    G    5.2692e-03    3.1208e-04
chrom_1    558    SNP_ID_1_559    A    G    6.5422e-03    6.7924e-04
chrom_1    559    SNP_ID_1_560    A    G    5.5229e-04    -3.9736e-04
chrom_1    560    SNP_ID_1_561    A    G    1.3853e-03    -2.5140e-04
chrom_1    561    SNP_ID_1_562    A    G    -6.2965e-04    -6.7936e-04
chrom_1    562    SNP_ID_1_563    A    G    7.6704e-03    7.8080e-04
chrom_1    563    SNP_ID_1_564    A    G    3.6305e-03    6.6275e-05
chrom_1    564    SNP_ID_1_565    A    G    -3.4801e-03    -1.2908e-03
chrom_1    565    SNP_ID_1_566    A    G    7.8837e-03    8.0138e-04
chrom_1    566    SNP_ID_1_567    A    G    -1.5465e-03    -9.7231e-04
chrom_1    567    SNP_ID_1_568    A    G    2.0454e-03    -2.0902e-04
chrom_1    568    SNP_ID_1_569    A    G    3.2720e-03    2.6453e-05
chrom_1    569    SNP_ID_1_570    A    G    7.0301e-03    5.3111e-04
chrom_1    570    SNP_ID_1_571    A    G    9.8757e-04    -6.1879e-04
chrom_1    571    SNP_ID_1_572    A    G    2.9281e-03    -2.6811e-04
chrom_1    572    SNP_ID_1_573    A    G    3.8793e-03    -1.6872e-04
chrom_1    573    SNP_ID_1_574    A    G    1.1786e-03    -6.8942e-04
chrom_1    574    SNP_ID_1_575    A    G    1.0033e-02    9.8749e-04
chrom_1    575    SNP_ID_1_576    A    G    9.1335e-03    6.7369e-04
chrom_1    576    SNP_ID_1_577    A    G    8.1061e-03    4.1644e-04
chrom_1    577    SNP_ID_1_578    A    G    1.6682e-02    1.9569e-03
chrom_1    578    SNP_ID_1_579    A    G    1.8643e-02    2.3734e-03
chrom_1    579    SNP_ID_1_580    A    G    1.7570e-02    2.1770e-03
chrom_1    580    SNP_ID_1_581    A    G    1.0578e-02    9.5697e-04
chrom_1    581    SNP_ID_1_582    A    G    9.3188e-03    7.3699e-04
chrom_1    582    SNP_ID_1_583    A    G    1.2539e-02    1.3045e-03
chrom_1    583    SNP_ID_1_584    A    G    1.1270e-02    1.1961e-03
chrom_1    584    SNP_ID_1_585    A    G    1.5239e-03    -5.0274e-04
chrom_1    585    SNP_ID_1_586    A    G    -5.3476e-03    -1.7820e-03
chrom_1    586    SNP_ID_1_587    A    G    1.8501e-05    -7.8251e-04
chrom_1    587    SNP_ID_1_588    A    G    2.6998e-03    -2.8273e-04
chrom_1    588    SNP_ID_1_589    A    G    5.1020e-03    1.9038e-04
chrom_1    589    SNP_ID_1_590    A    G    8.4708e-03    8.8791e-04
chrom_1    590    SNP_ID_1_591    A    G    1.6187e-03    -3.3853e-04
chrom_1    591    SNP_ID_1_592    A    G    -2.7667e-03    -1.2701e-03
chrom_1    592    SNP_ID_1_593    A    G    -7.2972e-03    -2.1102e-03
chrom_1    593    SNP_ID_1_594    A    G    3.3671e-03    -1.7940e-04
chrom_1    594    SNP_ID_1_595    A    G    6.3141e-03    2.9941e-04
chrom_1    595    SNP_ID_1_596    A    G    5.1174e-03    3.7149e-05
chrom_1    596    SNP_ID_1_597    A    G    1.2104e-02    1.2618e-03
chrom_1    597    SNP_ID_1_598    A    G    1.6936e-02    2.0387e-03
chrom_1    598    SNP_ID_1_599    A    G    1.8083e-02    2.2430e-03
chrom_1    599    SNP_ID_1_600    A    G    1.5230e-02    1.7518e-03
chrom_1    600    SNP_ID_1_601    A    G    -3.8269e-03    -4.0265e-04
chrom_1    601    SNP_ID_1_602    A    G    -2.2602e-04    2.7297e-04
chrom_1    602    SNP_ID_1_603    A    G    -2.4752e-03    -1.1519e-04
chrom_1    603    SNP_ID_1_604    A    G    -2.4982e-03    -1.5246e-04
chrom_1    604    SNP_ID_1_605    A    G    -1.2285e-03    1.2836e-04
chrom_1    605    SNP_ID_1_606    A    G    -1.3717e-03    9.4054e-05
chrom_1    606    SNP_ID_1_607    A    G    -9.2538e-04    1.6132e-04
chrom_1    607    SNP_ID_1_608    A    G    2.6965e-03    8.5075e-04
chrom_1    608    SNP_ID_1_609    A    G    -5.6665e-03    -6.8151e-04
chrom_1    609    SNP_ID_1_610    A    G    -2.6141e-03    -7.4721e-05
chrom_1    610    SNP_ID_1_611    A    G    -3.4568e-03    -2.2896e-04
chrom_1    611    SNP_ID_1_612    A    G    -1.3020e-02    -1.9462e-03
chrom_1    612    SNP_ID_1_613    A    G    -8.5238e-04    2.9500e-04
chrom_1    613    SNP_ID_1_614    A    G    -7.2186e-03    -8.7716e-04
chrom_1    614    SNP_ID_1_615    A    G    -3.2899e-03    -1.1348e-04
chrom_1    615    SNP_ID_1_616    A    G    3.9856e-03    1.1952e-03
chrom_1    616    SNP_ID_1_617    A    G    -4.1761e-03    -3.3773e-04
chrom_1    617    SNP_ID_1_618    A    G    -1.1338e-03    2.2536e-04
chrom_1    618    SNP_ID_1_619    A    G    -4.9523e-03    -4.4262e-04
chrom_1    619    SNP_ID_1_620    A    G    -7.2456e-03    -9.2372e-04
chrom_1    620    SNP_ID_1_621    A    G    -3.5428e-03    -2.2451e-04
chrom_1    621    SNP_ID_1_622    A    G    8.6181e-05    3.9548e-04
chrom_1    622    SNP_ID_1_623    A    G    -2.1337e-03    -2.1999e-06
chrom_1    623    SNP_ID_1_624    A    G    5.1605e-03    1.2962e-03
chrom_1    624    SNP_ID_1_625    A    G    -3.1617e-03    -1.9390e-04
chrom_1    625    SNP_ID_1_626    A    G    -2.5609e-03    -5.5080e-05
chrom_1    626    SNP_ID_1_627    A    G    2.2022e-03    8.3856e-04
chrom_1    627    SNP_ID_1_628    A    G    -4.3261e-03    -3.9179e-04
chrom_1    628    SNP_ID_1_629    A    G    -9.4385e-03    -1.2974e-03
chrom_1    629    SNP_ID_1_630    A    G    -2.8237e-03    -7.1734e-05
chrom_1    630    SNP_ID_1_631    A    G    -3.3763e-03    -2.0833e-04
chrom_1    631    SNP_ID_1_632    A    G    6.6842e-05    4.3233e-04
chrom_1    632    SNP_ID_1_633    A    G    2.6435e-03    9.4708e-04
chrom_1    633    SNP_ID_1_634    A    G    -1.8025e-03    1.7865e-04
chrom_1    634    SNP_ID_1_635    A    G    -8.6490e-03    -9.8865e-04
chrom_1    635    SNP_ID_1_636    A    G    -2.3671e-03    1.4346e-04
chrom_1    636    SNP_ID_1_637    A    G    -7.3501e-03    -7.4452e-04
chrom_1    637    SNP_ID_1_638    A    G    -1.4550e-02    -2.0616e-03
chrom_1    638    SNP_ID_1_639    A    G    -1.6590e-02    -2.4313e-03
chrom_1    639    SNP_ID_1_640    A    G    -1.4950e-02    -2.1975e-03
chrom_1    640    SNP_ID_1_641    A    G    1.7316e-03    8.3970e-04
chrom_1    641    SNP_ID_1_642    A    G    -8.9583e-03    -1.1577e-03
chrom_1    642    SNP_ID_1_643    A    G    -3.4547e-03    -2.3949e-04
chrom_1    643    SNP_ID_1_644    A    G    2.9935e-03    8.6600e-04
chrom_1    644    SNP_ID_1_645    A    G    3.2847e-03    9.1324e-04
