chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    2948    SNP_ID_1_2949    A    G    2.0316e-02    2.0316e-02    2.0316e-02    2.0316e-02
chrom_1    2949    SNP_ID_1_2950    A    G    1.7104e-02    1.7104e-02    0.0000e+00    0.0000e+00
chrom_1    2961    SNP_ID_1_2962    A    G    -1.8599e-02    -1.8599e-02    -1.8599e-02    -1.8599e-02
chrom_1    2976    SNP_ID_1_2977    A    G    -2.1839e-02    -2.1839e-02    -0.0000e+00    -0.0000e+00
chrom_1    2978    SNP_ID_1_2979    A    G    -2.1914e-02    -2.1914e-02    -0.0000e+00    -0.0000e+00
chrom_1    2979    SNP_ID_1_2980    A    G    -2.5640e-02    -2.5640e-02    -2.5640e-02    -2.5640e-02
chrom_1    2980    SNP_ID_1_2981    A    G    -1.7899e-02    -1.7899e-02    -0.0000e+00    -0.0000e+00
chrom_1    2981    SNP_ID_1_2982    A    G    -2.0070e-02    -2.0070e-02    -0.0000e+00    -0.0000e+00
chrom_1    2985    SNP_ID_1_2986    A    G    -1.9709e-02    -1.9709e-02    -0.0000e+00    -0.0000e+00
chrom_1    2990    SNP_ID_1_2991    A    G    -2.0183e-02    -2.0183e-02    -0.0000e+00    -0.0000e+00
chrom_1    2991    SNP_ID_1_2992    A    G    -3.4752e-02    -3.4752e-02    -0.0000e+00    -0.0000e+00
chrom_1    2992    SNP_ID_1_2993    A    G    -4.2302e-02    -4.2302e-02    -0.0000e+00    -0.0000e+00
chrom_1    2993    SNP_ID_1_2994    A    G    -4.5369e-02    -4.5369e-02    -0.0000e+00    -0.0000e+00
chrom_1    2994    SNP_ID_1_2995    A    G    -4.8426e-02    -4.8426e-02    -4.8426e-02    -4.8426e-02
chrom_1    2995    SNP_ID_1_2996    A    G    -4.2940e-02    -4.2940e-02    -0.0000e+00    -0.0000e+00
chrom_1    2996    SNP_ID_1_2997    A    G    -2.6550e-02    -2.6550e-02    -0.0000e+00    -0.0000e+00
chrom_1    2997    SNP_ID_1_2998    A    G    -2.6330e-02    -2.6330e-02    -0.0000e+00    -0.0000e+00
chrom_1    2998    SNP_ID_1_2999    A    G    -3.6858e-02    -3.6858e-02    -0.0000e+00    -0.0000e+00
chrom_1    2999    SNP_ID_1_3000    A    G    -4.1646e-02    -4.1646e-02    -0.0000e+00    -0.0000e+00
chrom_1    3000    SNP_ID_1_3001    A    G    -2.4510e-02    -2.4510e-02    -2.4510e-02    -2.4510e-02
chrom_1    3004    SNP_ID_1_3005    A    G    1.8294e-02    1.8294e-02    0.0000e+00    0.0000e+00
chrom_1    3032    SNP_ID_1_3033    A    G    2.2357e-02    2.2357e-02    2.2357e-02    2.2357e-02
chrom_1    3038    SNP_ID_1_3039    A    G    -2.1976e-02    -2.1976e-02    -0.0000e+00    -0.0000e+00
chrom_1    3044    SNP_ID_1_3045    A    G    -1.7360e-02    -1.7360e-02    -1.7360e-02    -1.7360e-02
chrom_1    3051    SNP_ID_1_3052    A    G    2.2137e-02    2.2137e-02    0.0000e+00    0.0000e+00
chrom_1    3054    SNP_ID_1_3055    A    G    2.3894e-02    2.3894e-02    0.0000e+00    0.0000e+00
chrom_1    3055    SNP_ID_1_3056    A    G    2.0973e-02    2.0973e-02    0.0000e+00    0.0000e+00
chrom_1    3057    SNP_ID_1_3058    A    G    1.9387e-02    1.9387e-02    0.0000e+00    0.0000e+00
chrom_1    3058    SNP_ID_1_3059    A    G    4.5559e-02    4.5559e-02    4.5559e-02    4.5559e-02
chrom_1    3059    SNP_ID_1_3060    A    G    2.3834e-02    2.3834e-02    0.0000e+00    0.0000e+00
chrom_1    3060    SNP_ID_1_3061    A    G    1.6622e-02    1.6622e-02    0.0000e+00    0.0000e+00
chrom_1    3061    SNP_ID_1_3062    A    G    1.9939e-02    1.9939e-02    0.0000e+00    0.0000e+00
chrom_1    3064    SNP_ID_1_3065    A    G    2.0960e-02    2.0960e-02    0.0000e+00    0.0000e+00
chrom_1    3065    SNP_ID_1_3066    A    G    2.9592e-02    2.9592e-02    0.0000e+00    0.0000e+00
chrom_1    3066    SNP_ID_1_3067    A    G    3.2815e-02    3.2815e-02    0.0000e+00    0.0000e+00
chrom_1    3067    SNP_ID_1_3068    A    G    2.3453e-02    2.3453e-02    2.3453e-02    2.3453e-02
chrom_1    3068    SNP_ID_1_3069    A    G    2.6291e-02    2.6291e-02    0.0000e+00    0.0000e+00
chrom_1    3070    SNP_ID_1_3071    A    G    1.6672e-02    1.6672e-02    0.0000e+00    0.0000e+00
chrom_1    3071    SNP_ID_1_3072    A    G    2.7830e-02    2.7830e-02    0.0000e+00    0.0000e+00
chrom_1    3072    SNP_ID_1_3073    A    G    1.7583e-02    1.7583e-02    0.0000e+00    0.0000e+00
chrom_1    3073    SNP_ID_1_3074    A    G    2.9865e-02    2.9865e-02    0.0000e+00    0.0000e+00
chrom_1    3074    SNP_ID_1_3075    A    G    3.1504e-02    3.1504e-02    0.0000e+00    0.0000e+00
chrom_1    3075    SNP_ID_1_3076    A    G    2.7345e-02    2.7345e-02    0.0000e+00    0.0000e+00
chrom_1    3076    SNP_ID_1_3077    A    G    3.6439e-02    3.6439e-02    3.6439e-02    3.6439e-02
chrom_1    3077    SNP_ID_1_3078    A    G    2.1289e-02    2.1289e-02    0.0000e+00    0.0000e+00
chrom_1    3078    SNP_ID_1_3079    A    G    2.6791e-02    2.6791e-02    0.0000e+00    0.0000e+00
chrom_1    3079    SNP_ID_1_3080    A    G    1.6596e-02    1.6596e-02    0.0000e+00    0.0000e+00
chrom_1    3093    SNP_ID_1_3094    A    G    2.1258e-02    2.1258e-02    0.0000e+00    0.0000e+00
chrom_1    3096    SNP_ID_1_3097    A    G    2.3164e-02    2.3164e-02    2.3164e-02    2.3164e-02
chrom_1    3098    SNP_ID_1_3099    A    G    1.7195e-02    1.7195e-02    0.0000e+00    0.0000e+00
chrom_1    3101    SNP_ID_1_3102    A    G    2.2821e-02    2.2821e-02    0.0000e+00    0.0000e+00
chrom_1    3102    SNP_ID_1_3103    A    G    2.8991e-02    2.8991e-02    0.0000e+00    0.0000e+00
chrom_1    3103    SNP_ID_1_3104    A    G    4.0799e-02    4.0799e-02    4.0799e-02    4.0799e-02
chrom_1    3104    SNP_ID_1_3105    A    G    2.9503e-02    2.9503e-02    0.0000e+00    0.0000e+00
chrom_1    3106    SNP_ID_1_3107    A    G    1.7395e-02    1.7395e-02    0.0000e+00    0.0000e+00
chrom_1    3112    SNP_ID_1_3113    A    G    2.0023e-02    2.0023e-02    2.0023e-02    2.0023e-02
chrom_1    3121    SNP_ID_1_3122    A    G    1.6811e-02    1.6811e-02    1.6811e-02    1.6811e-02
chrom_1    3130    SNP_ID_1_3131    A    G    1.8109e-02    1.8109e-02    0.0000e+00    0.0000e+00
chrom_1    3137    SNP_ID_1_3138    A    G    2.0355e-02    2.0355e-02    2.0355e-02    2.0355e-02
chrom_1    3138    SNP_ID_1_3139    A    G    1.9297e-02    1.9297e-02    0.0000e+00    0.0000e+00
chrom_1    3144    SNP_ID_1_3145    A    G    1.7473e-02    1.7473e-02    0.0000e+00    0.0000e+00
chrom_1    3155    SNP_ID_1_3156    A    G    2.4606e-02    2.4606e-02    0.0000e+00    0.0000e+00
chrom_1    3156    SNP_ID_1_3157    A    G    1.9155e-02    1.9155e-02    0.0000e+00    0.0000e+00
chrom_1    3157    SNP_ID_1_3158    A    G    2.5591e-02    2.5591e-02    0.0000e+00    0.0000e+00
chrom_1    3158    SNP_ID_1_3159    A    G    2.3021e-02    2.3021e-02    0.0000e+00    0.0000e+00
chrom_1    3160    SNP_ID_1_3161    A    G    2.1214e-02    2.1214e-02    0.0000e+00    0.0000e+00
chrom_1    3161    SNP_ID_1_3162    A    G    2.9508e-02    2.9508e-02    2.9508e-02    2.9508e-02
chrom_1    3162    SNP_ID_1_3163    A    G    1.9635e-02    1.9635e-02    0.0000e+00    0.0000e+00
chrom_1    3163    SNP_ID_1_3164    A    G    2.6236e-02    2.6236e-02    0.0000e+00    0.0000e+00
chrom_1    3171    SNP_ID_1_3172    A    G    1.8464e-02    1.8464e-02    1.8464e-02    1.8464e-02
chrom_1    3179    SNP_ID_1_3180    A    G    -1.8835e-02    -1.8835e-02    -0.0000e+00    -0.0000e+00
chrom_1    3181    SNP_ID_1_3182    A    G    -2.3191e-02    -2.3191e-02    -0.0000e+00    -0.0000e+00
chrom_1    3182    SNP_ID_1_3183    A    G    -2.7351e-02    -2.7351e-02    -2.7351e-02    -2.7351e-02
chrom_1    3184    SNP_ID_1_3185    A    G    -1.7515e-02    -1.7515e-02    -0.0000e+00    -0.0000e+00
chrom_1    3187    SNP_ID_1_3188    A    G    2.0706e-02    2.0706e-02    0.0000e+00    0.0000e+00
chrom_1    3195    SNP_ID_1_3196    A    G    -2.1421e-02    -2.1421e-02    -2.1421e-02    -2.1421e-02
chrom_1    3203    SNP_ID_1_3204    A    G    1.6413e-02    1.6413e-02    0.0000e+00    0.0000e+00
chrom_1    3206    SNP_ID_1_3207    A    G    2.8359e-02    2.8359e-02    2.8359e-02    2.8359e-02
chrom_1    3207    SNP_ID_1_3208    A    G    2.0709e-02    2.0709e-02    0.0000e+00    0.0000e+00
chrom_1    3209    SNP_ID_1_3210    A    G    1.8861e-02    1.8861e-02    0.0000e+00    0.0000e+00
chrom_1    3213    SNP_ID_1_3214    A    G    -2.4735e-02    -2.4735e-02    -0.0000e+00    -0.0000e+00
chrom_1    3214    SNP_ID_1_3215    A    G    -1.7402e-02    -1.7402e-02    -0.0000e+00    -0.0000e+00
chrom_1    3229    SNP_ID_1_3230    A    G    -2.1951e-02    -2.1951e-02    -0.0000e+00    -0.0000e+00
chrom_1    3230    SNP_ID_1_3231    A    G    -2.4628e-02    -2.4628e-02    -0.0000e+00    -0.0000e+00
chrom_1    3231    SNP_ID_1_3232    A    G    -1.9236e-02    -1.9236e-02    -0.0000e+00    -0.0000e+00
chrom_1    3236    SNP_ID_1_3237    A    G    2.7053e-02    2.7053e-02    2.7053e-02    2.7053e-02
chrom_1    3237    SNP_ID_1_3238    A    G    2.3531e-02    2.3531e-02    0.0000e+00    0.0000e+00
chrom_1    3241    SNP_ID_1_3242    A    G    -1.7172e-02    -1.7172e-02    -0.0000e+00    -0.0000e+00
chrom_1    3247    SNP_ID_1_3248    A    G    -2.3073e-02    -2.3073e-02    -2.3073e-02    -2.3073e-02
chrom_1    3261    SNP_ID_1_3262    A    G    -1.6538e-02    -1.6538e-02    -0.0000e+00    -0.0000e+00
chrom_1    3262    SNP_ID_1_3263    A    G    -1.9316e-02    -1.9316e-02    -1.9316e-02    -1.9316e-02
chrom_1    3264    SNP_ID_1_3265    A    G    -1.8490e-02    -1.8490e-02    -0.0000e+00    -0.0000e+00
chrom_1    3273    SNP_ID_1_3274    A    G    -2.2225e-02    -2.2225e-02    -0.0000e+00    -0.0000e+00
chrom_1    3278    SNP_ID_1_3279    A    G    -1.9223e-02    -1.9223e-02    -0.0000e+00    -0.0000e+00
chrom_1    3279    SNP_ID_1_3280    A    G    -1.9091e-02    -1.9091e-02    -0.0000e+00    -0.0000e+00
chrom_1    3280    SNP_ID_1_3281    A    G    -3.0342e-02    -3.0342e-02    -0.0000e+00    -0.0000e+00
chrom_1    3281    SNP_ID_1_3282    A    G    -4.2438e-02    -4.2438e-02    -4.2438e-02    -4.2438e-02
chrom_1    3282    SNP_ID_1_3283    A    G    -3.0682e-02    -3.0682e-02    -0.0000e+00    -0.0000e+00
chrom_1    3283    SNP_ID_1_3284    A    G    -1.8753e-02    -1.8753e-02    -0.0000e+00    -0.0000e+00
chrom_1    3286    SNP_ID_1_3287    A    G    -3.4724e-02    -3.4724e-02    -0.0000e+00    -0.0000e+00
chrom_1    3287    SNP_ID_1_3288    A    G    -4.0325e-02    -4.0325e-02    -0.0000e+00    -0.0000e+00
chrom_1    3288    SNP_ID_1_3289    A    G    -3.6180e-02    -3.6180e-02    -0.0000e+00    -0.0000e+00
chrom_1    3289    SNP_ID_1_3290    A    G    -2.2922e-02    -2.2922e-02    -2.2922e-02    -2.2922e-02
chrom_1    3290    SNP_ID_1_3291    A    G    -1.8980e-02    -1.8980e-02    -0.0000e+00    -0.0000e+00
chrom_1    3291    SNP_ID_1_3292    A    G    -2.3398e-02    -2.3398e-02    -0.0000e+00    -0.0000e+00
chrom_1    3292    SNP_ID_1_3293    A    G    -2.0185e-02    -2.0185e-02    -0.0000e+00    -0.0000e+00
chrom_1    3295    SNP_ID_1_3296    A    G    -1.9541e-02    -1.9541e-02    -0.0000e+00    -0.0000e+00
chrom_1    3297    SNP_ID_1_3298    A    G    -1.8925e-02    -1.8925e-02    -0.0000e+00    -0.0000e+00
chrom_1    3298    SNP_ID_1_3299    A    G    -3.0906e-02    -3.0906e-02    -3.0906e-02    -3.0906e-02
chrom_1    3299    SNP_ID_1_3300    A    G    -2.4033e-02    -2.4033e-02    -0.0000e+00    -0.0000e+00
chrom_1    3311    SNP_ID_1_3312    A    G    1.8536e-02    1.8536e-02    0.0000e+00    0.0000e+00
chrom_1    3313    SNP_ID_1_3314    A    G    2.3488e-02    2.3488e-02    2.3488e-02    2.3488e-02
chrom_1    3322    SNP_ID_1_3323    A    G    -2.0619e-02    -2.0619e-02    -0.0000e+00    -0.0000e+00
chrom_1    3325    SNP_ID_1_3326    A    G    -2.8606e-02    -2.8606e-02    -0.0000e+00    -0.0000e+00
chrom_1    3326    SNP_ID_1_3327    A    G    -3.7400e-02    -3.7400e-02    -0.0000e+00    -0.0000e+00
chrom_1    3327    SNP_ID_1_3328    A    G    -3.7516e-02    -3.7516e-02    -3.7516e-02    -3.7516e-02
chrom_1    3328    SNP_ID_1_3329    A    G    -3.4588e-02    -3.4588e-02    -0.0000e+00    -0.0000e+00
chrom_1    3329    SNP_ID_1_3330    A    G    -2.3775e-02    -2.3775e-02    -0.0000e+00    -0.0000e+00
chrom_1    3330    SNP_ID_1_3331    A    G    -3.0068e-02    -3.0068e-02    -0.0000e+00    -0.0000e+00
chrom_1    3331    SNP_ID_1_3332    A    G    -1.7019e-02    -1.7019e-02    -0.0000e+00    -0.0000e+00
chrom_1    3332    SNP_ID_1_3333    A    G    -2.8339e-02    -2.8339e-02    -0.0000e+00    -0.0000e+00
chrom_1    3333    SNP_ID_1_3334    A    G    -1.9676e-02    -1.9676e-02    -0.0000e+00    -0.0000e+00
chrom_1    3337    SNP_ID_1_3338    A    G    -1.8783e-02    -1.8783e-02    -1.8783e-02    -1.8783e-02
chrom_1    3340    SNP_ID_1_3341    A    G    1.7683e-02    1.7683e-02    0.0000e+00    0.0000e+00
chrom_1    3346    SNP_ID_1_3347    A    G    -2.5517e-02    -2.5517e-02    -0.0000e+00    -0.0000e+00
chrom_1    3348    SNP_ID_1_3349    A    G    -1.9579e-02    -1.9579e-02    -0.0000e+00    -0.0000e+00
chrom_1    3349    SNP_ID_1_3350    A    G    -2.5656e-02    -2.5656e-02    -0.0000e+00    -0.0000e+00
chrom_1    3352    SNP_ID_1_3353    A    G    -2.9865e-02    -2.9865e-02    -2.9865e-02    -2.9865e-02
chrom_1    3353    SNP_ID_1_3354    A    G    -2.3588e-02    -2.3588e-02    -0.0000e+00    -0.0000e+00
chrom_1    3365    SNP_ID_1_3366    A    G    2.8269e-02    2.8269e-02    2.8269e-02    2.8269e-02
chrom_1    3367    SNP_ID_1_3368    A    G    1.7413e-02    1.7413e-02    0.0000e+00    0.0000e+00
chrom_1    3368    SNP_ID_1_3369    A    G    1.8695e-02    1.8695e-02    0.0000e+00    0.0000e+00
chrom_1    3369    SNP_ID_1_3370    A    G    2.2344e-02    2.2344e-02    0.0000e+00    0.0000e+00
chrom_1    3380    SNP_ID_1_3381    A    G    -1.6708e-02    -1.6708e-02    -0.0000e+00    -0.0000e+00
chrom_1    3381    SNP_ID_1_3382    A    G    -2.3005e-02    -2.3005e-02    -0.0000e+00    -0.0000e+00
chrom_1    3382    SNP_ID_1_3383    A    G    -2.5092e-02    -2.5092e-02    -2.5092e-02    -2.5092e-02
chrom_1    3394    SNP_ID_1_3395    A    G    -2.3634e-02    -2.3634e-02    -0.0000e+00    -0.0000e+00
chrom_1    3395    SNP_ID_1_3396    A    G    -2.2774e-02    -2.2774e-02    -0.0000e+00    -0.0000e+00
chrom_1    3396    SNP_ID_1_3397    A    G    -4.2985e-02    -4.2985e-02    -4.2985e-02    -4.2985e-02
chrom_1    3397    SNP_ID_1_3398    A    G    -2.4512e-02    -2.4512e-02    -0.0000e+00    -0.0000e+00
chrom_1    3398    SNP_ID_1_3399    A    G    -2.5637e-02    -2.5637e-02    -0.0000e+00    -0.0000e+00
chrom_1    3406    SNP_ID_1_3407    A    G    -2.2578e-02    -2.2578e-02    -0.0000e+00    -0.0000e+00
chrom_1    3407    SNP_ID_1_3408    A    G    -3.7783e-02    -3.7783e-02    -3.7783e-02    -3.7783e-02
chrom_1    3411    SNP_ID_1_3412    A    G    -2.8541e-02    -2.8541e-02    -0.0000e+00    -0.0000e+00
chrom_1    3422    SNP_ID_1_3423    A    G    -1.7657e-02    -1.7657e-02    -0.0000e+00    -0.0000e+00
chrom_1    3424    SNP_ID_1_3425    A    G    -1.7416e-02    -1.7416e-02    -0.0000e+00    -0.0000e+00
chrom_1    3425    SNP_ID_1_3426    A    G    -2.7498e-02    -2.7498e-02    -2.7498e-02    -2.7498e-02
chrom_1    3429    SNP_ID_1_3430    A    G    -2.4415e-02    -2.4415e-02    -0.0000e+00    -0.0000e+00
chrom_1    3430    SNP_ID_1_3431    A    G    -2.0293e-02    -2.0293e-02    -0.0000e+00    -0.0000e+00
chrom_1    3431    SNP_ID_1_3432    A    G    -1.7621e-02    -1.7621e-02    -0.0000e+00    -0.0000e+00
chrom_1    3433    SNP_ID_1_3434    A    G    -2.7413e-02    -2.7413e-02    -0.0000e+00    -0.0000e+00
chrom_1    3434    SNP_ID_1_3435    A    G    -2.6257e-02    -2.6257e-02    -0.0000e+00    -0.0000e+00
chrom_1    3435    SNP_ID_1_3436    A    G    -2.5814e-02    -2.5814e-02    -0.0000e+00    -0.0000e+00
chrom_1    3436    SNP_ID_1_3437    A    G    -3.4179e-02    -3.4179e-02    -3.4179e-02    -3.4179e-02
chrom_1    3437    SNP_ID_1_3438    A    G    -1.8489e-02    -1.8489e-02    -0.0000e+00    -0.0000e+00
chrom_1    3446    SNP_ID_1_3447    A    G    -1.7423e-02    -1.7423e-02    -1.7423e-02    -1.7423e-02
chrom_1    3450    SNP_ID_1_3451    A    G    -2.0939e-02    -2.0939e-02    -0.0000e+00    -0.0000e+00
chrom_1    3453    SNP_ID_1_3454    A    G    -1.7512e-02    -1.7512e-02    -0.0000e+00    -0.0000e+00
chrom_1    3455    SNP_ID_1_3456    A    G    -2.5856e-02    -2.5856e-02    -0.0000e+00    -0.0000e+00
chrom_1    3456    SNP_ID_1_3457    A    G    -2.2267e-02    -2.2267e-02    -0.0000e+00    -0.0000e+00
chrom_1    3457    SNP_ID_1_3458    A    G    -2.7297e-02    -2.7297e-02    -2.7297e-02    -2.7297e-02
chrom_1    3468    SNP_ID_1_3469    A    G    3.3948e-02    3.3948e-02    3.3948e-02    3.3948e-02
chrom_1    3469    SNP_ID_1_3470    A    G    2.5582e-02    2.5582e-02    0.0000e+00    0.0000e+00
chrom_1    3470    SNP_ID_1_3471    A    G    1.8686e-02    1.8686e-02    0.0000e+00    0.0000e+00
chrom_1    3472    SNP_ID_1_3473    A    G    1.6650e-02    1.6650e-02    0.0000e+00    0.0000e+00
chrom_1    3473    SNP_ID_1_3474    A    G    1.7441e-02    1.7441e-02    0.0000e+00    0.0000e+00
chrom_1    3474    SNP_ID_1_3475    A    G    2.3106e-02    2.3106e-02    0.0000e+00    0.0000e+00
chrom_1    3475    SNP_ID_1_3476    A    G    1.7894e-02    1.7894e-02    0.0000e+00    0.0000e+00
chrom_1    3476    SNP_ID_1_3477    A    G    2.3040e-02    2.3040e-02    0.0000e+00    0.0000e+00
chrom_1    3484    SNP_ID_1_3485    A    G    1.9776e-02    1.9776e-02    0.0000e+00    0.0000e+00
chrom_1    3488    SNP_ID_1_3489    A    G    -2.7968e-02    -2.7968e-02    -2.7968e-02    -2.7968e-02
chrom_1    3491    SNP_ID_1_3492    A    G    -1.6817e-02    -1.6817e-02    -0.0000e+00    -0.0000e+00
chrom_1    3500    SNP_ID_1_3501    A    G    -3.5903e-02    -3.5903e-02    -3.5903e-02    -3.5903e-02
chrom_1    3501    SNP_ID_1_3502    A    G    -3.0012e-02    -3.0012e-02    -0.0000e+00    -0.0000e+00
chrom_1    3502    SNP_ID_1_3503    A    G    -2.7798e-02    -2.7798e-02    -0.0000e+00    -0.0000e+00
chrom_1    3503    SNP_ID_1_3504    A    G    -2.3198e-02    -2.3198e-02    -0.0000e+00    -0.0000e+00
chrom_1    3506    SNP_ID_1_3507    A    G    -2.4745e-02    -2.4745e-02    -0.0000e+00    -0.0000e+00
chrom_1    3508    SNP_ID_1_3509    A    G    -2.8545e-02    -2.8545e-02    -0.0000e+00    -0.0000e+00
chrom_1    3509    SNP_ID_1_3510    A    G    -2.7385e-02    -2.7385e-02    -0.0000e+00    -0.0000e+00
chrom_1    3510    SNP_ID_1_3511    A    G    -3.1313e-02    -3.1313e-02    -3.1313e-02    -3.1313e-02
chrom_1    3511    SNP_ID_1_3512    A    G    -1.9074e-02    -1.9074e-02    -0.0000e+00    -0.0000e+00
chrom_1    3512    SNP_ID_1_3513    A    G    -2.0119e-02    -2.0119e-02    -0.0000e+00    -0.0000e+00
chrom_1    3513    SNP_ID_1_3514    A    G    -2.9636e-02    -2.9636e-02    -0.0000e+00    -0.0000e+00
chrom_1    3514    SNP_ID_1_3515    A    G    -3.5342e-02    -3.5342e-02    -0.0000e+00    -0.0000e+00
chrom_1    3515    SNP_ID_1_3516    A    G    -3.4495e-02    -3.4495e-02    -0.0000e+00    -0.0000e+00
chrom_1    3516    SNP_ID_1_3517    A    G    -2.6248e-02    -2.6248e-02    -0.0000e+00    -0.0000e+00
chrom_1    3517    SNP_ID_1_3518    A    G    -2.5819e-02    -2.5819e-02    -0.0000e+00    -0.0000e+00
chrom_1    3518    SNP_ID_1_3519    A    G    -1.8872e-02    -1.8872e-02    -0.0000e+00    -0.0000e+00
chrom_1    3519    SNP_ID_1_3520    A    G    -3.7389e-02    -3.7389e-02    -3.7389e-02    -3.7389e-02
chrom_1    3520    SNP_ID_1_3521    A    G    -3.3380e-02    -3.3380e-02    -0.0000e+00    -0.0000e+00
chrom_1    3524    SNP_ID_1_3525    A    G    -2.3828e-02    -2.3828e-02    -0.0000e+00    -0.0000e+00
chrom_1    3525    SNP_ID_1_3526    A    G    -1.7753e-02    -1.7753e-02    -0.0000e+00    -0.0000e+00
chrom_1    3526    SNP_ID_1_3527    A    G    -1.8603e-02    -1.8603e-02    -0.0000e+00    -0.0000e+00
chrom_1    3527    SNP_ID_1_3528    A    G    -2.1406e-02    -2.1406e-02    -0.0000e+00    -0.0000e+00
chrom_1    3528    SNP_ID_1_3529    A    G    -2.1523e-02    -2.1523e-02    -2.1523e-02    -2.1523e-02
chrom_1    3534    SNP_ID_1_3535    A    G    2.1882e-02    2.1882e-02    0.0000e+00    0.0000e+00
chrom_1    3536    SNP_ID_1_3537    A    G    2.0314e-02    2.0314e-02    0.0000e+00    0.0000e+00
chrom_1    3539    SNP_ID_1_3540    A    G    2.8671e-02    2.8671e-02    2.8671e-02    2.8671e-02
chrom_1    3545    SNP_ID_1_3546    A    G    2.3667e-02    2.3667e-02    0.0000e+00    0.0000e+00
chrom_1    3546    SNP_ID_1_3547    A    G    2.2342e-02    2.2342e-02    0.0000e+00    0.0000e+00
chrom_1    3547    SNP_ID_1_3548    A    G    2.5832e-02    2.5832e-02    0.0000e+00    0.0000e+00
chrom_1    3548    SNP_ID_1_3549    A    G    1.7941e-02    1.7941e-02    0.0000e+00    0.0000e+00
chrom_1    3550    SNP_ID_1_3551    A    G    2.7606e-02    2.7606e-02    2.7606e-02    2.7606e-02
chrom_1    3561    SNP_ID_1_3562    A    G    -1.9895e-02    -1.9895e-02    -0.0000e+00    -0.0000e+00
chrom_1    3563    SNP_ID_1_3564    A    G    -1.9364e-02    -1.9364e-02    -0.0000e+00    -0.0000e+00
chrom_1    3564    SNP_ID_1_3565    A    G    -2.0712e-02    -2.0712e-02    -2.0712e-02    -2.0712e-02
chrom_1    3579    SNP_ID_1_3580    A    G    -1.9513e-02    -1.9513e-02    -0.0000e+00    -0.0000e+00
chrom_1    3583    SNP_ID_1_3584    A    G    -2.6567e-02    -2.6567e-02    -2.6567e-02    -2.6567e-02
chrom_1    3588    SNP_ID_1_3589    A    G    -2.0382e-02    -2.0382e-02    -0.0000e+00    -0.0000e+00
chrom_1    3589    SNP_ID_1_3590    A    G    -2.4761e-02    -2.4761e-02    -0.0000e+00    -0.0000e+00
chrom_1    3590    SNP_ID_1_3591    A    G    -1.9692e-02    -1.9692e-02    -0.0000e+00    -0.0000e+00
chrom_1    3592    SNP_ID_1_3593    A    G    -2.6726e-02    -2.6726e-02    -0.0000e+00    -0.0000e+00
chrom_1    3593    SNP_ID_1_3594    A    G    -3.0390e-02    -3.0390e-02    -3.0390e-02    -3.0390e-02
chrom_1    3594    SNP_ID_1_3595    A    G    -2.0223e-02    -2.0223e-02    -0.0000e+00    -0.0000e+00
chrom_1    3595    SNP_ID_1_3596    A    G    -2.2308e-02    -2.2308e-02    -0.0000e+00    -0.0000e+00
chrom_1    3596    SNP_ID_1_3597    A    G    -2.7193e-02    -2.7193e-02    -0.0000e+00    -0.0000e+00
chrom_1    3600    SNP_ID_1_3601    A    G    2.4979e-02    2.4979e-02    0.0000e+00    0.0000e+00
chrom_1    3602    SNP_ID_1_3603    A    G    2.2699e-02    2.2699e-02    0.0000e+00    0.0000e+00
chrom_1    3603    SNP_ID_1_3604    A    G    2.8940e-02    2.8940e-02    0.0000e+00    0.0000e+00
chrom_1    3604    SNP_ID_1_3605    A    G    3.1149e-02    3.1149e-02    3.1149e-02    3.1149e-02
chrom_1    3605    SNP_ID_1_3606    A    G    2.0415e-02    2.0415e-02    0.0000e+00    0.0000e+00
chrom_1    3606    SNP_ID_1_3607    A    G    2.0644e-02    2.0644e-02    0.0000e+00    0.0000e+00
chrom_1    3607    SNP_ID_1_3608    A    G    2.2346e-02    2.2346e-02    0.0000e+00    0.0000e+00
chrom_1    3608    SNP_ID_1_3609    A    G    2.7157e-02    2.7157e-02    0.0000e+00    0.0000e+00
chrom_1    3609    SNP_ID_1_3610    A    G    2.0594e-02    2.0594e-02    0.0000e+00    0.0000e+00
chrom_1    3610    SNP_ID_1_3611    A    G    2.2171e-02    2.2171e-02    0.0000e+00    0.0000e+00
chrom_1    3611    SNP_ID_1_3612    A    G    2.3509e-02    2.3509e-02    0.0000e+00    0.0000e+00
chrom_1    3612    SNP_ID_1_3613    A    G    2.9215e-02    2.9215e-02    0.0000e+00    0.0000e+00
chrom_1    3613    SNP_ID_1_3614    A    G    4.4304e-02    4.4304e-02    4.4304e-02    4.4304e-02
chrom_1    3614    SNP_ID_1_3615    A    G    3.3216e-02    3.3216e-02    0.0000e+00    0.0000e+00
chrom_1    3652    SNP_ID_1_3653    A    G    -1.7718e-02    -1.7718e-02    -0.0000e+00    -0.0000e+00
chrom_1    3653    SNP_ID_1_3654    A    G    -1.9998e-02    -1.9998e-02    -0.0000e+00    -0.0000e+00
chrom_1    3654    SNP_ID_1_3655    A    G    -2.6126e-02    -2.6126e-02    -0.0000e+00    -0.0000e+00
chrom_1    3655    SNP_ID_1_3656    A    G    -1.9235e-02    -1.9235e-02    -0.0000e+00    -0.0000e+00
