chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    352    SNP_ID_1_353    A    G    9.1283e-03    9.2283e-04
chrom_1    353    SNP_ID_1_354    A    G    2.0451e-02    1.4286e-03
chrom_1    354    SNP_ID_1_355    A    G    1.2596e-02    1.7692e-03
chrom_1    355    SNP_ID_1_356    A    G    9.0901e-03    9.8856e-04
chrom_1    356    SNP_ID_1_357    A    G    4.7666e-03    2.3324e-04
chrom_1    357    SNP_ID_1_358    A    G    7.9549e-03    5.8574e-04
chrom_1    358    SNP_ID_1_359    A    G    3.5489e-03    -7.8208e-06
chrom_1    359    SNP_ID_1_360    A    G    9.4100e-03    1.3434e-03
chrom_1    360    SNP_ID_1_361    A    G    2.0364e-03    -1.2923e-04
chrom_1    361    SNP_ID_1_362    A    G    -6.4577e-03    -1.6970e-03
chrom_1    362    SNP_ID_1_363    A    G    1.1075e-02    2.0406e-03
chrom_1    363    SNP_ID_1_364    A    G    3.4947e-03    2.3074e-04
chrom_1    364    SNP_ID_1_365    A    G    -3.4870e-03    -3.5745e-04
chrom_1    365    SNP_ID_1_366    A    G    -1.4725e-02    -1.4977e-03
chrom_1    366    SNP_ID_1_367    A    G    -8.2471e-03    -1.6313e-03
chrom_1    367    SNP_ID_1_368    A    G    3.7540e-04    1.6452e-04
chrom_1    368    SNP_ID_1_369    A    G    2.9667e-02    2.9523e-03
chrom_1    369    SNP_ID_1_370    A    G    -6.7003e-04    9.2351e-05
chrom_1    370    SNP_ID_1_371    A    G    -5.3861e-03    -5.8958e-04
chrom_1    371    SNP_ID_1_372    A    G    -1.5781e-02    -1.1872e-03
chrom_1    372    SNP_ID_1_373    A    G    -2.6791e-02    -2.3350e-03
chrom_1    373    SNP_ID_1_374    A    G    -3.8762e-03    -6.4659e-05
chrom_1    374    SNP_ID_1_375    A    G    -1.5637e-02    -1.0902e-03
chrom_1    375    SNP_ID_1_376    A    G    -1.9786e-02    -2.7549e-03
chrom_1    376    SNP_ID_1_377    A    G    -1.4909e-02    -2.3130e-03
chrom_1    377    SNP_ID_1_378    A    G    -1.7224e-02    -2.8457e-03
chrom_1    378    SNP_ID_1_379    A    G    -1.6685e-02    -2.4650e-03
chrom_1    379    SNP_ID_1_380    A    G    -9.4386e-03    -1.1768e-03
chrom_1    380    SNP_ID_1_381    A    G    8.8930e-03    1.2126e-03
chrom_1    381    SNP_ID_1_382    A    G    -1.7270e-02    -1.4721e-03
chrom_1    382    SNP_ID_1_383    A    G    -1.8691e-02    -1.4918e-03
chrom_1    383    SNP_ID_1_384    A    G    -9.7274e-03    -1.5367e-03
chrom_1    384    SNP_ID_1_385    A    G    2.2077e-02    2.3830e-03
chrom_1    385    SNP_ID_1_386    A    G    -3.4822e-03    -9.7606e-05
chrom_1    386    SNP_ID_1_387    A    G    -1.4672e-03    -1.5272e-04
chrom_1    387    SNP_ID_1_388    A    G    -8.7960e-03    -1.1894e-03
chrom_1    388    SNP_ID_1_389    A    G    -7.4657e-03    -7.6020e-04
chrom_1    389    SNP_ID_1_390    A    G    -3.9087e-03    -1.3726e-05
chrom_1    390    SNP_ID_1_391    A    G    -1.4689e-02    -2.5096e-03
chrom_1    391    SNP_ID_1_392    A    G    -4.7042e-04    5.0210e-04
chrom_1    392    SNP_ID_1_393    A    G    9.0915e-03    1.1793e-03
chrom_1    393    SNP_ID_1_394    A    G    1.7468e-02    2.0274e-03
chrom_1    394    SNP_ID_1_395    A    G    -1.0927e-02    -1.6283e-03
chrom_1    395    SNP_ID_1_396    A    G    -2.3178e-02    -3.8599e-03
chrom_1    396    SNP_ID_1_397    A    G    -3.3123e-03    1.1553e-04
chrom_1    397    SNP_ID_1_398    A    G    -5.0274e-03    -1.8762e-04
chrom_1    398    SNP_ID_1_399    A    G    -2.5577e-03    4.4443e-05
chrom_1    399    SNP_ID_1_400    A    G    -4.6542e-03    -2.2011e-04
chrom_1    400    SNP_ID_1_401    A    G    -2.2047e-02    -7.9461e-04
chrom_1    401    SNP_ID_1_402    A    G    -1.3172e-02    5.5304e-04
chrom_1    402    SNP_ID_1_403    A    G    -6.7601e-03    1.9358e-03
chrom_1    403    SNP_ID_1_404    A    G    -6.8495e-03    1.8131e-03
chrom_1    404    SNP_ID_1_405    A    G    -1.6176e-02    4.2670e-05
chrom_1    405    SNP_ID_1_406    A    G    -1.6883e-02    1.2159e-04
chrom_1    406    SNP_ID_1_407    A    G    -1.7016e-02    2.5990e-04
chrom_1    407    SNP_ID_1_408    A    G    -5.2005e-03    1.3115e-03
chrom_1    408    SNP_ID_1_409    A    G    -1.3619e-02    1.1450e-03
chrom_1    409    SNP_ID_1_410    A    G    -1.7740e-02    2.9286e-04
chrom_1    410    SNP_ID_1_411    A    G    -2.7276e-02    -1.0653e-03
chrom_1    411    SNP_ID_1_412    A    G    -2.0423e-02    3.0935e-04
chrom_1    412    SNP_ID_1_413    A    G    -1.5062e-02    8.9332e-04
chrom_1    413    SNP_ID_1_414    A    G    -3.0701e-02    -1.1610e-03
chrom_1    414    SNP_ID_1_415    A    G    -2.0107e-02    5.7342e-04
chrom_1    415    SNP_ID_1_416    A    G    -1.2388e-02    1.4332e-03
chrom_1    416    SNP_ID_1_417    A    G    -3.3309e-02    -1.4312e-03
chrom_1    417    SNP_ID_1_418    A    G    -4.0717e-02    -1.2746e-03
chrom_1    418    SNP_ID_1_419    A    G    -3.0926e-02    -2.6370e-04
chrom_1    419    SNP_ID_1_420    A    G    -2.5928e-02    7.3680e-04
chrom_1    420    SNP_ID_1_421    A    G    -1.7570e-02    1.2310e-03
chrom_1    421    SNP_ID_1_422    A    G    -4.0823e-02    -1.0295e-03
chrom_1    422    SNP_ID_1_423    A    G    -4.4275e-02    -1.2116e-03
chrom_1    423    SNP_ID_1_424    A    G    -4.3195e-02    -2.2740e-03
chrom_1    424    SNP_ID_1_425    A    G    -2.8785e-02    3.2023e-04
chrom_1    425    SNP_ID_1_426    A    G    -3.2395e-02    2.4859e-04
chrom_1    426    SNP_ID_1_427    A    G    -3.1571e-02    6.1540e-04
chrom_1    427    SNP_ID_1_428    A    G    -2.3123e-02    1.1875e-03
chrom_1    428    SNP_ID_1_429    A    G    -2.9677e-02    1.4331e-03
chrom_1    429    SNP_ID_1_430    A    G    -4.3871e-02    -5.7404e-04
chrom_1    430    SNP_ID_1_431    A    G    -3.4019e-02    4.3091e-04
chrom_1    431    SNP_ID_1_432    A    G    -5.6826e-02    -3.2359e-03
chrom_1    432    SNP_ID_1_433    A    G    -6.5856e-02    -4.4351e-03
chrom_1    433    SNP_ID_1_434    A    G    -5.8167e-02    -2.8090e-03
chrom_1    434    SNP_ID_1_435    A    G    -6.0304e-02    -3.5779e-03
chrom_1    435    SNP_ID_1_436    A    G    -4.5614e-02    -9.4498e-05
chrom_1    436    SNP_ID_1_437    A    G    -4.3426e-02    2.7500e-04
chrom_1    437    SNP_ID_1_438    A    G    -6.3604e-02    -3.3546e-03
chrom_1    438    SNP_ID_1_439    A    G    -6.1757e-02    -2.4331e-03
chrom_1    439    SNP_ID_1_440    A    G    -3.9623e-02    8.0998e-04
chrom_1    440    SNP_ID_1_441    A    G    -5.6637e-02    -1.5001e-03
chrom_1    441    SNP_ID_1_442    A    G    -6.9631e-02    -3.6511e-03
chrom_1    442    SNP_ID_1_443    A    G    -8.4336e-02    -3.1349e-03
chrom_1    443    SNP_ID_1_444    A    G    -6.6056e-02    -1.2583e-03
chrom_1    444    SNP_ID_1_445    A    G    -7.6212e-02    -2.2384e-03
chrom_1    445    SNP_ID_1_446    A    G    -7.4436e-02    -3.8043e-03
chrom_1    446    SNP_ID_1_447    A    G    -8.9342e-02    -7.2787e-03
chrom_1    447    SNP_ID_1_448    A    G    -9.4950e-02    -7.4355e-03
chrom_1    448    SNP_ID_1_449    A    G    -9.9516e-02    -9.1116e-03
chrom_1    449    SNP_ID_1_450    A    G    -1.1195e-01    -1.0468e-02
chrom_1    450    SNP_ID_1_451    A    G    -9.9108e-02    -8.1568e-03
chrom_1    451    SNP_ID_1_452    A    G    -8.4286e-02    -2.7994e-03
chrom_1    452    SNP_ID_1_453    A    G    -5.9420e-02    -2.8328e-04
chrom_1    453    SNP_ID_1_454    A    G    -8.5578e-02    -6.8143e-03
chrom_1    454    SNP_ID_1_455    A    G    -9.0688e-02    -7.1130e-03
chrom_1    455    SNP_ID_1_456    A    G    -7.6973e-02    -4.5330e-03
chrom_1    456    SNP_ID_1_457    A    G    -7.7716e-02    -2.4667e-03
chrom_1    457    SNP_ID_1_458    A    G    -7.0790e-02    -1.8775e-03
chrom_1    458    SNP_ID_1_459    A    G    -7.4698e-02    -5.4998e-03
chrom_1    459    SNP_ID_1_460    A    G    -7.2731e-02    -2.3649e-03
chrom_1    460    SNP_ID_1_461    A    G    -6.2523e-02    -2.8610e-03
chrom_1    461    SNP_ID_1_462    A    G    -5.7567e-02    -1.3023e-03
chrom_1    462    SNP_ID_1_463    A    G    -6.7206e-02    -4.2290e-03
chrom_1    463    SNP_ID_1_464    A    G    -5.9769e-02    -1.6590e-03
chrom_1    464    SNP_ID_1_465    A    G    -4.6904e-02    -1.1180e-03
chrom_1    465    SNP_ID_1_466    A    G    -6.3221e-02    -2.2981e-03
chrom_1    466    SNP_ID_1_467    A    G    -4.0040e-02    -2.3119e-04
chrom_1    467    SNP_ID_1_468    A    G    -3.1921e-02    1.0027e-03
chrom_1    468    SNP_ID_1_469    A    G    -2.1829e-02    2.5856e-03
chrom_1    469    SNP_ID_1_470    A    G    -3.1881e-02    4.2971e-04
chrom_1    470    SNP_ID_1_471    A    G    -2.8215e-02    1.2660e-03
chrom_1    471    SNP_ID_1_472    A    G    -2.9594e-02    6.5373e-04
chrom_1    472    SNP_ID_1_473    A    G    -2.1801e-02    9.2802e-04
chrom_1    473    SNP_ID_1_474    A    G    -2.7003e-02    6.8732e-04
chrom_1    474    SNP_ID_1_475    A    G    -1.3835e-02    1.6782e-03
chrom_1    475    SNP_ID_1_476    A    G    -3.9724e-02    -2.0461e-03
chrom_1    476    SNP_ID_1_477    A    G    -2.1189e-02    1.6794e-03
chrom_1    477    SNP_ID_1_478    A    G    -1.4823e-02    1.4876e-03
chrom_1    478    SNP_ID_1_479    A    G    -3.1281e-02    -5.9100e-04
chrom_1    479    SNP_ID_1_480    A    G    -3.9487e-02    -1.1493e-03
chrom_1    480    SNP_ID_1_481    A    G    -3.6469e-02    -1.4935e-03
chrom_1    481    SNP_ID_1_482    A    G    -2.4290e-02    7.7831e-04
chrom_1    482    SNP_ID_1_483    A    G    -2.1319e-02    8.1940e-04
chrom_1    483    SNP_ID_1_484    A    G    -3.4768e-02    -1.6598e-03
chrom_1    484    SNP_ID_1_485    A    G    -1.1150e-02    2.8594e-03
chrom_1    485    SNP_ID_1_486    A    G    -2.0452e-02    3.3132e-04
chrom_1    486    SNP_ID_1_487    A    G    -2.8980e-02    -9.2031e-04
chrom_1    487    SNP_ID_1_488    A    G    -1.6536e-02    8.2229e-04
chrom_1    488    SNP_ID_1_489    A    G    -2.6287e-02    -1.9915e-04
chrom_1    489    SNP_ID_1_490    A    G    -1.7545e-02    1.4128e-03
chrom_1    490    SNP_ID_1_491    A    G    -1.5775e-02    6.4459e-04
chrom_1    491    SNP_ID_1_492    A    G    -3.4347e-02    -2.4101e-03
chrom_1    492    SNP_ID_1_493    A    G    -2.2959e-02    7.8855e-05
chrom_1    493    SNP_ID_1_494    A    G    -3.8172e-02    -3.2203e-03
chrom_1    494    SNP_ID_1_495    A    G    -2.5506e-02    -5.3878e-04
chrom_1    495    SNP_ID_1_496    A    G    -3.1614e-02    -9.1096e-04
chrom_1    496    SNP_ID_1_497    A    G    -3.3889e-02    -2.1465e-03
chrom_1    497    SNP_ID_1_498    A    G    -3.0530e-02    -1.8351e-03
chrom_1    498    SNP_ID_1_499    A    G    -1.9553e-02    1.2685e-04
chrom_1    499    SNP_ID_1_500    A    G    -2.1585e-02    -3.1957e-04
chrom_1    500    SNP_ID_1_501    A    G    -1.2500e-02    6.5221e-04
chrom_1    501    SNP_ID_1_502    A    G    -4.3901e-02    -2.2885e-03
chrom_1    502    SNP_ID_1_503    A    G    -2.9579e-02    -2.2450e-03
chrom_1    503    SNP_ID_1_504    A    G    -2.6418e-02    -1.8390e-03
chrom_1    504    SNP_ID_1_505    A    G    -1.2088e-02    6.4590e-04
chrom_1    505    SNP_ID_1_506    A    G    -1.6189e-02    5.2385e-05
chrom_1    506    SNP_ID_1_507    A    G    -1.0495e-02    9.8762e-04
chrom_1    507    SNP_ID_1_508    A    G    -8.9338e-03    1.3560e-03
chrom_1    508    SNP_ID_1_509    A    G    -3.3245e-03    2.1727e-03
chrom_1    509    SNP_ID_1_510    A    G    -7.9415e-03    1.1171e-03
chrom_1    510    SNP_ID_1_511    A    G    -2.6344e-02    -2.3667e-03
chrom_1    511    SNP_ID_1_512    A    G    -2.4227e-02    -2.1162e-03
chrom_1    512    SNP_ID_1_513    A    G    -5.7515e-03    1.4375e-03
chrom_1    513    SNP_ID_1_514    A    G    -6.5682e-03    1.2295e-03
chrom_1    514    SNP_ID_1_515    A    G    -9.7877e-03    2.1912e-04
chrom_1    515    SNP_ID_1_516    A    G    -1.7418e-02    -1.6073e-03
chrom_1    516    SNP_ID_1_517    A    G    1.4138e-02    2.3346e-03
chrom_1    517    SNP_ID_1_518    A    G    -8.1155e-03    3.0508e-04
chrom_1    518    SNP_ID_1_519    A    G    6.9230e-03    3.0677e-03
chrom_1    519    SNP_ID_1_520    A    G    -5.7682e-03    5.3334e-04
chrom_1    520    SNP_ID_1_521    A    G    4.7815e-03    2.2580e-03
chrom_1    521    SNP_ID_1_522    A    G    5.5001e-03    1.2989e-03
chrom_1    522    SNP_ID_1_523    A    G    -5.8203e-03    2.1022e-04
chrom_1    523    SNP_ID_1_524    A    G    4.0092e-03    9.7260e-04
chrom_1    524    SNP_ID_1_525    A    G    -6.4335e-03    -1.5809e-04
chrom_1    525    SNP_ID_1_526    A    G    -6.2392e-03    -2.9760e-05
chrom_1    526    SNP_ID_1_527    A    G    -1.0413e-02    -5.5846e-04
chrom_1    527    SNP_ID_1_528    A    G    2.1716e-03    1.5866e-03
chrom_1    528    SNP_ID_1_529    A    G    2.1291e-02    2.4696e-03
chrom_1    529    SNP_ID_1_530    A    G    -3.2705e-03    2.7493e-04
chrom_1    530    SNP_ID_1_531    A    G    -6.2538e-03    -1.5062e-04
chrom_1    531    SNP_ID_1_532    A    G    7.3186e-03    2.6300e-03
chrom_1    532    SNP_ID_1_533    A    G    9.2083e-03    2.6781e-03
chrom_1    533    SNP_ID_1_534    A    G    3.1558e-04    9.5175e-04
chrom_1    534    SNP_ID_1_535    A    G    3.4069e-03    1.7600e-03
chrom_1    535    SNP_ID_1_536    A    G    -5.1307e-03    -1.5748e-04
chrom_1    536    SNP_ID_1_537    A    G    -5.8237e-03    5.3737e-05
chrom_1    537    SNP_ID_1_538    A    G    1.0863e-03    1.3816e-03
chrom_1    538    SNP_ID_1_539    A    G    -1.2285e-02    -1.4900e-03
chrom_1    539    SNP_ID_1_540    A    G    -4.9838e-03    1.5664e-04
chrom_1    540    SNP_ID_1_541    A    G    -4.0261e-03    2.2919e-04
chrom_1    541    SNP_ID_1_542    A    G    4.7205e-03    2.0418e-03
chrom_1    542    SNP_ID_1_543    A    G    -2.3574e-03    6.7819e-04
chrom_1    543    SNP_ID_1_544    A    G    -1.9872e-03    7.5327e-04
chrom_1    544    SNP_ID_1_545    A    G    -5.7015e-03    -4.1740e-05
chrom_1    545    SNP_ID_1_546    A    G    -2.4656e-02    -1.7726e-03
chrom_1    546    SNP_ID_1_547    A    G    -1.3082e-02    -1.2756e-03
chrom_1    547    SNP_ID_1_548    A    G    -5.5202e-03    2.2599e-04
chrom_1    548    SNP_ID_1_549    A    G    -1.9147e-03    7.5305e-04
chrom_1    549    SNP_ID_1_550    A    G    -1.7676e-02    -1.0500e-03
chrom_1    550    SNP_ID_1_551    A    G    -1.0966e-02    -1.0498e-03
chrom_1    551    SNP_ID_1_552    A    G    -7.2194e-03    -4.2336e-04
chrom_1    552    SNP_ID_1_553    A    G    -4.0162e-03    2.5089e-04
chrom_1    553    SNP_ID_1_554    A    G    -2.1588e-02    -3.1267e-03
chrom_1    554    SNP_ID_1_555    A    G    -1.0006e-02    -8.3578e-04
chrom_1    555    SNP_ID_1_556    A    G    -6.3195e-03    1.7323e-05
chrom_1    556    SNP_ID_1_557    A    G    -1.3384e-03    3.4056e-04
chrom_1    557    SNP_ID_1_558    A    G    -1.6123e-02    -2.4070e-03
chrom_1    558    SNP_ID_1_559    A    G    -9.7569e-03    -3.8844e-04
chrom_1    559    SNP_ID_1_560    A    G    1.7058e-02    2.0850e-03
chrom_1    560    SNP_ID_1_561    A    G    7.8793e-03    1.2580e-03
chrom_1    561    SNP_ID_1_562    A    G    -1.7762e-02    -2.6798e-03
chrom_1    562    SNP_ID_1_563    A    G    -6.0561e-03    -5.5307e-04
chrom_1    563    SNP_ID_1_564    A    G    -9.2658e-03    -8.6877e-04
chrom_1    564    SNP_ID_1_565    A    G    -6.9163e-03    -6.3273e-04
chrom_1    565    SNP_ID_1_566    A    G    -1.1966e-02    -7.5015e-04
chrom_1    566    SNP_ID_1_567    A    G    -1.6700e-02    -2.4676e-03
chrom_1    567    SNP_ID_1_568    A    G    -1.7592e-02    -1.2709e-03
chrom_1    568    SNP_ID_1_569    A    G    -7.6383e-03    -5.7761e-04
chrom_1    569    SNP_ID_1_570    A    G    -1.1075e-02    -1.4742e-03
chrom_1    570    SNP_ID_1_571    A    G    2.4594e-03    8.1947e-04
chrom_1    571    SNP_ID_1_572    A    G    -3.7745e-03    -2.7762e-04
chrom_1    572    SNP_ID_1_573    A    G    8.0981e-04    3.6462e-04
chrom_1    573    SNP_ID_1_574    A    G    -7.5161e-03    -1.6262e-03
chrom_1    574    SNP_ID_1_575    A    G    -7.0954e-04    -4.2545e-04
chrom_1    575    SNP_ID_1_576    A    G    2.7825e-02    2.6247e-03
chrom_1    576    SNP_ID_1_577    A    G    -2.9213e-03    -3.5338e-04
chrom_1    577    SNP_ID_1_578    A    G    2.1440e-02    1.9128e-03
chrom_1    578    SNP_ID_1_579    A    G    1.7038e-02    3.0237e-03
chrom_1    579    SNP_ID_1_580    A    G    -4.8144e-03    -6.8616e-04
chrom_1    580    SNP_ID_1_581    A    G    7.3308e-03    4.9546e-04
chrom_1    581    SNP_ID_1_582    A    G    5.4569e-03    6.4461e-04
chrom_1    582    SNP_ID_1_583    A    G    8.8809e-03    1.3424e-03
chrom_1    583    SNP_ID_1_584    A    G    -2.3344e-03    -1.0849e-03
chrom_1    584    SNP_ID_1_585    A    G    -4.7736e-03    -8.9369e-04
chrom_1    585    SNP_ID_1_586    A    G    1.9530e-03    -7.7962e-04
chrom_1    586    SNP_ID_1_587    A    G    5.5320e-03    4.5410e-05
chrom_1    587    SNP_ID_1_588    A    G    1.0631e-02    5.7562e-04
chrom_1    588    SNP_ID_1_589    A    G    -2.0937e-03    -1.6653e-03
chrom_1    589    SNP_ID_1_590    A    G    5.1129e-02    4.4176e-03
chrom_1    590    SNP_ID_1_591    A    G    3.5946e-03    -4.6215e-04
chrom_1    591    SNP_ID_1_592    A    G    1.8747e-02    2.4215e-03
chrom_1    592    SNP_ID_1_593    A    G    1.3833e-02    6.1732e-04
chrom_1    593    SNP_ID_1_594    A    G    2.9000e-02    2.0727e-03
chrom_1    594    SNP_ID_1_595    A    G    2.1215e-02    2.8649e-03
chrom_1    595    SNP_ID_1_596    A    G    9.9130e-03    2.5686e-04
chrom_1    596    SNP_ID_1_597    A    G    8.6481e-03    7.4446e-05
chrom_1    597    SNP_ID_1_598    A    G    1.6466e-02    1.9359e-03
chrom_1    598    SNP_ID_1_599    A    G    1.6366e-02    1.7359e-03
chrom_1    599    SNP_ID_1_600    A    G    2.9646e-02    2.0446e-03
chrom_1    600    SNP_ID_1_601    A    G    8.8207e-03    2.9126e-04
chrom_1    601    SNP_ID_1_602    A    G    2.2460e-02    3.0554e-03
chrom_1    602    SNP_ID_1_603    A    G    5.6620e-03    -2.8239e-04
chrom_1    603    SNP_ID_1_604    A    G    2.3784e-02    3.0596e-03
chrom_1    604    SNP_ID_1_605    A    G    8.7706e-03    1.7952e-04
chrom_1    605    SNP_ID_1_606    A    G    2.7841e-03    -1.1631e-03
chrom_1    606    SNP_ID_1_607    A    G    9.5291e-03    1.8047e-04
chrom_1    607    SNP_ID_1_608    A    G    9.3626e-03    4.3053e-04
chrom_1    608    SNP_ID_1_609    A    G    5.4594e-03    -3.1673e-04
chrom_1    609    SNP_ID_1_610    A    G    1.3071e-02    1.4871e-03
chrom_1    610    SNP_ID_1_611    A    G    4.6228e-03    -2.2398e-04
chrom_1    611    SNP_ID_1_612    A    G    -4.4892e-03    -1.0412e-03
chrom_1    612    SNP_ID_1_613    A    G    -4.9529e-03    -2.2848e-03
chrom_1    613    SNP_ID_1_614    A    G    5.2276e-03    -1.3863e-04
chrom_1    614    SNP_ID_1_615    A    G    5.6593e-03    -1.0539e-04
chrom_1    615    SNP_ID_1_616    A    G    -1.9009e-02    -2.4618e-03
chrom_1    616    SNP_ID_1_617    A    G    1.1390e-02    1.1860e-03
chrom_1    617    SNP_ID_1_618    A    G    9.5396e-03    5.5702e-04
chrom_1    618    SNP_ID_1_619    A    G    3.8478e-03    -4.5330e-04
chrom_1    619    SNP_ID_1_620    A    G    1.1659e-02    8.4762e-04
chrom_1    620    SNP_ID_1_621    A    G    1.3301e-02    1.3555e-03
chrom_1    621    SNP_ID_1_622    A    G    1.8136e-02    2.4267e-03
chrom_1    622    SNP_ID_1_623    A    G    6.9929e-03    1.2262e-04
chrom_1    623    SNP_ID_1_624    A    G    -1.2248e-02    -1.7938e-03
chrom_1    624    SNP_ID_1_625    A    G    -2.2213e-03    -7.6637e-04
chrom_1    625    SNP_ID_1_626    A    G    -1.0596e-02    -1.6643e-03
chrom_1    626    SNP_ID_1_627    A    G    5.7988e-03    -1.3581e-04
chrom_1    627    SNP_ID_1_628    A    G    -6.4821e-03    -2.4380e-03
chrom_1    628    SNP_ID_1_629    A    G    1.7294e-03    -9.2150e-04
chrom_1    629    SNP_ID_1_630    A    G    1.4145e-02    7.4418e-04
chrom_1    630    SNP_ID_1_631    A    G    1.7509e-02    9.8511e-04
chrom_1    631    SNP_ID_1_632    A    G    1.4716e-02    1.5250e-03
chrom_1    632    SNP_ID_1_633    A    G    2.5636e-02    3.5817e-03
chrom_1    633    SNP_ID_1_634    A    G    6.5817e-03    -4.0610e-04
chrom_1    634    SNP_ID_1_635    A    G    -1.6091e-03    -1.9215e-03
chrom_1    635    SNP_ID_1_636    A    G    3.4230e-03    -7.7584e-04
chrom_1    636    SNP_ID_1_637    A    G    1.6214e-02    8.9937e-04
chrom_1    637    SNP_ID_1_638    A    G    9.6616e-03    3.7753e-04
chrom_1    638    SNP_ID_1_639    A    G    -8.5539e-03    -1.5612e-03
chrom_1    639    SNP_ID_1_640    A    G    -2.7465e-03    -9.5458e-04
chrom_1    640    SNP_ID_1_641    A    G    8.2526e-03    1.2156e-05
chrom_1    641    SNP_ID_1_642    A    G    8.6367e-03    1.7051e-04
chrom_1    642    SNP_ID_1_643    A    G    -1.8691e-03    -2.2817e-03
chrom_1    643    SNP_ID_1_644    A    G    1.8990e-02    9.7174e-04
chrom_1    644    SNP_ID_1_645    A    G    3.0466e-02    2.0563e-03
chrom_1    645    SNP_ID_1_646    A    G    2.7841e-02    1.7076e-03
chrom_1    646    SNP_ID_1_647    A    G    2.9620e-03    -1.3600e-03
