chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    347    SNP_ID_1_348    A    G    8.3201e-03    3.0348e-04
chrom_1    348    SNP_ID_1_349    A    G    1.6442e-02    8.8337e-04
chrom_1    349    SNP_ID_1_350    A    G    8.9674e-03    3.1064e-04
chrom_1    350    SNP_ID_1_351    A    G    1.1222e-02    4.4998e-04
chrom_1    351    SNP_ID_1_352    A    G    1.3082e-02    5.3165e-04
chrom_1    352    SNP_ID_1_353    A    G    7.1571e-03    2.1395e-04
chrom_1    353    SNP_ID_1_354    A    G    9.3904e-03    3.7132e-04
chrom_1    354    SNP_ID_1_355    A    G    4.1886e-03    5.4147e-05
chrom_1    355    SNP_ID_1_356    A    G    1.3359e-02    6.6045e-04
chrom_1    356    SNP_ID_1_357    A    G    8.6479e-03    3.2501e-04
chrom_1    357    SNP_ID_1_358    A    G    6.6573e-03    2.0048e-04
chrom_1    358    SNP_ID_1_359    A    G    6.3359e-03    1.7670e-04
chrom_1    359    SNP_ID_1_360    A    G    6.3379e-03    1.8885e-04
chrom_1    360    SNP_ID_1_361    A    G    7.3678e-03    2.5757e-04
chrom_1    361    SNP_ID_1_362    A    G    6.8414e-03    3.0181e-04
chrom_1    362    SNP_ID_1_363    A    G    3.7126e-03    7.7738e-05
chrom_1    363    SNP_ID_1_364    A    G    -8.1100e-04    -1.4178e-04
chrom_1    364    SNP_ID_1_365    A    G    -7.7670e-03    -4.7541e-04
chrom_1    365    SNP_ID_1_366    A    G    -3.2372e-03    -2.3795e-04
chrom_1    366    SNP_ID_1_367    A    G    1.0174e-03    -1.6210e-05
chrom_1    367    SNP_ID_1_368    A    G    1.7502e-03    3.6414e-05
chrom_1    368    SNP_ID_1_369    A    G    -4.2965e-03    -3.6624e-04
chrom_1    369    SNP_ID_1_370    A    G    1.3473e-03    -1.9375e-05
chrom_1    370    SNP_ID_1_371    A    G    8.6403e-03    4.9189e-04
chrom_1    371    SNP_ID_1_372    A    G    3.5431e-03    1.6848e-04
chrom_1    372    SNP_ID_1_373    A    G    -2.1466e-03    -1.7258e-04
chrom_1    373    SNP_ID_1_374    A    G    -8.0030e-03    -6.2708e-04
chrom_1    374    SNP_ID_1_375    A    G    -3.9194e-03    -2.6283e-04
chrom_1    375    SNP_ID_1_376    A    G    5.4850e-03    3.2711e-04
chrom_1    376    SNP_ID_1_377    A    G    -5.8402e-03    -4.4979e-04
chrom_1    377    SNP_ID_1_378    A    G    -4.9289e-03    -3.5619e-04
chrom_1    378    SNP_ID_1_379    A    G    1.5819e-03    9.0705e-05
chrom_1    379    SNP_ID_1_380    A    G    2.0486e-03    1.1537e-04
chrom_1    380    SNP_ID_1_381    A    G    7.9076e-03    4.0728e-04
chrom_1    381    SNP_ID_1_382    A    G    -3.5083e-03    -2.4224e-04
chrom_1    382    SNP_ID_1_383    A    G    3.9813e-03    2.0029e-04
chrom_1    383    SNP_ID_1_384    A    G    -1.9090e-03    -1.3347e-04
chrom_1    384    SNP_ID_1_385    A    G    2.9556e-03    1.4365e-04
chrom_1    385    SNP_ID_1_386    A    G    1.5813e-03    1.4147e-04
chrom_1    386    SNP_ID_1_387    A    G    -5.5960e-03    -3.8029e-04
chrom_1    387    SNP_ID_1_388    A    G    -9.1234e-04    -1.1136e-04
chrom_1    388    SNP_ID_1_389    A    G    -4.8909e-03    -2.9160e-04
chrom_1    389    SNP_ID_1_390    A    G    7.8182e-04    8.0077e-05
chrom_1    390    SNP_ID_1_391    A    G    -3.0347e-03    -1.8264e-04
chrom_1    391    SNP_ID_1_392    A    G    -8.4166e-03    -4.9594e-04
chrom_1    392    SNP_ID_1_393    A    G    -2.3942e-03    -1.3071e-04
chrom_1    393    SNP_ID_1_394    A    G    -9.6714e-03    -5.1264e-04
chrom_1    394    SNP_ID_1_395    A    G    -2.0764e-03    -5.6103e-05
chrom_1    395    SNP_ID_1_396    A    G    -7.0801e-03    -3.2803e-04
chrom_1    396    SNP_ID_1_397    A    G    -2.3916e-03    -5.8750e-05
chrom_1    397    SNP_ID_1_398    A    G    -1.2143e-02    -7.3784e-04
chrom_1    398    SNP_ID_1_399    A    G    -6.0805e-03    -2.7603e-04
chrom_1    399    SNP_ID_1_400    A    G    -2.1767e-04    4.2882e-05
chrom_1    400    SNP_ID_1_401    A    G    3.0364e-02    6.6919e-04
chrom_1    401    SNP_ID_1_402    A    G    3.2787e-02    8.8650e-04
chrom_1    402    SNP_ID_1_403    A    G    2.6132e-02    3.2013e-04
chrom_1    403    SNP_ID_1_404    A    G    3.1787e-02    7.7394e-04
chrom_1    404    SNP_ID_1_405    A    G    3.2234e-02    7.0988e-04
chrom_1    405    SNP_ID_1_406    A    G    3.1913e-02    5.9181e-04
chrom_1    406    SNP_ID_1_407    A    G    2.6569e-02    2.8770e-04
chrom_1    407    SNP_ID_1_408    A    G    3.2242e-02    6.2360e-04
chrom_1    408    SNP_ID_1_409    A    G    2.8107e-02    3.1237e-04
chrom_1    409    SNP_ID_1_410    A    G    3.2678e-02    6.1717e-04
chrom_1    410    SNP_ID_1_411    A    G    3.9358e-02    1.3913e-03
chrom_1    411    SNP_ID_1_412    A    G    3.1123e-02    3.8462e-04
chrom_1    412    SNP_ID_1_413    A    G    3.5997e-02    7.5707e-04
chrom_1    413    SNP_ID_1_414    A    G    4.0851e-02    1.3803e-03
chrom_1    414    SNP_ID_1_415    A    G    4.4613e-02    1.8112e-03
chrom_1    415    SNP_ID_1_416    A    G    3.1195e-02    3.5579e-04
chrom_1    416    SNP_ID_1_417    A    G    3.5293e-02    6.0636e-04
chrom_1    417    SNP_ID_1_418    A    G    4.1543e-02    1.2048e-03
chrom_1    418    SNP_ID_1_419    A    G    2.9175e-02    1.5842e-04
chrom_1    419    SNP_ID_1_420    A    G    2.3101e-02    -2.5604e-04
chrom_1    420    SNP_ID_1_421    A    G    3.3048e-02    3.5089e-04
chrom_1    421    SNP_ID_1_422    A    G    3.6723e-02    4.9206e-04
chrom_1    422    SNP_ID_1_423    A    G    3.9684e-02    6.6473e-04
chrom_1    423    SNP_ID_1_424    A    G    3.9158e-02    6.1821e-04
chrom_1    424    SNP_ID_1_425    A    G    4.9356e-02    1.6647e-03
chrom_1    425    SNP_ID_1_426    A    G    4.7808e-02    1.5298e-03
chrom_1    426    SNP_ID_1_427    A    G    5.6895e-02    3.3653e-03
chrom_1    427    SNP_ID_1_428    A    G    5.5395e-02    3.8082e-03
chrom_1    428    SNP_ID_1_429    A    G    6.5911e-02    1.0886e-02
chrom_1    429    SNP_ID_1_430    A    G    5.5941e-02    3.6922e-03
chrom_1    430    SNP_ID_1_431    A    G    3.9524e-02    5.6707e-04
chrom_1    431    SNP_ID_1_432    A    G    3.5859e-02    3.3721e-04
chrom_1    432    SNP_ID_1_433    A    G    4.5591e-02    1.4373e-03
chrom_1    433    SNP_ID_1_434    A    G    3.9628e-02    6.7118e-04
chrom_1    434    SNP_ID_1_435    A    G    2.9698e-02    -1.1168e-05
chrom_1    435    SNP_ID_1_436    A    G    2.4926e-02    -2.6461e-04
chrom_1    436    SNP_ID_1_437    A    G    3.1534e-02    1.4315e-04
chrom_1    437    SNP_ID_1_438    A    G    2.4307e-02    -2.5574e-04
chrom_1    438    SNP_ID_1_439    A    G    2.3381e-02    -2.9564e-04
chrom_1    439    SNP_ID_1_440    A    G    3.2539e-02    2.6254e-04
chrom_1    440    SNP_ID_1_441    A    G    3.6462e-02    5.7762e-04
chrom_1    441    SNP_ID_1_442    A    G    4.1733e-02    1.0922e-03
chrom_1    442    SNP_ID_1_443    A    G    3.7184e-02    6.5081e-04
chrom_1    443    SNP_ID_1_444    A    G    4.3533e-02    1.2051e-03
chrom_1    444    SNP_ID_1_445    A    G    3.6041e-02    5.4723e-04
chrom_1    445    SNP_ID_1_446    A    G    4.1084e-02    9.2745e-04
chrom_1    446    SNP_ID_1_447    A    G    3.6053e-02    6.1775e-04
chrom_1    447    SNP_ID_1_448    A    G    3.9353e-02    7.9975e-04
chrom_1    448    SNP_ID_1_449    A    G    3.7861e-02    6.9019e-04
chrom_1    449    SNP_ID_1_450    A    G    3.2443e-02    3.2220e-04
chrom_1    450    SNP_ID_1_451    A    G    4.2512e-02    1.3018e-03
chrom_1    451    SNP_ID_1_452    A    G    3.2910e-02    3.9890e-04
chrom_1    452    SNP_ID_1_453    A    G    3.8492e-02    1.0032e-03
chrom_1    453    SNP_ID_1_454    A    G    3.3592e-02    4.1558e-04
chrom_1    454    SNP_ID_1_455    A    G    3.6067e-02    6.8491e-04
chrom_1    455    SNP_ID_1_456    A    G    2.9662e-02    2.2376e-04
chrom_1    456    SNP_ID_1_457    A    G    4.2595e-02    1.3614e-03
chrom_1    457    SNP_ID_1_458    A    G    3.5089e-02    7.0005e-04
chrom_1    458    SNP_ID_1_459    A    G    3.7397e-02    8.3280e-04
chrom_1    459    SNP_ID_1_460    A    G    2.7548e-02    1.9619e-04
chrom_1    460    SNP_ID_1_461    A    G    2.0728e-02    -1.8534e-04
chrom_1    461    SNP_ID_1_462    A    G    2.6319e-02    8.9352e-05
chrom_1    462    SNP_ID_1_463    A    G    2.4124e-02    4.5918e-05
chrom_1    463    SNP_ID_1_464    A    G    2.1781e-02    -1.1354e-04
chrom_1    464    SNP_ID_1_465    A    G    2.5302e-02    1.0996e-04
chrom_1    465    SNP_ID_1_466    A    G    2.1574e-02    -1.6147e-04
chrom_1    466    SNP_ID_1_467    A    G    2.2940e-02    -4.4722e-05
chrom_1    467    SNP_ID_1_468    A    G    4.0425e-02    1.2859e-03
chrom_1    468    SNP_ID_1_469    A    G    2.7946e-02    2.5572e-04
chrom_1    469    SNP_ID_1_470    A    G    3.2818e-02    5.8191e-04
chrom_1    470    SNP_ID_1_471    A    G    2.9244e-02    3.3363e-04
chrom_1    471    SNP_ID_1_472    A    G    3.1987e-02    5.5517e-04
chrom_1    472    SNP_ID_1_473    A    G    2.8212e-02    2.6414e-04
chrom_1    473    SNP_ID_1_474    A    G    3.5471e-02    8.0445e-04
chrom_1    474    SNP_ID_1_475    A    G    2.6325e-02    1.6329e-04
chrom_1    475    SNP_ID_1_476    A    G    2.5989e-02    1.0214e-04
chrom_1    476    SNP_ID_1_477    A    G    3.5474e-02    7.7519e-04
chrom_1    477    SNP_ID_1_478    A    G    3.2346e-02    5.1739e-04
chrom_1    478    SNP_ID_1_479    A    G    4.4765e-02    2.0243e-03
chrom_1    479    SNP_ID_1_480    A    G    3.4552e-02    7.0274e-04
chrom_1    480    SNP_ID_1_481    A    G    3.5184e-02    7.2527e-04
chrom_1    481    SNP_ID_1_482    A    G    3.9428e-02    1.3368e-03
chrom_1    482    SNP_ID_1_483    A    G    3.5759e-02    6.9294e-04
chrom_1    483    SNP_ID_1_484    A    G    3.5617e-02    6.5648e-04
chrom_1    484    SNP_ID_1_485    A    G    3.0378e-02    2.6330e-04
chrom_1    485    SNP_ID_1_486    A    G    3.3879e-02    4.3277e-04
chrom_1    486    SNP_ID_1_487    A    G    3.5095e-02    4.9326e-04
chrom_1    487    SNP_ID_1_488    A    G    5.6590e-02    5.3037e-03
chrom_1    488    SNP_ID_1_489    A    G    5.1922e-02    3.5651e-03
chrom_1    489    SNP_ID_1_490    A    G    4.7840e-02    2.6831e-03
chrom_1    490    SNP_ID_1_491    A    G    4.6305e-02    2.1654e-03
chrom_1    491    SNP_ID_1_492    A    G    3.4289e-02    6.2487e-04
chrom_1    492    SNP_ID_1_493    A    G    4.5094e-02    2.3906e-03
chrom_1    493    SNP_ID_1_494    A    G    3.6016e-02    8.9997e-04
chrom_1    494    SNP_ID_1_495    A    G    3.7595e-02    1.1477e-03
chrom_1    495    SNP_ID_1_496    A    G    3.5028e-02    7.9967e-04
chrom_1    496    SNP_ID_1_497    A    G    4.7209e-02    2.7554e-03
chrom_1    497    SNP_ID_1_498    A    G    3.9315e-02    1.3110e-03
chrom_1    498    SNP_ID_1_499    A    G    3.8616e-02    1.1613e-03
chrom_1    499    SNP_ID_1_500    A    G    4.5849e-02    2.2915e-03
chrom_1    500    SNP_ID_1_501    A    G    5.4167e-03    2.7800e-04
chrom_1    501    SNP_ID_1_502    A    G    -9.9395e-04    -5.8394e-05
chrom_1    502    SNP_ID_1_503    A    G    1.1248e-03    5.4759e-05
chrom_1    503    SNP_ID_1_504    A    G    3.7229e-03    1.8789e-04
chrom_1    504    SNP_ID_1_505    A    G    2.9830e-03    1.4289e-04
chrom_1    505    SNP_ID_1_506    A    G    5.0661e-03    2.3766e-04
chrom_1    506    SNP_ID_1_507    A    G    3.6778e-03    1.6265e-04
chrom_1    507    SNP_ID_1_508    A    G    2.8197e-03    1.6764e-04
chrom_1    508    SNP_ID_1_509    A    G    -8.5499e-04    -3.2003e-05
chrom_1    509    SNP_ID_1_510    A    G    -6.5254e-05    -2.3525e-05
chrom_1    510    SNP_ID_1_511    A    G    6.4836e-03    3.5277e-04
chrom_1    511    SNP_ID_1_512    A    G    4.4990e-03    2.1804e-04
chrom_1    512    SNP_ID_1_513    A    G    -1.0902e-02    -7.2916e-04
chrom_1    513    SNP_ID_1_514    A    G    -1.4601e-03    -2.6288e-05
chrom_1    514    SNP_ID_1_515    A    G    -9.3164e-04    -3.3766e-05
chrom_1    515    SNP_ID_1_516    A    G    -7.0857e-04    -3.3596e-05
chrom_1    516    SNP_ID_1_517    A    G    -1.0516e-02    -6.8392e-04
chrom_1    517    SNP_ID_1_518    A    G    -7.0807e-03    -3.7524e-04
chrom_1    518    SNP_ID_1_519    A    G    -2.2655e-03    -1.0188e-04
chrom_1    519    SNP_ID_1_520    A    G    -3.6191e-03    -1.7837e-04
chrom_1    520    SNP_ID_1_521    A    G    -4.2021e-03    -2.4527e-04
chrom_1    521    SNP_ID_1_522    A    G    1.5700e-03    8.0394e-05
chrom_1    522    SNP_ID_1_523    A    G    2.9454e-03    1.7039e-04
chrom_1    523    SNP_ID_1_524    A    G    3.8455e-03    2.1438e-04
chrom_1    524    SNP_ID_1_525    A    G    1.0373e-02    6.9186e-04
chrom_1    525    SNP_ID_1_526    A    G    7.9617e-03    4.9011e-04
chrom_1    526    SNP_ID_1_527    A    G    1.4013e-02    9.8969e-04
chrom_1    527    SNP_ID_1_528    A    G    7.4032e-03    3.8895e-04
chrom_1    528    SNP_ID_1_529    A    G    5.1461e-03    2.9853e-04
chrom_1    529    SNP_ID_1_530    A    G    1.3084e-02    8.9218e-04
chrom_1    530    SNP_ID_1_531    A    G    1.8589e-02    1.7343e-03
chrom_1    531    SNP_ID_1_532    A    G    1.0484e-02    7.4999e-04
chrom_1    532    SNP_ID_1_533    A    G    1.5601e-02    1.2841e-03
chrom_1    533    SNP_ID_1_534    A    G    3.1618e-03    1.6957e-04
chrom_1    534    SNP_ID_1_535    A    G    2.2974e-03    1.8084e-04
chrom_1    535    SNP_ID_1_536    A    G    5.9579e-03    3.7606e-04
chrom_1    536    SNP_ID_1_537    A    G    -2.2198e-03    -1.1719e-04
chrom_1    537    SNP_ID_1_538    A    G    1.3243e-03    1.3098e-04
chrom_1    538    SNP_ID_1_539    A    G    -4.0192e-03    -2.0403e-04
chrom_1    539    SNP_ID_1_540    A    G    -5.1560e-03    -2.4624e-04
chrom_1    540    SNP_ID_1_541    A    G    -4.3310e-03    -1.6370e-04
chrom_1    541    SNP_ID_1_542    A    G    3.2488e-03    2.8835e-04
chrom_1    542    SNP_ID_1_543    A    G    -1.2003e-02    -7.1978e-04
chrom_1    543    SNP_ID_1_544    A    G    -8.7531e-03    -4.2713e-04
chrom_1    544    SNP_ID_1_545    A    G    6.7308e-03    5.2100e-04
chrom_1    545    SNP_ID_1_546    A    G    1.5504e-03    1.7634e-04
chrom_1    546    SNP_ID_1_547    A    G    4.0505e-03    3.2119e-04
chrom_1    547    SNP_ID_1_548    A    G    -1.2613e-03    1.5051e-05
chrom_1    548    SNP_ID_1_549    A    G    -1.0355e-02    -5.2731e-04
chrom_1    549    SNP_ID_1_550    A    G    9.4166e-05    1.5414e-04
chrom_1    550    SNP_ID_1_551    A    G    -6.2624e-03    -2.6399e-04
chrom_1    551    SNP_ID_1_552    A    G    -7.6266e-03    -2.9648e-04
chrom_1    552    SNP_ID_1_553    A    G    -3.3444e-03    -6.8004e-05
chrom_1    553    SNP_ID_1_554    A    G    7.7942e-04    1.4481e-04
chrom_1    554    SNP_ID_1_555    A    G    8.7341e-04    1.7400e-04
chrom_1    555    SNP_ID_1_556    A    G    -1.0401e-02    -4.4396e-04
chrom_1    556    SNP_ID_1_557    A    G    -1.3952e-02    -7.5613e-04
chrom_1    557    SNP_ID_1_558    A    G    -5.2684e-03    -1.9085e-04
chrom_1    558    SNP_ID_1_559    A    G    -6.5413e-03    -2.9182e-04
chrom_1    559    SNP_ID_1_560    A    G    -5.5220e-04    9.0104e-05
chrom_1    560    SNP_ID_1_561    A    G    -1.3851e-03    3.1616e-05
chrom_1    561    SNP_ID_1_562    A    G    6.2955e-04    2.0396e-04
chrom_1    562    SNP_ID_1_563    A    G    -7.6693e-03    -3.1877e-04
chrom_1    563    SNP_ID_1_564    A    G    -3.6300e-03    -6.8400e-05
chrom_1    564    SNP_ID_1_565    A    G    3.4796e-03    3.2615e-04
chrom_1    565    SNP_ID_1_566    A    G    -7.8825e-03    -2.7097e-04
chrom_1    566    SNP_ID_1_567    A    G    1.5462e-03    2.1536e-04
chrom_1    567    SNP_ID_1_568    A    G    -2.0451e-03    5.9597e-05
chrom_1    568    SNP_ID_1_569    A    G    -3.2715e-03    -5.6341e-05
chrom_1    569    SNP_ID_1_570    A    G    -7.0291e-03    -2.2070e-04
chrom_1    570    SNP_ID_1_571    A    G    -9.8741e-04    1.2086e-04
chrom_1    571    SNP_ID_1_572    A    G    -2.9277e-03    -3.0555e-06
chrom_1    572    SNP_ID_1_573    A    G    -3.8787e-03    -6.8110e-05
chrom_1    573    SNP_ID_1_574    A    G    -1.1784e-03    1.1743e-04
chrom_1    574    SNP_ID_1_575    A    G    -1.0032e-02    -3.6084e-04
chrom_1    575    SNP_ID_1_576    A    G    -9.1323e-03    -3.0419e-04
chrom_1    576    SNP_ID_1_577    A    G    -8.1049e-03    -2.2651e-04
chrom_1    577    SNP_ID_1_578    A    G    -1.6681e-02    -8.0658e-04
chrom_1    578    SNP_ID_1_579    A    G    -1.8642e-02    -1.0669e-03
chrom_1    579    SNP_ID_1_580    A    G    -1.7569e-02    -8.5061e-04
chrom_1    580    SNP_ID_1_581    A    G    -1.0577e-02    -3.5471e-04
chrom_1    581    SNP_ID_1_582    A    G    -9.3175e-03    -2.9380e-04
chrom_1    582    SNP_ID_1_583    A    G    -1.2538e-02    -5.0910e-04
chrom_1    583    SNP_ID_1_584    A    G    -1.1268e-02    -4.6359e-04
chrom_1    584    SNP_ID_1_585    A    G    -1.5237e-03    1.1202e-04
chrom_1    585    SNP_ID_1_586    A    G    5.3468e-03    5.4208e-04
chrom_1    586    SNP_ID_1_587    A    G    -1.8498e-05    2.1391e-04
chrom_1    587    SNP_ID_1_588    A    G    -2.6994e-03    6.1827e-05
chrom_1    588    SNP_ID_1_589    A    G    -5.1012e-03    -8.7185e-05
chrom_1    589    SNP_ID_1_590    A    G    -8.4696e-03    -2.4477e-04
chrom_1    590    SNP_ID_1_591    A    G    -1.6185e-03    1.1664e-04
chrom_1    591    SNP_ID_1_592    A    G    2.7663e-03    4.0543e-04
chrom_1    592    SNP_ID_1_593    A    G    7.2962e-03    6.7396e-04
chrom_1    593    SNP_ID_1_594    A    G    -3.3665e-03    1.9939e-05
chrom_1    594    SNP_ID_1_595    A    G    -6.3132e-03    -1.3007e-04
chrom_1    595    SNP_ID_1_596    A    G    -5.1167e-03    -5.1950e-05
chrom_1    596    SNP_ID_1_597    A    G    -1.2103e-02    -4.3617e-04
chrom_1    597    SNP_ID_1_598    A    G    -1.6935e-02    -7.9738e-04
chrom_1    598    SNP_ID_1_599    A    G    -1.8081e-02    -9.6951e-04
chrom_1    599    SNP_ID_1_600    A    G    -1.5228e-02    -6.6822e-04
chrom_1    600    SNP_ID_1_601    A    G    3.8263e-03    1.7148e-04
chrom_1    601    SNP_ID_1_602    A    G    2.2599e-04    -2.7830e-05
chrom_1    602    SNP_ID_1_603    A    G    2.4748e-03    6.7834e-05
chrom_1    603    SNP_ID_1_604    A    G    2.4978e-03    7.3475e-05
chrom_1    604    SNP_ID_1_605    A    G    1.2283e-03    -1.0244e-05
chrom_1    605    SNP_ID_1_606    A    G    1.3715e-03    2.3387e-05
chrom_1    606    SNP_ID_1_607    A    G    9.2524e-04    -1.2230e-06
chrom_1    607    SNP_ID_1_608    A    G    -2.6960e-03    -2.0471e-04
chrom_1    608    SNP_ID_1_609    A    G    5.6656e-03    2.5836e-04
chrom_1    609    SNP_ID_1_610    A    G    2.6137e-03    7.8950e-05
chrom_1    610    SNP_ID_1_611    A    G    3.4563e-03    1.3727e-04
chrom_1    611    SNP_ID_1_612    A    G    1.3019e-02    8.2653e-04
chrom_1    612    SNP_ID_1_613    A    G    8.5225e-04    -1.4786e-05
chrom_1    613    SNP_ID_1_614    A    G    7.2176e-03    3.6566e-04
chrom_1    614    SNP_ID_1_615    A    G    3.2894e-03    1.0543e-04
chrom_1    615    SNP_ID_1_616    A    G    -3.9850e-03    -2.7336e-04
chrom_1    616    SNP_ID_1_617    A    G    4.1755e-03    1.6991e-04
chrom_1    617    SNP_ID_1_618    A    G    1.1336e-03    -7.9152e-06
chrom_1    618    SNP_ID_1_619    A    G    4.9516e-03    2.2357e-04
chrom_1    619    SNP_ID_1_620    A    G    7.2446e-03    3.3108e-04
chrom_1    620    SNP_ID_1_621    A    G    3.5422e-03    1.0419e-04
chrom_1    621    SNP_ID_1_622    A    G    -8.6168e-05    -1.0780e-04
chrom_1    622    SNP_ID_1_623    A    G    2.1333e-03    6.1374e-05
chrom_1    623    SNP_ID_1_624    A    G    -5.1597e-03    -4.0047e-04
chrom_1    624    SNP_ID_1_625    A    G    3.1612e-03    7.3378e-05
chrom_1    625    SNP_ID_1_626    A    G    2.5605e-03    2.5724e-05
chrom_1    626    SNP_ID_1_627    A    G    -2.2019e-03    -2.4046e-04
chrom_1    627    SNP_ID_1_628    A    G    4.3254e-03    1.1123e-04
chrom_1    628    SNP_ID_1_629    A    G    9.4372e-03    4.1149e-04
chrom_1    629    SNP_ID_1_630    A    G    2.8233e-03    9.1294e-06
chrom_1    630    SNP_ID_1_631    A    G    3.3758e-03    4.5540e-05
chrom_1    631    SNP_ID_1_632    A    G    -6.6832e-05    -1.2745e-04
chrom_1    632    SNP_ID_1_633    A    G    -2.6431e-03    -2.9604e-04
chrom_1    633    SNP_ID_1_634    A    G    1.8023e-03    -4.4598e-05
chrom_1    634    SNP_ID_1_635    A    G    8.6478e-03    3.0238e-04
chrom_1    635    SNP_ID_1_636    A    G    2.3667e-03    -4.6884e-05
chrom_1    636    SNP_ID_1_637    A    G    7.3491e-03    2.2840e-04
chrom_1    637    SNP_ID_1_638    A    G    1.4549e-02    6.9403e-04
chrom_1    638    SNP_ID_1_639    A    G    1.6589e-02    8.3986e-04
chrom_1    639    SNP_ID_1_640    A    G    1.4949e-02    8.8073e-04
chrom_1    640    SNP_ID_1_641    A    G    -1.7313e-03    -2.7857e-04
chrom_1    641    SNP_ID_1_642    A    G    8.9571e-03    4.4270e-04
chrom_1    642    SNP_ID_1_643    A    G    3.4542e-03    3.5254e-05
chrom_1    643    SNP_ID_1_644    A    G    -2.9931e-03    -2.9959e-04
chrom_1    644    SNP_ID_1_645    A    G    -3.2842e-03    -3.0827e-04
chrom_1    645    SNP_ID_1_646    A    G    7.3784e-04    -8.1968e-05
