chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    1368    SNP_ID_1_1369    A    G    4.1332e-02    5.3803e-03
chrom_1    1369    SNP_ID_1_1370    A    G    3.8542e-02    4.3015e-03
chrom_1    1370    SNP_ID_1_1371    A    G    4.2032e-02    5.6659e-03
chrom_1    1371    SNP_ID_1_1372    A    G    3.3083e-02    3.5297e-03
chrom_1    1372    SNP_ID_1_1373    A    G    3.6839e-02    5.1279e-03
chrom_1    1373    SNP_ID_1_1374    A    G    3.6991e-02    5.6067e-03
chrom_1    1374    SNP_ID_1_1375    A    G    2.6617e-02    2.4865e-03
chrom_1    1375    SNP_ID_1_1376    A    G    1.9788e-02    7.9629e-04
chrom_1    1376    SNP_ID_1_1377    A    G    1.1231e-02    -1.2967e-03
chrom_1    1377    SNP_ID_1_1378    A    G    2.1517e-02    3.3057e-03
chrom_1    1378    SNP_ID_1_1379    A    G    1.2463e-02    3.5642e-04
chrom_1    1379    SNP_ID_1_1380    A    G    9.2767e-03    -4.9997e-04
chrom_1    1380    SNP_ID_1_1381    A    G    7.1048e-03    -6.9032e-04
chrom_1    1381    SNP_ID_1_1382    A    G    3.1922e-03    -1.7262e-03
chrom_1    1382    SNP_ID_1_1383    A    G    -7.4130e-04    -3.4001e-03
chrom_1    1383    SNP_ID_1_1384    A    G    7.4404e-03    4.3185e-04
chrom_1    1384    SNP_ID_1_1385    A    G    1.8532e-03    -1.4574e-03
chrom_1    1385    SNP_ID_1_1386    A    G    -3.6486e-03    -3.3399e-03
chrom_1    1386    SNP_ID_1_1387    A    G    1.1083e-03    -9.0413e-04
chrom_1    1387    SNP_ID_1_1388    A    G    4.1688e-03    -1.7660e-04
chrom_1    1388    SNP_ID_1_1389    A    G    7.6256e-03    1.7804e-03
chrom_1    1389    SNP_ID_1_1390    A    G    1.0620e-02    2.7356e-03
chrom_1    1390    SNP_ID_1_1391    A    G    8.7909e-03    2.0716e-03
chrom_1    1391    SNP_ID_1_1392    A    G    5.1802e-03    1.7741e-03
chrom_1    1392    SNP_ID_1_1393    A    G    1.3025e-02    3.9998e-03
chrom_1    1393    SNP_ID_1_1394    A    G    -5.6372e-03    -1.8230e-03
chrom_1    1394    SNP_ID_1_1395    A    G    -4.6463e-03    -8.9695e-04
chrom_1    1395    SNP_ID_1_1396    A    G    -1.1609e-02    -2.7278e-03
chrom_1    1396    SNP_ID_1_1397    A    G    -1.4384e-02    -3.7901e-03
chrom_1    1397    SNP_ID_1_1398    A    G    -2.5749e-02    -7.5512e-03
chrom_1    1398    SNP_ID_1_1399    A    G    -8.9249e-03    -1.3108e-03
chrom_1    1399    SNP_ID_1_1400    A    G    -3.2130e-02    -9.2719e-03
chrom_1    1400    SNP_ID_1_1401    A    G    4.2206e-03    5.7424e-04
chrom_1    1401    SNP_ID_1_1402    A    G    1.6825e-02    5.2391e-03
chrom_1    1402    SNP_ID_1_1403    A    G    8.9194e-03    2.7830e-03
chrom_1    1403    SNP_ID_1_1404    A    G    4.2909e-03    1.3052e-03
chrom_1    1404    SNP_ID_1_1405    A    G    5.6705e-03    1.8923e-03
chrom_1    1405    SNP_ID_1_1406    A    G    3.7249e-03    9.5300e-04
chrom_1    1406    SNP_ID_1_1407    A    G    7.0260e-03    2.8942e-03
chrom_1    1407    SNP_ID_1_1408    A    G    1.0700e-02    4.4294e-03
chrom_1    1408    SNP_ID_1_1409    A    G    -5.9977e-03    -1.2955e-03
chrom_1    1409    SNP_ID_1_1410    A    G    1.3015e-04    1.5763e-03
chrom_1    1410    SNP_ID_1_1411    A    G    1.6728e-03    2.4967e-03
chrom_1    1411    SNP_ID_1_1412    A    G    -1.5955e-04    2.0824e-03
chrom_1    1412    SNP_ID_1_1413    A    G    -1.8177e-03    2.2332e-03
chrom_1    1413    SNP_ID_1_1414    A    G    -1.2437e-02    -1.2426e-03
chrom_1    1414    SNP_ID_1_1415    A    G    -1.2736e-02    -8.1032e-04
chrom_1    1415    SNP_ID_1_1416    A    G    -1.2940e-02    -3.6518e-04
chrom_1    1416    SNP_ID_1_1417    A    G    -1.8166e-02    -1.8679e-03
chrom_1    1417    SNP_ID_1_1418    A    G    -1.7214e-02    -1.2922e-03
chrom_1    1418    SNP_ID_1_1419    A    G    -2.7768e-02    -4.1781e-03
chrom_1    1419    SNP_ID_1_1420    A    G    -2.1905e-02    -1.6170e-03
chrom_1    1420    SNP_ID_1_1421    A    G    -2.4078e-02    -2.7875e-03
chrom_1    1421    SNP_ID_1_1422    A    G    -1.9532e-02    6.8630e-05
chrom_1    1422    SNP_ID_1_1423    A    G    -3.8312e-02    -6.3848e-03
chrom_1    1423    SNP_ID_1_1424    A    G    -2.3621e-02    -1.0098e-03
chrom_1    1424    SNP_ID_1_1425    A    G    -1.7920e-02    1.3737e-03
chrom_1    1425    SNP_ID_1_1426    A    G    -2.3413e-02    -6.4321e-04
chrom_1    1426    SNP_ID_1_1427    A    G    -3.4668e-02    -4.9455e-03
chrom_1    1427    SNP_ID_1_1428    A    G    -3.1097e-02    -2.8107e-03
chrom_1    1428    SNP_ID_1_1429    A    G    -3.3384e-02    -3.4793e-03
chrom_1    1429    SNP_ID_1_1430    A    G    -3.5049e-02    -3.8508e-03
chrom_1    1430    SNP_ID_1_1431    A    G    -3.2113e-02    -2.7882e-03
chrom_1    1431    SNP_ID_1_1432    A    G    -2.9083e-02    -1.7227e-03
chrom_1    1432    SNP_ID_1_1433    A    G    -3.4308e-02    -3.0570e-03
chrom_1    1433    SNP_ID_1_1434    A    G    -2.5026e-02    -2.7185e-04
chrom_1    1434    SNP_ID_1_1435    A    G    -3.2410e-02    -3.0427e-03
chrom_1    1435    SNP_ID_1_1436    A    G    -2.5445e-02    -6.9441e-04
chrom_1    1436    SNP_ID_1_1437    A    G    -3.2769e-02    -3.2178e-03
chrom_1    1437    SNP_ID_1_1438    A    G    -2.9176e-02    -1.7543e-03
chrom_1    1438    SNP_ID_1_1439    A    G    -2.5537e-02    -7.2220e-04
chrom_1    1439    SNP_ID_1_1440    A    G    -3.0776e-02    -1.9723e-03
chrom_1    1440    SNP_ID_1_1441    A    G    -2.9313e-02    -1.5752e-03
chrom_1    1441    SNP_ID_1_1442    A    G    -3.2830e-02    -2.9573e-03
chrom_1    1442    SNP_ID_1_1443    A    G    -3.9900e-02    -5.3824e-03
chrom_1    1443    SNP_ID_1_1444    A    G    -3.8930e-02    -4.6399e-03
chrom_1    1444    SNP_ID_1_1445    A    G    -3.3738e-02    -3.8891e-03
chrom_1    1445    SNP_ID_1_1446    A    G    -3.1591e-02    -2.8227e-03
chrom_1    1446    SNP_ID_1_1447    A    G    -3.1460e-02    -3.3946e-03
chrom_1    1447    SNP_ID_1_1448    A    G    -2.3603e-02    -7.5927e-04
chrom_1    1448    SNP_ID_1_1449    A    G    -3.4478e-02    -5.5026e-03
chrom_1    1449    SNP_ID_1_1450    A    G    -2.3550e-02    -1.4772e-03
chrom_1    1450    SNP_ID_1_1451    A    G    -1.1746e-02    2.1357e-03
chrom_1    1451    SNP_ID_1_1452    A    G    -7.9563e-03    3.3877e-03
chrom_1    1452    SNP_ID_1_1453    A    G    -1.5301e-02    -9.1902e-05
chrom_1    1453    SNP_ID_1_1454    A    G    -1.7934e-02    -7.2343e-04
chrom_1    1454    SNP_ID_1_1455    A    G    -9.6120e-03    2.0024e-03
chrom_1    1455    SNP_ID_1_1456    A    G    -1.7017e-02    -6.6136e-04
chrom_1    1456    SNP_ID_1_1457    A    G    -1.9777e-02    -1.6756e-03
chrom_1    1457    SNP_ID_1_1458    A    G    -2.5100e-02    -3.5480e-03
chrom_1    1458    SNP_ID_1_1459    A    G    -1.5490e-02    -6.3459e-04
chrom_1    1459    SNP_ID_1_1460    A    G    -1.0031e-02    1.2731e-03
chrom_1    1460    SNP_ID_1_1461    A    G    -1.5812e-02    -1.0552e-03
chrom_1    1461    SNP_ID_1_1462    A    G    -1.5307e-02    -1.0241e-03
chrom_1    1462    SNP_ID_1_1463    A    G    -1.6594e-02    -1.6550e-03
chrom_1    1463    SNP_ID_1_1464    A    G    -7.5805e-03    6.4292e-04
chrom_1    1464    SNP_ID_1_1465    A    G    -1.0018e-02    -5.7792e-04
chrom_1    1465    SNP_ID_1_1466    A    G    -9.3277e-03    -1.9122e-04
chrom_1    1466    SNP_ID_1_1467    A    G    -1.4410e-02    -2.0573e-03
chrom_1    1467    SNP_ID_1_1468    A    G    -1.3091e-02    -2.5959e-03
chrom_1    1468    SNP_ID_1_1469    A    G    -1.5010e-02    -2.9966e-03
chrom_1    1469    SNP_ID_1_1470    A    G    -1.0713e-02    -2.7089e-03
chrom_1    1470    SNP_ID_1_1471    A    G    -4.6543e-03    -6.4763e-04
chrom_1    1471    SNP_ID_1_1472    A    G    -3.5958e-03    -1.4400e-03
chrom_1    1472    SNP_ID_1_1473    A    G    -6.7718e-04    -6.5223e-04
chrom_1    1473    SNP_ID_1_1474    A    G    1.6198e-02    4.3941e-03
chrom_1    1474    SNP_ID_1_1475    A    G    1.2725e-02    3.2189e-03
chrom_1    1475    SNP_ID_1_1476    A    G    3.6699e-03    -6.5705e-04
chrom_1    1476    SNP_ID_1_1477    A    G    8.7800e-03    5.2789e-04
chrom_1    1477    SNP_ID_1_1478    A    G    7.9251e-03    4.6930e-04
chrom_1    1478    SNP_ID_1_1479    A    G    1.2628e-02    1.3409e-03
chrom_1    1479    SNP_ID_1_1480    A    G    1.2568e-02    1.2168e-03
chrom_1    1480    SNP_ID_1_1481    A    G    2.4233e-02    5.1075e-03
chrom_1    1481    SNP_ID_1_1482    A    G    8.0326e-03    -1.4045e-03
chrom_1    1482    SNP_ID_1_1483    A    G    7.7283e-03    -1.2603e-03
chrom_1    1483    SNP_ID_1_1484    A    G    1.7849e-02    1.1798e-03
chrom_1    1484    SNP_ID_1_1485    A    G    1.8728e-02    1.8092e-03
chrom_1    1485    SNP_ID_1_1486    A    G    2.1794e-02    2.1975e-03
chrom_1    1486    SNP_ID_1_1487    A    G    3.3082e-02    6.4985e-03
chrom_1    1487    SNP_ID_1_1488    A    G    1.8781e-02    5.7977e-04
chrom_1    1488    SNP_ID_1_1489    A    G    3.0089e-02    4.0719e-03
chrom_1    1489    SNP_ID_1_1490    A    G    2.7840e-02    3.7341e-03
chrom_1    1490    SNP_ID_1_1491    A    G    2.9129e-02    4.0227e-03
chrom_1    1491    SNP_ID_1_1492    A    G    2.4292e-02    1.7504e-03
chrom_1    1492    SNP_ID_1_1493    A    G    3.0411e-02    3.7682e-03
chrom_1    1493    SNP_ID_1_1494    A    G    3.1238e-02    4.2493e-03
chrom_1    1494    SNP_ID_1_1495    A    G    3.8675e-02    7.1402e-03
chrom_1    1495    SNP_ID_1_1496    A    G    3.0402e-02    4.3899e-03
chrom_1    1496    SNP_ID_1_1497    A    G    2.3240e-02    2.5913e-03
chrom_1    1497    SNP_ID_1_1498    A    G    2.0017e-02    8.3818e-04
chrom_1    1498    SNP_ID_1_1499    A    G    2.1745e-02    2.3905e-03
chrom_1    1499    SNP_ID_1_1500    A    G    1.0474e-02    -1.3925e-03
chrom_1    1500    SNP_ID_1_1501    A    G    -1.8857e-02    5.8349e-04
chrom_1    1501    SNP_ID_1_1502    A    G    -2.6062e-02    -1.4211e-03
chrom_1    1502    SNP_ID_1_1503    A    G    -2.9210e-02    -1.7772e-03
chrom_1    1503    SNP_ID_1_1504    A    G    -3.6940e-02    -4.3043e-03
chrom_1    1504    SNP_ID_1_1505    A    G    -4.7271e-02    -7.5334e-03
chrom_1    1505    SNP_ID_1_1506    A    G    -3.0697e-02    -1.4874e-03
chrom_1    1506    SNP_ID_1_1507    A    G    -4.0035e-02    -4.3381e-03
chrom_1    1507    SNP_ID_1_1508    A    G    -3.4116e-02    -1.5980e-03
chrom_1    1508    SNP_ID_1_1509    A    G    -3.4069e-02    -2.7412e-03
chrom_1    1509    SNP_ID_1_1510    A    G    -3.6575e-02    -2.5185e-03
chrom_1    1510    SNP_ID_1_1511    A    G    -3.3598e-02    -1.5558e-03
chrom_1    1511    SNP_ID_1_1512    A    G    -3.6631e-02    -2.9391e-03
chrom_1    1512    SNP_ID_1_1513    A    G    -4.2982e-02    -5.1386e-03
chrom_1    1513    SNP_ID_1_1514    A    G    -3.6609e-02    -1.9078e-03
chrom_1    1514    SNP_ID_1_1515    A    G    -4.9852e-02    -7.4088e-03
chrom_1    1515    SNP_ID_1_1516    A    G    -3.8721e-02    -3.1218e-03
chrom_1    1516    SNP_ID_1_1517    A    G    -3.8452e-02    -3.2229e-03
chrom_1    1517    SNP_ID_1_1518    A    G    -4.2087e-02    -4.4970e-03
chrom_1    1518    SNP_ID_1_1519    A    G    -5.2505e-02    -8.5434e-03
chrom_1    1519    SNP_ID_1_1520    A    G    -3.3774e-02    -2.7525e-03
chrom_1    1520    SNP_ID_1_1521    A    G    -2.8349e-02    -7.6991e-04
chrom_1    1521    SNP_ID_1_1522    A    G    -3.0901e-02    -2.5208e-03
chrom_1    1522    SNP_ID_1_1523    A    G    -2.8397e-02    -1.3588e-03
chrom_1    1523    SNP_ID_1_1524    A    G    -2.0052e-02    9.7518e-04
chrom_1    1524    SNP_ID_1_1525    A    G    -2.1823e-02    -3.5243e-04
chrom_1    1525    SNP_ID_1_1526    A    G    -2.4392e-02    -1.0216e-03
chrom_1    1526    SNP_ID_1_1527    A    G    -1.0693e-02    3.6151e-03
chrom_1    1527    SNP_ID_1_1528    A    G    -2.2049e-02    -4.5296e-04
chrom_1    1528    SNP_ID_1_1529    A    G    -3.2137e-02    -4.1706e-03
chrom_1    1529    SNP_ID_1_1530    A    G    -2.2041e-02    -4.8451e-04
chrom_1    1530    SNP_ID_1_1531    A    G    -1.5319e-02    1.6262e-03
chrom_1    1531    SNP_ID_1_1532    A    G    -1.5072e-02    1.8102e-03
chrom_1    1532    SNP_ID_1_1533    A    G    -1.6005e-02    1.1467e-03
chrom_1    1533    SNP_ID_1_1534    A    G    -2.4025e-02    -1.2755e-03
chrom_1    1534    SNP_ID_1_1535    A    G    -2.6489e-02    -1.9069e-03
chrom_1    1535    SNP_ID_1_1536    A    G    -1.6004e-02    2.0085e-03
chrom_1    1536    SNP_ID_1_1537    A    G    -1.4547e-02    2.6076e-03
chrom_1    1537    SNP_ID_1_1538    A    G    -2.2436e-02    -2.3285e-04
chrom_1    1538    SNP_ID_1_1539    A    G    -2.0491e-02    4.3691e-04
chrom_1    1539    SNP_ID_1_1540    A    G    -2.7435e-02    -1.7211e-03
chrom_1    1540    SNP_ID_1_1541    A    G    -2.6205e-02    -8.0637e-04
chrom_1    1541    SNP_ID_1_1542    A    G    -2.2787e-02    1.0520e-03
chrom_1    1542    SNP_ID_1_1543    A    G    -3.3854e-03    8.4498e-03
chrom_1    1543    SNP_ID_1_1544    A    G    -2.3678e-02    8.6882e-04
chrom_1    1544    SNP_ID_1_1545    A    G    -3.1648e-02    -1.2628e-03
chrom_1    1545    SNP_ID_1_1546    A    G    -2.9894e-02    -1.0073e-04
chrom_1    1546    SNP_ID_1_1547    A    G    -4.2390e-02    -4.0538e-03
chrom_1    1547    SNP_ID_1_1548    A    G    -3.9445e-02    -1.8832e-03
chrom_1    1548    SNP_ID_1_1549    A    G    -4.7051e-02    -3.4395e-03
chrom_1    1549    SNP_ID_1_1550    A    G    -5.0779e-02    -4.7050e-03
chrom_1    1550    SNP_ID_1_1551    A    G    -6.2305e-02    -7.2427e-03
chrom_1    1551    SNP_ID_1_1552    A    G    -5.9097e-02    -6.3216e-03
chrom_1    1552    SNP_ID_1_1553    A    G    -5.4306e-02    -4.3850e-03
chrom_1    1553    SNP_ID_1_1554    A    G    -4.5787e-02    -7.9980e-04
chrom_1    1554    SNP_ID_1_1555    A    G    -5.7157e-02    -4.2109e-03
chrom_1    1555    SNP_ID_1_1556    A    G    -5.1262e-02    -1.9263e-03
chrom_1    1556    SNP_ID_1_1557    A    G    -5.5572e-02    -3.4084e-03
chrom_1    1557    SNP_ID_1_1558    A    G    -5.5913e-02    -2.6841e-03
chrom_1    1558    SNP_ID_1_1559    A    G    -6.6453e-02    -6.8216e-03
chrom_1    1559    SNP_ID_1_1560    A    G    -5.6560e-02    -2.3208e-03
chrom_1    1560    SNP_ID_1_1561    A    G    -5.9528e-02    -3.3431e-03
chrom_1    1561    SNP_ID_1_1562    A    G    -5.7059e-02    -2.4133e-03
chrom_1    1562    SNP_ID_1_1563    A    G    -6.2209e-02    -4.2717e-03
chrom_1    1563    SNP_ID_1_1564    A    G    -6.4077e-02    -4.4954e-03
chrom_1    1564    SNP_ID_1_1565    A    G    -5.4201e-02    -4.3819e-04
chrom_1    1565    SNP_ID_1_1566    A    G    -6.3439e-02    -4.0709e-03
chrom_1    1566    SNP_ID_1_1567    A    G    -7.2701e-02    -6.9993e-03
chrom_1    1567    SNP_ID_1_1568    A    G    -7.1588e-02    -5.6902e-03
chrom_1    1568    SNP_ID_1_1569    A    G    -7.9088e-02    -8.7486e-03
chrom_1    1569    SNP_ID_1_1570    A    G    -6.7198e-02    -4.4833e-03
chrom_1    1570    SNP_ID_1_1571    A    G    -6.2728e-02    -3.3480e-03
chrom_1    1571    SNP_ID_1_1572    A    G    -7.1249e-02    -6.1605e-03
chrom_1    1572    SNP_ID_1_1573    A    G    -5.2390e-02    1.7945e-04
chrom_1    1573    SNP_ID_1_1574    A    G    -5.5024e-02    -8.7301e-04
chrom_1    1574    SNP_ID_1_1575    A    G    -7.1686e-02    -6.0490e-03
chrom_1    1575    SNP_ID_1_1576    A    G    -6.6357e-02    -4.2348e-03
chrom_1    1576    SNP_ID_1_1577    A    G    -6.5411e-02    -4.1910e-03
chrom_1    1577    SNP_ID_1_1578    A    G    -6.7918e-02    -5.3869e-03
chrom_1    1578    SNP_ID_1_1579    A    G    -6.2602e-02    -3.4745e-03
chrom_1    1579    SNP_ID_1_1580    A    G    -6.0149e-02    -2.6965e-03
chrom_1    1580    SNP_ID_1_1581    A    G    -5.8605e-02    -2.4700e-03
chrom_1    1581    SNP_ID_1_1582    A    G    -6.4571e-02    -4.9483e-03
chrom_1    1582    SNP_ID_1_1583    A    G    -7.4068e-02    -7.9965e-03
chrom_1    1583    SNP_ID_1_1584    A    G    -6.9042e-02    -6.2591e-03
chrom_1    1584    SNP_ID_1_1585    A    G    -6.0675e-02    -3.9138e-03
chrom_1    1585    SNP_ID_1_1586    A    G    -6.3659e-02    -5.1545e-03
chrom_1    1586    SNP_ID_1_1587    A    G    -4.7193e-02    -3.6381e-04
chrom_1    1587    SNP_ID_1_1588    A    G    -5.5585e-02    -3.2774e-03
chrom_1    1588    SNP_ID_1_1589    A    G    -5.0323e-02    -2.4495e-03
chrom_1    1589    SNP_ID_1_1590    A    G    -5.1750e-02    -2.2423e-03
chrom_1    1590    SNP_ID_1_1591    A    G    -5.4192e-02    -3.8183e-03
chrom_1    1591    SNP_ID_1_1592    A    G    -5.1446e-02    -2.4777e-03
chrom_1    1592    SNP_ID_1_1593    A    G    -5.1932e-02    -2.9132e-03
chrom_1    1593    SNP_ID_1_1594    A    G    -5.3705e-02    -5.0358e-03
chrom_1    1594    SNP_ID_1_1595    A    G    -5.0421e-02    -3.2192e-03
chrom_1    1595    SNP_ID_1_1596    A    G    -4.3385e-02    -1.6545e-03
chrom_1    1596    SNP_ID_1_1597    A    G    -5.2507e-02    -5.3747e-03
chrom_1    1597    SNP_ID_1_1598    A    G    -4.5329e-02    -2.5602e-03
chrom_1    1598    SNP_ID_1_1599    A    G    -6.0071e-02    -8.7137e-03
chrom_1    1599    SNP_ID_1_1600    A    G    -5.3071e-02    -6.2576e-03
chrom_1    1600    SNP_ID_1_1601    A    G    -1.5957e-02    -3.7040e-03
chrom_1    1601    SNP_ID_1_1602    A    G    -1.0962e-02    -1.4140e-03
chrom_1    1602    SNP_ID_1_1603    A    G    -7.7536e-03    -8.2617e-04
chrom_1    1603    SNP_ID_1_1604    A    G    -9.2758e-03    -1.1992e-03
chrom_1    1604    SNP_ID_1_1605    A    G    5.4041e-03    4.0388e-03
chrom_1    1605    SNP_ID_1_1606    A    G    -9.0090e-03    -8.3526e-04
chrom_1    1606    SNP_ID_1_1607    A    G    -1.1019e-02    -2.4064e-03
chrom_1    1607    SNP_ID_1_1608    A    G    -9.5511e-03    -2.1076e-03
chrom_1    1608    SNP_ID_1_1609    A    G    -1.8774e-02    -4.7421e-03
chrom_1    1609    SNP_ID_1_1610    A    G    -1.3052e-02    -2.9818e-03
chrom_1    1610    SNP_ID_1_1611    A    G    -5.4415e-03    -7.6567e-04
chrom_1    1611    SNP_ID_1_1612    A    G    1.3066e-03    8.0731e-04
chrom_1    1612    SNP_ID_1_1613    A    G    1.1494e-02    4.6599e-03
chrom_1    1613    SNP_ID_1_1614    A    G    7.4371e-03    2.9050e-03
chrom_1    1614    SNP_ID_1_1615    A    G    4.0371e-03    1.1117e-03
chrom_1    1615    SNP_ID_1_1616    A    G    -3.9703e-03    -1.2842e-03
chrom_1    1616    SNP_ID_1_1617    A    G    -2.9058e-03    -1.6164e-03
chrom_1    1617    SNP_ID_1_1618    A    G    6.4323e-03    1.5422e-03
chrom_1    1618    SNP_ID_1_1619    A    G    1.4143e-02    4.7756e-03
chrom_1    1619    SNP_ID_1_1620    A    G    2.8268e-02    9.3304e-03
chrom_1    1620    SNP_ID_1_1621    A    G    6.1543e-03    2.3661e-03
chrom_1    1621    SNP_ID_1_1622    A    G    4.5556e-04    -2.2757e-04
chrom_1    1622    SNP_ID_1_1623    A    G    2.4034e-03    1.1807e-03
chrom_1    1623    SNP_ID_1_1624    A    G    1.5926e-03    5.9824e-04
chrom_1    1624    SNP_ID_1_1625    A    G    -1.3920e-03    1.7087e-04
chrom_1    1625    SNP_ID_1_1626    A    G    4.8270e-03    3.2354e-03
chrom_1    1626    SNP_ID_1_1627    A    G    -7.0041e-03    -6.5928e-04
chrom_1    1627    SNP_ID_1_1628    A    G    -5.8213e-03    -3.2517e-04
chrom_1    1628    SNP_ID_1_1629    A    G    -1.0242e-02    -8.1232e-04
chrom_1    1629    SNP_ID_1_1630    A    G    -1.3353e-02    -1.5729e-03
chrom_1    1630    SNP_ID_1_1631    A    G    -1.3516e-02    -1.7386e-03
chrom_1    1631    SNP_ID_1_1632    A    G    -1.2428e-02    -2.5015e-04
chrom_1    1632    SNP_ID_1_1633    A    G    -1.4085e-02    -6.9506e-04
chrom_1    1633    SNP_ID_1_1634    A    G    -2.3513e-02    -3.7425e-03
chrom_1    1634    SNP_ID_1_1635    A    G    -2.6558e-02    -3.3330e-03
chrom_1    1635    SNP_ID_1_1636    A    G    -3.1143e-02    -5.7557e-03
chrom_1    1636    SNP_ID_1_1637    A    G    -2.6198e-02    -3.3302e-03
chrom_1    1637    SNP_ID_1_1638    A    G    -1.4596e-02    9.9917e-04
chrom_1    1638    SNP_ID_1_1639    A    G    -1.7129e-02    2.5966e-04
chrom_1    1639    SNP_ID_1_1640    A    G    -1.2116e-02    1.7038e-03
chrom_1    1640    SNP_ID_1_1641    A    G    -1.2809e-02    1.7267e-03
chrom_1    1641    SNP_ID_1_1642    A    G    -1.3620e-02    2.1889e-03
chrom_1    1642    SNP_ID_1_1643    A    G    -2.9361e-02    -3.0906e-03
chrom_1    1643    SNP_ID_1_1644    A    G    -2.7545e-02    -2.2066e-03
chrom_1    1644    SNP_ID_1_1645    A    G    -3.6125e-02    -4.7208e-03
chrom_1    1645    SNP_ID_1_1646    A    G    -3.1301e-02    -2.7336e-03
chrom_1    1646    SNP_ID_1_1647    A    G    -1.8440e-02    2.2163e-03
chrom_1    1647    SNP_ID_1_1648    A    G    -2.4367e-02    -9.3001e-05
chrom_1    1648    SNP_ID_1_1649    A    G    -2.8235e-02    -1.1805e-03
chrom_1    1649    SNP_ID_1_1650    A    G    -3.1717e-02    -1.9772e-03
chrom_1    1650    SNP_ID_1_1651    A    G    -2.7988e-02    1.1312e-05
chrom_1    1651    SNP_ID_1_1652    A    G    -3.7232e-02    -3.7035e-03
chrom_1    1652    SNP_ID_1_1653    A    G    -3.4516e-02    -2.2589e-03
chrom_1    1653    SNP_ID_1_1654    A    G    -3.6955e-02    -2.6554e-03
chrom_1    1654    SNP_ID_1_1655    A    G    -3.6599e-02    -2.1005e-03
chrom_1    1655    SNP_ID_1_1656    A    G    -4.3436e-02    -5.4129e-03
chrom_1    1656    SNP_ID_1_1657    A    G    -1.9797e-02    4.3285e-03
chrom_1    1657    SNP_ID_1_1658    A    G    -3.8921e-02    -2.4407e-03
chrom_1    1658    SNP_ID_1_1659    A    G    -4.1195e-02    -2.8669e-03
chrom_1    1659    SNP_ID_1_1660    A    G    -5.4865e-02    -7.6715e-03
chrom_1    1660    SNP_ID_1_1661    A    G    -4.2703e-02    -3.0751e-03
chrom_1    1661    SNP_ID_1_1662    A    G    -4.4249e-02    -3.7476e-03
chrom_1    1662    SNP_ID_1_1663    A    G    -4.8765e-02    -5.9984e-03
chrom_1    1663    SNP_ID_1_1664    A    G    -3.3912e-02    -2.7626e-04
chrom_1    1664    SNP_ID_1_1665    A    G    -4.2240e-02    -3.5356e-03
chrom_1    1665    SNP_ID_1_1666    A    G    -3.1738e-02    3.1636e-04
chrom_1    1666    SNP_ID_1_1667    A    G    -3.7959e-02    -2.4139e-03
chrom_1    1667    SNP_ID_1_1668    A    G    -4.2049e-02    -4.0271e-03
chrom_1    1668    SNP_ID_1_1669    A    G    -4.1773e-02    -4.1457e-03
chrom_1    1669    SNP_ID_1_1670    A    G    -3.5443e-02    -1.9133e-03
chrom_1    1670    SNP_ID_1_1671    A    G    -3.2102e-02    -1.6698e-04
chrom_1    1671    SNP_ID_1_1672    A    G    -3.2233e-02    -7.7599e-04
chrom_1    1672    SNP_ID_1_1673    A    G    -3.4524e-02    -1.3053e-03
chrom_1    1673    SNP_ID_1_1674    A    G    -3.9520e-02    -3.1686e-03
chrom_1    1674    SNP_ID_1_1675    A    G    -4.0464e-02    -3.7754e-03
chrom_1    1675    SNP_ID_1_1676    A    G    -4.4628e-02    -5.5831e-03
chrom_1    1676    SNP_ID_1_1677    A    G    -4.4079e-02    -4.7809e-03
chrom_1    1677    SNP_ID_1_1678    A    G    -2.5426e-02    7.8340e-04
chrom_1    1678    SNP_ID_1_1679    A    G    -1.2825e-02    5.0217e-03
chrom_1    1679    SNP_ID_1_1680    A    G    -3.8777e-02    -4.6302e-03
chrom_1    1680    SNP_ID_1_1681    A    G    -2.6515e-02    -8.3761e-05
chrom_1    1681    SNP_ID_1_1682    A    G    -3.3015e-02    -2.6135e-03
chrom_1    1682    SNP_ID_1_1683    A    G    -1.7032e-02    3.0574e-03
chrom_1    1683    SNP_ID_1_1684    A    G    -3.1170e-02    -2.6010e-03
chrom_1    1684    SNP_ID_1_1685    A    G    -2.0034e-02    1.1217e-03
chrom_1    1685    SNP_ID_1_1686    A    G    -2.2178e-02    6.5143e-04
chrom_1    1686    SNP_ID_1_1687    A    G    -2.0831e-02    1.1791e-03
chrom_1    1687    SNP_ID_1_1688    A    G    -4.1145e-02    -6.3529e-03
chrom_1    1688    SNP_ID_1_1689    A    G    -3.2580e-02    -3.3387e-03
chrom_1    1689    SNP_ID_1_1690    A    G    -2.5214e-02    -9.5055e-04
chrom_1    1690    SNP_ID_1_1691    A    G    -1.8296e-02    1.6258e-03
chrom_1    1691    SNP_ID_1_1692    A    G    -2.4662e-02    -1.1024e-03
chrom_1    1692    SNP_ID_1_1693    A    G    -2.6343e-02    -1.2069e-03
chrom_1    1693    SNP_ID_1_1694    A    G    -3.8364e-02    -6.5973e-03
chrom_1    1694    SNP_ID_1_1695    A    G    -2.7354e-02    -2.3152e-03
chrom_1    1695    SNP_ID_1_1696    A    G    -2.8038e-02    -3.3277e-03
