chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    517    SNP_ID_1_518    A    G    1.8238e-02    1.8238e-02    0.0000e+00    0.0000e+00
chrom_1    518    SNP_ID_1_519    A    G    1.9849e-02    1.9849e-02    0.0000e+00    0.0000e+00
chrom_1    519    SNP_ID_1_520    A    G    1.7034e-02    1.7034e-02    0.0000e+00    0.0000e+00
chrom_1    520    SNP_ID_1_521    A    G    2.2765e-02    2.2765e-02    0.0000e+00    0.0000e+00
chrom_1    521    SNP_ID_1_522    A    G    2.5925e-02    2.5925e-02    0.0000e+00    0.0000e+00
chrom_1    522    SNP_ID_1_523    A    G    4.0600e-02    4.0600e-02    4.0600e-02    4.0600e-02
chrom_1    523    SNP_ID_1_524    A    G    2.0641e-02    2.0641e-02    0.0000e+00    0.0000e+00
chrom_1    526    SNP_ID_1_527    A    G    1.9568e-02    1.9568e-02    0.0000e+00    0.0000e+00
chrom_1    527    SNP_ID_1_528    A    G    1.3002e-02    1.3002e-02    0.0000e+00    0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    1.3526e-02    1.3526e-02    0.0000e+00    0.0000e+00
chrom_1    529    SNP_ID_1_530    A    G    1.2889e-02    1.2889e-02    0.0000e+00    0.0000e+00
chrom_1    539    SNP_ID_1_540    A    G    2.4214e-02    2.4214e-02    0.0000e+00    0.0000e+00
chrom_1    543    SNP_ID_1_544    A    G    -1.6444e-02    -1.6444e-02    -0.0000e+00    -0.0000e+00
chrom_1    544    SNP_ID_1_545    A    G    -1.5324e-02    -1.5324e-02    -0.0000e+00    -0.0000e+00
chrom_1    545    SNP_ID_1_546    A    G    -2.9885e-02    -2.9885e-02    -0.0000e+00    -0.0000e+00
chrom_1    552    SNP_ID_1_553    A    G    1.2304e-02    1.2304e-02    0.0000e+00    0.0000e+00
chrom_1    555    SNP_ID_1_556    A    G    1.9700e-02    1.9700e-02    0.0000e+00    0.0000e+00
chrom_1    556    SNP_ID_1_557    A    G    2.2843e-02    2.2843e-02    0.0000e+00    0.0000e+00
chrom_1    557    SNP_ID_1_558    A    G    5.2847e-02    5.2847e-02    5.2847e-02    5.2847e-02
chrom_1    559    SNP_ID_1_560    A    G    2.3861e-02    2.3861e-02    0.0000e+00    0.0000e+00
chrom_1    560    SNP_ID_1_561    A    G    1.5612e-02    1.5612e-02    0.0000e+00    0.0000e+00
chrom_1    561    SNP_ID_1_562    A    G    1.7160e-02    1.7160e-02    0.0000e+00    0.0000e+00
chrom_1    562    SNP_ID_1_563    A    G    1.5266e-02    1.5266e-02    0.0000e+00    0.0000e+00
chrom_1    563    SNP_ID_1_564    A    G    2.4236e-02    2.4236e-02    0.0000e+00    0.0000e+00
chrom_1    565    SNP_ID_1_566    A    G    2.0204e-02    2.0204e-02    0.0000e+00    0.0000e+00
chrom_1    566    SNP_ID_1_567    A    G    2.1800e-02    2.1800e-02    0.0000e+00    0.0000e+00
chrom_1    567    SNP_ID_1_568    A    G    2.7785e-02    2.7785e-02    0.0000e+00    0.0000e+00
chrom_1    568    SNP_ID_1_569    A    G    2.4202e-02    2.4202e-02    0.0000e+00    0.0000e+00
chrom_1    569    SNP_ID_1_570    A    G    1.7004e-02    1.7004e-02    0.0000e+00    0.0000e+00
chrom_1    570    SNP_ID_1_571    A    G    4.3018e-02    4.3018e-02    0.0000e+00    0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    5.1663e-02    5.1663e-02    0.0000e+00    0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    4.4179e-02    4.4179e-02    0.0000e+00    0.0000e+00
chrom_1    573    SNP_ID_1_574    A    G    2.3217e-02    2.3217e-02    0.0000e+00    0.0000e+00
chrom_1    574    SNP_ID_1_575    A    G    3.2664e-02    3.2664e-02    0.0000e+00    0.0000e+00
chrom_1    575    SNP_ID_1_576    A    G    2.3164e-02    2.3164e-02    0.0000e+00    0.0000e+00
chrom_1    576    SNP_ID_1_577    A    G    2.0359e-02    2.0359e-02    0.0000e+00    0.0000e+00
chrom_1    577    SNP_ID_1_578    A    G    1.9944e-02    1.9944e-02    0.0000e+00    0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    2.9570e-02    2.9570e-02    0.0000e+00    0.0000e+00
chrom_1    579    SNP_ID_1_580    A    G    1.6308e-02    1.6308e-02    0.0000e+00    0.0000e+00
chrom_1    581    SNP_ID_1_582    A    G    2.1865e-02    2.1865e-02    0.0000e+00    0.0000e+00
chrom_1    582    SNP_ID_1_583    A    G    2.1952e-02    2.1952e-02    0.0000e+00    0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    2.8939e-02    2.8939e-02    0.0000e+00    0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    2.8280e-02    2.8280e-02    0.0000e+00    0.0000e+00
chrom_1    585    SNP_ID_1_586    A    G    2.2264e-02    2.2264e-02    0.0000e+00    0.0000e+00
chrom_1    586    SNP_ID_1_587    A    G    1.6443e-02    1.6443e-02    0.0000e+00    0.0000e+00
chrom_1    587    SNP_ID_1_588    A    G    1.2823e-02    1.2823e-02    0.0000e+00    0.0000e+00
chrom_1    591    SNP_ID_1_592    A    G    2.9766e-02    2.9766e-02    2.9766e-02    2.9766e-02
chrom_1    595    SNP_ID_1_596    A    G    1.7572e-02    1.7572e-02    0.0000e+00    0.0000e+00
chrom_1    596    SNP_ID_1_597    A    G    2.9763e-02    2.9763e-02    0.0000e+00    0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    1.4741e-02    1.4741e-02    0.0000e+00    0.0000e+00
chrom_1    598    SNP_ID_1_599    A    G    1.4704e-02    1.4704e-02    0.0000e+00    0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    2.3726e-02    2.3726e-02    0.0000e+00    0.0000e+00
chrom_1    600    SNP_ID_1_601    A    G    2.1637e-02    2.1637e-02    0.0000e+00    0.0000e+00
chrom_1    601    SNP_ID_1_602    A    G    1.8366e-02    1.8366e-02    0.0000e+00    0.0000e+00
chrom_1    602    SNP_ID_1_603    A    G    2.7724e-02    2.7724e-02    0.0000e+00    0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    2.1581e-02    2.1581e-02    0.0000e+00    0.0000e+00
chrom_1    605    SNP_ID_1_606    A    G    2.6547e-02    2.6547e-02    0.0000e+00    0.0000e+00
chrom_1    608    SNP_ID_1_609    A    G    2.2046e-02    2.2046e-02    0.0000e+00    0.0000e+00
chrom_1    609    SNP_ID_1_610    A    G    2.2404e-02    2.2404e-02    0.0000e+00    0.0000e+00
chrom_1    611    SNP_ID_1_612    A    G    2.4280e-02    2.4280e-02    0.0000e+00    0.0000e+00
chrom_1    613    SNP_ID_1_614    A    G    2.1502e-02    2.1502e-02    0.0000e+00    0.0000e+00
chrom_1    614    SNP_ID_1_615    A    G    2.4576e-02    2.4576e-02    0.0000e+00    0.0000e+00
chrom_1    615    SNP_ID_1_616    A    G    1.7039e-02    1.7039e-02    0.0000e+00    0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    2.6006e-02    2.6006e-02    0.0000e+00    0.0000e+00
chrom_1    617    SNP_ID_1_618    A    G    2.2223e-02    2.2223e-02    0.0000e+00    0.0000e+00
chrom_1    618    SNP_ID_1_619    A    G    3.5838e-02    3.5838e-02    3.5838e-02    3.5838e-02
chrom_1    619    SNP_ID_1_620    A    G    2.6774e-02    2.6774e-02    0.0000e+00    0.0000e+00
chrom_1    620    SNP_ID_1_621    A    G    2.5988e-02    2.5988e-02    0.0000e+00    0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    2.9835e-02    2.9835e-02    0.0000e+00    0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    5.2237e-02    5.2237e-02    0.0000e+00    0.0000e+00
chrom_1    623    SNP_ID_1_624    A    G    2.2667e-02    2.2667e-02    0.0000e+00    0.0000e+00
chrom_1    624    SNP_ID_1_625    A    G    2.4062e-02    2.4062e-02    0.0000e+00    0.0000e+00
chrom_1    625    SNP_ID_1_626    A    G    4.2380e-02    4.2380e-02    0.0000e+00    0.0000e+00
chrom_1    626    SNP_ID_1_627    A    G    2.9179e-02    2.9179e-02    0.0000e+00    0.0000e+00
chrom_1    627    SNP_ID_1_628    A    G    2.7353e-02    2.7353e-02    0.0000e+00    0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    4.2883e-02    4.2883e-02    0.0000e+00    0.0000e+00
chrom_1    629    SNP_ID_1_630    A    G    3.7022e-02    3.7022e-02    0.0000e+00    0.0000e+00
chrom_1    630    SNP_ID_1_631    A    G    3.2458e-02    3.2458e-02    0.0000e+00    0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    3.4879e-02    3.4879e-02    0.0000e+00    0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    4.5025e-02    4.5025e-02    0.0000e+00    0.0000e+00
chrom_1    633    SNP_ID_1_634    A    G    3.6278e-02    3.6278e-02    0.0000e+00    0.0000e+00
chrom_1    634    SNP_ID_1_635    A    G    3.6998e-02    3.6998e-02    0.0000e+00    0.0000e+00
chrom_1    635    SNP_ID_1_636    A    G    3.2933e-02    3.2933e-02    0.0000e+00    0.0000e+00
chrom_1    636    SNP_ID_1_637    A    G    3.7919e-02    3.7919e-02    0.0000e+00    0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    3.6256e-02    3.6256e-02    0.0000e+00    0.0000e+00
chrom_1    638    SNP_ID_1_639    A    G    6.5861e-02    6.5861e-02    6.5861e-02    6.5861e-02
chrom_1    639    SNP_ID_1_640    A    G    3.3381e-02    3.3381e-02    0.0000e+00    0.0000e+00
chrom_1    640    SNP_ID_1_641    A    G    4.1469e-02    4.1469e-02    0.0000e+00    0.0000e+00
chrom_1    641    SNP_ID_1_642    A    G    3.1679e-02    3.1679e-02    0.0000e+00    0.0000e+00
chrom_1    642    SNP_ID_1_643    A    G    2.6483e-02    2.6483e-02    0.0000e+00    0.0000e+00
chrom_1    643    SNP_ID_1_644    A    G    3.1981e-02    3.1981e-02    0.0000e+00    0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    3.9519e-02    3.9519e-02    0.0000e+00    0.0000e+00
chrom_1    645    SNP_ID_1_646    A    G    2.4131e-02    2.4131e-02    0.0000e+00    0.0000e+00
chrom_1    646    SNP_ID_1_647    A    G    5.4927e-02    5.4927e-02    0.0000e+00    0.0000e+00
chrom_1    647    SNP_ID_1_648    A    G    2.1486e-02    2.1486e-02    0.0000e+00    0.0000e+00
chrom_1    648    SNP_ID_1_649    A    G    2.7334e-02    2.7334e-02    0.0000e+00    0.0000e+00
chrom_1    649    SNP_ID_1_650    A    G    2.0547e-02    2.0547e-02    0.0000e+00    0.0000e+00
chrom_1    650    SNP_ID_1_651    A    G    3.2774e-02    3.2774e-02    0.0000e+00    0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    5.9658e-02    5.9658e-02    0.0000e+00    0.0000e+00
chrom_1    652    SNP_ID_1_653    A    G    2.8107e-02    2.8107e-02    0.0000e+00    0.0000e+00
chrom_1    653    SNP_ID_1_654    A    G    3.2004e-02    3.2004e-02    0.0000e+00    0.0000e+00
chrom_1    654    SNP_ID_1_655    A    G    3.1455e-02    3.1455e-02    0.0000e+00    0.0000e+00
chrom_1    655    SNP_ID_1_656    A    G    3.9727e-02    3.9727e-02    0.0000e+00    0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    3.1685e-02    3.1685e-02    0.0000e+00    0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    3.5304e-02    3.5304e-02    3.5304e-02    3.5304e-02
chrom_1    658    SNP_ID_1_659    A    G    3.3633e-02    3.3633e-02    0.0000e+00    0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    2.1254e-02    2.1254e-02    0.0000e+00    0.0000e+00
chrom_1    660    SNP_ID_1_661    A    G    2.6753e-02    2.6753e-02    0.0000e+00    0.0000e+00
chrom_1    667    SNP_ID_1_668    A    G    2.1035e-02    2.1035e-02    0.0000e+00    0.0000e+00
chrom_1    670    SNP_ID_1_671    A    G    1.2678e-02    1.2678e-02    0.0000e+00    0.0000e+00
chrom_1    671    SNP_ID_1_672    A    G    2.5059e-02    2.5059e-02    0.0000e+00    0.0000e+00
chrom_1    672    SNP_ID_1_673    A    G    1.7227e-02    1.7227e-02    0.0000e+00    0.0000e+00
chrom_1    675    SNP_ID_1_676    A    G    1.5664e-02    1.5664e-02    0.0000e+00    0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    2.2466e-02    2.2466e-02    0.0000e+00    0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    2.0866e-02    2.0866e-02    0.0000e+00    0.0000e+00
chrom_1    682    SNP_ID_1_683    A    G    2.1610e-02    2.1610e-02    0.0000e+00    0.0000e+00
chrom_1    685    SNP_ID_1_686    A    G    1.4624e-02    1.4624e-02    0.0000e+00    0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    1.7455e-02    1.7455e-02    0.0000e+00    0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    2.8519e-02    2.8519e-02    2.8519e-02    2.8519e-02
chrom_1    689    SNP_ID_1_690    A    G    1.4308e-02    1.4308e-02    0.0000e+00    0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    1.3931e-02    1.3931e-02    0.0000e+00    0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    1.4732e-02    1.4732e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    1.7070e-02    1.7070e-02    0.0000e+00    0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    1.7749e-02    1.7749e-02    0.0000e+00    0.0000e+00
chrom_1    713    SNP_ID_1_714    A    G    -1.4865e-02    -1.4865e-02    -0.0000e+00    -0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    -2.4705e-02    -2.4705e-02    -0.0000e+00    -0.0000e+00
chrom_1    715    SNP_ID_1_716    A    G    -1.5399e-02    -1.5399e-02    -0.0000e+00    -0.0000e+00
chrom_1    716    SNP_ID_1_717    A    G    -1.4714e-02    -1.4714e-02    -0.0000e+00    -0.0000e+00
chrom_1    718    SNP_ID_1_719    A    G    -1.9527e-02    -1.9527e-02    -0.0000e+00    -0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    -1.8238e-02    -1.8238e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    -3.1367e-02    -3.1367e-02    -0.0000e+00    -0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    -2.0183e-02    -2.0183e-02    -0.0000e+00    -0.0000e+00
chrom_1    727    SNP_ID_1_728    A    G    -4.1585e-02    -4.1585e-02    -4.1585e-02    -4.1585e-02
chrom_1    728    SNP_ID_1_729    A    G    -2.2766e-02    -2.2766e-02    -0.0000e+00    -0.0000e+00
chrom_1    730    SNP_ID_1_731    A    G    -1.3824e-02    -1.3824e-02    -0.0000e+00    -0.0000e+00
chrom_1    731    SNP_ID_1_732    A    G    -1.3627e-02    -1.3627e-02    -0.0000e+00    -0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    -2.0291e-02    -2.0291e-02    -0.0000e+00    -0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    -1.4716e-02    -1.4716e-02    -0.0000e+00    -0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    -1.8688e-02    -1.8688e-02    -0.0000e+00    -0.0000e+00
chrom_1    745    SNP_ID_1_746    A    G    -1.3739e-02    -1.3739e-02    -0.0000e+00    -0.0000e+00
chrom_1    746    SNP_ID_1_747    A    G    -2.3031e-02    -2.3031e-02    -0.0000e+00    -0.0000e+00
chrom_1    753    SNP_ID_1_754    A    G    -1.8308e-02    -1.8308e-02    -0.0000e+00    -0.0000e+00
chrom_1    754    SNP_ID_1_755    A    G    -2.4113e-02    -2.4113e-02    -2.4113e-02    -2.4113e-02
chrom_1    760    SNP_ID_1_761    A    G    2.0133e-02    2.0133e-02    0.0000e+00    0.0000e+00
chrom_1    775    SNP_ID_1_776    A    G    -2.5270e-02    -2.5270e-02    -2.5270e-02    -2.5270e-02
chrom_1    778    SNP_ID_1_779    A    G    -1.6947e-02    -1.6947e-02    -0.0000e+00    -0.0000e+00
chrom_1    782    SNP_ID_1_783    A    G    -1.3965e-02    -1.3965e-02    -0.0000e+00    -0.0000e+00
chrom_1    783    SNP_ID_1_784    A    G    -1.5316e-02    -1.5316e-02    -0.0000e+00    -0.0000e+00
chrom_1    793    SNP_ID_1_794    A    G    -1.5718e-02    -1.5718e-02    -0.0000e+00    -0.0000e+00
chrom_1    794    SNP_ID_1_795    A    G    -1.6600e-02    -1.6600e-02    -0.0000e+00    -0.0000e+00
chrom_1    796    SNP_ID_1_797    A    G    -2.1723e-02    -2.1723e-02    -2.1723e-02    -2.1723e-02
chrom_1    797    SNP_ID_1_798    A    G    -1.4846e-02    -1.4846e-02    -0.0000e+00    -0.0000e+00
chrom_1    800    SNP_ID_1_801    A    G    -2.1557e-02    -2.1557e-02    -0.0000e+00    -0.0000e+00
chrom_1    801    SNP_ID_1_802    A    G    -3.6259e-02    -3.6259e-02    -3.6259e-02    -3.6259e-02
chrom_1    802    SNP_ID_1_803    A    G    -2.7174e-02    -2.7174e-02    -0.0000e+00    -0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    -2.3160e-02    -2.3160e-02    -0.0000e+00    -0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    -3.9036e-02    -3.9036e-02    -0.0000e+00    -0.0000e+00
chrom_1    805    SNP_ID_1_806    A    G    -2.5806e-02    -2.5806e-02    -0.0000e+00    -0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    -3.1030e-02    -3.1030e-02    -0.0000e+00    -0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    -3.6457e-02    -3.6457e-02    -0.0000e+00    -0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    -2.9583e-02    -2.9583e-02    -0.0000e+00    -0.0000e+00
chrom_1    809    SNP_ID_1_810    A    G    -2.3694e-02    -2.3694e-02    -0.0000e+00    -0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    -3.4527e-02    -3.4527e-02    -0.0000e+00    -0.0000e+00
chrom_1    811    SNP_ID_1_812    A    G    -2.1296e-02    -2.1296e-02    -0.0000e+00    -0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    -2.6347e-02    -2.6347e-02    -0.0000e+00    -0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    -2.4874e-02    -2.4874e-02    -0.0000e+00    -0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    -3.3760e-02    -3.3760e-02    -0.0000e+00    -0.0000e+00
chrom_1    815    SNP_ID_1_816    A    G    -1.5846e-02    -1.5846e-02    -0.0000e+00    -0.0000e+00
chrom_1    816    SNP_ID_1_817    A    G    -2.6606e-02    -2.6606e-02    -0.0000e+00    -0.0000e+00
chrom_1    817    SNP_ID_1_818    A    G    -3.5321e-02    -3.5321e-02    -0.0000e+00    -0.0000e+00
chrom_1    818    SNP_ID_1_819    A    G    -2.2039e-02    -2.2039e-02    -0.0000e+00    -0.0000e+00
chrom_1    819    SNP_ID_1_820    A    G    -4.3453e-02    -4.3453e-02    -0.0000e+00    -0.0000e+00
chrom_1    820    SNP_ID_1_821    A    G    -3.4529e-02    -3.4529e-02    -0.0000e+00    -0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    -5.1835e-02    -5.1835e-02    -5.1835e-02    -5.1835e-02
chrom_1    822    SNP_ID_1_823    A    G    -3.8319e-02    -3.8319e-02    -0.0000e+00    -0.0000e+00
chrom_1    823    SNP_ID_1_824    A    G    -4.8401e-02    -4.8401e-02    -0.0000e+00    -0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    -5.1122e-02    -5.1122e-02    -0.0000e+00    -0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    -3.2404e-02    -3.2404e-02    -0.0000e+00    -0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    -4.8667e-02    -4.8667e-02    -0.0000e+00    -0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    -3.5913e-02    -3.5913e-02    -0.0000e+00    -0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    -3.5460e-02    -3.5460e-02    -0.0000e+00    -0.0000e+00
chrom_1    829    SNP_ID_1_830    A    G    -3.0788e-02    -3.0788e-02    -0.0000e+00    -0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    -3.6326e-02    -3.6326e-02    -0.0000e+00    -0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    -2.9795e-02    -2.9795e-02    -0.0000e+00    -0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    -3.6954e-02    -3.6954e-02    -0.0000e+00    -0.0000e+00
chrom_1    833    SNP_ID_1_834    A    G    -4.2443e-02    -4.2443e-02    -0.0000e+00    -0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    -2.9228e-02    -2.9228e-02    -0.0000e+00    -0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    -4.4402e-02    -4.4402e-02    -0.0000e+00    -0.0000e+00
chrom_1    837    SNP_ID_1_838    A    G    -3.4562e-02    -3.4562e-02    -0.0000e+00    -0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    -3.0199e-02    -3.0199e-02    -0.0000e+00    -0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    -1.8920e-02    -1.8920e-02    -0.0000e+00    -0.0000e+00
chrom_1    840    SNP_ID_1_841    A    G    -1.6377e-02    -1.6377e-02    -0.0000e+00    -0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    -2.7772e-02    -2.7772e-02    -0.0000e+00    -0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    -2.2247e-02    -2.2247e-02    -0.0000e+00    -0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    -2.3149e-02    -2.3149e-02    -0.0000e+00    -0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    -2.7229e-02    -2.7229e-02    -0.0000e+00    -0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    -1.8542e-02    -1.8542e-02    -0.0000e+00    -0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -3.0461e-02    -3.0461e-02    -0.0000e+00    -0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    -2.8812e-02    -2.8812e-02    -0.0000e+00    -0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    -3.6117e-02    -3.6117e-02    -3.6117e-02    -3.6117e-02
chrom_1    849    SNP_ID_1_850    A    G    -3.5327e-02    -3.5327e-02    -0.0000e+00    -0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    -3.5461e-02    -3.5461e-02    -0.0000e+00    -0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    -3.2826e-02    -3.2826e-02    -0.0000e+00    -0.0000e+00
chrom_1    852    SNP_ID_1_853    A    G    -1.6391e-02    -1.6391e-02    -0.0000e+00    -0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    -1.5171e-02    -1.5171e-02    -0.0000e+00    -0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    -2.0880e-02    -2.0880e-02    -0.0000e+00    -0.0000e+00
chrom_1    855    SNP_ID_1_856    A    G    -2.2485e-02    -2.2485e-02    -0.0000e+00    -0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    -2.2980e-02    -2.2980e-02    -0.0000e+00    -0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    -3.2069e-02    -3.2069e-02    -0.0000e+00    -0.0000e+00
chrom_1    861    SNP_ID_1_862    A    G    -1.7837e-02    -1.7837e-02    -0.0000e+00    -0.0000e+00
chrom_1    862    SNP_ID_1_863    A    G    -1.9519e-02    -1.9519e-02    -0.0000e+00    -0.0000e+00
chrom_1    864    SNP_ID_1_865    A    G    -1.9618e-02    -1.9618e-02    -0.0000e+00    -0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    -1.5791e-02    -1.5791e-02    -0.0000e+00    -0.0000e+00
