chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    348    SNP_ID_1_349    A    G    -2.6197e-02    -2.5020e-05
chrom_1    349    SNP_ID_1_350    A    G    -2.6584e-02    -2.9293e-05
chrom_1    350    SNP_ID_1_351    A    G    -4.9971e-02    -1.1362e-03
chrom_1    351    SNP_ID_1_352    A    G    -3.8267e-02    -5.8497e-04
chrom_1    352    SNP_ID_1_353    A    G    -1.5644e-02    4.6498e-05
chrom_1    353    SNP_ID_1_354    A    G    -2.0796e-02    -2.9943e-06
chrom_1    354    SNP_ID_1_355    A    G    -2.9169e-02    -1.3055e-04
chrom_1    355    SNP_ID_1_356    A    G    -2.7464e-02    -6.3161e-05
chrom_1    356    SNP_ID_1_357    A    G    -3.5210e-02    -2.3250e-04
chrom_1    357    SNP_ID_1_358    A    G    -1.0657e-02    8.6035e-05
chrom_1    358    SNP_ID_1_359    A    G    -3.9789e-02    -1.5256e-03
chrom_1    359    SNP_ID_1_360    A    G    -4.6512e-02    -1.7701e-03
chrom_1    360    SNP_ID_1_361    A    G    -4.6121e-02    -1.0264e-03
chrom_1    361    SNP_ID_1_362    A    G    -4.5264e-02    -9.4798e-04
chrom_1    362    SNP_ID_1_363    A    G    -4.1005e-02    -5.4554e-04
chrom_1    363    SNP_ID_1_364    A    G    -3.7167e-02    -3.4392e-04
chrom_1    364    SNP_ID_1_365    A    G    -2.9721e-02    -2.6408e-04
chrom_1    365    SNP_ID_1_366    A    G    -3.2404e-02    -2.2311e-04
chrom_1    366    SNP_ID_1_367    A    G    -2.1824e-02    -4.1633e-05
chrom_1    367    SNP_ID_1_368    A    G    -2.7121e-02    -1.0317e-04
chrom_1    368    SNP_ID_1_369    A    G    -1.1693e-02    4.2402e-05
chrom_1    369    SNP_ID_1_370    A    G    -1.6983e-02    2.1467e-05
chrom_1    370    SNP_ID_1_371    A    G    -4.1676e-02    -1.2076e-03
chrom_1    371    SNP_ID_1_372    A    G    -1.8377e-02    -2.3058e-05
chrom_1    372    SNP_ID_1_373    A    G    -7.7554e-03    3.5293e-05
chrom_1    373    SNP_ID_1_374    A    G    -1.3732e-02    -3.9773e-06
chrom_1    374    SNP_ID_1_375    A    G    -1.4667e-02    -1.0438e-05
chrom_1    375    SNP_ID_1_376    A    G    -2.2757e-02    -7.8209e-05
chrom_1    376    SNP_ID_1_377    A    G    -1.6434e-02    -2.8447e-05
chrom_1    377    SNP_ID_1_378    A    G    -1.7250e-02    -3.6095e-05
chrom_1    378    SNP_ID_1_379    A    G    2.5085e-03    1.1497e-04
chrom_1    379    SNP_ID_1_380    A    G    -1.2308e-02    -9.4058e-06
chrom_1    380    SNP_ID_1_381    A    G    -9.6078e-03    3.6583e-06
chrom_1    381    SNP_ID_1_382    A    G    -1.9992e-03    4.9751e-05
chrom_1    382    SNP_ID_1_383    A    G    2.0221e-03    8.6380e-05
chrom_1    383    SNP_ID_1_384    A    G    2.2591e-03    8.4330e-05
chrom_1    384    SNP_ID_1_385    A    G    -2.2786e-02    -1.0669e-04
chrom_1    385    SNP_ID_1_386    A    G    -8.3691e-03    3.7545e-06
chrom_1    386    SNP_ID_1_387    A    G    -1.0779e-02    -8.9034e-06
chrom_1    387    SNP_ID_1_388    A    G    -6.2906e-03    1.2698e-05
chrom_1    388    SNP_ID_1_389    A    G    -1.9315e-03    3.4990e-05
chrom_1    389    SNP_ID_1_390    A    G    -2.0355e-02    -7.9376e-05
chrom_1    390    SNP_ID_1_391    A    G    5.6215e-03    9.6716e-05
chrom_1    391    SNP_ID_1_392    A    G    -4.6316e-03    1.6149e-05
chrom_1    392    SNP_ID_1_393    A    G    1.2336e-02    2.4100e-04
chrom_1    393    SNP_ID_1_394    A    G    4.6366e-03    7.5646e-05
chrom_1    394    SNP_ID_1_395    A    G    8.4223e-04    4.6725e-05
chrom_1    395    SNP_ID_1_396    A    G    4.5687e-04    3.9942e-05
chrom_1    396    SNP_ID_1_397    A    G    -1.8500e-02    -8.5045e-05
chrom_1    397    SNP_ID_1_398    A    G    2.1257e-03    4.7893e-05
chrom_1    398    SNP_ID_1_399    A    G    -2.7538e-02    -2.7985e-04
chrom_1    399    SNP_ID_1_400    A    G    8.2365e-03    1.0522e-04
chrom_1    400    SNP_ID_1_401    A    G    1.7544e-02    1.5767e-04
chrom_1    401    SNP_ID_1_402    A    G    1.5639e-02    1.1123e-04
chrom_1    402    SNP_ID_1_403    A    G    9.7045e-03    4.0367e-05
chrom_1    403    SNP_ID_1_404    A    G    2.3173e-02    3.7838e-04
chrom_1    404    SNP_ID_1_405    A    G    6.8197e-03    1.9575e-05
chrom_1    405    SNP_ID_1_406    A    G    1.2099e-02    5.9792e-05
chrom_1    406    SNP_ID_1_407    A    G    2.5874e-03    -5.4414e-06
chrom_1    407    SNP_ID_1_408    A    G    -1.4236e-03    -3.1763e-05
chrom_1    408    SNP_ID_1_409    A    G    1.1742e-02    5.4079e-05
chrom_1    409    SNP_ID_1_410    A    G    1.6985e-02    1.3209e-04
chrom_1    410    SNP_ID_1_411    A    G    9.1744e-03    2.7571e-05
chrom_1    411    SNP_ID_1_412    A    G    2.2571e-02    3.4321e-04
chrom_1    412    SNP_ID_1_413    A    G    1.6335e-02    1.2042e-04
chrom_1    413    SNP_ID_1_414    A    G    7.0816e-03    1.1254e-05
chrom_1    414    SNP_ID_1_415    A    G    1.5438e-02    1.0188e-04
chrom_1    415    SNP_ID_1_416    A    G    1.6111e-02    1.1540e-04
chrom_1    416    SNP_ID_1_417    A    G    4.2873e-02    3.4711e-03
chrom_1    417    SNP_ID_1_418    A    G    2.0262e-02    2.0388e-04
chrom_1    418    SNP_ID_1_419    A    G    1.5804e-02    1.1224e-04
chrom_1    419    SNP_ID_1_420    A    G    1.9494e-03    -1.9259e-05
chrom_1    420    SNP_ID_1_421    A    G    1.2696e-02    6.0331e-05
chrom_1    421    SNP_ID_1_422    A    G    1.3719e-03    -2.1622e-05
chrom_1    422    SNP_ID_1_423    A    G    6.0974e-03    1.5801e-05
chrom_1    423    SNP_ID_1_424    A    G    1.5007e-02    8.6311e-05
chrom_1    424    SNP_ID_1_425    A    G    6.5935e-03    1.7174e-05
chrom_1    425    SNP_ID_1_426    A    G    1.6609e-02    1.2560e-04
chrom_1    426    SNP_ID_1_427    A    G    1.4648e-02    9.3893e-05
chrom_1    427    SNP_ID_1_428    A    G    9.6378e-03    3.8314e-05
chrom_1    428    SNP_ID_1_429    A    G    1.5666e-02    9.0895e-05
chrom_1    429    SNP_ID_1_430    A    G    1.5398e-02    1.1079e-04
chrom_1    430    SNP_ID_1_431    A    G    8.0417e-03    2.5485e-05
chrom_1    431    SNP_ID_1_432    A    G    1.5892e-02    1.2109e-04
chrom_1    432    SNP_ID_1_433    A    G    1.8465e-02    1.4392e-04
chrom_1    433    SNP_ID_1_434    A    G    1.4929e-02    7.9972e-05
chrom_1    434    SNP_ID_1_435    A    G    7.0312e-03    1.2135e-05
chrom_1    435    SNP_ID_1_436    A    G    6.3747e-03    6.8912e-06
chrom_1    436    SNP_ID_1_437    A    G    3.6542e-02    2.2627e-03
chrom_1    437    SNP_ID_1_438    A    G    1.5704e-02    1.0510e-04
chrom_1    438    SNP_ID_1_439    A    G    9.8605e-03    3.3761e-05
chrom_1    439    SNP_ID_1_440    A    G    2.6370e-02    3.4911e-04
chrom_1    440    SNP_ID_1_441    A    G    9.3172e-04    -3.4702e-05
chrom_1    441    SNP_ID_1_442    A    G    1.3465e-02    7.4999e-05
chrom_1    442    SNP_ID_1_443    A    G    2.7550e-02    9.9442e-04
chrom_1    443    SNP_ID_1_444    A    G    1.8362e-02    1.9045e-04
chrom_1    444    SNP_ID_1_445    A    G    1.7597e-02    1.6637e-04
chrom_1    445    SNP_ID_1_446    A    G    2.0819e-02    3.0001e-04
chrom_1    446    SNP_ID_1_447    A    G    2.0292e-02    1.8930e-04
chrom_1    447    SNP_ID_1_448    A    G    4.2710e-02    5.6925e-03
chrom_1    448    SNP_ID_1_449    A    G    9.4584e-04    -4.2701e-05
chrom_1    449    SNP_ID_1_450    A    G    9.9929e-03    5.2673e-05
chrom_1    450    SNP_ID_1_451    A    G    3.1201e-02    1.2216e-03
chrom_1    451    SNP_ID_1_452    A    G    1.5151e-02    3.0050e-04
chrom_1    452    SNP_ID_1_453    A    G    5.6970e-03    5.0490e-06
chrom_1    453    SNP_ID_1_454    A    G    1.0649e-02    8.4246e-05
chrom_1    454    SNP_ID_1_455    A    G    2.4624e-02    4.2714e-04
chrom_1    455    SNP_ID_1_456    A    G    1.1189e-02    7.4202e-05
chrom_1    456    SNP_ID_1_457    A    G    3.7129e-03    7.6294e-06
chrom_1    457    SNP_ID_1_458    A    G    3.9482e-03    1.5681e-05
chrom_1    458    SNP_ID_1_459    A    G    7.7874e-03    5.2470e-05
chrom_1    459    SNP_ID_1_460    A    G    4.9601e-03    4.1553e-05
chrom_1    460    SNP_ID_1_461    A    G    2.6329e-03    1.5672e-05
chrom_1    461    SNP_ID_1_462    A    G    -1.3265e-04    -1.4796e-07
chrom_1    462    SNP_ID_1_463    A    G    -5.1155e-03    -3.2499e-05
chrom_1    463    SNP_ID_1_464    A    G    -1.1018e-02    -9.1950e-05
chrom_1    464    SNP_ID_1_465    A    G    2.1389e-03    3.8641e-05
chrom_1    465    SNP_ID_1_466    A    G    -2.4487e-02    -8.4438e-04
chrom_1    466    SNP_ID_1_467    A    G    -1.5217e-02    -1.8607e-04
chrom_1    467    SNP_ID_1_468    A    G    5.0230e-03    5.9313e-05
chrom_1    468    SNP_ID_1_469    A    G    -9.7829e-03    -1.2854e-04
chrom_1    469    SNP_ID_1_470    A    G    -2.5873e-02    -1.1236e-03
chrom_1    470    SNP_ID_1_471    A    G    -2.4261e-02    -2.6311e-03
chrom_1    471    SNP_ID_1_472    A    G    -8.9752e-03    -5.6966e-05
chrom_1    472    SNP_ID_1_473    A    G    -4.5400e-03    -1.9726e-05
chrom_1    473    SNP_ID_1_474    A    G    -1.7637e-02    -1.8277e-04
chrom_1    474    SNP_ID_1_475    A    G    -1.0776e-02    -8.1738e-05
chrom_1    475    SNP_ID_1_476    A    G    -1.1290e-02    -6.9227e-05
chrom_1    476    SNP_ID_1_477    A    G    -8.3536e-03    -4.8045e-05
chrom_1    477    SNP_ID_1_478    A    G    -7.4167e-03    -4.1047e-05
chrom_1    478    SNP_ID_1_479    A    G    -1.4349e-02    -1.3200e-04
chrom_1    479    SNP_ID_1_480    A    G    1.6454e-03    1.5243e-05
chrom_1    480    SNP_ID_1_481    A    G    -1.1920e-02    -8.0004e-05
chrom_1    481    SNP_ID_1_482    A    G    -2.2867e-02    -3.5254e-04
chrom_1    482    SNP_ID_1_483    A    G    -1.0101e-02    -6.2951e-05
chrom_1    483    SNP_ID_1_484    A    G    -1.3793e-02    -9.7507e-05
chrom_1    484    SNP_ID_1_485    A    G    -1.9249e-02    -2.8660e-04
chrom_1    485    SNP_ID_1_486    A    G    -1.4390e-02    -1.0333e-04
chrom_1    486    SNP_ID_1_487    A    G    -1.7407e-02    -1.6250e-04
chrom_1    487    SNP_ID_1_488    A    G    -4.9021e-03    -2.0075e-05
chrom_1    488    SNP_ID_1_489    A    G    1.9077e-02    2.7593e-04
chrom_1    489    SNP_ID_1_490    A    G    2.0886e-03    2.3934e-05
chrom_1    490    SNP_ID_1_491    A    G    1.6652e-04    1.0493e-05
chrom_1    491    SNP_ID_1_492    A    G    1.4403e-03    2.0214e-05
chrom_1    492    SNP_ID_1_493    A    G    9.6748e-03    1.0199e-04
chrom_1    493    SNP_ID_1_494    A    G    3.9322e-03    3.5763e-05
chrom_1    494    SNP_ID_1_495    A    G    2.5614e-03    2.7734e-05
chrom_1    495    SNP_ID_1_496    A    G    -9.5636e-03    -4.2818e-05
chrom_1    496    SNP_ID_1_497    A    G    -1.8489e-03    4.2089e-06
chrom_1    497    SNP_ID_1_498    A    G    1.5009e-02    3.1878e-04
chrom_1    498    SNP_ID_1_499    A    G    2.2153e-02    4.8244e-04
chrom_1    499    SNP_ID_1_500    A    G    1.5959e-02    2.4553e-04
chrom_1    500    SNP_ID_1_501    A    G    2.5652e-02    7.7438e-04
chrom_1    501    SNP_ID_1_502    A    G    1.2288e-02    2.0935e-04
chrom_1    502    SNP_ID_1_503    A    G    5.3132e-03    6.2441e-05
chrom_1    503    SNP_ID_1_504    A    G    -2.3050e-02    -2.7123e-04
chrom_1    504    SNP_ID_1_505    A    G    -5.1002e-03    -6.6812e-06
chrom_1    505    SNP_ID_1_506    A    G    -4.2942e-03    1.7103e-06
chrom_1    506    SNP_ID_1_507    A    G    -2.4443e-03    1.6188e-05
chrom_1    507    SNP_ID_1_508    A    G    -1.8704e-02    -1.8834e-04
chrom_1    508    SNP_ID_1_509    A    G    -8.4982e-03    -2.0102e-05
chrom_1    509    SNP_ID_1_510    A    G    -9.9636e-03    -2.7483e-05
chrom_1    510    SNP_ID_1_511    A    G    -1.2809e-02    -5.7445e-05
chrom_1    511    SNP_ID_1_512    A    G    -1.3360e-02    -5.6744e-05
chrom_1    512    SNP_ID_1_513    A    G    -8.5129e-03    -1.3868e-05
chrom_1    513    SNP_ID_1_514    A    G    -1.1580e-02    -3.4262e-05
chrom_1    514    SNP_ID_1_515    A    G    9.4124e-03    2.2113e-04
chrom_1    515    SNP_ID_1_516    A    G    -1.6439e-02    -7.4147e-05
chrom_1    516    SNP_ID_1_517    A    G    2.2856e-02    1.6142e-03
chrom_1    517    SNP_ID_1_518    A    G    -1.8240e-02    -1.3576e-04
chrom_1    518    SNP_ID_1_519    A    G    -1.9853e-02    -1.0762e-04
chrom_1    519    SNP_ID_1_520    A    G    -1.7036e-02    -1.0954e-04
chrom_1    520    SNP_ID_1_521    A    G    -2.2770e-02    -1.3508e-04
chrom_1    521    SNP_ID_1_522    A    G    -2.5925e-02    -5.1329e-04
chrom_1    522    SNP_ID_1_523    A    G    -4.0594e-02    -9.4599e-03
chrom_1    523    SNP_ID_1_524    A    G    -2.0642e-02    -1.6293e-04
chrom_1    524    SNP_ID_1_525    A    G    1.7074e-03    2.2680e-04
chrom_1    525    SNP_ID_1_526    A    G    4.8168e-04    1.3940e-04
chrom_1    526    SNP_ID_1_527    A    G    -1.9570e-02    -1.7406e-04
chrom_1    527    SNP_ID_1_528    A    G    -1.3004e-02    -3.9392e-05
chrom_1    528    SNP_ID_1_529    A    G    -1.3528e-02    -3.9975e-05
chrom_1    529    SNP_ID_1_530    A    G    -1.2891e-02    -4.0700e-05
chrom_1    530    SNP_ID_1_531    A    G    -2.0701e-03    7.9116e-05
chrom_1    531    SNP_ID_1_532    A    G    -2.0137e-03    7.7080e-05
chrom_1    532    SNP_ID_1_533    A    G    4.0398e-03    4.5149e-04
chrom_1    533    SNP_ID_1_534    A    G    3.3514e-03    1.1757e-04
chrom_1    534    SNP_ID_1_535    A    G    6.0302e-03    3.5181e-04
chrom_1    535    SNP_ID_1_536    A    G    -5.1341e-04    5.3860e-05
chrom_1    536    SNP_ID_1_537    A    G    -8.3924e-03    -1.1239e-05
chrom_1    537    SNP_ID_1_538    A    G    1.5177e-03    6.7146e-05
chrom_1    538    SNP_ID_1_539    A    G    -1.7084e-03    4.3730e-05
chrom_1    539    SNP_ID_1_540    A    G    -2.4218e-02    -2.5620e-04
chrom_1    540    SNP_ID_1_541    A    G    -5.9162e-03    1.0688e-07
chrom_1    541    SNP_ID_1_542    A    G    -1.1471e-03    3.4738e-05
chrom_1    542    SNP_ID_1_543    A    G    6.6491e-04    5.9682e-05
chrom_1    543    SNP_ID_1_544    A    G    1.6447e-02    6.0064e-04
chrom_1    544    SNP_ID_1_545    A    G    1.5326e-02    1.2500e-02
chrom_1    545    SNP_ID_1_546    A    G    2.9888e-02    3.9433e-03
chrom_1    546    SNP_ID_1_547    A    G    4.5504e-03    1.3530e-04
chrom_1    547    SNP_ID_1_548    A    G    -8.2040e-03    -1.2199e-05
chrom_1    548    SNP_ID_1_549    A    G    -1.1448e-02    -4.2814e-05
chrom_1    549    SNP_ID_1_550    A    G    -1.1615e-02    -2.6528e-05
chrom_1    550    SNP_ID_1_551    A    G    -6.3417e-03    2.9464e-05
chrom_1    551    SNP_ID_1_552    A    G    -1.4580e-02    -2.6432e-05
chrom_1    552    SNP_ID_1_553    A    G    -1.2305e-02    -5.6151e-06
chrom_1    553    SNP_ID_1_554    A    G    -3.6898e-03    1.1559e-04
chrom_1    554    SNP_ID_1_555    A    G    -1.2821e-02    1.0630e-05
chrom_1    555    SNP_ID_1_556    A    G    -1.9703e-02    -4.8901e-05
chrom_1    556    SNP_ID_1_557    A    G    -2.2847e-02    -6.4826e-05
chrom_1    557    SNP_ID_1_558    A    G    -5.2827e-02    -2.1904e-02
chrom_1    558    SNP_ID_1_559    A    G    -1.3526e-02    6.5228e-05
chrom_1    559    SNP_ID_1_560    A    G    -2.3865e-02    -1.1827e-04
chrom_1    560    SNP_ID_1_561    A    G    -1.5613e-02    -3.4699e-06
chrom_1    561    SNP_ID_1_562    A    G    -1.7162e-02    6.3075e-06
chrom_1    562    SNP_ID_1_563    A    G    -1.5268e-02    2.3395e-05
chrom_1    563    SNP_ID_1_564    A    G    -2.4236e-02    -8.0707e-05
chrom_1    564    SNP_ID_1_565    A    G    -1.3049e-02    5.8875e-05
chrom_1    565    SNP_ID_1_566    A    G    -2.0206e-02    -1.5330e-05
chrom_1    566    SNP_ID_1_567    A    G    -2.1803e-02    -2.6144e-05
chrom_1    567    SNP_ID_1_568    A    G    -2.7788e-02    -8.6614e-05
chrom_1    568    SNP_ID_1_569    A    G    -2.4203e-02    -5.5801e-05
chrom_1    569    SNP_ID_1_570    A    G    -1.7008e-02    5.8137e-05
chrom_1    570    SNP_ID_1_571    A    G    -4.3012e-02    -6.6797e-04
chrom_1    571    SNP_ID_1_572    A    G    -5.1645e-02    -2.9727e-03
chrom_1    572    SNP_ID_1_573    A    G    -4.4165e-02    -1.3833e-02
chrom_1    573    SNP_ID_1_574    A    G    -2.3218e-02    -2.7181e-05
chrom_1    574    SNP_ID_1_575    A    G    -3.2661e-02    -3.7068e-04
chrom_1    575    SNP_ID_1_576    A    G    -2.3168e-02    -2.5148e-05
chrom_1    576    SNP_ID_1_577    A    G    -2.0363e-02    -1.4502e-06
chrom_1    577    SNP_ID_1_578    A    G    -1.9947e-02    -6.2474e-06
chrom_1    578    SNP_ID_1_579    A    G    -2.9571e-02    -1.1652e-04
chrom_1    579    SNP_ID_1_580    A    G    -1.6310e-02    2.0027e-05
chrom_1    580    SNP_ID_1_581    A    G    -1.4719e-02    2.5699e-05
chrom_1    581    SNP_ID_1_582    A    G    -2.1868e-02    -2.8381e-05
chrom_1    582    SNP_ID_1_583    A    G    -2.1953e-02    -3.5606e-05
chrom_1    583    SNP_ID_1_584    A    G    -2.8938e-02    -1.5940e-04
chrom_1    584    SNP_ID_1_585    A    G    -2.8280e-02    -1.2413e-04
chrom_1    585    SNP_ID_1_586    A    G    -2.2267e-02    -3.5804e-05
chrom_1    586    SNP_ID_1_587    A    G    -1.6445e-02    7.2665e-08
chrom_1    587    SNP_ID_1_588    A    G    -1.2825e-02    2.5360e-05
chrom_1    588    SNP_ID_1_589    A    G    -2.7071e-03    1.9214e-04
chrom_1    589    SNP_ID_1_590    A    G    -6.0482e-03    7.7536e-05
chrom_1    590    SNP_ID_1_591    A    G    -1.3400e-02    2.0608e-05
chrom_1    591    SNP_ID_1_592    A    G    -2.9768e-02    -1.1473e-04
chrom_1    592    SNP_ID_1_593    A    G    -9.6887e-03    4.2983e-05
chrom_1    593    SNP_ID_1_594    A    G    -1.3936e-02    1.9179e-05
chrom_1    594    SNP_ID_1_595    A    G    -4.1707e-03    1.3442e-04
chrom_1    595    SNP_ID_1_596    A    G    -1.7573e-02    -3.4225e-06
chrom_1    596    SNP_ID_1_597    A    G    -2.9764e-02    -1.0661e-04
chrom_1    597    SNP_ID_1_598    A    G    -1.4743e-02    1.4540e-05
chrom_1    598    SNP_ID_1_599    A    G    -1.4705e-02    1.3409e-05
chrom_1    599    SNP_ID_1_600    A    G    -2.3728e-02    -4.0264e-05
chrom_1    600    SNP_ID_1_601    A    G    -2.1638e-02    -2.3738e-05
chrom_1    601    SNP_ID_1_602    A    G    -1.8369e-02    -3.9797e-06
chrom_1    602    SNP_ID_1_603    A    G    -2.7726e-02    -7.1495e-05
chrom_1    603    SNP_ID_1_604    A    G    -2.1582e-02    -2.0815e-05
chrom_1    604    SNP_ID_1_605    A    G    -4.1253e-03    1.2191e-04
chrom_1    605    SNP_ID_1_606    A    G    -2.6547e-02    -6.5195e-05
chrom_1    606    SNP_ID_1_607    A    G    -1.0165e-02    5.7515e-05
chrom_1    607    SNP_ID_1_608    A    G    -8.6860e-03    6.9408e-05
chrom_1    608    SNP_ID_1_609    A    G    -2.2050e-02    -2.0628e-05
chrom_1    609    SNP_ID_1_610    A    G    -2.2407e-02    -2.2976e-05
chrom_1    610    SNP_ID_1_611    A    G    -9.0163e-03    9.2251e-05
chrom_1    611    SNP_ID_1_612    A    G    -2.4281e-02    -3.9680e-05
chrom_1    612    SNP_ID_1_613    A    G    -1.0136e-02    8.0638e-05
chrom_1    613    SNP_ID_1_614    A    G    -2.1505e-02    -6.7427e-06
chrom_1    614    SNP_ID_1_615    A    G    -2.4577e-02    -2.3069e-05
chrom_1    615    SNP_ID_1_616    A    G    -1.7041e-02    2.5701e-05
chrom_1    616    SNP_ID_1_617    A    G    -2.6007e-02    -2.8920e-05
chrom_1    617    SNP_ID_1_618    A    G    -2.2224e-02    3.2679e-07
chrom_1    618    SNP_ID_1_619    A    G    -3.5833e-02    -1.8678e-04
chrom_1    619    SNP_ID_1_620    A    G    -2.6775e-02    -2.2263e-05
chrom_1    620    SNP_ID_1_621    A    G    -2.5988e-02    -1.3907e-05
chrom_1    621    SNP_ID_1_622    A    G    -2.9836e-02    -3.7390e-05
chrom_1    622    SNP_ID_1_623    A    G    -5.2215e-02    -2.6612e-03
chrom_1    623    SNP_ID_1_624    A    G    -2.2671e-02    2.6443e-05
chrom_1    624    SNP_ID_1_625    A    G    -2.4063e-02    1.8327e-05
chrom_1    625    SNP_ID_1_626    A    G    -4.2369e-02    -4.2767e-04
chrom_1    626    SNP_ID_1_627    A    G    -2.9178e-02    -1.1764e-05
chrom_1    627    SNP_ID_1_628    A    G    -2.7355e-02    1.0084e-05
chrom_1    628    SNP_ID_1_629    A    G    -4.2877e-02    -2.4434e-04
chrom_1    629    SNP_ID_1_630    A    G    -3.7017e-02    -2.4339e-04
chrom_1    630    SNP_ID_1_631    A    G    -3.2459e-02    -3.0862e-05
chrom_1    631    SNP_ID_1_632    A    G    -3.4875e-02    -1.9950e-04
chrom_1    632    SNP_ID_1_633    A    G    -4.5010e-02    -5.8428e-03
chrom_1    633    SNP_ID_1_634    A    G    -3.6273e-02    -1.2355e-04
chrom_1    634    SNP_ID_1_635    A    G    -3.6995e-02    -7.5145e-05
chrom_1    635    SNP_ID_1_636    A    G    -3.2934e-02    2.3642e-06
chrom_1    636    SNP_ID_1_637    A    G    -3.7913e-02    -1.5527e-04
chrom_1    637    SNP_ID_1_638    A    G    -3.6251e-02    -5.3343e-05
chrom_1    638    SNP_ID_1_639    A    G    -6.5806e-02    -5.3802e-02
chrom_1    639    SNP_ID_1_640    A    G    -3.3382e-02    -2.7610e-07
chrom_1    640    SNP_ID_1_641    A    G    -4.1462e-02    -3.6625e-04
chrom_1    641    SNP_ID_1_642    A    G    -3.1676e-02    -1.0953e-04
chrom_1    642    SNP_ID_1_643    A    G    -2.6486e-02    4.3537e-05
chrom_1    643    SNP_ID_1_644    A    G    -3.1981e-02    -5.1638e-05
chrom_1    644    SNP_ID_1_645    A    G    -3.9515e-02    -1.7532e-04
