chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    409    sid_409    A    G    1.0920e-02    1.0879e-03
chrom_1    410    sid_410    A    G    -5.5364e-04    -3.8373e-05
chrom_1    411    sid_411    A    G    -6.3226e-03    -6.3140e-04
chrom_1    412    sid_412    A    G    3.1935e-03    4.2091e-04
chrom_1    413    sid_413    A    G    3.0551e-03    4.3352e-04
chrom_1    414    sid_414    A    G    -5.4575e-03    -4.2519e-04
chrom_1    415    sid_415    A    G    1.2248e-03    3.2113e-04
chrom_1    416    sid_416    A    G    1.9224e-03    4.6026e-04
chrom_1    417    sid_417    A    G    -7.2299e-03    -4.3330e-04
chrom_1    418    sid_418    A    G    -1.0678e-02    -7.5422e-04
chrom_1    419    sid_419    A    G    -4.0239e-03    -6.7528e-06
chrom_1    420    sid_420    A    G    -3.9619e-03    4.9759e-05
chrom_1    421    sid_421    A    G    -7.9828e-04    4.4118e-04
chrom_1    422    sid_422    A    G    -7.5895e-03    -2.0976e-04
chrom_1    423    sid_423    A    G    -1.0248e-02    -4.1407e-04
chrom_1    424    sid_424    A    G    -2.1395e-02    -1.4933e-03
chrom_1    425    sid_425    A    G    -1.2022e-02    -5.0653e-04
chrom_1    426    sid_426    A    G    -1.9805e-02    -1.2525e-03
chrom_1    427    sid_427    A    G    -2.2640e-02    -1.5012e-03
chrom_1    428    sid_428    A    G    -2.6803e-02    -1.8850e-03
chrom_1    429    sid_429    A    G    -2.2020e-02    -1.3837e-03
chrom_1    430    sid_430    A    G    -2.6997e-02    -1.8730e-03
chrom_1    431    sid_431    A    G    -1.6767e-02    -8.3415e-04
chrom_1    432    sid_432    A    G    -1.4286e-02    -5.9647e-04
chrom_1    433    sid_433    A    G    -1.7264e-02    -9.0987e-04
chrom_1    434    sid_434    A    G    -1.4337e-02    -6.0752e-04
chrom_1    435    sid_435    A    G    -1.3942e-02    -5.7088e-04
chrom_1    436    sid_436    A    G    -1.0564e-02    -2.2998e-04
chrom_1    437    sid_437    A    G    -1.2161e-02    -4.0853e-04
chrom_1    438    sid_438    A    G    -1.2296e-02    -4.2484e-04
chrom_1    439    sid_439    A    G    -2.1866e-02    -1.4276e-03
chrom_1    440    sid_440    A    G    -1.5661e-02    -8.0598e-04
chrom_1    441    sid_441    A    G    -8.0642e-03    -6.1971e-05
chrom_1    442    sid_442    A    G    -6.6251e-03    8.7197e-05
chrom_1    443    sid_443    A    G    -1.1083e-02    -3.8433e-04
chrom_1    444    sid_444    A    G    -8.2950e-03    -9.6700e-05
chrom_1    445    sid_445    A    G    -3.3444e-03    4.0945e-04
chrom_1    446    sid_446    A    G    -1.2048e-02    -4.9955e-04
chrom_1    447    sid_447    A    G    -1.1611e-02    -4.3873e-04
chrom_1    448    sid_448    A    G    -1.0829e-02    -3.4650e-04
chrom_1    449    sid_449    A    G    -1.1118e-02    -3.4510e-04
chrom_1    450    sid_450    A    G    -1.5428e-02    -8.1042e-04
chrom_1    451    sid_451    A    G    -1.8209e-02    -1.0942e-03
chrom_1    452    sid_452    A    G    -2.3390e-02    -1.6471e-03
chrom_1    453    sid_453    A    G    -1.4212e-02    -6.9315e-04
chrom_1    454    sid_454    A    G    -9.5084e-03    -2.1365e-04
chrom_1    455    sid_455    A    G    -5.6971e-03    1.5946e-04
chrom_1    456    sid_456    A    G    -1.1925e-02    -4.6764e-04
chrom_1    457    sid_457    A    G    -3.7889e-03    3.2946e-04
chrom_1    458    sid_458    A    G    -1.2440e-02    -5.5488e-04
chrom_1    459    sid_459    A    G    -1.6840e-02    -1.0014e-03
chrom_1    460    sid_460    A    G    -1.8566e-02    -1.2171e-03
chrom_1    461    sid_461    A    G    -1.8839e-02    -1.2440e-03
chrom_1    462    sid_462    A    G    -9.7019e-03    -3.2229e-04
chrom_1    463    sid_463    A    G    -8.4620e-03    -2.1937e-04
chrom_1    464    sid_464    A    G    -1.2570e-02    -6.6268e-04
chrom_1    465    sid_465    A    G    -6.3207e-03    -2.9221e-05
chrom_1    466    sid_466    A    G    -1.6063e-02    -1.0627e-03
chrom_1    467    sid_467    A    G    -1.6288e-02    -1.1168e-03
chrom_1    468    sid_468    A    G    -9.3530e-03    -4.4538e-04
chrom_1    469    sid_469    A    G    -8.1061e-03    -3.5667e-04
chrom_1    470    sid_470    A    G    -9.1279e-03    -4.7430e-04
chrom_1    471    sid_471    A    G    3.6116e-04    4.6939e-04
chrom_1    472    sid_472    A    G    7.7210e-04    5.0382e-04
chrom_1    473    sid_473    A    G    3.0307e-03    7.0768e-04
chrom_1    474    sid_474    A    G    2.5445e-03    6.2890e-04
chrom_1    475    sid_475    A    G    1.2035e-02    1.5924e-03
chrom_1    476    sid_476    A    G    -2.4005e-03    8.8089e-05
chrom_1    477    sid_477    A    G    -7.4141e-04    2.8175e-04
chrom_1    478    sid_478    A    G    -5.5290e-03    -2.0317e-04
chrom_1    479    sid_479    A    G    -3.9004e-03    -4.4728e-06
chrom_1    480    sid_480    A    G    -9.9620e-04    2.7285e-04
chrom_1    481    sid_481    A    G    -8.7200e-05    3.9830e-04
chrom_1    482    sid_482    A    G    -1.4117e-02    -1.0478e-03
chrom_1    483    sid_483    A    G    -9.9836e-03    -5.7686e-04
chrom_1    484    sid_484    A    G    -1.5552e-02    -1.1678e-03
chrom_1    485    sid_485    A    G    -7.0224e-03    -2.8500e-04
chrom_1    486    sid_486    A    G    -1.6727e-02    -1.2686e-03
chrom_1    487    sid_487    A    G    -5.8412e-03    -1.4263e-04
chrom_1    488    sid_488    A    G    -1.4829e-02    -1.0948e-03
chrom_1    489    sid_489    A    G    -3.0555e-03    1.0919e-04
chrom_1    490    sid_490    A    G    -4.1550e-03    -1.1589e-05
chrom_1    491    sid_491    A    G    -1.3601e-02    -1.0206e-03
chrom_1    492    sid_492    A    G    -1.7013e-02    -1.3920e-03
chrom_1    493    sid_493    A    G    -3.3623e-03    -1.5002e-05
chrom_1    494    sid_494    A    G    -4.3638e-03    -1.2199e-04
chrom_1    495    sid_495    A    G    -2.8433e-03    -6.2788e-06
chrom_1    496    sid_496    A    G    1.8561e-03    4.5872e-04
chrom_1    497    sid_497    A    G    -9.1529e-03    -6.9720e-04
chrom_1    498    sid_498    A    G    -1.7157e-03    4.2249e-05
chrom_1    499    sid_499    A    G    9.6386e-03    1.2218e-03
chrom_1    500    sid_500    A    G    9.4107e-03    3.9183e-04
chrom_1    501    sid_501    A    G    2.2255e-02    1.6770e-03
chrom_1    502    sid_502    A    G    2.1732e-02    1.6141e-03
chrom_1    503    sid_503    A    G    1.6320e-02    1.0329e-03
chrom_1    504    sid_504    A    G    1.9356e-02    1.3499e-03
chrom_1    505    sid_505    A    G    1.8524e-02    1.2338e-03
chrom_1    506    sid_506    A    G    1.7109e-02    1.0902e-03
chrom_1    507    sid_507    A    G    1.2617e-02    6.4714e-04
chrom_1    508    sid_508    A    G    1.2650e-02    6.6219e-04
chrom_1    509    sid_509    A    G    4.4080e-03    -1.7603e-04
chrom_1    510    sid_510    A    G    1.4381e-02    8.5606e-04
chrom_1    511    sid_511    A    G    1.7691e-02    1.2162e-03
chrom_1    512    sid_512    A    G    1.8993e-02    1.3916e-03
chrom_1    513    sid_513    A    G    1.6104e-02    1.1087e-03
chrom_1    514    sid_514    A    G    1.4120e-02    9.2512e-04
chrom_1    515    sid_515    A    G    1.9032e-02    1.4810e-03
chrom_1    516    sid_516    A    G    1.0017e-02    5.8588e-04
chrom_1    517    sid_517    A    G    1.4595e-02    1.1431e-03
chrom_1    518    sid_518    A    G    1.1247e-02    8.0862e-04
chrom_1    519    sid_519    A    G    1.0372e-02    7.7742e-04
chrom_1    520    sid_520    A    G    3.1094e-03    8.5484e-05
chrom_1    521    sid_521    A    G    2.3689e-03    5.9317e-05
chrom_1    522    sid_522    A    G    1.1219e-02    1.0269e-03
chrom_1    523    sid_523    A    G    1.0255e-03    3.4481e-05
chrom_1    524    sid_524    A    G    5.8770e-03    6.3801e-04
chrom_1    525    sid_525    A    G    1.2929e-03    2.0673e-04
chrom_1    526    sid_526    A    G    -1.6773e-02    -1.6010e-03
chrom_1    527    sid_527    A    G    -8.0510e-03    -6.0587e-04
chrom_1    528    sid_528    A    G    -6.2441e-03    -3.8243e-04
chrom_1    529    sid_529    A    G    -2.1949e-02    -1.9598e-03
chrom_1    530    sid_530    A    G    -1.6319e-02    -1.3450e-03
chrom_1    531    sid_531    A    G    -1.2526e-02    -9.1709e-04
chrom_1    532    sid_532    A    G    -2.9938e-02    -2.6803e-03
chrom_1    533    sid_533    A    G    -2.0532e-02    -1.7016e-03
chrom_1    534    sid_534    A    G    -3.8029e-03    1.4458e-05
chrom_1    535    sid_535    A    G    -5.8366e-03    -1.8493e-04
chrom_1    536    sid_536    A    G    3.1097e-03    7.1555e-04
chrom_1    537    sid_537    A    G    4.6007e-03    8.8063e-04
chrom_1    538    sid_538    A    G    8.9366e-03    1.3498e-03
chrom_1    539    sid_539    A    G    5.2293e-03    1.0075e-03
chrom_1    540    sid_540    A    G    -1.3113e-03    3.5832e-04
chrom_1    541    sid_541    A    G    -8.4734e-03    -3.1488e-04
chrom_1    542    sid_542    A    G    -1.4451e-02    -8.6495e-04
chrom_1    543    sid_543    A    G    -1.6404e-02    -1.0251e-03
chrom_1    544    sid_544    A    G    -8.0780e-03    -1.0606e-04
chrom_1    545    sid_545    A    G    -1.3589e-02    -6.4844e-04
chrom_1    546    sid_546    A    G    -1.2490e-02    -5.3249e-04
chrom_1    547    sid_547    A    G    -8.4680e-03    -5.3483e-05
chrom_1    548    sid_548    A    G    -1.1469e-02    -3.3823e-04
chrom_1    549    sid_549    A    G    -1.6609e-02    -8.2195e-04
chrom_1    550    sid_550    A    G    -2.3336e-02    -1.5024e-03
chrom_1    551    sid_551    A    G    -2.0898e-02    -1.2066e-03
chrom_1    552    sid_552    A    G    -1.6190e-02    -7.1493e-04
chrom_1    553    sid_553    A    G    -2.5059e-02    -1.6085e-03
chrom_1    554    sid_554    A    G    -2.4428e-02    -1.5331e-03
chrom_1    555    sid_555    A    G    -2.6512e-02    -1.7535e-03
chrom_1    556    sid_556    A    G    -1.8634e-02    -9.3281e-04
chrom_1    557    sid_557    A    G    -1.7532e-02    -8.2162e-04
chrom_1    558    sid_558    A    G    -1.5893e-02    -6.6308e-04
chrom_1    559    sid_559    A    G    -1.4772e-02    -5.5517e-04
chrom_1    560    sid_560    A    G    -1.4572e-02    -5.1066e-04
chrom_1    561    sid_561    A    G    -1.6914e-02    -7.6480e-04
chrom_1    562    sid_562    A    G    -1.7008e-02    -7.6588e-04
chrom_1    563    sid_563    A    G    -2.3595e-02    -1.4579e-03
chrom_1    564    sid_564    A    G    -2.2379e-02    -1.3269e-03
chrom_1    565    sid_565    A    G    -1.9736e-02    -1.0534e-03
chrom_1    566    sid_566    A    G    -1.4907e-02    -5.8845e-04
chrom_1    567    sid_567    A    G    -1.4625e-02    -5.7127e-04
chrom_1    568    sid_568    A    G    -1.0268e-02    -1.8129e-04
chrom_1    569    sid_569    A    G    -1.1677e-02    -3.6980e-04
chrom_1    570    sid_570    A    G    -1.7481e-03    6.5182e-04
chrom_1    571    sid_571    A    G    -1.5196e-02    -7.7048e-04
chrom_1    572    sid_572    A    G    -1.2633e-02    -5.0585e-04
chrom_1    573    sid_573    A    G    -1.4325e-02    -6.7457e-04
chrom_1    574    sid_574    A    G    -1.2054e-02    -4.5225e-04
chrom_1    575    sid_575    A    G    -1.0269e-02    -2.9788e-04
chrom_1    576    sid_576    A    G    -6.3230e-03    1.0019e-04
chrom_1    577    sid_577    A    G    -1.2760e-02    -5.6660e-04
chrom_1    578    sid_578    A    G    -1.3936e-02    -6.8394e-04
chrom_1    579    sid_579    A    G    -4.4379e-03    2.7461e-04
chrom_1    580    sid_580    A    G    -4.6552e-03    2.4031e-04
chrom_1    581    sid_581    A    G    -7.7871e-03    -1.1386e-04
chrom_1    582    sid_582    A    G    -1.0343e-02    -3.6576e-04
chrom_1    583    sid_583    A    G    -2.0153e-02    -1.3863e-03
chrom_1    584    sid_584    A    G    -1.3292e-02    -6.7544e-04
chrom_1    585    sid_585    A    G    -1.1427e-02    -5.0459e-04
chrom_1    586    sid_586    A    G    -4.4610e-03    1.9999e-04
chrom_1    587    sid_587    A    G    -1.3751e-03    4.8799e-04
chrom_1    588    sid_588    A    G    -2.6586e-03    3.5549e-04
chrom_1    589    sid_589    A    G    -6.8304e-03    -8.5897e-05
chrom_1    590    sid_590    A    G    -1.4634e-02    -8.6364e-04
chrom_1    591    sid_591    A    G    -1.6440e-02    -1.0317e-03
chrom_1    592    sid_592    A    G    -1.6224e-02    -1.0159e-03
chrom_1    593    sid_593    A    G    -1.9283e-02    -1.3311e-03
chrom_1    594    sid_594    A    G    -9.5813e-03    -3.4247e-04
chrom_1    595    sid_595    A    G    -1.2900e-02    -6.8755e-04
chrom_1    596    sid_596    A    G    -1.0935e-02    -5.2849e-04
chrom_1    597    sid_597    A    G    -1.1860e-02    -7.0440e-04
chrom_1    598    sid_598    A    G    -9.3453e-03    -4.5365e-04
chrom_1    599    sid_599    A    G    -3.5342e-03    1.5585e-04
chrom_1    600    sid_600    A    G    -1.6887e-05    -1.6339e-04
chrom_1    601    sid_601    A    G    1.1810e-02    1.0322e-03
chrom_1    602    sid_602    A    G    3.8038e-03    2.1606e-04
chrom_1    603    sid_603    A    G    6.6544e-03    4.9633e-04
chrom_1    604    sid_604    A    G    2.1896e-04    -1.4534e-04
chrom_1    605    sid_605    A    G    6.0920e-03    4.5881e-04
chrom_1    606    sid_606    A    G    9.3054e-04    -9.2974e-05
chrom_1    607    sid_607    A    G    9.5774e-03    7.9801e-04
chrom_1    608    sid_608    A    G    6.4404e-04    -9.3544e-05
chrom_1    609    sid_609    A    G    1.2263e-04    -1.3534e-04
chrom_1    610    sid_610    A    G    -7.6282e-03    -9.6059e-04
chrom_1    611    sid_611    A    G    -1.1750e-03    -3.0099e-04
chrom_1    612    sid_612    A    G    -6.8889e-04    -2.5286e-04
chrom_1    613    sid_613    A    G    -4.7146e-03    -6.7253e-04
chrom_1    614    sid_614    A    G    -2.5946e-03    -4.5524e-04
chrom_1    615    sid_615    A    G    7.0251e-03    5.3430e-04
chrom_1    616    sid_616    A    G    2.7256e-03    5.8184e-05
chrom_1    617    sid_617    A    G    -4.2222e-03    -6.9663e-04
chrom_1    618    sid_618    A    G    2.6419e-03    1.2758e-06
chrom_1    619    sid_619    A    G    7.3773e-03    4.2487e-04
chrom_1    620    sid_620    A    G    9.5857e-03    6.4036e-04
chrom_1    621    sid_621    A    G    1.0289e-02    6.9120e-04
chrom_1    622    sid_622    A    G    3.3972e-03    -3.5593e-05
chrom_1    623    sid_623    A    G    2.7388e-03    -1.2421e-04
chrom_1    624    sid_624    A    G    9.6019e-05    -4.1249e-04
chrom_1    625    sid_625    A    G    1.0896e-02    6.5560e-04
chrom_1    626    sid_626    A    G    1.5114e-02    1.0671e-03
chrom_1    627    sid_627    A    G    2.0255e-02    1.5661e-03
chrom_1    628    sid_628    A    G    2.1846e-02    1.7040e-03
chrom_1    629    sid_629    A    G    1.5577e-02    1.0618e-03
chrom_1    630    sid_630    A    G    1.6060e-02    1.1306e-03
chrom_1    631    sid_631    A    G    7.5133e-03    2.5488e-04
chrom_1    632    sid_632    A    G    1.3010e-02    8.2498e-04
chrom_1    633    sid_633    A    G    1.5704e-02    1.1251e-03
chrom_1    634    sid_634    A    G    8.4083e-03    3.9674e-04
chrom_1    635    sid_635    A    G    1.6910e-02    1.2782e-03
chrom_1    636    sid_636    A    G    9.1761e-03    5.4746e-04
chrom_1    637    sid_637    A    G    1.1614e-02    8.3881e-04
chrom_1    638    sid_638    A    G    1.6821e-02    1.3940e-03
chrom_1    639    sid_639    A    G    5.3030e-03    2.5600e-04
chrom_1    640    sid_640    A    G    2.6923e-03    1.0175e-05
chrom_1    641    sid_641    A    G    6.6169e-03    4.4547e-04
chrom_1    642    sid_642    A    G    7.0458e-03    5.2914e-04
chrom_1    643    sid_643    A    G    5.1381e-03    3.7744e-04
chrom_1    644    sid_644    A    G    2.0062e-03    9.6538e-05
chrom_1    645    sid_645    A    G    1.2784e-03    7.1467e-05
chrom_1    646    sid_646    A    G    9.2325e-03    9.3936e-04
chrom_1    647    sid_647    A    G    1.0148e-02    1.0882e-03
chrom_1    648    sid_648    A    G    1.5628e-03    2.5385e-04
chrom_1    649    sid_649    A    G    -1.1779e-02    -1.0336e-03
chrom_1    650    sid_650    A    G    -5.8543e-03    -3.7810e-04
chrom_1    651    sid_651    A    G    -1.0099e-02    -7.7889e-04
chrom_1    652    sid_652    A    G    -1.1431e-02    -8.6937e-04
chrom_1    653    sid_653    A    G    -7.3493e-03    -3.8139e-04
chrom_1    654    sid_654    A    G    -1.3369e-02    -9.6347e-04
chrom_1    655    sid_655    A    G    -1.8540e-02    -1.4352e-03
chrom_1    656    sid_656    A    G    -2.6445e-02    -2.2192e-03
chrom_1    657    sid_657    A    G    -1.1550e-02    -6.6596e-04
chrom_1    658    sid_658    A    G    -2.6153e-02    -2.1612e-03
chrom_1    659    sid_659    A    G    -1.1032e-02    -5.7314e-04
chrom_1    660    sid_660    A    G    -1.0847e-02    -5.7672e-04
chrom_1    661    sid_661    A    G    -1.1460e-02    -6.5085e-04
chrom_1    662    sid_662    A    G    -1.1909e-02    -7.0713e-04
chrom_1    663    sid_663    A    G    -2.0370e-02    -1.5519e-03
chrom_1    664    sid_664    A    G    -2.0459e-02    -1.6142e-03
chrom_1    665    sid_665    A    G    -1.9105e-02    -1.4610e-03
chrom_1    666    sid_666    A    G    -1.6688e-02    -1.2441e-03
chrom_1    667    sid_667    A    G    -1.2000e-02    -8.0118e-04
chrom_1    668    sid_668    A    G    -4.2061e-03    -3.8941e-05
chrom_1    669    sid_669    A    G    -7.0037e-03    -3.6974e-04
chrom_1    670    sid_670    A    G    -4.0515e-03    -9.1650e-05
chrom_1    671    sid_671    A    G    9.2108e-04    3.7293e-04
chrom_1    672    sid_672    A    G    1.1320e-03    3.6658e-04
chrom_1    673    sid_673    A    G    2.2178e-03    4.1670e-04
chrom_1    674    sid_674    A    G    -5.7230e-03    -4.1371e-04
chrom_1    675    sid_675    A    G    -1.2472e-03    2.2907e-05
chrom_1    676    sid_676    A    G    -1.6888e-03    -4.1698e-05
chrom_1    677    sid_677    A    G    -3.6410e-03    -2.7143e-04
chrom_1    678    sid_678    A    G    2.1166e-03    2.5831e-04
chrom_1    679    sid_679    A    G    8.1559e-03    8.4343e-04
chrom_1    680    sid_680    A    G    3.0327e-03    2.7603e-04
chrom_1    681    sid_681    A    G    5.9377e-03    5.6412e-04
chrom_1    682    sid_682    A    G    1.4103e-02    1.3907e-03
chrom_1    683    sid_683    A    G    5.6062e-03    5.1353e-04
chrom_1    684    sid_684    A    G    -2.4850e-03    -3.2192e-04
chrom_1    685    sid_685    A    G    5.1008e-03    4.8017e-04
chrom_1    686    sid_686    A    G    -8.9161e-03    -9.5677e-04
chrom_1    687    sid_687    A    G    -8.4488e-03    -9.1102e-04
chrom_1    688    sid_688    A    G    -1.7035e-03    -2.5074e-04
chrom_1    689    sid_689    A    G    6.0851e-03    5.2785e-04
chrom_1    690    sid_690    A    G    1.0558e-03    -2.3586e-06
chrom_1    691    sid_691    A    G    -1.4844e-05    -1.1462e-04
chrom_1    692    sid_692    A    G    -4.4994e-03    -5.9074e-04
chrom_1    693    sid_693    A    G    2.0941e-03    1.0933e-04
