chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    349    SNP_ID_1_350    A    G    -1.2354e-02    1.5712e-06
chrom_1    350    SNP_ID_1_351    A    G    -4.8804e-03    4.0028e-06
chrom_1    351    SNP_ID_1_352    A    G    -1.9972e-03    4.7612e-06
chrom_1    352    SNP_ID_1_353    A    G    1.0729e-02    2.5122e-05
chrom_1    353    SNP_ID_1_354    A    G    -5.9350e-03    2.6550e-06
chrom_1    354    SNP_ID_1_355    A    G    -1.3782e-02    2.8976e-07
chrom_1    355    SNP_ID_1_356    A    G    6.3947e-04    4.0380e-06
chrom_1    356    SNP_ID_1_357    A    G    -4.0552e-03    2.0238e-06
chrom_1    357    SNP_ID_1_358    A    G    -5.0580e-03    1.5146e-06
chrom_1    358    SNP_ID_1_359    A    G    8.5105e-03    7.1316e-06
chrom_1    359    SNP_ID_1_360    A    G    7.3048e-03    6.4042e-06
chrom_1    360    SNP_ID_1_361    A    G    8.9053e-03    6.5730e-06
chrom_1    361    SNP_ID_1_362    A    G    -6.1689e-03    3.7639e-07
chrom_1    362    SNP_ID_1_363    A    G    3.0517e-03    2.3966e-06
chrom_1    363    SNP_ID_1_364    A    G    1.5591e-02    1.1554e-05
chrom_1    364    SNP_ID_1_365    A    G    1.7554e-02    1.5117e-05
chrom_1    365    SNP_ID_1_366    A    G    2.8320e-03    1.7971e-06
chrom_1    366    SNP_ID_1_367    A    G    2.1789e-02    1.6979e-05
chrom_1    367    SNP_ID_1_368    A    G    1.5623e-02    7.9852e-06
chrom_1    368    SNP_ID_1_369    A    G    9.7345e-03    3.1648e-06
chrom_1    369    SNP_ID_1_370    A    G    -6.3137e-03    -1.2431e-07
chrom_1    370    SNP_ID_1_371    A    G    5.4837e-03    2.2549e-06
chrom_1    371    SNP_ID_1_372    A    G    4.9594e-05    5.3996e-07
chrom_1    372    SNP_ID_1_373    A    G    2.2925e-03    1.0548e-06
chrom_1    373    SNP_ID_1_374    A    G    -6.0918e-03    -2.9977e-07
chrom_1    374    SNP_ID_1_375    A    G    1.6039e-03    7.0724e-07
chrom_1    375    SNP_ID_1_376    A    G    -1.1163e-03    4.4441e-07
chrom_1    376    SNP_ID_1_377    A    G    2.9764e-03    1.1439e-06
chrom_1    377    SNP_ID_1_378    A    G    7.1797e-03    1.8423e-06
chrom_1    378    SNP_ID_1_379    A    G    -4.1139e-03    -1.3515e-07
chrom_1    379    SNP_ID_1_380    A    G    6.1311e-04    4.6134e-07
chrom_1    380    SNP_ID_1_381    A    G    -6.8097e-03    -6.3813e-07
chrom_1    381    SNP_ID_1_382    A    G    -4.0281e-03    -2.7719e-07
chrom_1    382    SNP_ID_1_383    A    G    -1.8259e-02    -4.1364e-06
chrom_1    383    SNP_ID_1_384    A    G    -1.1896e-02    -2.1903e-06
chrom_1    384    SNP_ID_1_385    A    G    -7.5213e-04    5.2409e-08
chrom_1    385    SNP_ID_1_386    A    G    1.1127e-03    5.3206e-07
chrom_1    386    SNP_ID_1_387    A    G    8.2906e-03    1.9533e-06
chrom_1    387    SNP_ID_1_388    A    G    1.9791e-04    4.3220e-07
chrom_1    388    SNP_ID_1_389    A    G    1.2717e-02    3.6833e-06
chrom_1    389    SNP_ID_1_390    A    G    7.5640e-03    1.8522e-06
chrom_1    390    SNP_ID_1_391    A    G    1.8231e-02    5.8645e-06
chrom_1    391    SNP_ID_1_392    A    G    2.1713e-02    9.1610e-06
chrom_1    392    SNP_ID_1_393    A    G    1.5847e-02    4.7345e-06
chrom_1    393    SNP_ID_1_394    A    G    1.8639e-02    6.2355e-06
chrom_1    394    SNP_ID_1_395    A    G    5.9534e-03    1.0121e-06
chrom_1    395    SNP_ID_1_396    A    G    1.0214e-02    1.6837e-06
chrom_1    396    SNP_ID_1_397    A    G    6.5249e-03    1.3112e-06
chrom_1    397    SNP_ID_1_398    A    G    6.4768e-03    9.8002e-07
chrom_1    398    SNP_ID_1_399    A    G    -7.8544e-03    -1.2066e-06
chrom_1    399    SNP_ID_1_400    A    G    -1.6348e-03    -1.5065e-07
chrom_1    400    SNP_ID_1_401    A    G    -3.4031e-02    -4.9186e-05
chrom_1    401    SNP_ID_1_402    A    G    -1.7806e-02    -4.3741e-06
chrom_1    402    SNP_ID_1_403    A    G    -2.6150e-02    -9.8218e-06
chrom_1    403    SNP_ID_1_404    A    G    -3.2886e-02    -2.6918e-05
chrom_1    404    SNP_ID_1_405    A    G    -3.3137e-02    -3.3572e-05
chrom_1    405    SNP_ID_1_406    A    G    -2.9797e-02    -1.7319e-05
chrom_1    406    SNP_ID_1_407    A    G    -3.1849e-02    -2.4029e-05
chrom_1    407    SNP_ID_1_408    A    G    -3.1936e-02    -2.8632e-05
chrom_1    408    SNP_ID_1_409    A    G    -2.1920e-02    -8.5529e-06
chrom_1    409    SNP_ID_1_410    A    G    -1.2755e-02    -2.8236e-06
chrom_1    410    SNP_ID_1_411    A    G    7.3963e-05    -4.7712e-08
chrom_1    411    SNP_ID_1_412    A    G    -1.0348e-02    -2.2518e-06
chrom_1    412    SNP_ID_1_413    A    G    -1.8446e-02    -5.9422e-06
chrom_1    413    SNP_ID_1_414    A    G    -1.5094e-02    -4.1354e-06
chrom_1    414    SNP_ID_1_415    A    G    -1.5689e-02    -5.0252e-06
chrom_1    415    SNP_ID_1_416    A    G    -1.8848e-02    -6.8440e-06
chrom_1    416    SNP_ID_1_417    A    G    -1.6377e-02    -5.4497e-06
chrom_1    417    SNP_ID_1_418    A    G    -1.1747e-02    -3.0575e-06
chrom_1    418    SNP_ID_1_419    A    G    3.7081e-03    3.2699e-07
chrom_1    419    SNP_ID_1_420    A    G    -1.2430e-02    -3.5735e-06
chrom_1    420    SNP_ID_1_421    A    G    3.5840e-03    2.8388e-07
chrom_1    421    SNP_ID_1_422    A    G    8.7331e-03    1.2090e-06
chrom_1    422    SNP_ID_1_423    A    G    4.1348e-03    4.7931e-07
chrom_1    423    SNP_ID_1_424    A    G    1.2820e-02    2.6271e-06
chrom_1    424    SNP_ID_1_425    A    G    -1.1168e-03    -4.0570e-08
chrom_1    425    SNP_ID_1_426    A    G    1.4048e-02    2.9387e-06
chrom_1    426    SNP_ID_1_427    A    G    1.7977e-02    4.7796e-06
chrom_1    427    SNP_ID_1_428    A    G    -6.1478e-03    -9.7715e-07
chrom_1    428    SNP_ID_1_429    A    G    1.0955e-02    1.8089e-06
chrom_1    429    SNP_ID_1_430    A    G    9.3980e-03    1.4748e-06
chrom_1    430    SNP_ID_1_431    A    G    9.9092e-03    1.2409e-06
chrom_1    431    SNP_ID_1_432    A    G    1.4480e-02    2.5152e-06
chrom_1    432    SNP_ID_1_433    A    G    2.0058e-02    5.6477e-06
chrom_1    433    SNP_ID_1_434    A    G    1.4604e-02    2.3123e-06
chrom_1    434    SNP_ID_1_435    A    G    1.1005e-02    1.5374e-06
chrom_1    435    SNP_ID_1_436    A    G    8.3667e-03    1.2715e-06
chrom_1    436    SNP_ID_1_437    A    G    -6.2335e-03    -1.2159e-06
chrom_1    437    SNP_ID_1_438    A    G    8.9893e-03    1.4271e-06
chrom_1    438    SNP_ID_1_439    A    G    -2.2415e-03    -3.0801e-07
chrom_1    439    SNP_ID_1_440    A    G    3.9793e-03    7.4562e-07
chrom_1    440    SNP_ID_1_441    A    G    -9.4446e-04    8.3015e-08
chrom_1    441    SNP_ID_1_442    A    G    -9.0069e-03    -1.4270e-06
chrom_1    442    SNP_ID_1_443    A    G    -1.0726e-02    -1.6870e-06
chrom_1    443    SNP_ID_1_444    A    G    -2.7915e-03    -1.0716e-07
chrom_1    444    SNP_ID_1_445    A    G    2.2487e-03    5.5245e-07
chrom_1    445    SNP_ID_1_446    A    G    -9.4547e-04    -7.7868e-08
chrom_1    446    SNP_ID_1_447    A    G    1.5967e-02    4.0805e-06
chrom_1    447    SNP_ID_1_448    A    G    -4.3209e-03    -5.8165e-07
chrom_1    448    SNP_ID_1_449    A    G    3.8496e-03    5.7477e-07
chrom_1    449    SNP_ID_1_450    A    G    3.9556e-03    5.7975e-07
chrom_1    450    SNP_ID_1_451    A    G    9.5342e-03    1.5052e-06
chrom_1    451    SNP_ID_1_452    A    G    9.3694e-03    1.6138e-06
chrom_1    452    SNP_ID_1_453    A    G    6.4426e-03    1.0572e-06
chrom_1    453    SNP_ID_1_454    A    G    2.2683e-02    8.9486e-06
chrom_1    454    SNP_ID_1_455    A    G    2.5852e-02    1.1672e-05
chrom_1    455    SNP_ID_1_456    A    G    9.8860e-03    1.5839e-06
chrom_1    456    SNP_ID_1_457    A    G    2.3121e-02    1.0858e-05
chrom_1    457    SNP_ID_1_458    A    G    -6.3928e-03    -1.1283e-06
chrom_1    458    SNP_ID_1_459    A    G    1.1899e-02    2.1542e-06
chrom_1    459    SNP_ID_1_460    A    G    8.4069e-03    1.1638e-06
chrom_1    460    SNP_ID_1_461    A    G    3.5033e-03    5.5406e-07
chrom_1    461    SNP_ID_1_462    A    G    1.6561e-03    2.7376e-07
chrom_1    462    SNP_ID_1_463    A    G    8.5070e-03    1.4225e-06
chrom_1    463    SNP_ID_1_464    A    G    1.0959e-02    2.2634e-06
chrom_1    464    SNP_ID_1_465    A    G    8.4503e-03    1.5387e-06
chrom_1    465    SNP_ID_1_466    A    G    -3.4961e-03    -5.4561e-07
chrom_1    466    SNP_ID_1_467    A    G    1.0959e-02    1.6871e-06
chrom_1    467    SNP_ID_1_468    A    G    1.2886e-03    -3.4959e-08
chrom_1    468    SNP_ID_1_469    A    G    -1.7582e-02    -5.7050e-06
chrom_1    469    SNP_ID_1_470    A    G    -1.6064e-03    -1.3315e-07
chrom_1    470    SNP_ID_1_471    A    G    2.5379e-02    1.3702e-05
chrom_1    471    SNP_ID_1_472    A    G    9.4135e-03    1.8100e-06
chrom_1    472    SNP_ID_1_473    A    G    2.2510e-02    1.0520e-05
chrom_1    473    SNP_ID_1_474    A    G    1.5402e-02    4.4931e-06
chrom_1    474    SNP_ID_1_475    A    G    1.9028e-02    7.1233e-06
chrom_1    475    SNP_ID_1_476    A    G    1.3161e-02    2.9270e-06
chrom_1    476    SNP_ID_1_477    A    G    2.7063e-02    1.7615e-05
chrom_1    477    SNP_ID_1_478    A    G    2.0096e-02    6.8204e-06
chrom_1    478    SNP_ID_1_479    A    G    2.6508e-02    1.6156e-05
chrom_1    479    SNP_ID_1_480    A    G    2.5244e-02    1.3450e-05
chrom_1    480    SNP_ID_1_481    A    G    2.0911e-02    7.4639e-06
chrom_1    481    SNP_ID_1_482    A    G    3.3669e-02    4.8023e-05
chrom_1    482    SNP_ID_1_483    A    G    3.0872e-02    3.0978e-05
chrom_1    483    SNP_ID_1_484    A    G    2.8422e-02    2.1270e-05
chrom_1    484    SNP_ID_1_485    A    G    1.4847e-02    3.5057e-06
chrom_1    485    SNP_ID_1_486    A    G    1.4510e-02    3.3542e-06
chrom_1    486    SNP_ID_1_487    A    G    1.9693e-02    6.4038e-06
chrom_1    487    SNP_ID_1_488    A    G    9.0577e-03    1.6254e-06
chrom_1    488    SNP_ID_1_489    A    G    3.1095e-02    3.1609e-05
chrom_1    489    SNP_ID_1_490    A    G    2.0453e-02    7.0192e-06
chrom_1    490    SNP_ID_1_491    A    G    1.6913e-02    4.4871e-06
chrom_1    491    SNP_ID_1_492    A    G    8.6288e-03    1.5170e-06
chrom_1    492    SNP_ID_1_493    A    G    -6.5739e-04    -9.9424e-08
chrom_1    493    SNP_ID_1_494    A    G    1.0436e-02    1.9733e-06
chrom_1    494    SNP_ID_1_495    A    G    -3.7542e-03    -5.8023e-07
chrom_1    495    SNP_ID_1_496    A    G    1.0724e-03    1.6135e-07
chrom_1    496    SNP_ID_1_497    A    G    4.9929e-03    7.9404e-07
chrom_1    497    SNP_ID_1_498    A    G    -1.1331e-03    -1.7078e-07
chrom_1    498    SNP_ID_1_499    A    G    1.1082e-02    2.1305e-06
chrom_1    499    SNP_ID_1_500    A    G    2.5810e-02    1.4542e-05
chrom_1    500    SNP_ID_1_501    A    G    -1.0773e-02    -2.0464e-06
chrom_1    501    SNP_ID_1_502    A    G    -1.4115e-02    -3.1591e-06
chrom_1    502    SNP_ID_1_503    A    G    6.4407e-04    9.5188e-08
chrom_1    503    SNP_ID_1_504    A    G    -9.3176e-03    -1.6383e-06
chrom_1    504    SNP_ID_1_505    A    G    -9.5871e-03    -1.7265e-06
chrom_1    505    SNP_ID_1_506    A    G    -7.8912e-03    -1.3287e-06
chrom_1    506    SNP_ID_1_507    A    G    -9.9986e-03    -1.8356e-06
chrom_1    507    SNP_ID_1_508    A    G    -1.3088e-03    -1.9843e-07
chrom_1    508    SNP_ID_1_509    A    G    1.8801e-02    5.7140e-06
chrom_1    509    SNP_ID_1_510    A    G    1.4538e-02    3.3453e-06
chrom_1    510    SNP_ID_1_511    A    G    1.4070e-02    3.1579e-06
chrom_1    511    SNP_ID_1_512    A    G    -8.0603e-03    -1.3953e-06
chrom_1    512    SNP_ID_1_513    A    G    6.9100e-03    1.1498e-06
chrom_1    513    SNP_ID_1_514    A    G    1.9438e-02    6.1630e-06
chrom_1    514    SNP_ID_1_515    A    G    1.9922e-02    6.5856e-06
chrom_1    515    SNP_ID_1_516    A    G    1.2951e-02    2.7135e-06
chrom_1    516    SNP_ID_1_517    A    G    1.8753e-02    5.6961e-06
chrom_1    517    SNP_ID_1_518    A    G    1.0375e-04    1.4983e-08
chrom_1    518    SNP_ID_1_519    A    G    -9.1601e-03    -1.6289e-06
chrom_1    519    SNP_ID_1_520    A    G    -2.2649e-02    -9.4038e-06
chrom_1    520    SNP_ID_1_521    A    G    -1.6031e-02    -4.0566e-06
chrom_1    521    SNP_ID_1_522    A    G    -3.9451e-03    -6.1768e-07
chrom_1    522    SNP_ID_1_523    A    G    -9.4037e-03    -1.6779e-06
chrom_1    523    SNP_ID_1_524    A    G    -9.7248e-03    -1.7584e-06
chrom_1    524    SNP_ID_1_525    A    G    -2.5132e-02    -1.3015e-05
chrom_1    525    SNP_ID_1_526    A    G    -2.8092e-02    -2.0089e-05
chrom_1    526    SNP_ID_1_527    A    G    -2.5000e-02    -1.2830e-05
chrom_1    527    SNP_ID_1_528    A    G    -1.9300e-02    -6.0119e-06
chrom_1    528    SNP_ID_1_529    A    G    -4.1384e-02    -1.8341e-04
chrom_1    529    SNP_ID_1_530    A    G    -2.4592e-02    -1.2126e-05
chrom_1    530    SNP_ID_1_531    A    G    -2.1392e-02    -7.9648e-06
chrom_1    531    SNP_ID_1_532    A    G    -3.6614e-02    -7.7587e-05
chrom_1    532    SNP_ID_1_533    A    G    -3.4751e-02    -5.6814e-05
chrom_1    533    SNP_ID_1_534    A    G    -9.5952e-03    -1.7201e-06
chrom_1    534    SNP_ID_1_535    A    G    -9.3970e-03    -1.7048e-06
chrom_1    535    SNP_ID_1_536    A    G    -3.2776e-02    -4.1434e-05
chrom_1    536    SNP_ID_1_537    A    G    -3.0725e-02    -2.9641e-05
chrom_1    537    SNP_ID_1_538    A    G    -2.3595e-02    -1.0618e-05
chrom_1    538    SNP_ID_1_539    A    G    -2.5761e-02    -1.4324e-05
chrom_1    539    SNP_ID_1_540    A    G    -3.7624e-02    -9.2714e-05
chrom_1    540    SNP_ID_1_541    A    G    -2.7145e-02    -1.7515e-05
chrom_1    541    SNP_ID_1_542    A    G    -3.5823e-02    -6.7765e-05
chrom_1    542    SNP_ID_1_543    A    G    -7.2491e-03    -1.2099e-06
chrom_1    543    SNP_ID_1_544    A    G    -1.8805e-02    -5.7139e-06
chrom_1    544    SNP_ID_1_545    A    G    -1.7507e-02    -4.8118e-06
chrom_1    545    SNP_ID_1_546    A    G    -1.7294e-02    -4.6717e-06
chrom_1    546    SNP_ID_1_547    A    G    -2.8341e-02    -2.0590e-05
chrom_1    547    SNP_ID_1_548    A    G    -2.0382e-02    -6.9468e-06
chrom_1    548    SNP_ID_1_549    A    G    -2.4744e-02    -1.2346e-05
chrom_1    549    SNP_ID_1_550    A    G    -1.4904e-02    -3.4740e-06
chrom_1    550    SNP_ID_1_551    A    G    -1.8063e-02    -5.1468e-06
chrom_1    551    SNP_ID_1_552    A    G    -2.1844e-02    -8.4680e-06
chrom_1    552    SNP_ID_1_553    A    G    -1.1393e-02    -2.2041e-06
chrom_1    553    SNP_ID_1_554    A    G    -9.3698e-03    -1.6763e-06
chrom_1    554    SNP_ID_1_555    A    G    -1.4553e-02    -3.3339e-06
chrom_1    555    SNP_ID_1_556    A    G    -1.5429e-02    -3.6911e-06
chrom_1    556    SNP_ID_1_557    A    G    -1.0379e-02    -1.9042e-06
chrom_1    557    SNP_ID_1_558    A    G    -1.4446e-02    -3.2797e-06
chrom_1    558    SNP_ID_1_559    A    G    -4.5214e-03    -7.0942e-07
chrom_1    559    SNP_ID_1_560    A    G    -2.6461e-03    -4.0158e-07
chrom_1    560    SNP_ID_1_561    A    G    6.3891e-03    1.0339e-06
chrom_1    561    SNP_ID_1_562    A    G    -1.6861e-03    -2.5414e-07
chrom_1    562    SNP_ID_1_563    A    G    -3.6874e-03    -5.6918e-07
chrom_1    563    SNP_ID_1_564    A    G    2.5729e-03    3.9228e-07
chrom_1    564    SNP_ID_1_565    A    G    -1.3874e-04    -2.0826e-08
chrom_1    565    SNP_ID_1_566    A    G    -1.8441e-03    -2.7867e-07
chrom_1    566    SNP_ID_1_567    A    G    3.2857e-03    4.9675e-07
chrom_1    567    SNP_ID_1_568    A    G    5.5729e-03    8.8966e-07
chrom_1    568    SNP_ID_1_569    A    G    9.5832e-03    1.7144e-06
chrom_1    569    SNP_ID_1_570    A    G    3.5394e-03    5.4303e-07
chrom_1    570    SNP_ID_1_571    A    G    1.3576e-02    2.9155e-06
chrom_1    571    SNP_ID_1_572    A    G    1.0130e-02    1.8490e-06
chrom_1    572    SNP_ID_1_573    A    G    -1.0826e-03    -1.6004e-07
chrom_1    573    SNP_ID_1_574    A    G    -2.0551e-03    -3.1102e-07
chrom_1    574    SNP_ID_1_575    A    G    -1.3397e-03    -2.0240e-07
chrom_1    575    SNP_ID_1_576    A    G    -1.2320e-02    -2.4897e-06
chrom_1    576    SNP_ID_1_577    A    G    2.2823e-03    3.5103e-07
chrom_1    577    SNP_ID_1_578    A    G    -4.6856e-03    -7.4058e-07
chrom_1    578    SNP_ID_1_579    A    G    5.4032e-03    8.7178e-07
chrom_1    579    SNP_ID_1_580    A    G    1.9906e-03    3.0409e-07
chrom_1    580    SNP_ID_1_581    A    G    3.9885e-03    6.2837e-07
chrom_1    581    SNP_ID_1_582    A    G    -1.2028e-02    -2.4108e-06
chrom_1    582    SNP_ID_1_583    A    G    -1.4726e-02    -3.4016e-06
chrom_1    583    SNP_ID_1_584    A    G    -1.2529e-02    -2.5853e-06
chrom_1    584    SNP_ID_1_585    A    G    -8.4063e-03    -1.4537e-06
chrom_1    585    SNP_ID_1_586    A    G    -8.6562e-03    -1.5147e-06
chrom_1    586    SNP_ID_1_587    A    G    -1.6554e-02    -4.2866e-06
chrom_1    587    SNP_ID_1_588    A    G    -6.0090e-03    -9.6786e-07
chrom_1    588    SNP_ID_1_589    A    G    -6.5116e-04    -9.7160e-08
chrom_1    589    SNP_ID_1_590    A    G    -1.7023e-02    -4.5529e-06
chrom_1    590    SNP_ID_1_591    A    G    4.0027e-04    6.1950e-08
chrom_1    591    SNP_ID_1_592    A    G    -2.0817e-03    -3.1257e-07
chrom_1    592    SNP_ID_1_593    A    G    7.3388e-03    1.2299e-06
chrom_1    593    SNP_ID_1_594    A    G    -5.6632e-03    -9.1152e-07
chrom_1    594    SNP_ID_1_595    A    G    -6.3066e-03    -1.0377e-06
chrom_1    595    SNP_ID_1_596    A    G    -8.1914e-03    -1.4284e-06
chrom_1    596    SNP_ID_1_597    A    G    -4.1846e-03    -6.5316e-07
chrom_1    597    SNP_ID_1_598    A    G    -7.0164e-03    -1.1602e-06
chrom_1    598    SNP_ID_1_599    A    G    -7.1337e-03    -1.1758e-06
chrom_1    599    SNP_ID_1_600    A    G    -1.6654e-02    -4.3332e-06
chrom_1    600    SNP_ID_1_601    A    G    8.9582e-03    1.5732e-06
chrom_1    601    SNP_ID_1_602    A    G    4.8992e-03    7.6160e-07
chrom_1    602    SNP_ID_1_603    A    G    3.9559e-03    6.0991e-07
chrom_1    603    SNP_ID_1_604    A    G    -8.1344e-03    -1.3922e-06
chrom_1    604    SNP_ID_1_605    A    G    -1.5323e-02    -3.6447e-06
chrom_1    605    SNP_ID_1_606    A    G    -2.7540e-02    -1.8701e-05
chrom_1    606    SNP_ID_1_607    A    G    -1.8952e-02    -5.8156e-06
chrom_1    607    SNP_ID_1_608    A    G    -2.6380e-02    -1.5592e-05
chrom_1    608    SNP_ID_1_609    A    G    -1.6060e-02    -3.9819e-06
chrom_1    609    SNP_ID_1_610    A    G    -2.0710e-02    -7.2156e-06
chrom_1    610    SNP_ID_1_611    A    G    -1.5885e-02    -3.8978e-06
chrom_1    611    SNP_ID_1_612    A    G    -7.9571e-03    -1.3541e-06
chrom_1    612    SNP_ID_1_613    A    G    -1.4672e-02    -3.3755e-06
chrom_1    613    SNP_ID_1_614    A    G    -6.7371e-03    -1.0974e-06
chrom_1    614    SNP_ID_1_615    A    G    5.3578e-03    8.3868e-07
chrom_1    615    SNP_ID_1_616    A    G    1.4726e-02    3.3291e-06
chrom_1    616    SNP_ID_1_617    A    G    -1.9181e-03    -2.8929e-07
chrom_1    617    SNP_ID_1_618    A    G    -4.9667e-03    -7.7969e-07
chrom_1    618    SNP_ID_1_619    A    G    -3.2274e-03    -4.9296e-07
chrom_1    619    SNP_ID_1_620    A    G    9.1435e-03    1.6222e-06
chrom_1    620    SNP_ID_1_621    A    G    2.8877e-03    4.4087e-07
chrom_1    621    SNP_ID_1_622    A    G    -2.0006e-03    -3.0465e-07
chrom_1    622    SNP_ID_1_623    A    G    1.1291e-02    2.1614e-06
chrom_1    623    SNP_ID_1_624    A    G    1.3608e-02    2.9585e-06
chrom_1    624    SNP_ID_1_625    A    G    2.1267e-03    3.2399e-07
chrom_1    625    SNP_ID_1_626    A    G    1.0385e-03    1.5564e-07
chrom_1    626    SNP_ID_1_627    A    G    -7.1500e-03    -1.2031e-06
chrom_1    627    SNP_ID_1_628    A    G    -1.7483e-02    -4.8882e-06
chrom_1    628    SNP_ID_1_629    A    G    4.6563e-03    7.3934e-07
chrom_1    629    SNP_ID_1_630    A    G    4.5510e-03    7.1030e-07
chrom_1    630    SNP_ID_1_631    A    G    9.6930e-03    1.7568e-06
chrom_1    631    SNP_ID_1_632    A    G    9.7007e-03    1.7520e-06
chrom_1    632    SNP_ID_1_633    A    G    -1.9775e-03    -3.0531e-07
chrom_1    633    SNP_ID_1_634    A    G    -2.3521e-03    -3.6474e-07
chrom_1    634    SNP_ID_1_635    A    G    6.1711e-03    1.0021e-06
chrom_1    635    SNP_ID_1_636    A    G    5.4377e-03    8.6723e-07
chrom_1    636    SNP_ID_1_637    A    G    -1.6487e-03    -2.5288e-07
chrom_1    637    SNP_ID_1_638    A    G    1.6259e-02    4.1218e-06
chrom_1    638    SNP_ID_1_639    A    G    7.6601e-03    1.2928e-06
chrom_1    639    SNP_ID_1_640    A    G    5.6380e-03    8.9787e-07
chrom_1    640    SNP_ID_1_641    A    G    -2.6863e-03    -4.1599e-07
chrom_1    641    SNP_ID_1_642    A    G    -6.3553e-04    -9.9957e-08
chrom_1    642    SNP_ID_1_643    A    G    -6.1370e-03    -9.9970e-07
chrom_1    643    SNP_ID_1_644    A    G    -5.5875e-03    -8.9796e-07
chrom_1    644    SNP_ID_1_645    A    G    1.0073e-03    1.4664e-07
chrom_1    645    SNP_ID_1_646    A    G    1.5685e-03    2.3028e-07
