chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    696    SNP_ID_3_697    A    G    2.1491e-02    2.1491e-02    0.0000e+00    0.0000e+00
chrom_3    707    SNP_ID_3_708    A    G    -2.1905e-02    -2.1905e-02    -0.0000e+00    -0.0000e+00
chrom_3    708    SNP_ID_3_709    A    G    -2.3660e-02    -2.3660e-02    -2.3660e-02    -2.3660e-02
chrom_3    712    SNP_ID_3_713    A    G    -2.2857e-02    -2.2857e-02    -0.0000e+00    -0.0000e+00
chrom_3    713    SNP_ID_3_714    A    G    -2.1215e-02    -2.1215e-02    -0.0000e+00    -0.0000e+00
chrom_3    717    SNP_ID_3_718    A    G    -2.6106e-02    -2.6106e-02    -0.0000e+00    -0.0000e+00
chrom_3    718    SNP_ID_3_719    A    G    -2.4285e-02    -2.4285e-02    -0.0000e+00    -0.0000e+00
chrom_3    719    SNP_ID_3_720    A    G    -3.7816e-02    -3.7816e-02    -3.7816e-02    -3.7816e-02
chrom_3    722    SNP_ID_3_723    A    G    -3.3573e-02    -3.3573e-02    -0.0000e+00    -0.0000e+00
chrom_3    723    SNP_ID_3_724    A    G    -3.2578e-02    -3.2578e-02    -0.0000e+00    -0.0000e+00
chrom_3    724    SNP_ID_3_725    A    G    -2.7159e-02    -2.7159e-02    -0.0000e+00    -0.0000e+00
chrom_3    725    SNP_ID_3_726    A    G    -2.7585e-02    -2.7585e-02    -0.0000e+00    -0.0000e+00
chrom_3    728    SNP_ID_3_729    A    G    -2.0922e-02    -2.0922e-02    -2.0922e-02    -2.0922e-02
chrom_3    737    SNP_ID_3_738    A    G    -3.8865e-02    -3.8865e-02    -3.8865e-02    -3.8865e-02
chrom_3    742    SNP_ID_3_743    A    G    -2.5927e-02    -2.5927e-02    -0.0000e+00    -0.0000e+00
chrom_3    752    SNP_ID_3_753    A    G    -3.1868e-02    -3.1868e-02    -3.1868e-02    -3.1868e-02
chrom_3    753    SNP_ID_3_754    A    G    -3.1562e-02    -3.1562e-02    -0.0000e+00    -0.0000e+00
chrom_3    767    SNP_ID_3_768    A    G    2.9823e-02    2.9823e-02    2.9823e-02    2.9823e-02
chrom_3    769    SNP_ID_3_770    A    G    -2.5233e-02    -2.5233e-02    -0.0000e+00    -0.0000e+00
chrom_3    783    SNP_ID_3_784    A    G    3.3123e-02    3.3123e-02    3.3123e-02    3.3123e-02
chrom_3    800    SNP_ID_3_801    A    G    -3.7322e-02    -3.7322e-02    -0.0000e+00    -0.0000e+00
chrom_3    801    SNP_ID_3_802    A    G    -3.4783e-02    -3.4783e-02    -0.0000e+00    -0.0000e+00
chrom_3    803    SNP_ID_3_804    A    G    -2.3354e-02    -2.3354e-02    -0.0000e+00    -0.0000e+00
chrom_3    804    SNP_ID_3_805    A    G    -2.7644e-02    -2.7644e-02    -0.0000e+00    -0.0000e+00
chrom_3    805    SNP_ID_3_806    A    G    -3.3216e-02    -3.3216e-02    -0.0000e+00    -0.0000e+00
chrom_3    806    SNP_ID_3_807    A    G    -5.1582e-02    -5.1582e-02    -5.1582e-02    -5.1582e-02
chrom_3    807    SNP_ID_3_808    A    G    -2.1658e-02    -2.1658e-02    -0.0000e+00    -0.0000e+00
chrom_3    814    SNP_ID_3_815    A    G    -2.6286e-02    -2.6286e-02    -0.0000e+00    -0.0000e+00
chrom_3    816    SNP_ID_3_817    A    G    -2.4967e-02    -2.4967e-02    -0.0000e+00    -0.0000e+00
chrom_3    817    SNP_ID_3_818    A    G    -2.7576e-02    -2.7576e-02    -2.7576e-02    -2.7576e-02
chrom_3    828    SNP_ID_3_829    A    G    2.9900e-02    2.9900e-02    2.9900e-02    2.9900e-02
chrom_3    848    SNP_ID_3_849    A    G    5.5302e-02    5.5302e-02    5.5302e-02    5.5302e-02
chrom_3    900    SNP_ID_3_901    A    G    -1.9600e-02    -1.9600e-02    -0.0000e+00    -0.0000e+00
chrom_3    901    SNP_ID_3_902    A    G    -2.0704e-02    -2.0704e-02    -2.0704e-02    -2.0704e-02
chrom_3    902    SNP_ID_3_903    A    G    -2.1060e-02    -2.1060e-02    -0.0000e+00    -0.0000e+00
chrom_3    905    SNP_ID_3_906    A    G    -2.2197e-02    -2.2197e-02    -0.0000e+00    -0.0000e+00
chrom_3    908    SNP_ID_3_909    A    G    -2.9613e-02    -2.9613e-02    -0.0000e+00    -0.0000e+00
chrom_3    909    SNP_ID_3_910    A    G    -3.1796e-02    -3.1796e-02    -0.0000e+00    -0.0000e+00
chrom_3    910    SNP_ID_3_911    A    G    -3.6893e-02    -3.6893e-02    -3.6893e-02    -3.6893e-02
chrom_3    912    SNP_ID_3_913    A    G    -2.5592e-02    -2.5592e-02    -0.0000e+00    -0.0000e+00
chrom_3    914    SNP_ID_3_915    A    G    -2.3267e-02    -2.3267e-02    -0.0000e+00    -0.0000e+00
chrom_3    918    SNP_ID_3_919    A    G    -2.0324e-02    -2.0324e-02    -0.0000e+00    -0.0000e+00
chrom_3    923    SNP_ID_3_924    A    G    -2.6380e-02    -2.6380e-02    -2.6380e-02    -2.6380e-02
chrom_3    925    SNP_ID_3_926    A    G    -2.1570e-02    -2.1570e-02    -0.0000e+00    -0.0000e+00
chrom_3    932    SNP_ID_3_933    A    G    -3.3674e-02    -3.3674e-02    -3.3674e-02    -3.3674e-02
chrom_3    976    SNP_ID_3_977    A    G    1.9565e-02    1.9565e-02    1.9565e-02    1.9565e-02
chrom_3    1008    SNP_ID_3_1009    A    G    1.9429e-02    1.9429e-02    0.0000e+00    0.0000e+00
chrom_3    1010    SNP_ID_3_1011    A    G    2.9646e-02    2.9646e-02    0.0000e+00    0.0000e+00
chrom_3    1012    SNP_ID_3_1013    A    G    4.5783e-02    4.5783e-02    4.5783e-02    4.5783e-02
chrom_3    1018    SNP_ID_3_1019    A    G    3.1369e-02    3.1369e-02    0.0000e+00    0.0000e+00
chrom_3    1022    SNP_ID_3_1023    A    G    2.0108e-02    2.0108e-02    0.0000e+00    0.0000e+00
chrom_3    1023    SNP_ID_3_1024    A    G    3.3298e-02    3.3298e-02    3.3298e-02    3.3298e-02
chrom_3    1034    SNP_ID_3_1035    A    G    2.2423e-02    2.2423e-02    0.0000e+00    0.0000e+00
chrom_3    1039    SNP_ID_3_1040    A    G    3.2702e-02    3.2702e-02    3.2702e-02    3.2702e-02
chrom_3    1040    SNP_ID_3_1041    A    G    2.2629e-02    2.2629e-02    0.0000e+00    0.0000e+00
chrom_3    1042    SNP_ID_3_1043    A    G    2.1005e-02    2.1005e-02    0.0000e+00    0.0000e+00
chrom_3    1078    SNP_ID_3_1079    A    G    2.5331e-02    2.5331e-02    2.5331e-02    2.5331e-02
chrom_3    1099    SNP_ID_3_1100    A    G    -4.4825e-02    -4.4825e-02    -4.4825e-02    -4.4825e-02
chrom_3    1110    SNP_ID_3_1111    A    G    -3.2199e-02    -3.2199e-02    -3.2199e-02    -3.2199e-02
chrom_3    1119    SNP_ID_3_1120    A    G    -2.5490e-02    -2.5490e-02    -0.0000e+00    -0.0000e+00
chrom_3    1122    SNP_ID_3_1123    A    G    -2.6008e-02    -2.6008e-02    -0.0000e+00    -0.0000e+00
chrom_3    1123    SNP_ID_3_1124    A    G    -2.9374e-02    -2.9374e-02    -2.9374e-02    -2.9374e-02
chrom_3    1124    SNP_ID_3_1125    A    G    -2.8188e-02    -2.8188e-02    -0.0000e+00    -0.0000e+00
chrom_3    1126    SNP_ID_3_1127    A    G    -3.0150e-02    -3.0150e-02    -0.0000e+00    -0.0000e+00
chrom_3    1127    SNP_ID_3_1128    A    G    -3.1714e-02    -3.1714e-02    -0.0000e+00    -0.0000e+00
chrom_3    1128    SNP_ID_3_1129    A    G    -3.3304e-02    -3.3304e-02    -0.0000e+00    -0.0000e+00
chrom_3    1130    SNP_ID_3_1131    A    G    -3.6529e-02    -3.6529e-02    -0.0000e+00    -0.0000e+00
chrom_3    1131    SNP_ID_3_1132    A    G    -4.7525e-02    -4.7525e-02    -0.0000e+00    -0.0000e+00
chrom_3    1132    SNP_ID_3_1133    A    G    -6.4079e-02    -6.4079e-02    -6.4079e-02    -6.4079e-02
chrom_3    1133    SNP_ID_3_1134    A    G    -4.4705e-02    -4.4705e-02    -0.0000e+00    -0.0000e+00
chrom_3    1134    SNP_ID_3_1135    A    G    -4.2637e-02    -4.2637e-02    -0.0000e+00    -0.0000e+00
chrom_3    1135    SNP_ID_3_1136    A    G    -4.9098e-02    -4.9098e-02    -0.0000e+00    -0.0000e+00
chrom_3    1136    SNP_ID_3_1137    A    G    -5.1068e-02    -5.1068e-02    -0.0000e+00    -0.0000e+00
chrom_3    1137    SNP_ID_3_1138    A    G    -3.5511e-02    -3.5511e-02    -0.0000e+00    -0.0000e+00
chrom_3    1138    SNP_ID_3_1139    A    G    -4.5450e-02    -4.5450e-02    -0.0000e+00    -0.0000e+00
chrom_3    1139    SNP_ID_3_1140    A    G    -4.3291e-02    -4.3291e-02    -0.0000e+00    -0.0000e+00
chrom_3    1141    SNP_ID_3_1142    A    G    -3.9734e-02    -3.9734e-02    -0.0000e+00    -0.0000e+00
chrom_3    1142    SNP_ID_3_1143    A    G    -2.6207e-02    -2.6207e-02    -0.0000e+00    -0.0000e+00
chrom_3    1143    SNP_ID_3_1144    A    G    -2.6039e-02    -2.6039e-02    -0.0000e+00    -0.0000e+00
chrom_3    1145    SNP_ID_3_1146    A    G    -5.2552e-02    -5.2552e-02    -5.2552e-02    -5.2552e-02
chrom_3    1182    SNP_ID_3_1183    A    G    3.6697e-02    3.6697e-02    3.6697e-02    3.6697e-02
chrom_3    1208    SNP_ID_3_1209    A    G    -3.4051e-02    -3.4051e-02    -3.4051e-02    -3.4051e-02
chrom_3    1213    SNP_ID_3_1214    A    G    -2.5199e-02    -2.5199e-02    -0.0000e+00    -0.0000e+00
chrom_3    1248    SNP_ID_3_1249    A    G    -2.0683e-02    -2.0683e-02    -0.0000e+00    -0.0000e+00
chrom_3    1249    SNP_ID_3_1250    A    G    -3.4146e-02    -3.4146e-02    -3.4146e-02    -3.4146e-02
chrom_3    1261    SNP_ID_3_1262    A    G    -2.2185e-02    -2.2185e-02    -2.2185e-02    -2.2185e-02
chrom_3    1265    SNP_ID_3_1266    A    G    -2.5419e-02    -2.5419e-02    -0.0000e+00    -0.0000e+00
chrom_3    1267    SNP_ID_3_1268    A    G    -2.7896e-02    -2.7896e-02    -0.0000e+00    -0.0000e+00
chrom_3    1269    SNP_ID_3_1270    A    G    -2.6335e-02    -2.6335e-02    -0.0000e+00    -0.0000e+00
chrom_3    1270    SNP_ID_3_1271    A    G    -2.7972e-02    -2.7972e-02    -0.0000e+00    -0.0000e+00
chrom_3    1271    SNP_ID_3_1272    A    G    -2.4256e-02    -2.4256e-02    -0.0000e+00    -0.0000e+00
chrom_3    1274    SNP_ID_3_1275    A    G    -3.2902e-02    -3.2902e-02    -3.2902e-02    -3.2902e-02
chrom_3    1277    SNP_ID_3_1278    A    G    -2.4029e-02    -2.4029e-02    -0.0000e+00    -0.0000e+00
chrom_3    1308    SNP_ID_3_1309    A    G    -2.1109e-02    -2.1109e-02    -2.1109e-02    -2.1109e-02
chrom_3    1309    SNP_ID_3_1310    A    G    -2.6358e-02    -2.6358e-02    -0.0000e+00    -0.0000e+00
chrom_3    1317    SNP_ID_3_1318    A    G    -3.1215e-02    -3.1215e-02    -3.1215e-02    -3.1215e-02
chrom_3    1329    SNP_ID_3_1330    A    G    2.9815e-02    2.9815e-02    0.0000e+00    0.0000e+00
chrom_3    1330    SNP_ID_3_1331    A    G    4.5786e-02    4.5786e-02    4.5786e-02    4.5786e-02
chrom_3    1332    SNP_ID_3_1333    A    G    2.7742e-02    2.7742e-02    0.0000e+00    0.0000e+00
chrom_3    1368    SNP_ID_3_1369    A    G    2.2247e-02    2.2247e-02    0.0000e+00    0.0000e+00
chrom_3    1376    SNP_ID_3_1377    A    G    2.7591e-02    2.7591e-02    2.7591e-02    2.7591e-02
chrom_3    1381    SNP_ID_3_1382    A    G    2.4698e-02    2.4698e-02    0.0000e+00    0.0000e+00
chrom_3    1387    SNP_ID_3_1388    A    G    2.3145e-02    2.3145e-02    0.0000e+00    0.0000e+00
chrom_3    1388    SNP_ID_3_1389    A    G    2.0752e-02    2.0752e-02    0.0000e+00    0.0000e+00
chrom_3    1390    SNP_ID_3_1391    A    G    2.9149e-02    2.9149e-02    2.9149e-02    2.9149e-02
chrom_3    1392    SNP_ID_3_1393    A    G    2.8292e-02    2.8292e-02    0.0000e+00    0.0000e+00
chrom_3    1394    SNP_ID_3_1395    A    G    2.3145e-02    2.3145e-02    0.0000e+00    0.0000e+00
chrom_3    1395    SNP_ID_3_1396    A    G    2.7137e-02    2.7137e-02    0.0000e+00    0.0000e+00
chrom_3    1397    SNP_ID_3_1398    A    G    2.7875e-02    2.7875e-02    0.0000e+00    0.0000e+00
chrom_3    1398    SNP_ID_3_1399    A    G    2.3922e-02    2.3922e-02    0.0000e+00    0.0000e+00
chrom_3    1399    SNP_ID_3_1400    A    G    2.8357e-02    2.8357e-02    2.8357e-02    2.8357e-02
chrom_3    1400    SNP_ID_3_1401    A    G    3.2303e-02    3.2303e-02    3.2303e-02    3.2303e-02
chrom_3    1412    SNP_ID_3_1413    A    G    2.0913e-02    2.0913e-02    0.0000e+00    0.0000e+00
chrom_3    1414    SNP_ID_3_1415    A    G    3.3984e-04    3.3984e-04    0.0000e+00    0.0000e+00
chrom_3    1418    SNP_ID_3_1419    A    G    -3.5929e-02    -3.5929e-02    -3.5929e-02    -3.5929e-02
chrom_3    1440    SNP_ID_3_1441    A    G    2.1581e-02    2.1581e-02    0.0000e+00    0.0000e+00
chrom_3    1441    SNP_ID_3_1442    A    G    2.1609e-02    2.1609e-02    2.1609e-02    2.1609e-02
chrom_3    1450    SNP_ID_3_1451    A    G    2.5554e-02    2.5554e-02    2.5554e-02    2.5554e-02
chrom_3    1478    SNP_ID_3_1479    A    G    -2.1637e-02    -2.1637e-02    -0.0000e+00    -0.0000e+00
chrom_3    1484    SNP_ID_3_1485    A    G    -3.3251e-02    -3.3251e-02    -3.3251e-02    -3.3251e-02
chrom_3    1485    SNP_ID_3_1486    A    G    -2.0356e-02    -2.0356e-02    -0.0000e+00    -0.0000e+00
chrom_3    1487    SNP_ID_3_1488    A    G    -2.6272e-02    -2.6272e-02    -0.0000e+00    -0.0000e+00
chrom_3    1490    SNP_ID_3_1491    A    G    -2.9269e-02    -2.9269e-02    -0.0000e+00    -0.0000e+00
chrom_3    1493    SNP_ID_3_1494    A    G    -1.9802e-02    -1.9802e-02    -0.0000e+00    -0.0000e+00
chrom_3    1522    SNP_ID_3_1523    A    G    -3.0904e-02    -3.0904e-02    -3.0904e-02    -3.0904e-02
chrom_3    1529    SNP_ID_3_1530    A    G    -2.9710e-02    -2.9710e-02    -0.0000e+00    -0.0000e+00
chrom_3    1531    SNP_ID_3_1532    A    G    -4.2177e-02    -4.2177e-02    -4.2177e-02    -4.2177e-02
chrom_3    1533    SNP_ID_3_1534    A    G    -2.4807e-02    -2.4807e-02    -0.0000e+00    -0.0000e+00
chrom_3    1542    SNP_ID_3_1543    A    G    -2.8324e-02    -2.8324e-02    -2.8324e-02    -2.8324e-02
chrom_3    1551    SNP_ID_3_1552    A    G    -2.1594e-02    -2.1594e-02    -0.0000e+00    -0.0000e+00
chrom_3    1556    SNP_ID_3_1557    A    G    -2.5423e-02    -2.5423e-02    -2.5423e-02    -2.5423e-02
chrom_3    1562    SNP_ID_3_1563    A    G    -3.1201e-02    -3.1201e-02    -0.0000e+00    -0.0000e+00
chrom_3    1568    SNP_ID_3_1569    A    G    -2.5904e-02    -2.5904e-02    -0.0000e+00    -0.0000e+00
chrom_3    1569    SNP_ID_3_1570    A    G    -2.8460e-02    -2.8460e-02    -0.0000e+00    -0.0000e+00
chrom_3    1570    SNP_ID_3_1571    A    G    -4.4131e-02    -4.4131e-02    -4.4131e-02    -4.4131e-02
chrom_3    1571    SNP_ID_3_1572    A    G    -3.1411e-02    -3.1411e-02    -0.0000e+00    -0.0000e+00
chrom_3    1572    SNP_ID_3_1573    A    G    -3.5568e-02    -3.5568e-02    -0.0000e+00    -0.0000e+00
chrom_3    1574    SNP_ID_3_1575    A    G    -4.2869e-02    -4.2869e-02    -0.0000e+00    -0.0000e+00
chrom_3    1575    SNP_ID_3_1576    A    G    -2.9759e-02    -2.9759e-02    -0.0000e+00    -0.0000e+00
chrom_3    1577    SNP_ID_3_1578    A    G    -3.1187e-02    -3.1187e-02    -0.0000e+00    -0.0000e+00
chrom_3    1578    SNP_ID_3_1579    A    G    -2.5306e-02    -2.5306e-02    -0.0000e+00    -0.0000e+00
chrom_3    1579    SNP_ID_3_1580    A    G    -3.6305e-02    -3.6305e-02    -0.0000e+00    -0.0000e+00
chrom_3    1580    SNP_ID_3_1581    A    G    -2.9873e-02    -2.9873e-02    -0.0000e+00    -0.0000e+00
chrom_3    1582    SNP_ID_3_1583    A    G    -2.9183e-02    -2.9183e-02    -0.0000e+00    -0.0000e+00
chrom_3    1583    SNP_ID_3_1584    A    G    -3.2197e-02    -3.2197e-02    -3.2197e-02    -3.2197e-02
chrom_3    1584    SNP_ID_3_1585    A    G    -2.9161e-02    -2.9161e-02    -0.0000e+00    -0.0000e+00
chrom_3    1587    SNP_ID_3_1588    A    G    -3.7915e-02    -3.7915e-02    -0.0000e+00    -0.0000e+00
chrom_3    1590    SNP_ID_3_1591    A    G    -2.6340e-02    -2.6340e-02    -0.0000e+00    -0.0000e+00
chrom_3    1591    SNP_ID_3_1592    A    G    -3.1436e-02    -3.1436e-02    -0.0000e+00    -0.0000e+00
chrom_3    1592    SNP_ID_3_1593    A    G    -4.3508e-02    -4.3508e-02    -4.3508e-02    -4.3508e-02
chrom_3    1593    SNP_ID_3_1594    A    G    -3.5446e-02    -3.5446e-02    -0.0000e+00    -0.0000e+00
chrom_3    1594    SNP_ID_3_1595    A    G    -2.8715e-02    -2.8715e-02    -0.0000e+00    -0.0000e+00
chrom_3    1596    SNP_ID_3_1597    A    G    -2.7929e-02    -2.7929e-02    -0.0000e+00    -0.0000e+00
chrom_3    1597    SNP_ID_3_1598    A    G    -2.8866e-02    -2.8866e-02    -0.0000e+00    -0.0000e+00
chrom_3    1598    SNP_ID_3_1599    A    G    -2.5804e-02    -2.5804e-02    -0.0000e+00    -0.0000e+00
chrom_3    1599    SNP_ID_3_1600    A    G    -2.1719e-02    -2.1719e-02    -0.0000e+00    -0.0000e+00
chrom_3    1601    SNP_ID_3_1602    A    G    2.8092e-02    2.8092e-02    0.0000e+00    0.0000e+00
chrom_3    1602    SNP_ID_3_1603    A    G    3.1831e-02    3.1831e-02    3.1831e-02    3.1831e-02
chrom_3    1606    SNP_ID_3_1607    A    G    2.2262e-02    2.2262e-02    0.0000e+00    0.0000e+00
chrom_3    1611    SNP_ID_3_1612    A    G    2.9215e-02    2.9215e-02    2.9215e-02    2.9215e-02
chrom_3    1636    SNP_ID_3_1637    A    G    -1.9671e-02    -1.9671e-02    -1.9671e-02    -1.9671e-02
chrom_3    1656    SNP_ID_3_1657    A    G    2.1254e-02    2.1254e-02    2.1254e-02    2.1254e-02
chrom_3    1660    SNP_ID_3_1661    A    G    2.0926e-02    2.0926e-02    0.0000e+00    0.0000e+00
chrom_3    1664    SNP_ID_3_1665    A    G    3.1851e-02    3.1851e-02    0.0000e+00    0.0000e+00
chrom_3    1667    SNP_ID_3_1668    A    G    2.6428e-02    2.6428e-02    0.0000e+00    0.0000e+00
chrom_3    1671    SNP_ID_3_1672    A    G    3.2454e-02    3.2454e-02    0.0000e+00    0.0000e+00
chrom_3    1672    SNP_ID_3_1673    A    G    3.6694e-02    3.6694e-02    3.6694e-02    3.6694e-02
chrom_3    1674    SNP_ID_3_1675    A    G    2.7056e-02    2.7056e-02    0.0000e+00    0.0000e+00
chrom_3    1675    SNP_ID_3_1676    A    G    3.0142e-02    3.0142e-02    0.0000e+00    0.0000e+00
chrom_3    1678    SNP_ID_3_1679    A    G    2.8415e-02    2.8415e-02    0.0000e+00    0.0000e+00
chrom_3    1679    SNP_ID_3_1680    A    G    3.3850e-02    3.3850e-02    0.0000e+00    0.0000e+00
chrom_3    1680    SNP_ID_3_1681    A    G    3.7032e-02    3.7032e-02    0.0000e+00    0.0000e+00
chrom_3    1681    SNP_ID_3_1682    A    G    2.3848e-02    2.3848e-02    0.0000e+00    0.0000e+00
chrom_3    1682    SNP_ID_3_1683    A    G    3.8120e-02    3.8120e-02    3.8120e-02    3.8120e-02
chrom_3    1683    SNP_ID_3_1684    A    G    3.4132e-02    3.4132e-02    0.0000e+00    0.0000e+00
chrom_3    1685    SNP_ID_3_1686    A    G    2.6979e-02    2.6979e-02    0.0000e+00    0.0000e+00
chrom_3    1686    SNP_ID_3_1687    A    G    2.0803e-02    2.0803e-02    0.0000e+00    0.0000e+00
chrom_3    1688    SNP_ID_3_1689    A    G    2.5724e-02    2.5724e-02    0.0000e+00    0.0000e+00
chrom_3    1696    SNP_ID_3_1697    A    G    2.2011e-02    2.2011e-02    2.2011e-02    2.2011e-02
chrom_3    1700    SNP_ID_3_1701    A    G    -2.7038e-02    -2.7038e-02    -2.7038e-02    -2.7038e-02
chrom_3    1723    SNP_ID_3_1724    A    G    3.1832e-02    3.1832e-02    0.0000e+00    0.0000e+00
chrom_3    1726    SNP_ID_3_1727    A    G    2.9288e-02    2.9288e-02    0.0000e+00    0.0000e+00
chrom_3    1727    SNP_ID_3_1728    A    G    3.3542e-02    3.3542e-02    3.3542e-02    3.3542e-02
chrom_3    1728    SNP_ID_3_1729    A    G    2.1854e-02    2.1854e-02    0.0000e+00    0.0000e+00
chrom_3    1733    SNP_ID_3_1734    A    G    2.0634e-02    2.0634e-02    0.0000e+00    0.0000e+00
chrom_3    1735    SNP_ID_3_1736    A    G    3.5200e-02    3.5200e-02    3.5200e-02    3.5200e-02
chrom_3    1737    SNP_ID_3_1738    A    G    2.7684e-02    2.7684e-02    0.0000e+00    0.0000e+00
chrom_3    1744    SNP_ID_3_1745    A    G    4.5767e-02    4.5767e-02    4.5767e-02    4.5767e-02
chrom_3    1745    SNP_ID_3_1746    A    G    3.6358e-02    3.6358e-02    0.0000e+00    0.0000e+00
chrom_3    1748    SNP_ID_3_1749    A    G    2.2919e-02    2.2919e-02    0.0000e+00    0.0000e+00
chrom_3    1749    SNP_ID_3_1750    A    G    3.4682e-02    3.4682e-02    0.0000e+00    0.0000e+00
chrom_3    1760    SNP_ID_3_1761    A    G    4.4593e-02    4.4593e-02    4.4593e-02    4.4593e-02
chrom_3    1774    SNP_ID_3_1775    A    G    -2.0125e-02    -2.0125e-02    -0.0000e+00    -0.0000e+00
chrom_3    1777    SNP_ID_3_1778    A    G    -2.1120e-02    -2.1120e-02    -2.1120e-02    -2.1120e-02
chrom_3    1780    SNP_ID_3_1781    A    G    -2.1014e-02    -2.1014e-02    -0.0000e+00    -0.0000e+00
chrom_3    1783    SNP_ID_3_1784    A    G    -2.9070e-02    -2.9070e-02    -0.0000e+00    -0.0000e+00
chrom_3    1784    SNP_ID_3_1785    A    G    -3.5629e-02    -3.5629e-02    -0.0000e+00    -0.0000e+00
chrom_3    1785    SNP_ID_3_1786    A    G    -4.2116e-02    -4.2116e-02    -0.0000e+00    -0.0000e+00
chrom_3    1786    SNP_ID_3_1787    A    G    -2.4543e-02    -2.4543e-02    -0.0000e+00    -0.0000e+00
chrom_3    1787    SNP_ID_3_1788    A    G    -4.5699e-02    -4.5699e-02    -4.5699e-02    -4.5699e-02
chrom_3    1788    SNP_ID_3_1789    A    G    -3.4568e-02    -3.4568e-02    -0.0000e+00    -0.0000e+00
chrom_3    1790    SNP_ID_3_1791    A    G    -3.0564e-02    -3.0564e-02    -0.0000e+00    -0.0000e+00
chrom_3    1791    SNP_ID_3_1792    A    G    -3.2760e-02    -3.2760e-02    -0.0000e+00    -0.0000e+00
chrom_3    1792    SNP_ID_3_1793    A    G    -2.8280e-02    -2.8280e-02    -0.0000e+00    -0.0000e+00
chrom_3    1795    SNP_ID_3_1796    A    G    -3.7083e-02    -3.7083e-02    -0.0000e+00    -0.0000e+00
chrom_3    1796    SNP_ID_3_1797    A    G    -4.0725e-02    -4.0725e-02    -4.0725e-02    -4.0725e-02
chrom_3    1798    SNP_ID_3_1799    A    G    -2.1969e-02    -2.1969e-02    -0.0000e+00    -0.0000e+00
chrom_3    1843    SNP_ID_3_1844    A    G    3.0308e-02    3.0308e-02    3.0308e-02    3.0308e-02
chrom_3    1844    SNP_ID_3_1845    A    G    2.4269e-02    2.4269e-02    0.0000e+00    0.0000e+00
chrom_3    1898    SNP_ID_3_1899    A    G    3.3125e-02    3.3125e-02    3.3125e-02    3.3125e-02
chrom_3    1905    SNP_ID_3_1906    A    G    2.6584e-02    2.6584e-02    2.6584e-02    2.6584e-02
chrom_3    1911    SNP_ID_3_1912    A    G    -1.5762e-02    -1.5762e-02    -0.0000e+00    -0.0000e+00
chrom_3    1923    SNP_ID_3_1924    A    G    2.7662e-02    2.7662e-02    2.7662e-02    2.7662e-02
chrom_3    1927    SNP_ID_3_1928    A    G    2.0997e-02    2.0997e-02    0.0000e+00    0.0000e+00
chrom_3    1933    SNP_ID_3_1934    A    G    3.1739e-02    3.1739e-02    0.0000e+00    0.0000e+00
chrom_3    1934    SNP_ID_3_1935    A    G    3.3369e-02    3.3369e-02    0.0000e+00    0.0000e+00
chrom_3    1935    SNP_ID_3_1936    A    G    3.7982e-02    3.7982e-02    3.7982e-02    3.7982e-02
chrom_3    1936    SNP_ID_3_1937    A    G    2.3577e-02    2.3577e-02    0.0000e+00    0.0000e+00
chrom_3    1937    SNP_ID_3_1938    A    G    2.5571e-02    2.5571e-02    0.0000e+00    0.0000e+00
chrom_3    1946    SNP_ID_3_1947    A    G    2.4130e-02    2.4130e-02    0.0000e+00    0.0000e+00
chrom_3    1947    SNP_ID_3_1948    A    G    6.2773e-02    6.2773e-02    6.2773e-02    6.2773e-02
chrom_3    1948    SNP_ID_3_1949    A    G    2.8172e-02    2.8172e-02    0.0000e+00    0.0000e+00
chrom_3    1951    SNP_ID_3_1952    A    G    3.4908e-02    3.4908e-02    0.0000e+00    0.0000e+00
chrom_3    1952    SNP_ID_3_1953    A    G    3.5908e-02    3.5908e-02    0.0000e+00    0.0000e+00
chrom_3    1954    SNP_ID_3_1955    A    G    3.6260e-02    3.6260e-02    0.0000e+00    0.0000e+00
chrom_3    1955    SNP_ID_3_1956    A    G    2.9550e-02    2.9550e-02    0.0000e+00    0.0000e+00
chrom_3    1956    SNP_ID_3_1957    A    G    5.1005e-02    5.1005e-02    5.1005e-02    5.1005e-02
chrom_3    1957    SNP_ID_3_1958    A    G    2.8464e-02    2.8464e-02    0.0000e+00    0.0000e+00
chrom_3    1958    SNP_ID_3_1959    A    G    2.6391e-02    2.6391e-02    0.0000e+00    0.0000e+00
chrom_3    1959    SNP_ID_3_1960    A    G    3.2498e-02    3.2498e-02    0.0000e+00    0.0000e+00
chrom_3    1961    SNP_ID_3_1962    A    G    2.8105e-02    2.8105e-02    0.0000e+00    0.0000e+00
chrom_3    1972    SNP_ID_3_1973    A    G    3.2379e-02    3.2379e-02    0.0000e+00    0.0000e+00
chrom_3    1978    SNP_ID_3_1979    A    G    3.7603e-02    3.7603e-02    3.7603e-02    3.7603e-02
chrom_3    1979    SNP_ID_3_1980    A    G    2.2541e-02    2.2541e-02    0.0000e+00    0.0000e+00
chrom_3    1980    SNP_ID_3_1981    A    G    3.3374e-02    3.3374e-02    0.0000e+00    0.0000e+00
chrom_4    0    SNP_ID_4_1    A    G    -2.5159e-02    -2.5159e-02    -2.5159e-02    -2.5159e-02
