chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    1639    SNP_ID_2_1640    A    G    -4.8894e-02    -4.8894e-02    -4.8894e-02    -4.8894e-02
chrom_2    1640    SNP_ID_2_1641    A    G    -4.3495e-02    -4.3495e-02    -0.0000e+00    -0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    -6.5698e-02    -6.5698e-02    -6.5698e-02    -6.5698e-02
chrom_2    1642    SNP_ID_2_1643    A    G    -3.2347e-02    -3.2347e-02    -0.0000e+00    -0.0000e+00
chrom_2    1643    SNP_ID_2_1644    A    G    -3.5644e-02    -3.5644e-02    -0.0000e+00    -0.0000e+00
chrom_2    1644    SNP_ID_2_1645    A    G    -4.5256e-02    -4.5256e-02    -0.0000e+00    -0.0000e+00
chrom_2    1645    SNP_ID_2_1646    A    G    -6.3202e-02    -6.3202e-02    -6.3202e-02    -6.3202e-02
chrom_2    1646    SNP_ID_2_1647    A    G    -5.0766e-02    -5.0766e-02    -0.0000e+00    -0.0000e+00
chrom_2    1647    SNP_ID_2_1648    A    G    -5.2701e-02    -5.2701e-02    -5.2701e-02    -5.2701e-02
chrom_2    1648    SNP_ID_2_1649    A    G    -5.0063e-02    -5.0063e-02    -0.0000e+00    -0.0000e+00
chrom_2    1649    SNP_ID_2_1650    A    G    -2.9258e-02    -2.9258e-02    -0.0000e+00    -0.0000e+00
chrom_2    1651    SNP_ID_2_1652    A    G    -4.5223e-02    -4.5223e-02    -4.5223e-02    -4.5223e-02
chrom_2    1652    SNP_ID_2_1653    A    G    -4.6067e-02    -4.6067e-02    -0.0000e+00    -0.0000e+00
chrom_2    1653    SNP_ID_2_1654    A    G    -3.9235e-02    -3.9235e-02    -0.0000e+00    -0.0000e+00
chrom_2    1654    SNP_ID_2_1655    A    G    -4.8553e-02    -4.8553e-02    -4.8553e-02    -4.8553e-02
chrom_2    1655    SNP_ID_2_1656    A    G    -4.6453e-02    -4.6453e-02    -0.0000e+00    -0.0000e+00
chrom_2    1656    SNP_ID_2_1657    A    G    -3.6946e-02    -3.6946e-02    -0.0000e+00    -0.0000e+00
chrom_2    1657    SNP_ID_2_1658    A    G    -4.7582e-02    -4.7582e-02    -0.0000e+00    -0.0000e+00
chrom_2    1658    SNP_ID_2_1659    A    G    -5.2450e-02    -5.2450e-02    -5.2450e-02    -5.2450e-02
chrom_2    1659    SNP_ID_2_1660    A    G    -3.8460e-02    -3.8460e-02    -0.0000e+00    -0.0000e+00
chrom_2    1660    SNP_ID_2_1661    A    G    -4.2482e-02    -4.2482e-02    -0.0000e+00    -0.0000e+00
chrom_2    1661    SNP_ID_2_1662    A    G    -6.0066e-02    -6.0066e-02    -6.0066e-02    -6.0066e-02
chrom_2    1662    SNP_ID_2_1663    A    G    -5.2089e-02    -5.2089e-02    -0.0000e+00    -0.0000e+00
chrom_2    1663    SNP_ID_2_1664    A    G    -5.9944e-02    -5.9944e-02    -0.0000e+00    -0.0000e+00
chrom_2    1664    SNP_ID_2_1665    A    G    -5.4993e-02    -5.4993e-02    -0.0000e+00    -0.0000e+00
chrom_2    1665    SNP_ID_2_1666    A    G    -6.7284e-02    -6.7284e-02    -6.7284e-02    -6.7284e-02
chrom_2    1666    SNP_ID_2_1667    A    G    -5.1980e-02    -5.1980e-02    -0.0000e+00    -0.0000e+00
chrom_2    1667    SNP_ID_2_1668    A    G    -2.9397e-02    -2.9397e-02    -0.0000e+00    -0.0000e+00
chrom_2    1668    SNP_ID_2_1669    A    G    -5.0817e-02    -5.0817e-02    -5.0817e-02    -5.0817e-02
chrom_2    1669    SNP_ID_2_1670    A    G    -4.7281e-02    -4.7281e-02    -0.0000e+00    -0.0000e+00
chrom_2    1670    SNP_ID_2_1671    A    G    -5.6399e-02    -5.6399e-02    -5.6399e-02    -5.6399e-02
chrom_2    1671    SNP_ID_2_1672    A    G    -5.4188e-02    -5.4188e-02    -0.0000e+00    -0.0000e+00
chrom_2    1672    SNP_ID_2_1673    A    G    -6.6451e-02    -6.6451e-02    -0.0000e+00    -0.0000e+00
chrom_2    1673    SNP_ID_2_1674    A    G    -7.0644e-02    -7.0644e-02    -7.0644e-02    -7.0644e-02
chrom_2    1674    SNP_ID_2_1675    A    G    -4.3439e-02    -4.3439e-02    -0.0000e+00    -0.0000e+00
chrom_2    1675    SNP_ID_2_1676    A    G    -5.4779e-02    -5.4779e-02    -0.0000e+00    -0.0000e+00
chrom_2    1676    SNP_ID_2_1677    A    G    -6.3018e-02    -6.3018e-02    -6.3018e-02    -6.3018e-02
chrom_2    1677    SNP_ID_2_1678    A    G    -5.5863e-02    -5.5863e-02    -0.0000e+00    -0.0000e+00
chrom_2    1678    SNP_ID_2_1679    A    G    -4.4569e-02    -4.4569e-02    -4.4569e-02    -4.4569e-02
chrom_2    1679    SNP_ID_2_1680    A    G    -3.5240e-02    -3.5240e-02    -0.0000e+00    -0.0000e+00
chrom_2    1680    SNP_ID_2_1681    A    G    -2.7687e-02    -2.7687e-02    -0.0000e+00    -0.0000e+00
chrom_2    1681    SNP_ID_2_1682    A    G    -4.6926e-02    -4.6926e-02    -4.6926e-02    -4.6926e-02
chrom_2    1682    SNP_ID_2_1683    A    G    -4.0286e-02    -4.0286e-02    -0.0000e+00    -0.0000e+00
chrom_2    1683    SNP_ID_2_1684    A    G    -4.2592e-02    -4.2592e-02    -0.0000e+00    -0.0000e+00
chrom_2    1684    SNP_ID_2_1685    A    G    -4.5655e-02    -4.5655e-02    -4.5655e-02    -4.5655e-02
chrom_2    1685    SNP_ID_2_1686    A    G    -3.2182e-02    -3.2182e-02    -0.0000e+00    -0.0000e+00
chrom_2    1686    SNP_ID_2_1687    A    G    -3.2846e-02    -3.2846e-02    -0.0000e+00    -0.0000e+00
chrom_2    1687    SNP_ID_2_1688    A    G    -6.2395e-02    -6.2395e-02    -6.2395e-02    -6.2395e-02
chrom_2    1688    SNP_ID_2_1689    A    G    -3.2501e-02    -3.2501e-02    -0.0000e+00    -0.0000e+00
chrom_2    1689    SNP_ID_2_1690    A    G    -3.1245e-02    -3.1245e-02    -0.0000e+00    -0.0000e+00
chrom_2    1700    SNP_ID_2_1701    A    G    -1.9401e-02    -1.9401e-02    -1.9401e-02    -1.9401e-02
chrom_2    1717    SNP_ID_2_1718    A    G    -1.9417e-02    -1.9417e-02    -1.9417e-02    -1.9417e-02
chrom_2    1742    SNP_ID_2_1743    A    G    -3.1634e-02    -3.1634e-02    -3.1634e-02    -3.1634e-02
chrom_2    1743    SNP_ID_2_1744    A    G    -2.2127e-02    -2.2127e-02    -0.0000e+00    -0.0000e+00
chrom_2    1746    SNP_ID_2_1747    A    G    -3.2940e-02    -3.2940e-02    -0.0000e+00    -0.0000e+00
chrom_2    1747    SNP_ID_2_1748    A    G    -4.4448e-02    -4.4448e-02    -4.4448e-02    -4.4448e-02
chrom_2    1748    SNP_ID_2_1749    A    G    -2.5968e-02    -2.5968e-02    -0.0000e+00    -0.0000e+00
chrom_2    1750    SNP_ID_2_1751    A    G    -2.4729e-02    -2.4729e-02    -0.0000e+00    -0.0000e+00
chrom_2    1752    SNP_ID_2_1753    A    G    -4.7656e-02    -4.7656e-02    -4.7656e-02    -4.7656e-02
chrom_2    1756    SNP_ID_2_1757    A    G    -2.1411e-02    -2.1411e-02    -2.1411e-02    -2.1411e-02
chrom_2    1759    SNP_ID_2_1760    A    G    -2.2090e-02    -2.2090e-02    -2.2090e-02    -2.2090e-02
chrom_2    1771    SNP_ID_2_1772    A    G    3.5793e-02    3.5793e-02    3.5793e-02    3.5793e-02
chrom_2    1786    SNP_ID_2_1787    A    G    -2.8554e-02    -2.8554e-02    -2.8554e-02    -2.8554e-02
chrom_2    1787    SNP_ID_2_1788    A    G    -2.2575e-02    -2.2575e-02    -0.0000e+00    -0.0000e+00
chrom_2    1806    SNP_ID_2_1807    A    G    -3.8383e-02    -3.8383e-02    -3.8383e-02    -3.8383e-02
chrom_2    1809    SNP_ID_2_1810    A    G    -2.1680e-02    -2.1680e-02    -2.1680e-02    -2.1680e-02
chrom_2    1812    SNP_ID_2_1813    A    G    -2.3001e-02    -2.3001e-02    -2.3001e-02    -2.3001e-02
chrom_2    1813    SNP_ID_2_1814    A    G    -3.1336e-02    -3.1336e-02    -0.0000e+00    -0.0000e+00
chrom_2    1814    SNP_ID_2_1815    A    G    -4.2893e-02    -4.2893e-02    -4.2893e-02    -4.2893e-02
chrom_2    1827    SNP_ID_2_1828    A    G    -3.2091e-02    -3.2091e-02    -3.2091e-02    -3.2091e-02
chrom_2    1829    SNP_ID_2_1830    A    G    -2.4855e-02    -2.4855e-02    -0.0000e+00    -0.0000e+00
chrom_2    1830    SNP_ID_2_1831    A    G    -2.6165e-02    -2.6165e-02    -2.6165e-02    -2.6165e-02
chrom_2    1837    SNP_ID_2_1838    A    G    -2.8825e-02    -2.8825e-02    -0.0000e+00    -0.0000e+00
chrom_2    1838    SNP_ID_2_1839    A    G    -4.6335e-02    -4.6335e-02    -4.6335e-02    -4.6335e-02
chrom_2    1840    SNP_ID_2_1841    A    G    -3.1569e-02    -3.1569e-02    -0.0000e+00    -0.0000e+00
chrom_2    1841    SNP_ID_2_1842    A    G    -3.7411e-02    -3.7411e-02    -3.7411e-02    -3.7411e-02
chrom_2    1843    SNP_ID_2_1844    A    G    -2.8624e-02    -2.8624e-02    -0.0000e+00    -0.0000e+00
chrom_2    1845    SNP_ID_2_1846    A    G    -3.0091e-02    -3.0091e-02    -3.0091e-02    -3.0091e-02
chrom_2    1847    SNP_ID_2_1848    A    G    -2.1727e-02    -2.1727e-02    -0.0000e+00    -0.0000e+00
chrom_2    1849    SNP_ID_2_1850    A    G    -2.5559e-02    -2.5559e-02    -0.0000e+00    -0.0000e+00
chrom_2    1850    SNP_ID_2_1851    A    G    -2.6626e-02    -2.6626e-02    -2.6626e-02    -2.6626e-02
chrom_2    1853    SNP_ID_2_1854    A    G    -2.5407e-02    -2.5407e-02    -2.5407e-02    -2.5407e-02
chrom_2    1855    SNP_ID_2_1856    A    G    -2.3868e-02    -2.3868e-02    -2.3868e-02    -2.3868e-02
chrom_2    1861    SNP_ID_2_1862    A    G    -2.8963e-02    -2.8963e-02    -2.8963e-02    -2.8963e-02
chrom_2    1863    SNP_ID_2_1864    A    G    -2.6388e-02    -2.6388e-02    -0.0000e+00    -0.0000e+00
chrom_2    1876    SNP_ID_2_1877    A    G    1.9603e-02    1.9603e-02    0.0000e+00    0.0000e+00
chrom_2    1878    SNP_ID_2_1879    A    G    2.0532e-02    2.0532e-02    2.0532e-02    2.0532e-02
chrom_2    1893    SNP_ID_2_1894    A    G    3.6244e-02    3.6244e-02    3.6244e-02    3.6244e-02
chrom_2    1900    SNP_ID_2_1901    A    G    2.1083e-02    2.1083e-02    2.1083e-02    2.1083e-02
chrom_2    1904    SNP_ID_2_1905    A    G    2.8848e-02    2.8848e-02    2.8848e-02    2.8848e-02
chrom_2    1935    SNP_ID_2_1936    A    G    2.6981e-02    2.6981e-02    2.6981e-02    2.6981e-02
chrom_2    1961    SNP_ID_2_1962    A    G    2.1456e-02    2.1456e-02    0.0000e+00    0.0000e+00
chrom_2    1962    SNP_ID_2_1963    A    G    2.8975e-02    2.8975e-02    2.8975e-02    2.8975e-02
chrom_2    1966    SNP_ID_2_1967    A    G    2.9192e-02    2.9192e-02    2.9192e-02    2.9192e-02
chrom_2    1967    SNP_ID_2_1968    A    G    2.8699e-02    2.8699e-02    0.0000e+00    0.0000e+00
chrom_2    1968    SNP_ID_2_1969    A    G    2.1373e-02    2.1373e-02    2.1373e-02    2.1373e-02
chrom_2    1976    SNP_ID_2_1977    A    G    2.0297e-02    2.0297e-02    2.0297e-02    2.0297e-02
chrom_3    17    SNP_ID_3_18    A    G    -3.1230e-02    -3.1230e-02    -3.1230e-02    -3.1230e-02
chrom_3    34    SNP_ID_3_35    A    G    -2.6047e-02    -2.6047e-02    -2.6047e-02    -2.6047e-02
chrom_3    47    SNP_ID_3_48    A    G    -2.0652e-02    -2.0652e-02    -2.0652e-02    -2.0652e-02
chrom_3    55    SNP_ID_3_56    A    G    4.7177e-02    4.7177e-02    4.7177e-02    4.7177e-02
chrom_3    56    SNP_ID_3_57    A    G    2.2445e-02    2.2445e-02    0.0000e+00    0.0000e+00
chrom_3    57    SNP_ID_3_58    A    G    2.9838e-02    2.9838e-02    0.0000e+00    0.0000e+00
chrom_3    58    SNP_ID_3_59    A    G    3.2043e-02    3.2043e-02    0.0000e+00    0.0000e+00
chrom_3    59    SNP_ID_3_60    A    G    3.2585e-02    3.2585e-02    3.2585e-02    3.2585e-02
chrom_3    60    SNP_ID_3_61    A    G    3.1572e-02    3.1572e-02    0.0000e+00    0.0000e+00
chrom_3    63    SNP_ID_3_64    A    G    2.7175e-02    2.7175e-02    2.7175e-02    2.7175e-02
chrom_3    64    SNP_ID_3_65    A    G    1.9771e-02    1.9771e-02    0.0000e+00    0.0000e+00
chrom_3    65    SNP_ID_3_66    A    G    2.4149e-02    2.4149e-02    0.0000e+00    0.0000e+00
chrom_3    66    SNP_ID_3_67    A    G    2.3076e-02    2.3076e-02    2.3076e-02    2.3076e-02
chrom_3    80    SNP_ID_3_81    A    G    -2.6418e-02    -2.6418e-02    -2.6418e-02    -2.6418e-02
chrom_3    91    SNP_ID_3_92    A    G    3.2250e-02    3.2250e-02    3.2250e-02    3.2250e-02
chrom_3    101    SNP_ID_3_102    A    G    -2.3583e-02    -2.3583e-02    -2.3583e-02    -2.3583e-02
chrom_3    104    SNP_ID_3_105    A    G    -2.0611e-02    -2.0611e-02    -2.0611e-02    -2.0611e-02
chrom_3    116    SNP_ID_3_117    A    G    2.1420e-02    2.1420e-02    2.1420e-02    2.1420e-02
chrom_3    117    SNP_ID_3_118    A    G    2.9679e-02    2.9679e-02    0.0000e+00    0.0000e+00
chrom_3    118    SNP_ID_3_119    A    G    2.8803e-02    2.8803e-02    0.0000e+00    0.0000e+00
chrom_3    119    SNP_ID_3_120    A    G    3.2148e-02    3.2148e-02    3.2148e-02    3.2148e-02
chrom_3    120    SNP_ID_3_121    A    G    3.2225e-02    3.2225e-02    0.0000e+00    0.0000e+00
chrom_3    121    SNP_ID_3_122    A    G    4.2804e-02    4.2804e-02    4.2804e-02    4.2804e-02
chrom_3    122    SNP_ID_3_123    A    G    3.7178e-02    3.7178e-02    0.0000e+00    0.0000e+00
chrom_3    123    SNP_ID_3_124    A    G    2.5442e-02    2.5442e-02    2.5442e-02    2.5442e-02
chrom_3    127    SNP_ID_3_128    A    G    3.6580e-02    3.6580e-02    0.0000e+00    0.0000e+00
chrom_3    128    SNP_ID_3_129    A    G    3.7916e-02    3.7916e-02    3.7916e-02    3.7916e-02
chrom_3    130    SNP_ID_3_131    A    G    3.1776e-02    3.1776e-02    0.0000e+00    0.0000e+00
chrom_3    131    SNP_ID_3_132    A    G    3.5009e-02    3.5009e-02    3.5009e-02    3.5009e-02
chrom_3    132    SNP_ID_3_133    A    G    2.6699e-02    2.6699e-02    0.0000e+00    0.0000e+00
chrom_3    133    SNP_ID_3_134    A    G    2.2308e-02    2.2308e-02    0.0000e+00    0.0000e+00
chrom_3    134    SNP_ID_3_135    A    G    2.3666e-02    2.3666e-02    0.0000e+00    0.0000e+00
chrom_3    136    SNP_ID_3_137    A    G    2.4806e-02    2.4806e-02    2.4806e-02    2.4806e-02
chrom_3    152    SNP_ID_3_153    A    G    -3.4755e-02    -3.4755e-02    -3.4755e-02    -3.4755e-02
chrom_3    153    SNP_ID_3_154    A    G    -2.6882e-02    -2.6882e-02    -0.0000e+00    -0.0000e+00
chrom_3    154    SNP_ID_3_155    A    G    -2.2313e-02    -2.2313e-02    -0.0000e+00    -0.0000e+00
chrom_3    164    SNP_ID_3_165    A    G    -3.4918e-02    -3.4918e-02    -3.4918e-02    -3.4918e-02
chrom_3    165    SNP_ID_3_166    A    G    -2.2581e-02    -2.2581e-02    -0.0000e+00    -0.0000e+00
chrom_3    171    SNP_ID_3_172    A    G    -3.4328e-02    -3.4328e-02    -0.0000e+00    -0.0000e+00
chrom_3    172    SNP_ID_3_173    A    G    -3.7265e-02    -3.7265e-02    -3.7265e-02    -3.7265e-02
chrom_3    173    SNP_ID_3_174    A    G    -3.2132e-02    -3.2132e-02    -0.0000e+00    -0.0000e+00
chrom_3    174    SNP_ID_3_175    A    G    -2.3105e-02    -2.3105e-02    -0.0000e+00    -0.0000e+00
chrom_3    177    SNP_ID_3_178    A    G    -3.4907e-02    -3.4907e-02    -3.4907e-02    -3.4907e-02
chrom_3    178    SNP_ID_3_179    A    G    -3.0427e-02    -3.0427e-02    -0.0000e+00    -0.0000e+00
chrom_3    179    SNP_ID_3_180    A    G    -2.5432e-02    -2.5432e-02    -0.0000e+00    -0.0000e+00
chrom_3    181    SNP_ID_3_182    A    G    -4.3324e-02    -4.3324e-02    -4.3324e-02    -4.3324e-02
chrom_3    182    SNP_ID_3_183    A    G    -2.8569e-02    -2.8569e-02    -0.0000e+00    -0.0000e+00
chrom_3    184    SNP_ID_3_185    A    G    -2.6901e-02    -2.6901e-02    -2.6901e-02    -2.6901e-02
chrom_3    188    SNP_ID_3_189    A    G    -2.4800e-02    -2.4800e-02    -2.4800e-02    -2.4800e-02
chrom_3    189    SNP_ID_3_190    A    G    -3.4902e-02    -3.4902e-02    -0.0000e+00    -0.0000e+00
chrom_3    190    SNP_ID_3_191    A    G    -3.5749e-02    -3.5749e-02    -0.0000e+00    -0.0000e+00
chrom_3    191    SNP_ID_3_192    A    G    -4.0406e-02    -4.0406e-02    -4.0406e-02    -4.0406e-02
chrom_3    200    SNP_ID_3_201    A    G    -2.8192e-02    -2.8192e-02    -2.8192e-02    -2.8192e-02
chrom_3    206    SNP_ID_3_207    A    G    3.5606e-02    3.5606e-02    3.5606e-02    3.5606e-02
chrom_3    222    SNP_ID_3_223    A    G    2.9620e-02    2.9620e-02    2.9620e-02    2.9620e-02
chrom_3    236    SNP_ID_3_237    A    G    -2.7736e-02    -2.7736e-02    -2.7736e-02    -2.7736e-02
chrom_3    238    SNP_ID_3_239    A    G    -2.4301e-02    -2.4301e-02    -0.0000e+00    -0.0000e+00
chrom_3    239    SNP_ID_3_240    A    G    -2.1510e-02    -2.1510e-02    -2.1510e-02    -2.1510e-02
chrom_3    242    SNP_ID_3_243    A    G    -4.0375e-02    -4.0375e-02    -4.0375e-02    -4.0375e-02
chrom_3    244    SNP_ID_3_245    A    G    -2.5335e-02    -2.5335e-02    -0.0000e+00    -0.0000e+00
chrom_3    246    SNP_ID_3_247    A    G    -1.9644e-02    -1.9644e-02    -1.9644e-02    -1.9644e-02
chrom_3    247    SNP_ID_3_248    A    G    -2.1520e-02    -2.1520e-02    -0.0000e+00    -0.0000e+00
chrom_3    249    SNP_ID_3_250    A    G    -3.7709e-02    -3.7709e-02    -3.7709e-02    -3.7709e-02
chrom_3    280    SNP_ID_3_281    A    G    -2.6647e-02    -2.6647e-02    -2.6647e-02    -2.6647e-02
chrom_3    281    SNP_ID_3_282    A    G    -2.6200e-02    -2.6200e-02    -0.0000e+00    -0.0000e+00
chrom_3    285    SNP_ID_3_286    A    G    -2.9786e-02    -2.9786e-02    -2.9786e-02    -2.9786e-02
chrom_3    304    SNP_ID_3_305    A    G    2.6265e-02    2.6265e-02    2.6265e-02    2.6265e-02
chrom_3    306    SNP_ID_3_307    A    G    3.0590e-02    3.0590e-02    0.0000e+00    0.0000e+00
chrom_3    307    SNP_ID_3_308    A    G    4.1453e-02    4.1453e-02    4.1453e-02    4.1453e-02
chrom_3    308    SNP_ID_3_309    A    G    2.8038e-02    2.8038e-02    0.0000e+00    0.0000e+00
chrom_3    325    SNP_ID_3_326    A    G    2.1302e-02    2.1302e-02    2.1302e-02    2.1302e-02
chrom_3    336    SNP_ID_3_337    A    G    3.5147e-02    3.5147e-02    3.5147e-02    3.5147e-02
chrom_3    361    SNP_ID_3_362    A    G    -2.8108e-02    -2.8108e-02    -2.8108e-02    -2.8108e-02
chrom_3    374    SNP_ID_3_375    A    G    2.0593e-02    2.0593e-02    0.0000e+00    0.0000e+00
chrom_3    375    SNP_ID_3_376    A    G    2.6354e-02    2.6354e-02    2.6354e-02    2.6354e-02
chrom_3    401    SNP_ID_3_402    A    G    -2.3800e-02    -2.3800e-02    -2.3800e-02    -2.3800e-02
chrom_3    403    SNP_ID_3_404    A    G    -2.3797e-02    -2.3797e-02    -0.0000e+00    -0.0000e+00
chrom_3    405    SNP_ID_3_406    A    G    -2.8388e-02    -2.8388e-02    -2.8388e-02    -2.8388e-02
chrom_3    407    SNP_ID_3_408    A    G    -3.2010e-02    -3.2010e-02    -3.2010e-02    -3.2010e-02
chrom_3    417    SNP_ID_3_418    A    G    -2.5186e-02    -2.5186e-02    -2.5186e-02    -2.5186e-02
chrom_3    419    SNP_ID_3_420    A    G    -2.7457e-02    -2.7457e-02    -2.7457e-02    -2.7457e-02
chrom_3    420    SNP_ID_3_421    A    G    -2.0650e-02    -2.0650e-02    -0.0000e+00    -0.0000e+00
chrom_3    422    SNP_ID_3_423    A    G    -2.9700e-02    -2.9700e-02    -2.9700e-02    -2.9700e-02
chrom_3    424    SNP_ID_3_425    A    G    -2.7719e-02    -2.7719e-02    -0.0000e+00    -0.0000e+00
chrom_3    427    SNP_ID_3_428    A    G    -2.2352e-02    -2.2352e-02    -2.2352e-02    -2.2352e-02
chrom_3    442    SNP_ID_3_443    A    G    -2.7194e-02    -2.7194e-02    -2.7194e-02    -2.7194e-02
chrom_3    453    SNP_ID_3_454    A    G    -1.9430e-02    -1.9430e-02    -1.9430e-02    -1.9430e-02
chrom_3    510    SNP_ID_3_511    A    G    -4.1972e-02    -4.1972e-02    -4.1972e-02    -4.1972e-02
chrom_3    511    SNP_ID_3_512    A    G    -3.5862e-02    -3.5862e-02    -0.0000e+00    -0.0000e+00
chrom_3    512    SNP_ID_3_513    A    G    -3.2860e-02    -3.2860e-02    -3.2860e-02    -3.2860e-02
chrom_3    513    SNP_ID_3_514    A    G    -2.6764e-02    -2.6764e-02    -0.0000e+00    -0.0000e+00
chrom_3    515    SNP_ID_3_516    A    G    -3.2769e-02    -3.2769e-02    -3.2769e-02    -3.2769e-02
chrom_3    516    SNP_ID_3_517    A    G    -2.7304e-02    -2.7304e-02    -0.0000e+00    -0.0000e+00
chrom_3    524    SNP_ID_3_525    A    G    -2.4136e-02    -2.4136e-02    -0.0000e+00    -0.0000e+00
chrom_3    526    SNP_ID_3_527    A    G    -2.8615e-02    -2.8615e-02    -2.8615e-02    -2.8615e-02
chrom_3    529    SNP_ID_3_530    A    G    -3.0162e-02    -3.0162e-02    -3.0162e-02    -3.0162e-02
chrom_3    530    SNP_ID_3_531    A    G    -2.7701e-02    -2.7701e-02    -0.0000e+00    -0.0000e+00
chrom_3    531    SNP_ID_3_532    A    G    -2.6748e-02    -2.6748e-02    -2.6748e-02    -2.6748e-02
chrom_3    533    SNP_ID_3_534    A    G    -2.1764e-02    -2.1764e-02    -0.0000e+00    -0.0000e+00
chrom_3    535    SNP_ID_3_536    A    G    -2.0689e-02    -2.0689e-02    -2.0689e-02    -2.0689e-02
chrom_3    536    SNP_ID_3_537    A    G    -2.7808e-02    -2.7808e-02    -0.0000e+00    -0.0000e+00
chrom_3    537    SNP_ID_3_538    A    G    -4.6924e-02    -4.6924e-02    -4.6924e-02    -4.6924e-02
chrom_3    538    SNP_ID_3_539    A    G    -2.7387e-02    -2.7387e-02    -0.0000e+00    -0.0000e+00
chrom_3    539    SNP_ID_3_540    A    G    -3.7779e-02    -3.7779e-02    -0.0000e+00    -0.0000e+00
chrom_3    540    SNP_ID_3_541    A    G    -2.9879e-02    -2.9879e-02    -0.0000e+00    -0.0000e+00
chrom_3    541    SNP_ID_3_542    A    G    -3.9921e-02    -3.9921e-02    -3.9921e-02    -3.9921e-02
chrom_3    542    SNP_ID_3_543    A    G    -3.2202e-02    -3.2202e-02    -0.0000e+00    -0.0000e+00
chrom_3    543    SNP_ID_3_544    A    G    -2.6404e-02    -2.6404e-02    -0.0000e+00    -0.0000e+00
chrom_3    548    SNP_ID_3_549    A    G    -2.9144e-02    -2.9144e-02    -2.9144e-02    -2.9144e-02
chrom_3    549    SNP_ID_3_550    A    G    -2.4004e-02    -2.4004e-02    -0.0000e+00    -0.0000e+00
chrom_3    553    SNP_ID_3_554    A    G    -2.6712e-02    -2.6712e-02    -2.6712e-02    -2.6712e-02
chrom_3    554    SNP_ID_3_555    A    G    -2.4195e-02    -2.4195e-02    -0.0000e+00    -0.0000e+00
chrom_3    555    SNP_ID_3_556    A    G    -2.2351e-02    -2.2351e-02    -0.0000e+00    -0.0000e+00
chrom_3    556    SNP_ID_3_557    A    G    -2.5034e-02    -2.5034e-02    -2.5034e-02    -2.5034e-02
chrom_3    559    SNP_ID_3_560    A    G    -3.2013e-02    -3.2013e-02    -0.0000e+00    -0.0000e+00
chrom_3    560    SNP_ID_3_561    A    G    -3.3365e-02    -3.3365e-02    -3.3365e-02    -3.3365e-02
chrom_3    561    SNP_ID_3_562    A    G    -4.3501e-02    -4.3501e-02    -0.0000e+00    -0.0000e+00
chrom_3    562    SNP_ID_3_563    A    G    -3.1789e-02    -3.1789e-02    -0.0000e+00    -0.0000e+00
chrom_3    563    SNP_ID_3_564    A    G    -4.4922e-02    -4.4922e-02    -4.4922e-02    -4.4922e-02
chrom_3    564    SNP_ID_3_565    A    G    -3.2784e-02    -3.2784e-02    -0.0000e+00    -0.0000e+00
chrom_3    566    SNP_ID_3_567    A    G    -4.0443e-02    -4.0443e-02    -4.0443e-02    -4.0443e-02
chrom_3    567    SNP_ID_3_568    A    G    -3.2024e-02    -3.2024e-02    -0.0000e+00    -0.0000e+00
chrom_3    568    SNP_ID_3_569    A    G    -3.7606e-02    -3.7606e-02    -0.0000e+00    -0.0000e+00
chrom_3    569    SNP_ID_3_570    A    G    -2.1674e-02    -2.1674e-02    -0.0000e+00    -0.0000e+00
chrom_3    570    SNP_ID_3_571    A    G    -3.1297e-02    -3.1297e-02    -3.1297e-02    -3.1297e-02
chrom_3    571    SNP_ID_3_572    A    G    -2.7280e-02    -2.7280e-02    -0.0000e+00    -0.0000e+00
chrom_3    577    SNP_ID_3_578    A    G    -3.8630e-02    -3.8630e-02    -3.8630e-02    -3.8630e-02
chrom_3    604    SNP_ID_3_605    A    G    2.6540e-02    2.6540e-02    0.0000e+00    0.0000e+00
chrom_3    605    SNP_ID_3_606    A    G    3.0813e-02    3.0813e-02    3.0813e-02    3.0813e-02
chrom_3    606    SNP_ID_3_607    A    G    2.1112e-02    2.1112e-02    0.0000e+00    0.0000e+00
chrom_3    607    SNP_ID_3_608    A    G    2.6155e-02    2.6155e-02    0.0000e+00    0.0000e+00
chrom_3    608    SNP_ID_3_609    A    G    2.8251e-02    2.8251e-02    0.0000e+00    0.0000e+00
chrom_3    609    SNP_ID_3_610    A    G    3.4171e-02    3.4171e-02    3.4171e-02    3.4171e-02
chrom_3    610    SNP_ID_3_611    A    G    2.6640e-02    2.6640e-02    0.0000e+00    0.0000e+00
chrom_3    611    SNP_ID_3_612    A    G    4.7801e-02    4.7801e-02    4.7801e-02    4.7801e-02
chrom_3    612    SNP_ID_3_613    A    G    3.7859e-02    3.7859e-02    0.0000e+00    0.0000e+00
chrom_3    613    SNP_ID_3_614    A    G    3.4569e-02    3.4569e-02    0.0000e+00    0.0000e+00
chrom_3    615    SNP_ID_3_616    A    G    2.6947e-02    2.6947e-02    2.6947e-02    2.6947e-02
chrom_3    619    SNP_ID_3_620    A    G    2.2464e-02    2.2464e-02    0.0000e+00    0.0000e+00
chrom_3    621    SNP_ID_3_622    A    G    2.8176e-02    2.8176e-02    2.8176e-02    2.8176e-02
