chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1445    SNP_ID_1_1446    A    G    -3.1591e-02    -3.1591e-02    -0.0000e+00    -0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    -3.1460e-02    -3.1460e-02    -0.0000e+00    -0.0000e+00
chrom_1    1447    SNP_ID_1_1448    A    G    -2.3603e-02    -2.3603e-02    -0.0000e+00    -0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    -3.4478e-02    -3.4478e-02    -0.0000e+00    -0.0000e+00
chrom_1    1449    SNP_ID_1_1450    A    G    -2.3550e-02    -2.3550e-02    -0.0000e+00    -0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    -1.1746e-02    -1.1746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1452    SNP_ID_1_1453    A    G    -1.5301e-02    -1.5301e-02    -0.0000e+00    -0.0000e+00
chrom_1    1453    SNP_ID_1_1454    A    G    -1.7934e-02    -1.7934e-02    -0.0000e+00    -0.0000e+00
chrom_1    1455    SNP_ID_1_1456    A    G    -1.7017e-02    -1.7017e-02    -0.0000e+00    -0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    -1.9777e-02    -1.9777e-02    -0.0000e+00    -0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    -2.5100e-02    -2.5100e-02    -2.5100e-02    -2.5100e-02
chrom_1    1458    SNP_ID_1_1459    A    G    -1.5490e-02    -1.5490e-02    -0.0000e+00    -0.0000e+00
chrom_1    1460    SNP_ID_1_1461    A    G    -1.5812e-02    -1.5812e-02    -0.0000e+00    -0.0000e+00
chrom_1    1461    SNP_ID_1_1462    A    G    -1.5307e-02    -1.5307e-02    -0.0000e+00    -0.0000e+00
chrom_1    1462    SNP_ID_1_1463    A    G    -1.6594e-02    -1.6594e-02    -0.0000e+00    -0.0000e+00
chrom_1    1466    SNP_ID_1_1467    A    G    -1.4410e-02    -1.4410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    -1.3091e-02    -1.3091e-02    -0.0000e+00    -0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    -1.5010e-02    -1.5010e-02    -1.5010e-02    -1.5010e-02
chrom_1    1473    SNP_ID_1_1474    A    G    1.6198e-02    1.6198e-02    0.0000e+00    0.0000e+00
chrom_1    1474    SNP_ID_1_1475    A    G    1.2725e-02    1.2725e-02    0.0000e+00    0.0000e+00
chrom_1    1478    SNP_ID_1_1479    A    G    1.2628e-02    1.2628e-02    0.0000e+00    0.0000e+00
chrom_1    1479    SNP_ID_1_1480    A    G    1.2568e-02    1.2568e-02    0.0000e+00    0.0000e+00
chrom_1    1480    SNP_ID_1_1481    A    G    2.4233e-02    2.4233e-02    2.4233e-02    2.4233e-02
chrom_1    1483    SNP_ID_1_1484    A    G    1.7849e-02    1.7849e-02    0.0000e+00    0.0000e+00
chrom_1    1484    SNP_ID_1_1485    A    G    1.8728e-02    1.8728e-02    0.0000e+00    0.0000e+00
chrom_1    1485    SNP_ID_1_1486    A    G    2.1794e-02    2.1794e-02    0.0000e+00    0.0000e+00
chrom_1    1486    SNP_ID_1_1487    A    G    3.3082e-02    3.3082e-02    0.0000e+00    0.0000e+00
chrom_1    1487    SNP_ID_1_1488    A    G    1.8781e-02    1.8781e-02    0.0000e+00    0.0000e+00
chrom_1    1488    SNP_ID_1_1489    A    G    3.0089e-02    3.0089e-02    0.0000e+00    0.0000e+00
chrom_1    1489    SNP_ID_1_1490    A    G    2.7840e-02    2.7840e-02    0.0000e+00    0.0000e+00
chrom_1    1490    SNP_ID_1_1491    A    G    2.9129e-02    2.9129e-02    0.0000e+00    0.0000e+00
chrom_1    1491    SNP_ID_1_1492    A    G    2.4292e-02    2.4292e-02    0.0000e+00    0.0000e+00
chrom_1    1492    SNP_ID_1_1493    A    G    3.0411e-02    3.0411e-02    0.0000e+00    0.0000e+00
chrom_1    1493    SNP_ID_1_1494    A    G    3.1238e-02    3.1238e-02    0.0000e+00    0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    3.8675e-02    3.8675e-02    3.8675e-02    3.8675e-02
chrom_1    1495    SNP_ID_1_1496    A    G    3.0402e-02    3.0402e-02    0.0000e+00    0.0000e+00
chrom_1    1496    SNP_ID_1_1497    A    G    2.3240e-02    2.3240e-02    0.0000e+00    0.0000e+00
chrom_1    1497    SNP_ID_1_1498    A    G    2.0017e-02    2.0017e-02    0.0000e+00    0.0000e+00
chrom_1    1498    SNP_ID_1_1499    A    G    2.1745e-02    2.1745e-02    0.0000e+00    0.0000e+00
chrom_1    1500    SNP_ID_1_1501    A    G    -1.8857e-02    -1.8857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1501    SNP_ID_1_1502    A    G    -2.6062e-02    -2.6062e-02    -0.0000e+00    -0.0000e+00
chrom_1    1502    SNP_ID_1_1503    A    G    -2.9210e-02    -2.9210e-02    -0.0000e+00    -0.0000e+00
chrom_1    1503    SNP_ID_1_1504    A    G    -3.6940e-02    -3.6940e-02    -0.0000e+00    -0.0000e+00
chrom_1    1504    SNP_ID_1_1505    A    G    -4.7271e-02    -4.7271e-02    -4.7271e-02    -4.7271e-02
chrom_1    1505    SNP_ID_1_1506    A    G    -3.0697e-02    -3.0697e-02    -0.0000e+00    -0.0000e+00
chrom_1    1506    SNP_ID_1_1507    A    G    -4.0035e-02    -4.0035e-02    -0.0000e+00    -0.0000e+00
chrom_1    1507    SNP_ID_1_1508    A    G    -3.4116e-02    -3.4116e-02    -0.0000e+00    -0.0000e+00
chrom_1    1508    SNP_ID_1_1509    A    G    -3.4069e-02    -3.4069e-02    -0.0000e+00    -0.0000e+00
chrom_1    1509    SNP_ID_1_1510    A    G    -3.6575e-02    -3.6575e-02    -0.0000e+00    -0.0000e+00
chrom_1    1510    SNP_ID_1_1511    A    G    -3.3598e-02    -3.3598e-02    -0.0000e+00    -0.0000e+00
chrom_1    1511    SNP_ID_1_1512    A    G    -3.6631e-02    -3.6631e-02    -0.0000e+00    -0.0000e+00
chrom_1    1512    SNP_ID_1_1513    A    G    -4.2982e-02    -4.2982e-02    -0.0000e+00    -0.0000e+00
chrom_1    1513    SNP_ID_1_1514    A    G    -3.6609e-02    -3.6609e-02    -0.0000e+00    -0.0000e+00
chrom_1    1514    SNP_ID_1_1515    A    G    -4.9852e-02    -4.9852e-02    -0.0000e+00    -0.0000e+00
chrom_1    1515    SNP_ID_1_1516    A    G    -3.8721e-02    -3.8721e-02    -0.0000e+00    -0.0000e+00
chrom_1    1516    SNP_ID_1_1517    A    G    -3.8452e-02    -3.8452e-02    -0.0000e+00    -0.0000e+00
chrom_1    1517    SNP_ID_1_1518    A    G    -4.2087e-02    -4.2087e-02    -0.0000e+00    -0.0000e+00
chrom_1    1518    SNP_ID_1_1519    A    G    -5.2505e-02    -5.2505e-02    -5.2505e-02    -5.2505e-02
chrom_1    1519    SNP_ID_1_1520    A    G    -3.3774e-02    -3.3774e-02    -0.0000e+00    -0.0000e+00
chrom_1    1520    SNP_ID_1_1521    A    G    -2.8349e-02    -2.8349e-02    -0.0000e+00    -0.0000e+00
chrom_1    1521    SNP_ID_1_1522    A    G    -3.0901e-02    -3.0901e-02    -0.0000e+00    -0.0000e+00
chrom_1    1522    SNP_ID_1_1523    A    G    -2.8397e-02    -2.8397e-02    -0.0000e+00    -0.0000e+00
chrom_1    1523    SNP_ID_1_1524    A    G    -2.0052e-02    -2.0052e-02    -0.0000e+00    -0.0000e+00
chrom_1    1524    SNP_ID_1_1525    A    G    -2.1823e-02    -2.1823e-02    -0.0000e+00    -0.0000e+00
chrom_1    1525    SNP_ID_1_1526    A    G    -2.4392e-02    -2.4392e-02    -0.0000e+00    -0.0000e+00
chrom_1    1527    SNP_ID_1_1528    A    G    -2.2049e-02    -2.2049e-02    -0.0000e+00    -0.0000e+00
chrom_1    1528    SNP_ID_1_1529    A    G    -3.2137e-02    -3.2137e-02    -3.2137e-02    -3.2137e-02
chrom_1    1529    SNP_ID_1_1530    A    G    -2.2041e-02    -2.2041e-02    -0.0000e+00    -0.0000e+00
chrom_1    1530    SNP_ID_1_1531    A    G    -1.5319e-02    -1.5319e-02    -0.0000e+00    -0.0000e+00
chrom_1    1531    SNP_ID_1_1532    A    G    -1.5072e-02    -1.5072e-02    -0.0000e+00    -0.0000e+00
chrom_1    1532    SNP_ID_1_1533    A    G    -1.6005e-02    -1.6005e-02    -0.0000e+00    -0.0000e+00
chrom_1    1533    SNP_ID_1_1534    A    G    -2.4025e-02    -2.4025e-02    -0.0000e+00    -0.0000e+00
chrom_1    1534    SNP_ID_1_1535    A    G    -2.6489e-02    -2.6489e-02    -0.0000e+00    -0.0000e+00
chrom_1    1535    SNP_ID_1_1536    A    G    -1.6004e-02    -1.6004e-02    -0.0000e+00    -0.0000e+00
chrom_1    1536    SNP_ID_1_1537    A    G    -1.4547e-02    -1.4547e-02    -0.0000e+00    -0.0000e+00
chrom_1    1537    SNP_ID_1_1538    A    G    -2.2436e-02    -2.2436e-02    -0.0000e+00    -0.0000e+00
chrom_1    1538    SNP_ID_1_1539    A    G    -2.0491e-02    -2.0491e-02    -0.0000e+00    -0.0000e+00
chrom_1    1539    SNP_ID_1_1540    A    G    -2.7435e-02    -2.7435e-02    -2.7435e-02    -2.7435e-02
chrom_1    1540    SNP_ID_1_1541    A    G    -2.6205e-02    -2.6205e-02    -0.0000e+00    -0.0000e+00
chrom_1    1541    SNP_ID_1_1542    A    G    -2.2787e-02    -2.2787e-02    -0.0000e+00    -0.0000e+00
chrom_1    1543    SNP_ID_1_1544    A    G    -2.3678e-02    -2.3678e-02    -0.0000e+00    -0.0000e+00
chrom_1    1544    SNP_ID_1_1545    A    G    -3.1648e-02    -3.1648e-02    -0.0000e+00    -0.0000e+00
chrom_1    1545    SNP_ID_1_1546    A    G    -2.9894e-02    -2.9894e-02    -0.0000e+00    -0.0000e+00
chrom_1    1546    SNP_ID_1_1547    A    G    -4.2390e-02    -4.2390e-02    -0.0000e+00    -0.0000e+00
chrom_1    1547    SNP_ID_1_1548    A    G    -3.9445e-02    -3.9445e-02    -0.0000e+00    -0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    -4.7051e-02    -4.7051e-02    -0.0000e+00    -0.0000e+00
chrom_1    1549    SNP_ID_1_1550    A    G    -5.0779e-02    -5.0779e-02    -0.0000e+00    -0.0000e+00
chrom_1    1550    SNP_ID_1_1551    A    G    -6.2305e-02    -6.2305e-02    -6.2305e-02    -6.2305e-02
chrom_1    1551    SNP_ID_1_1552    A    G    -5.9097e-02    -5.9097e-02    -0.0000e+00    -0.0000e+00
chrom_1    1552    SNP_ID_1_1553    A    G    -5.4306e-02    -5.4306e-02    -0.0000e+00    -0.0000e+00
chrom_1    1553    SNP_ID_1_1554    A    G    -4.5787e-02    -4.5787e-02    -0.0000e+00    -0.0000e+00
chrom_1    1554    SNP_ID_1_1555    A    G    -5.7157e-02    -5.7157e-02    -0.0000e+00    -0.0000e+00
chrom_1    1555    SNP_ID_1_1556    A    G    -5.1262e-02    -5.1262e-02    -0.0000e+00    -0.0000e+00
chrom_1    1556    SNP_ID_1_1557    A    G    -5.5572e-02    -5.5572e-02    -0.0000e+00    -0.0000e+00
chrom_1    1557    SNP_ID_1_1558    A    G    -5.5913e-02    -5.5913e-02    -0.0000e+00    -0.0000e+00
chrom_1    1558    SNP_ID_1_1559    A    G    -6.6453e-02    -6.6453e-02    -6.6453e-02    -6.6453e-02
chrom_1    1559    SNP_ID_1_1560    A    G    -5.6560e-02    -5.6560e-02    -0.0000e+00    -0.0000e+00
chrom_1    1560    SNP_ID_1_1561    A    G    -5.9528e-02    -5.9528e-02    -0.0000e+00    -0.0000e+00
chrom_1    1561    SNP_ID_1_1562    A    G    -5.7059e-02    -5.7059e-02    -0.0000e+00    -0.0000e+00
chrom_1    1562    SNP_ID_1_1563    A    G    -6.2209e-02    -6.2209e-02    -0.0000e+00    -0.0000e+00
chrom_1    1563    SNP_ID_1_1564    A    G    -6.4077e-02    -6.4077e-02    -0.0000e+00    -0.0000e+00
chrom_1    1564    SNP_ID_1_1565    A    G    -5.4201e-02    -5.4201e-02    -0.0000e+00    -0.0000e+00
chrom_1    1565    SNP_ID_1_1566    A    G    -6.3439e-02    -6.3439e-02    -0.0000e+00    -0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    -7.2701e-02    -7.2701e-02    -0.0000e+00    -0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    -7.1588e-02    -7.1588e-02    -0.0000e+00    -0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    -7.9088e-02    -7.9088e-02    -7.9088e-02    -7.9088e-02
chrom_1    1569    SNP_ID_1_1570    A    G    -6.7198e-02    -6.7198e-02    -0.0000e+00    -0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    -6.2728e-02    -6.2728e-02    -0.0000e+00    -0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    -7.1249e-02    -7.1249e-02    -0.0000e+00    -0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    -5.2390e-02    -5.2390e-02    -0.0000e+00    -0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    -5.5024e-02    -5.5024e-02    -0.0000e+00    -0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    -7.1686e-02    -7.1686e-02    -0.0000e+00    -0.0000e+00
chrom_1    1575    SNP_ID_1_1576    A    G    -6.6357e-02    -6.6357e-02    -0.0000e+00    -0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    -6.5411e-02    -6.5411e-02    -0.0000e+00    -0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    -6.7918e-02    -6.7918e-02    -0.0000e+00    -0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    -6.2602e-02    -6.2602e-02    -0.0000e+00    -0.0000e+00
chrom_1    1579    SNP_ID_1_1580    A    G    -6.0149e-02    -6.0149e-02    -0.0000e+00    -0.0000e+00
chrom_1    1580    SNP_ID_1_1581    A    G    -5.8605e-02    -5.8605e-02    -0.0000e+00    -0.0000e+00
chrom_1    1581    SNP_ID_1_1582    A    G    -6.4571e-02    -6.4571e-02    -0.0000e+00    -0.0000e+00
chrom_1    1582    SNP_ID_1_1583    A    G    -7.4068e-02    -7.4068e-02    -7.4068e-02    -7.4068e-02
chrom_1    1583    SNP_ID_1_1584    A    G    -6.9042e-02    -6.9042e-02    -0.0000e+00    -0.0000e+00
chrom_1    1584    SNP_ID_1_1585    A    G    -6.0675e-02    -6.0675e-02    -0.0000e+00    -0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    -6.3659e-02    -6.3659e-02    -0.0000e+00    -0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    -4.7193e-02    -4.7193e-02    -0.0000e+00    -0.0000e+00
chrom_1    1587    SNP_ID_1_1588    A    G    -5.5585e-02    -5.5585e-02    -0.0000e+00    -0.0000e+00
chrom_1    1588    SNP_ID_1_1589    A    G    -5.0323e-02    -5.0323e-02    -0.0000e+00    -0.0000e+00
chrom_1    1589    SNP_ID_1_1590    A    G    -5.1750e-02    -5.1750e-02    -0.0000e+00    -0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    -5.4192e-02    -5.4192e-02    -0.0000e+00    -0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    -5.1446e-02    -5.1446e-02    -0.0000e+00    -0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    -5.1932e-02    -5.1932e-02    -0.0000e+00    -0.0000e+00
chrom_1    1593    SNP_ID_1_1594    A    G    -5.3705e-02    -5.3705e-02    -0.0000e+00    -0.0000e+00
chrom_1    1594    SNP_ID_1_1595    A    G    -5.0421e-02    -5.0421e-02    -0.0000e+00    -0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    -4.3385e-02    -4.3385e-02    -0.0000e+00    -0.0000e+00
chrom_1    1596    SNP_ID_1_1597    A    G    -5.2507e-02    -5.2507e-02    -0.0000e+00    -0.0000e+00
chrom_1    1597    SNP_ID_1_1598    A    G    -4.5329e-02    -4.5329e-02    -0.0000e+00    -0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    -6.0071e-02    -6.0071e-02    -6.0071e-02    -6.0071e-02
chrom_1    1599    SNP_ID_1_1600    A    G    -5.3071e-02    -5.3071e-02    -0.0000e+00    -0.0000e+00
chrom_1    1600    SNP_ID_1_1601    A    G    -1.5957e-02    -1.5957e-02    -0.0000e+00    -0.0000e+00
chrom_1    1608    SNP_ID_1_1609    A    G    -1.8774e-02    -1.8774e-02    -1.8774e-02    -1.8774e-02
chrom_1    1609    SNP_ID_1_1610    A    G    -1.3052e-02    -1.3052e-02    -0.0000e+00    -0.0000e+00
chrom_1    1618    SNP_ID_1_1619    A    G    1.4143e-02    1.4143e-02    0.0000e+00    0.0000e+00
chrom_1    1619    SNP_ID_1_1620    A    G    2.8268e-02    2.8268e-02    2.8268e-02    2.8268e-02
chrom_1    1629    SNP_ID_1_1630    A    G    -1.3353e-02    -1.3353e-02    -0.0000e+00    -0.0000e+00
chrom_1    1630    SNP_ID_1_1631    A    G    -1.3516e-02    -1.3516e-02    -0.0000e+00    -0.0000e+00
chrom_1    1631    SNP_ID_1_1632    A    G    -1.2428e-02    -1.2428e-02    -0.0000e+00    -0.0000e+00
chrom_1    1632    SNP_ID_1_1633    A    G    -1.4085e-02    -1.4085e-02    -0.0000e+00    -0.0000e+00
chrom_1    1633    SNP_ID_1_1634    A    G    -2.3513e-02    -2.3513e-02    -0.0000e+00    -0.0000e+00
chrom_1    1634    SNP_ID_1_1635    A    G    -2.6558e-02    -2.6558e-02    -0.0000e+00    -0.0000e+00
chrom_1    1635    SNP_ID_1_1636    A    G    -3.1143e-02    -3.1143e-02    -3.1143e-02    -3.1143e-02
chrom_1    1636    SNP_ID_1_1637    A    G    -2.6198e-02    -2.6198e-02    -0.0000e+00    -0.0000e+00
chrom_1    1637    SNP_ID_1_1638    A    G    -1.4596e-02    -1.4596e-02    -0.0000e+00    -0.0000e+00
chrom_1    1638    SNP_ID_1_1639    A    G    -1.7129e-02    -1.7129e-02    -0.0000e+00    -0.0000e+00
chrom_1    1639    SNP_ID_1_1640    A    G    -1.2116e-02    -1.2116e-02    -0.0000e+00    -0.0000e+00
chrom_1    1640    SNP_ID_1_1641    A    G    -1.2809e-02    -1.2809e-02    -0.0000e+00    -0.0000e+00
chrom_1    1641    SNP_ID_1_1642    A    G    -1.3620e-02    -1.3620e-02    -0.0000e+00    -0.0000e+00
chrom_1    1642    SNP_ID_1_1643    A    G    -2.9361e-02    -2.9361e-02    -0.0000e+00    -0.0000e+00
chrom_1    1643    SNP_ID_1_1644    A    G    -2.7545e-02    -2.7545e-02    -0.0000e+00    -0.0000e+00
chrom_1    1644    SNP_ID_1_1645    A    G    -3.6125e-02    -3.6125e-02    -3.6125e-02    -3.6125e-02
chrom_1    1645    SNP_ID_1_1646    A    G    -3.1301e-02    -3.1301e-02    -0.0000e+00    -0.0000e+00
chrom_1    1646    SNP_ID_1_1647    A    G    -1.8440e-02    -1.8440e-02    -0.0000e+00    -0.0000e+00
chrom_1    1647    SNP_ID_1_1648    A    G    -2.4367e-02    -2.4367e-02    -0.0000e+00    -0.0000e+00
chrom_1    1648    SNP_ID_1_1649    A    G    -2.8235e-02    -2.8235e-02    -0.0000e+00    -0.0000e+00
chrom_1    1649    SNP_ID_1_1650    A    G    -3.1717e-02    -3.1717e-02    -0.0000e+00    -0.0000e+00
chrom_1    1650    SNP_ID_1_1651    A    G    -2.7988e-02    -2.7988e-02    -0.0000e+00    -0.0000e+00
chrom_1    1651    SNP_ID_1_1652    A    G    -3.7232e-02    -3.7232e-02    -0.0000e+00    -0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    -3.4516e-02    -3.4516e-02    -0.0000e+00    -0.0000e+00
chrom_1    1653    SNP_ID_1_1654    A    G    -3.6955e-02    -3.6955e-02    -0.0000e+00    -0.0000e+00
chrom_1    1654    SNP_ID_1_1655    A    G    -3.6599e-02    -3.6599e-02    -0.0000e+00    -0.0000e+00
chrom_1    1655    SNP_ID_1_1656    A    G    -4.3436e-02    -4.3436e-02    -0.0000e+00    -0.0000e+00
chrom_1    1656    SNP_ID_1_1657    A    G    -1.9797e-02    -1.9797e-02    -0.0000e+00    -0.0000e+00
chrom_1    1657    SNP_ID_1_1658    A    G    -3.8921e-02    -3.8921e-02    -0.0000e+00    -0.0000e+00
chrom_1    1658    SNP_ID_1_1659    A    G    -4.1195e-02    -4.1195e-02    -0.0000e+00    -0.0000e+00
chrom_1    1659    SNP_ID_1_1660    A    G    -5.4865e-02    -5.4865e-02    -5.4865e-02    -5.4865e-02
chrom_1    1660    SNP_ID_1_1661    A    G    -4.2703e-02    -4.2703e-02    -0.0000e+00    -0.0000e+00
chrom_1    1661    SNP_ID_1_1662    A    G    -4.4249e-02    -4.4249e-02    -0.0000e+00    -0.0000e+00
chrom_1    1662    SNP_ID_1_1663    A    G    -4.8765e-02    -4.8765e-02    -0.0000e+00    -0.0000e+00
chrom_1    1663    SNP_ID_1_1664    A    G    -3.3912e-02    -3.3912e-02    -0.0000e+00    -0.0000e+00
chrom_1    1664    SNP_ID_1_1665    A    G    -4.2240e-02    -4.2240e-02    -0.0000e+00    -0.0000e+00
chrom_1    1665    SNP_ID_1_1666    A    G    -3.1738e-02    -3.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    -3.7959e-02    -3.7959e-02    -0.0000e+00    -0.0000e+00
chrom_1    1667    SNP_ID_1_1668    A    G    -4.2049e-02    -4.2049e-02    -0.0000e+00    -0.0000e+00
chrom_1    1668    SNP_ID_1_1669    A    G    -4.1773e-02    -4.1773e-02    -0.0000e+00    -0.0000e+00
chrom_1    1669    SNP_ID_1_1670    A    G    -3.5443e-02    -3.5443e-02    -0.0000e+00    -0.0000e+00
chrom_1    1670    SNP_ID_1_1671    A    G    -3.2102e-02    -3.2102e-02    -0.0000e+00    -0.0000e+00
chrom_1    1671    SNP_ID_1_1672    A    G    -3.2233e-02    -3.2233e-02    -0.0000e+00    -0.0000e+00
chrom_1    1672    SNP_ID_1_1673    A    G    -3.4524e-02    -3.4524e-02    -0.0000e+00    -0.0000e+00
chrom_1    1673    SNP_ID_1_1674    A    G    -3.9520e-02    -3.9520e-02    -0.0000e+00    -0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    -4.0464e-02    -4.0464e-02    -0.0000e+00    -0.0000e+00
chrom_1    1675    SNP_ID_1_1676    A    G    -4.4628e-02    -4.4628e-02    -4.4628e-02    -4.4628e-02
chrom_1    1676    SNP_ID_1_1677    A    G    -4.4079e-02    -4.4079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1677    SNP_ID_1_1678    A    G    -2.5426e-02    -2.5426e-02    -0.0000e+00    -0.0000e+00
chrom_1    1678    SNP_ID_1_1679    A    G    -1.2825e-02    -1.2825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1679    SNP_ID_1_1680    A    G    -3.8777e-02    -3.8777e-02    -0.0000e+00    -0.0000e+00
chrom_1    1680    SNP_ID_1_1681    A    G    -2.6515e-02    -2.6515e-02    -0.0000e+00    -0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    -3.3015e-02    -3.3015e-02    -0.0000e+00    -0.0000e+00
chrom_1    1682    SNP_ID_1_1683    A    G    -1.7032e-02    -1.7032e-02    -0.0000e+00    -0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    -3.1170e-02    -3.1170e-02    -0.0000e+00    -0.0000e+00
chrom_1    1684    SNP_ID_1_1685    A    G    -2.0034e-02    -2.0034e-02    -0.0000e+00    -0.0000e+00
chrom_1    1685    SNP_ID_1_1686    A    G    -2.2178e-02    -2.2178e-02    -0.0000e+00    -0.0000e+00
chrom_1    1686    SNP_ID_1_1687    A    G    -2.0831e-02    -2.0831e-02    -0.0000e+00    -0.0000e+00
chrom_1    1687    SNP_ID_1_1688    A    G    -4.1145e-02    -4.1145e-02    -4.1145e-02    -4.1145e-02
chrom_1    1688    SNP_ID_1_1689    A    G    -3.2580e-02    -3.2580e-02    -0.0000e+00    -0.0000e+00
chrom_1    1689    SNP_ID_1_1690    A    G    -2.5214e-02    -2.5214e-02    -0.0000e+00    -0.0000e+00
chrom_1    1690    SNP_ID_1_1691    A    G    -1.8296e-02    -1.8296e-02    -0.0000e+00    -0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    -2.4662e-02    -2.4662e-02    -0.0000e+00    -0.0000e+00
chrom_1    1692    SNP_ID_1_1693    A    G    -2.6343e-02    -2.6343e-02    -0.0000e+00    -0.0000e+00
chrom_1    1693    SNP_ID_1_1694    A    G    -3.8364e-02    -3.8364e-02    -0.0000e+00    -0.0000e+00
chrom_1    1694    SNP_ID_1_1695    A    G    -2.7354e-02    -2.7354e-02    -0.0000e+00    -0.0000e+00
chrom_1    1695    SNP_ID_1_1696    A    G    -2.8038e-02    -2.8038e-02    -2.8038e-02    -2.8038e-02
chrom_1    1696    SNP_ID_1_1697    A    G    -2.5195e-02    -2.5195e-02    -0.0000e+00    -0.0000e+00
chrom_1    1697    SNP_ID_1_1698    A    G    -1.6807e-02    -1.6807e-02    -0.0000e+00    -0.0000e+00
chrom_1    1698    SNP_ID_1_1699    A    G    -1.6764e-02    -1.6764e-02    -0.0000e+00    -0.0000e+00
chrom_1    1699    SNP_ID_1_1700    A    G    -1.9220e-02    -1.9220e-02    -0.0000e+00    -0.0000e+00
chrom_1    1700    SNP_ID_1_1701    A    G    -1.5772e-02    -1.5772e-02    -0.0000e+00    -0.0000e+00
chrom_1    1701    SNP_ID_1_1702    A    G    -1.3435e-02    -1.3435e-02    -0.0000e+00    -0.0000e+00
chrom_1    1702    SNP_ID_1_1703    A    G    -2.3492e-02    -2.3492e-02    -0.0000e+00    -0.0000e+00
chrom_1    1703    SNP_ID_1_1704    A    G    -1.8509e-02    -1.8509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1705    SNP_ID_1_1706    A    G    -2.2373e-02    -2.2373e-02    -0.0000e+00    -0.0000e+00
chrom_1    1706    SNP_ID_1_1707    A    G    -1.6547e-02    -1.6547e-02    -0.0000e+00    -0.0000e+00
chrom_1    1707    SNP_ID_1_1708    A    G    -2.3828e-02    -2.3828e-02    -2.3828e-02    -2.3828e-02
chrom_1    1708    SNP_ID_1_1709    A    G    -1.6156e-02    -1.6156e-02    -0.0000e+00    -0.0000e+00
chrom_1    1709    SNP_ID_1_1710    A    G    -2.1617e-02    -2.1617e-02    -0.0000e+00    -0.0000e+00
chrom_1    1710    SNP_ID_1_1711    A    G    -1.8060e-02    -1.8060e-02    -0.0000e+00    -0.0000e+00
chrom_1    1711    SNP_ID_1_1712    A    G    -1.8513e-02    -1.8513e-02    -0.0000e+00    -0.0000e+00
chrom_1    1712    SNP_ID_1_1713    A    G    -1.3921e-02    -1.3921e-02    -0.0000e+00    -0.0000e+00
chrom_1    1713    SNP_ID_1_1714    A    G    -1.3387e-02    -1.3387e-02    -0.0000e+00    -0.0000e+00
chrom_1    1714    SNP_ID_1_1715    A    G    -1.5899e-02    -1.5899e-02    -0.0000e+00    -0.0000e+00
chrom_1    1715    SNP_ID_1_1716    A    G    -1.7187e-02    -1.7187e-02    -0.0000e+00    -0.0000e+00
chrom_1    1716    SNP_ID_1_1717    A    G    -1.7086e-02    -1.7086e-02    -0.0000e+00    -0.0000e+00
chrom_1    1717    SNP_ID_1_1718    A    G    -1.5609e-02    -1.5609e-02    -0.0000e+00    -0.0000e+00
