chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    252    SNP_ID_1_253    A    G    1.4097e-02    1.4097e-02    0.0000e+00    0.0000e+00
chrom_1    253    SNP_ID_1_254    A    G    1.0038e-02    1.0038e-02    0.0000e+00    0.0000e+00
chrom_1    254    SNP_ID_1_255    A    G    2.6141e-02    2.6141e-02    2.6141e-02    2.6141e-02
chrom_1    255    SNP_ID_1_256    A    G    2.1450e-02    2.1450e-02    0.0000e+00    0.0000e+00
chrom_1    256    SNP_ID_1_257    A    G    1.7338e-02    1.7338e-02    0.0000e+00    0.0000e+00
chrom_1    257    SNP_ID_1_258    A    G    1.7825e-02    1.7825e-02    0.0000e+00    0.0000e+00
chrom_1    258    SNP_ID_1_259    A    G    1.4776e-02    1.4776e-02    0.0000e+00    0.0000e+00
chrom_1    259    SNP_ID_1_260    A    G    1.2205e-02    1.2205e-02    0.0000e+00    0.0000e+00
chrom_1    260    SNP_ID_1_261    A    G    8.6204e-03    8.6204e-03    0.0000e+00    0.0000e+00
chrom_1    261    SNP_ID_1_262    A    G    2.6046e-03    2.6046e-03    0.0000e+00    0.0000e+00
chrom_1    262    SNP_ID_1_263    A    G    2.4022e-02    2.4022e-02    0.0000e+00    0.0000e+00
chrom_1    263    SNP_ID_1_264    A    G    1.9925e-02    1.9925e-02    0.0000e+00    0.0000e+00
chrom_1    264    SNP_ID_1_265    A    G    2.8443e-02    2.8443e-02    2.8443e-02    2.8443e-02
chrom_1    265    SNP_ID_1_266    A    G    1.9623e-02    1.9623e-02    0.0000e+00    0.0000e+00
chrom_1    266    SNP_ID_1_267    A    G    6.8134e-03    6.8134e-03    0.0000e+00    0.0000e+00
chrom_1    267    SNP_ID_1_268    A    G    5.2108e-03    5.2108e-03    0.0000e+00    0.0000e+00
chrom_1    268    SNP_ID_1_269    A    G    -9.8212e-03    -9.8212e-03    -0.0000e+00    -0.0000e+00
chrom_1    269    SNP_ID_1_270    A    G    4.7604e-03    4.7604e-03    0.0000e+00    0.0000e+00
chrom_1    270    SNP_ID_1_271    A    G    3.1446e-03    3.1446e-03    0.0000e+00    0.0000e+00
chrom_1    271    SNP_ID_1_272    A    G    5.9627e-03    5.9627e-03    0.0000e+00    0.0000e+00
chrom_1    272    SNP_ID_1_273    A    G    -9.6082e-05    -9.6082e-05    -0.0000e+00    -0.0000e+00
chrom_1    273    SNP_ID_1_274    A    G    7.7633e-03    7.7633e-03    0.0000e+00    0.0000e+00
chrom_1    274    SNP_ID_1_275    A    G    1.1401e-02    1.1401e-02    1.1401e-02    1.1401e-02
chrom_1    275    SNP_ID_1_276    A    G    8.6251e-03    8.6251e-03    0.0000e+00    0.0000e+00
chrom_1    276    SNP_ID_1_277    A    G    1.1328e-02    1.1328e-02    0.0000e+00    0.0000e+00
chrom_1    277    SNP_ID_1_278    A    G    1.1185e-02    1.1185e-02    0.0000e+00    0.0000e+00
chrom_1    278    SNP_ID_1_279    A    G    7.1608e-03    7.1608e-03    0.0000e+00    0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    8.3105e-03    8.3105e-03    0.0000e+00    0.0000e+00
chrom_1    280    SNP_ID_1_281    A    G    4.3989e-03    4.3989e-03    0.0000e+00    0.0000e+00
chrom_1    281    SNP_ID_1_282    A    G    -1.3601e-03    -1.3601e-03    -0.0000e+00    -0.0000e+00
chrom_1    282    SNP_ID_1_283    A    G    7.3831e-03    7.3831e-03    0.0000e+00    0.0000e+00
chrom_1    283    SNP_ID_1_284    A    G    -4.3537e-04    -4.3537e-04    -0.0000e+00    -0.0000e+00
chrom_1    284    SNP_ID_1_285    A    G    2.4844e-03    2.4844e-03    0.0000e+00    0.0000e+00
chrom_1    285    SNP_ID_1_286    A    G    -6.5892e-03    -6.5892e-03    -0.0000e+00    -0.0000e+00
chrom_1    286    SNP_ID_1_287    A    G    8.7435e-03    8.7435e-03    0.0000e+00    0.0000e+00
chrom_1    287    SNP_ID_1_288    A    G    5.3993e-03    5.3993e-03    0.0000e+00    0.0000e+00
chrom_1    288    SNP_ID_1_289    A    G    1.6176e-02    1.6176e-02    1.6176e-02    1.6176e-02
chrom_1    289    SNP_ID_1_290    A    G    1.6053e-02    1.6053e-02    0.0000e+00    0.0000e+00
chrom_1    290    SNP_ID_1_291    A    G    1.5085e-02    1.5085e-02    0.0000e+00    0.0000e+00
chrom_1    291    SNP_ID_1_292    A    G    4.5857e-03    4.5857e-03    0.0000e+00    0.0000e+00
chrom_1    292    SNP_ID_1_293    A    G    -8.2060e-03    -8.2060e-03    -0.0000e+00    -0.0000e+00
chrom_1    293    SNP_ID_1_294    A    G    2.9613e-04    2.9613e-04    0.0000e+00    0.0000e+00
chrom_1    294    SNP_ID_1_295    A    G    -1.7751e-04    -1.7751e-04    -0.0000e+00    -0.0000e+00
chrom_1    295    SNP_ID_1_296    A    G    -7.1463e-03    -7.1463e-03    -0.0000e+00    -0.0000e+00
chrom_1    296    SNP_ID_1_297    A    G    -9.8267e-03    -9.8267e-03    -0.0000e+00    -0.0000e+00
chrom_1    297    SNP_ID_1_298    A    G    -6.5554e-03    -6.5554e-03    -6.5554e-03    -6.5554e-03
chrom_1    298    SNP_ID_1_299    A    G    6.5500e-03    6.5500e-03    0.0000e+00    0.0000e+00
chrom_1    299    SNP_ID_1_300    A    G    1.4514e-03    1.4514e-03    0.0000e+00    0.0000e+00
chrom_1    300    SNP_ID_1_301    A    G    9.9899e-03    9.9899e-03    0.0000e+00    0.0000e+00
chrom_1    301    SNP_ID_1_302    A    G    1.6068e-02    1.6068e-02    0.0000e+00    0.0000e+00
chrom_1    302    SNP_ID_1_303    A    G    2.1196e-02    2.1196e-02    2.1196e-02    2.1196e-02
chrom_1    303    SNP_ID_1_304    A    G    1.5033e-02    1.5033e-02    0.0000e+00    0.0000e+00
chrom_1    304    SNP_ID_1_305    A    G    1.3889e-02    1.3889e-02    0.0000e+00    0.0000e+00
chrom_1    305    SNP_ID_1_306    A    G    2.0649e-02    2.0649e-02    0.0000e+00    0.0000e+00
chrom_1    306    SNP_ID_1_307    A    G    1.8020e-02    1.8020e-02    0.0000e+00    0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    3.0983e-02    3.0983e-02    0.0000e+00    0.0000e+00
chrom_1    308    SNP_ID_1_309    A    G    2.8680e-02    2.8680e-02    0.0000e+00    0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    2.7953e-02    2.7953e-02    0.0000e+00    0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    2.7264e-02    2.7264e-02    0.0000e+00    0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    3.1255e-02    3.1255e-02    3.1255e-02    3.1255e-02
chrom_1    312    SNP_ID_1_313    A    G    2.5046e-02    2.5046e-02    0.0000e+00    0.0000e+00
chrom_1    313    SNP_ID_1_314    A    G    5.7647e-03    5.7647e-03    0.0000e+00    0.0000e+00
chrom_1    314    SNP_ID_1_315    A    G    6.9661e-03    6.9661e-03    0.0000e+00    0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    1.0821e-02    1.0821e-02    0.0000e+00    0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    1.4356e-02    1.4356e-02    0.0000e+00    0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    1.2608e-02    1.2608e-02    0.0000e+00    0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    1.7312e-02    1.7312e-02    0.0000e+00    0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    1.8930e-02    1.8930e-02    0.0000e+00    0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    1.9620e-02    1.9620e-02    1.9620e-02    1.9620e-02
chrom_1    321    SNP_ID_1_322    A    G    5.6064e-03    5.6064e-03    0.0000e+00    0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    5.5171e-03    5.5171e-03    0.0000e+00    0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    1.2501e-02    1.2501e-02    0.0000e+00    0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    8.5122e-03    8.5122e-03    0.0000e+00    0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    1.6325e-03    1.6325e-03    0.0000e+00    0.0000e+00
chrom_1    326    SNP_ID_1_327    A    G    8.0615e-03    8.0615e-03    0.0000e+00    0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    1.6143e-02    1.6143e-02    0.0000e+00    0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    8.9020e-03    8.9020e-03    8.9020e-03    8.9020e-03
chrom_1    329    SNP_ID_1_330    A    G    1.2284e-02    1.2284e-02    0.0000e+00    0.0000e+00
chrom_1    330    SNP_ID_1_331    A    G    1.3267e-03    1.3267e-03    0.0000e+00    0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    -1.3089e-03    -1.3089e-03    -0.0000e+00    -0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    1.3836e-03    1.3836e-03    0.0000e+00    0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    -4.7139e-03    -4.7139e-03    -0.0000e+00    -0.0000e+00
chrom_1    334    SNP_ID_1_335    A    G    -5.8455e-03    -5.8455e-03    -0.0000e+00    -0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    -1.6492e-02    -1.6492e-02    -0.0000e+00    -0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    -1.7732e-02    -1.7732e-02    -1.7732e-02    -1.7732e-02
chrom_1    337    SNP_ID_1_338    A    G    -8.0191e-03    -8.0191e-03    -0.0000e+00    -0.0000e+00
chrom_1    338    SNP_ID_1_339    A    G    -1.1378e-02    -1.1378e-02    -0.0000e+00    -0.0000e+00
chrom_1    339    SNP_ID_1_340    A    G    -3.3818e-03    -3.3818e-03    -0.0000e+00    -0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    -5.2762e-03    -5.2762e-03    -0.0000e+00    -0.0000e+00
chrom_1    341    SNP_ID_1_342    A    G    -1.0896e-02    -1.0896e-02    -0.0000e+00    -0.0000e+00
chrom_1    342    SNP_ID_1_343    A    G    -2.1308e-02    -2.1308e-02    -0.0000e+00    -0.0000e+00
chrom_1    343    SNP_ID_1_344    A    G    -1.7093e-02    -1.7093e-02    -0.0000e+00    -0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    -2.0658e-02    -2.0658e-02    -0.0000e+00    -0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    -2.9998e-02    -2.9998e-02    -0.0000e+00    -0.0000e+00
chrom_1    346    SNP_ID_1_347    A    G    -2.4949e-02    -2.4949e-02    -0.0000e+00    -0.0000e+00
chrom_1    347    SNP_ID_1_348    A    G    -3.4773e-02    -3.4773e-02    -3.4773e-02    -3.4773e-02
chrom_1    348    SNP_ID_1_349    A    G    -2.2179e-02    -2.2179e-02    -0.0000e+00    -0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    -2.2411e-02    -2.2411e-02    -0.0000e+00    -0.0000e+00
chrom_1    350    SNP_ID_1_351    A    G    -2.0938e-02    -2.0938e-02    -0.0000e+00    -0.0000e+00
chrom_1    351    SNP_ID_1_352    A    G    -8.0622e-03    -8.0622e-03    -0.0000e+00    -0.0000e+00
chrom_1    352    SNP_ID_1_353    A    G    -1.8217e-02    -1.8217e-02    -0.0000e+00    -0.0000e+00
chrom_1    353    SNP_ID_1_354    A    G    -2.8121e-02    -2.8121e-02    -0.0000e+00    -0.0000e+00
chrom_1    354    SNP_ID_1_355    A    G    -2.1054e-03    -2.1054e-03    -0.0000e+00    -0.0000e+00
chrom_1    355    SNP_ID_1_356    A    G    -8.9606e-04    -8.9606e-04    -0.0000e+00    -0.0000e+00
chrom_1    356    SNP_ID_1_357    A    G    3.1518e-03    3.1518e-03    3.1518e-03    3.1518e-03
chrom_1    357    SNP_ID_1_358    A    G    8.3262e-03    8.3262e-03    0.0000e+00    0.0000e+00
chrom_1    358    SNP_ID_1_359    A    G    9.1736e-03    9.1736e-03    0.0000e+00    0.0000e+00
chrom_1    359    SNP_ID_1_360    A    G    1.2925e-02    1.2925e-02    0.0000e+00    0.0000e+00
chrom_1    360    SNP_ID_1_361    A    G    1.7182e-02    1.7182e-02    0.0000e+00    0.0000e+00
chrom_1    361    SNP_ID_1_362    A    G    2.0390e-02    2.0390e-02    0.0000e+00    0.0000e+00
chrom_1    362    SNP_ID_1_363    A    G    1.6289e-02    1.6289e-02    0.0000e+00    0.0000e+00
chrom_1    363    SNP_ID_1_364    A    G    1.5697e-02    1.5697e-02    0.0000e+00    0.0000e+00
chrom_1    364    SNP_ID_1_365    A    G    9.5855e-03    9.5855e-03    0.0000e+00    0.0000e+00
chrom_1    365    SNP_ID_1_366    A    G    2.1609e-02    2.1609e-02    2.1609e-02    2.1609e-02
chrom_1    366    SNP_ID_1_367    A    G    4.7296e-03    4.7296e-03    0.0000e+00    0.0000e+00
chrom_1    367    SNP_ID_1_368    A    G    6.5077e-03    6.5077e-03    0.0000e+00    0.0000e+00
chrom_1    368    SNP_ID_1_369    A    G    6.4121e-03    6.4121e-03    0.0000e+00    0.0000e+00
chrom_1    369    SNP_ID_1_370    A    G    4.4039e-03    4.4039e-03    0.0000e+00    0.0000e+00
chrom_1    370    SNP_ID_1_371    A    G    1.5217e-02    1.5217e-02    0.0000e+00    0.0000e+00
chrom_1    371    SNP_ID_1_372    A    G    1.2022e-02    1.2022e-02    0.0000e+00    0.0000e+00
chrom_1    372    SNP_ID_1_373    A    G    9.0199e-03    9.0199e-03    0.0000e+00    0.0000e+00
chrom_1    373    SNP_ID_1_374    A    G    4.6271e-03    4.6271e-03    0.0000e+00    0.0000e+00
chrom_1    374    SNP_ID_1_375    A    G    -2.0406e-03    -2.0406e-03    -0.0000e+00    -0.0000e+00
chrom_1    375    SNP_ID_1_376    A    G    2.8478e-03    2.8478e-03    0.0000e+00    0.0000e+00
chrom_1    376    SNP_ID_1_377    A    G    3.9359e-04    3.9359e-04    0.0000e+00    0.0000e+00
chrom_1    377    SNP_ID_1_378    A    G    7.2354e-05    7.2354e-05    0.0000e+00    0.0000e+00
chrom_1    378    SNP_ID_1_379    A    G    -6.5713e-03    -6.5713e-03    -0.0000e+00    -0.0000e+00
chrom_1    379    SNP_ID_1_380    A    G    -1.1089e-02    -1.1089e-02    -0.0000e+00    -0.0000e+00
chrom_1    380    SNP_ID_1_381    A    G    -1.2034e-02    -1.2034e-02    -1.2034e-02    -1.2034e-02
chrom_1    381    SNP_ID_1_382    A    G    -3.4091e-03    -3.4091e-03    -0.0000e+00    -0.0000e+00
chrom_1    382    SNP_ID_1_383    A    G    7.0193e-03    7.0193e-03    0.0000e+00    0.0000e+00
chrom_1    383    SNP_ID_1_384    A    G    9.3134e-03    9.3134e-03    0.0000e+00    0.0000e+00
chrom_1    384    SNP_ID_1_385    A    G    1.4529e-02    1.4529e-02    0.0000e+00    0.0000e+00
chrom_1    385    SNP_ID_1_386    A    G    1.3231e-02    1.3231e-02    0.0000e+00    0.0000e+00
chrom_1    386    SNP_ID_1_387    A    G    5.8512e-04    5.8512e-04    0.0000e+00    0.0000e+00
chrom_1    387    SNP_ID_1_388    A    G    3.9336e-03    3.9336e-03    0.0000e+00    0.0000e+00
chrom_1    388    SNP_ID_1_389    A    G    7.1633e-03    7.1633e-03    0.0000e+00    0.0000e+00
chrom_1    389    SNP_ID_1_390    A    G    -9.8640e-03    -9.8640e-03    -0.0000e+00    -0.0000e+00
chrom_1    390    SNP_ID_1_391    A    G    -1.8354e-02    -1.8354e-02    -0.0000e+00    -0.0000e+00
chrom_1    391    SNP_ID_1_392    A    G    -2.1696e-02    -2.1696e-02    -2.1696e-02    -2.1696e-02
chrom_1    392    SNP_ID_1_393    A    G    -2.1099e-02    -2.1099e-02    -0.0000e+00    -0.0000e+00
chrom_1    393    SNP_ID_1_394    A    G    -1.9923e-02    -1.9923e-02    -0.0000e+00    -0.0000e+00
chrom_1    394    SNP_ID_1_395    A    G    -5.7957e-03    -5.7957e-03    -0.0000e+00    -0.0000e+00
chrom_1    395    SNP_ID_1_396    A    G    -1.8141e-02    -1.8141e-02    -0.0000e+00    -0.0000e+00
chrom_1    396    SNP_ID_1_397    A    G    -1.7912e-02    -1.7912e-02    -0.0000e+00    -0.0000e+00
chrom_1    397    SNP_ID_1_398    A    G    -1.9162e-02    -1.9162e-02    -0.0000e+00    -0.0000e+00
chrom_1    398    SNP_ID_1_399    A    G    -1.4262e-02    -1.4262e-02    -0.0000e+00    -0.0000e+00
chrom_1    399    SNP_ID_1_400    A    G    -7.5089e-03    -7.5089e-03    -7.5089e-03    -7.5089e-03
chrom_1    400    SNP_ID_1_401    A    G    -1.2406e-02    -1.2406e-02    -0.0000e+00    -0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    -1.4438e-02    -1.4438e-02    -0.0000e+00    -0.0000e+00
chrom_1    402    SNP_ID_1_403    A    G    -1.7955e-02    -1.7955e-02    -1.7955e-02    -1.7955e-02
chrom_1    403    SNP_ID_1_404    A    G    -2.5824e-02    -2.5824e-02    -0.0000e+00    -0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    -1.7421e-02    -1.7421e-02    -0.0000e+00    -0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    -1.0960e-02    -1.0960e-02    -0.0000e+00    -0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    -2.1722e-02    -2.1722e-02    -0.0000e+00    -0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    -2.3705e-02    -2.3705e-02    -0.0000e+00    -0.0000e+00
chrom_1    408    SNP_ID_1_409    A    G    -3.1176e-02    -3.1176e-02    -0.0000e+00    -0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    -3.0513e-02    -3.0513e-02    -0.0000e+00    -0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    -4.1170e-02    -4.1170e-02    -4.1170e-02    -4.1170e-02
chrom_1    411    SNP_ID_1_412    A    G    -3.2717e-02    -3.2717e-02    -0.0000e+00    -0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    -3.4989e-02    -3.4989e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -4.4537e-02    -4.4537e-02    -0.0000e+00    -0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    -3.1532e-02    -3.1532e-02    -0.0000e+00    -0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    -3.6287e-02    -3.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -2.7892e-02    -2.7892e-02    -0.0000e+00    -0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    -3.4465e-02    -3.4465e-02    -0.0000e+00    -0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    -5.1331e-02    -5.1331e-02    -0.0000e+00    -0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    -6.1986e-02    -6.1986e-02    -6.1986e-02    -6.1986e-02
chrom_1    420    SNP_ID_1_421    A    G    -5.3858e-02    -5.3858e-02    -0.0000e+00    -0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    -4.6924e-02    -4.6924e-02    -0.0000e+00    -0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    -3.6643e-02    -3.6643e-02    -0.0000e+00    -0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    -3.2239e-02    -3.2239e-02    -0.0000e+00    -0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    -3.5325e-02    -3.5325e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -2.8165e-02    -2.8165e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -3.2252e-02    -3.2252e-02    -0.0000e+00    -0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    -3.4488e-02    -3.4488e-02    -0.0000e+00    -0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    -2.6602e-02    -2.6602e-02    -0.0000e+00    -0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    -3.4226e-02    -3.4226e-02    -0.0000e+00    -0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    -2.2178e-02    -2.2178e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -3.0695e-02    -3.0695e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.3408e-02    -4.3408e-02    -4.3408e-02    -4.3408e-02
chrom_1    433    SNP_ID_1_434    A    G    -3.6296e-02    -3.6296e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -2.9671e-02    -2.9671e-02    -0.0000e+00    -0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    -2.2343e-02    -2.2343e-02    -0.0000e+00    -0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    -2.2409e-02    -2.2409e-02    -0.0000e+00    -0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    -1.7883e-02    -1.7883e-02    -0.0000e+00    -0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    -1.3317e-02    -1.3317e-02    -0.0000e+00    -0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    -1.0660e-02    -1.0660e-02    -0.0000e+00    -0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    -1.1921e-02    -1.1921e-02    -0.0000e+00    -0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    -1.8525e-02    -1.8525e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -2.5442e-02    -2.5442e-02    -2.5442e-02    -2.5442e-02
chrom_1    443    SNP_ID_1_444    A    G    -7.0939e-03    -7.0939e-03    -0.0000e+00    -0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    -9.2586e-03    -9.2586e-03    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -1.2087e-02    -1.2087e-02    -0.0000e+00    -0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    -9.8520e-03    -9.8520e-03    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -3.2594e-03    -3.2594e-03    -0.0000e+00    -0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    -2.3670e-03    -2.3670e-03    -0.0000e+00    -0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    5.5621e-03    5.5621e-03    0.0000e+00    0.0000e+00
chrom_1    450    SNP_ID_1_451    A    G    6.2405e-03    6.2405e-03    0.0000e+00    0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    5.8057e-03    5.8057e-03    0.0000e+00    0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    2.0946e-02    2.0946e-02    0.0000e+00    0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    2.4536e-02    2.4536e-02    0.0000e+00    0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    2.4443e-02    2.4443e-02    0.0000e+00    0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    2.4747e-02    2.4747e-02    2.4747e-02    2.4747e-02
chrom_1    456    SNP_ID_1_457    A    G    2.1678e-02    2.1678e-02    0.0000e+00    0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    2.3096e-02    2.3096e-02    0.0000e+00    0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    1.6698e-02    1.6698e-02    0.0000e+00    0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    1.7764e-02    1.7764e-02    0.0000e+00    0.0000e+00
chrom_1    460    SNP_ID_1_461    A    G    5.3711e-03    5.3711e-03    0.0000e+00    0.0000e+00
