chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    236    SNP_ID_1_237    A    G    -2.2058e-02    -2.2058e-02    -0.0000e+00    -0.0000e+00
chrom_1    237    SNP_ID_1_238    A    G    -2.7974e-02    -2.7974e-02    -2.7974e-02    -2.7974e-02
chrom_1    238    SNP_ID_1_239    A    G    -2.1488e-02    -2.1488e-02    -0.0000e+00    -0.0000e+00
chrom_1    239    SNP_ID_1_240    A    G    -2.9473e-02    -2.9473e-02    -0.0000e+00    -0.0000e+00
chrom_1    240    SNP_ID_1_241    A    G    -2.8043e-02    -2.8043e-02    -0.0000e+00    -0.0000e+00
chrom_1    241    SNP_ID_1_242    A    G    -2.3436e-02    -2.3436e-02    -0.0000e+00    -0.0000e+00
chrom_1    242    SNP_ID_1_243    A    G    -2.5486e-02    -2.5486e-02    -0.0000e+00    -0.0000e+00
chrom_1    243    SNP_ID_1_244    A    G    -2.6829e-02    -2.6829e-02    -0.0000e+00    -0.0000e+00
chrom_1    244    SNP_ID_1_245    A    G    -2.7685e-02    -2.7685e-02    -0.0000e+00    -0.0000e+00
chrom_1    245    SNP_ID_1_246    A    G    -3.3108e-02    -3.3108e-02    -0.0000e+00    -0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    -3.3300e-02    -3.3300e-02    -3.3300e-02    -3.3300e-02
chrom_1    247    SNP_ID_1_248    A    G    -2.9692e-02    -2.9692e-02    -0.0000e+00    -0.0000e+00
chrom_1    248    SNP_ID_1_249    A    G    -2.6699e-02    -2.6699e-02    -0.0000e+00    -0.0000e+00
chrom_1    249    SNP_ID_1_250    A    G    -2.3709e-02    -2.3709e-02    -0.0000e+00    -0.0000e+00
chrom_1    250    SNP_ID_1_251    A    G    -2.2443e-02    -2.2443e-02    -0.0000e+00    -0.0000e+00
chrom_1    251    SNP_ID_1_252    A    G    -2.1656e-02    -2.1656e-02    -0.0000e+00    -0.0000e+00
chrom_1    252    SNP_ID_1_253    A    G    -1.4096e-02    -1.4096e-02    -0.0000e+00    -0.0000e+00
chrom_1    253    SNP_ID_1_254    A    G    -1.0037e-02    -1.0037e-02    -0.0000e+00    -0.0000e+00
chrom_1    254    SNP_ID_1_255    A    G    -2.6141e-02    -2.6141e-02    -2.6141e-02    -2.6141e-02
chrom_1    255    SNP_ID_1_256    A    G    -2.1449e-02    -2.1449e-02    -0.0000e+00    -0.0000e+00
chrom_1    256    SNP_ID_1_257    A    G    -1.7337e-02    -1.7337e-02    -0.0000e+00    -0.0000e+00
chrom_1    257    SNP_ID_1_258    A    G    -1.7824e-02    -1.7824e-02    -0.0000e+00    -0.0000e+00
chrom_1    258    SNP_ID_1_259    A    G    -1.4775e-02    -1.4775e-02    -0.0000e+00    -0.0000e+00
chrom_1    259    SNP_ID_1_260    A    G    -1.2203e-02    -1.2203e-02    -0.0000e+00    -0.0000e+00
chrom_1    260    SNP_ID_1_261    A    G    -8.6192e-03    -8.6192e-03    -0.0000e+00    -0.0000e+00
chrom_1    261    SNP_ID_1_262    A    G    -2.6042e-03    -2.6042e-03    -0.0000e+00    -0.0000e+00
chrom_1    262    SNP_ID_1_263    A    G    -2.4022e-02    -2.4022e-02    -0.0000e+00    -0.0000e+00
chrom_1    263    SNP_ID_1_264    A    G    -1.9924e-02    -1.9924e-02    -0.0000e+00    -0.0000e+00
chrom_1    264    SNP_ID_1_265    A    G    -2.8444e-02    -2.8444e-02    -2.8444e-02    -2.8444e-02
chrom_1    265    SNP_ID_1_266    A    G    -1.9622e-02    -1.9622e-02    -0.0000e+00    -0.0000e+00
chrom_1    266    SNP_ID_1_267    A    G    -6.8125e-03    -6.8125e-03    -0.0000e+00    -0.0000e+00
chrom_1    267    SNP_ID_1_268    A    G    -5.2100e-03    -5.2100e-03    -0.0000e+00    -0.0000e+00
chrom_1    268    SNP_ID_1_269    A    G    9.8199e-03    9.8199e-03    0.0000e+00    0.0000e+00
chrom_1    269    SNP_ID_1_270    A    G    -4.7597e-03    -4.7597e-03    -0.0000e+00    -0.0000e+00
chrom_1    270    SNP_ID_1_271    A    G    -3.1441e-03    -3.1441e-03    -0.0000e+00    -0.0000e+00
chrom_1    271    SNP_ID_1_272    A    G    -5.9618e-03    -5.9618e-03    -0.0000e+00    -0.0000e+00
chrom_1    272    SNP_ID_1_273    A    G    9.6067e-05    9.6067e-05    0.0000e+00    0.0000e+00
chrom_1    273    SNP_ID_1_274    A    G    -7.7622e-03    -7.7622e-03    -0.0000e+00    -0.0000e+00
chrom_1    274    SNP_ID_1_275    A    G    -1.1400e-02    -1.1400e-02    -1.1400e-02    -1.1400e-02
chrom_1    275    SNP_ID_1_276    A    G    -8.6239e-03    -8.6239e-03    -0.0000e+00    -0.0000e+00
chrom_1    276    SNP_ID_1_277    A    G    -1.1326e-02    -1.1326e-02    -0.0000e+00    -0.0000e+00
chrom_1    277    SNP_ID_1_278    A    G    -1.1183e-02    -1.1183e-02    -0.0000e+00    -0.0000e+00
chrom_1    278    SNP_ID_1_279    A    G    -7.1598e-03    -7.1598e-03    -0.0000e+00    -0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    -8.3093e-03    -8.3093e-03    -0.0000e+00    -0.0000e+00
chrom_1    280    SNP_ID_1_281    A    G    -4.3982e-03    -4.3982e-03    -0.0000e+00    -0.0000e+00
chrom_1    281    SNP_ID_1_282    A    G    1.3599e-03    1.3599e-03    0.0000e+00    0.0000e+00
chrom_1    282    SNP_ID_1_283    A    G    -7.3820e-03    -7.3820e-03    -0.0000e+00    -0.0000e+00
chrom_1    283    SNP_ID_1_284    A    G    4.3530e-04    4.3530e-04    0.0000e+00    0.0000e+00
chrom_1    284    SNP_ID_1_285    A    G    -2.4840e-03    -2.4840e-03    -0.0000e+00    -0.0000e+00
chrom_1    285    SNP_ID_1_286    A    G    6.5883e-03    6.5883e-03    0.0000e+00    0.0000e+00
chrom_1    286    SNP_ID_1_287    A    G    -8.7423e-03    -8.7423e-03    -0.0000e+00    -0.0000e+00
chrom_1    287    SNP_ID_1_288    A    G    -5.3985e-03    -5.3985e-03    -0.0000e+00    -0.0000e+00
chrom_1    288    SNP_ID_1_289    A    G    -1.6175e-02    -1.6175e-02    -1.6175e-02    -1.6175e-02
chrom_1    289    SNP_ID_1_290    A    G    -1.6052e-02    -1.6052e-02    -0.0000e+00    -0.0000e+00
chrom_1    290    SNP_ID_1_291    A    G    -1.5084e-02    -1.5084e-02    -0.0000e+00    -0.0000e+00
chrom_1    291    SNP_ID_1_292    A    G    -4.5850e-03    -4.5850e-03    -0.0000e+00    -0.0000e+00
chrom_1    292    SNP_ID_1_293    A    G    8.2048e-03    8.2048e-03    0.0000e+00    0.0000e+00
chrom_1    293    SNP_ID_1_294    A    G    -2.9608e-04    -2.9608e-04    -0.0000e+00    -0.0000e+00
chrom_1    294    SNP_ID_1_295    A    G    1.7748e-04    1.7748e-04    0.0000e+00    0.0000e+00
chrom_1    295    SNP_ID_1_296    A    G    7.1453e-03    7.1453e-03    0.0000e+00    0.0000e+00
chrom_1    296    SNP_ID_1_297    A    G    9.8254e-03    9.8254e-03    0.0000e+00    0.0000e+00
chrom_1    297    SNP_ID_1_298    A    G    6.5544e-03    6.5544e-03    6.5544e-03    6.5544e-03
chrom_1    298    SNP_ID_1_299    A    G    -6.5490e-03    -6.5490e-03    -0.0000e+00    -0.0000e+00
chrom_1    299    SNP_ID_1_300    A    G    -1.4512e-03    -1.4512e-03    -0.0000e+00    -0.0000e+00
chrom_1    300    SNP_ID_1_301    A    G    -9.9886e-03    -9.9886e-03    -0.0000e+00    -0.0000e+00
chrom_1    301    SNP_ID_1_302    A    G    -1.6066e-02    -1.6066e-02    -0.0000e+00    -0.0000e+00
chrom_1    302    SNP_ID_1_303    A    G    -2.1195e-02    -2.1195e-02    -2.1195e-02    -2.1195e-02
chrom_1    303    SNP_ID_1_304    A    G    -1.5031e-02    -1.5031e-02    -0.0000e+00    -0.0000e+00
chrom_1    304    SNP_ID_1_305    A    G    -1.3887e-02    -1.3887e-02    -0.0000e+00    -0.0000e+00
chrom_1    305    SNP_ID_1_306    A    G    -2.0648e-02    -2.0648e-02    -0.0000e+00    -0.0000e+00
chrom_1    306    SNP_ID_1_307    A    G    -1.8019e-02    -1.8019e-02    -0.0000e+00    -0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    -3.0986e-02    -3.0986e-02    -0.0000e+00    -0.0000e+00
chrom_1    308    SNP_ID_1_309    A    G    -2.8681e-02    -2.8681e-02    -0.0000e+00    -0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    -2.7954e-02    -2.7954e-02    -0.0000e+00    -0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    -2.7265e-02    -2.7265e-02    -0.0000e+00    -0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    -3.1258e-02    -3.1258e-02    -3.1258e-02    -3.1258e-02
chrom_1    312    SNP_ID_1_313    A    G    -2.5046e-02    -2.5046e-02    -0.0000e+00    -0.0000e+00
chrom_1    313    SNP_ID_1_314    A    G    -5.7639e-03    -5.7639e-03    -0.0000e+00    -0.0000e+00
chrom_1    314    SNP_ID_1_315    A    G    -6.9651e-03    -6.9651e-03    -0.0000e+00    -0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    -1.0820e-02    -1.0820e-02    -0.0000e+00    -0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    -1.4355e-02    -1.4355e-02    -0.0000e+00    -0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    -1.2606e-02    -1.2606e-02    -0.0000e+00    -0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    -1.7310e-02    -1.7310e-02    -0.0000e+00    -0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    -1.8929e-02    -1.8929e-02    -0.0000e+00    -0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -1.9619e-02    -1.9619e-02    -1.9619e-02    -1.9619e-02
chrom_1    321    SNP_ID_1_322    A    G    -5.6056e-03    -5.6056e-03    -0.0000e+00    -0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    -5.5163e-03    -5.5163e-03    -0.0000e+00    -0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    -1.2499e-02    -1.2499e-02    -0.0000e+00    -0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    -8.5110e-03    -8.5110e-03    -0.0000e+00    -0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    -1.6322e-03    -1.6322e-03    -0.0000e+00    -0.0000e+00
chrom_1    326    SNP_ID_1_327    A    G    -8.0604e-03    -8.0604e-03    -0.0000e+00    -0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    -1.6142e-02    -1.6142e-02    -0.0000e+00    -0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    -8.9007e-03    -8.9007e-03    -8.9007e-03    -8.9007e-03
chrom_1    329    SNP_ID_1_330    A    G    -1.2282e-02    -1.2282e-02    -0.0000e+00    -0.0000e+00
chrom_1    330    SNP_ID_1_331    A    G    -1.3265e-03    -1.3265e-03    -0.0000e+00    -0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    1.3087e-03    1.3087e-03    0.0000e+00    0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    -1.3834e-03    -1.3834e-03    -0.0000e+00    -0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    4.7132e-03    4.7132e-03    0.0000e+00    0.0000e+00
chrom_1    334    SNP_ID_1_335    A    G    5.8446e-03    5.8446e-03    0.0000e+00    0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    1.6490e-02    1.6490e-02    0.0000e+00    0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    1.7731e-02    1.7731e-02    1.7731e-02    1.7731e-02
chrom_1    337    SNP_ID_1_338    A    G    8.0180e-03    8.0180e-03    0.0000e+00    0.0000e+00
chrom_1    338    SNP_ID_1_339    A    G    1.1377e-02    1.1377e-02    0.0000e+00    0.0000e+00
chrom_1    339    SNP_ID_1_340    A    G    3.3812e-03    3.3812e-03    0.0000e+00    0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    5.2754e-03    5.2754e-03    0.0000e+00    0.0000e+00
chrom_1    341    SNP_ID_1_342    A    G    1.0894e-02    1.0894e-02    0.0000e+00    0.0000e+00
chrom_1    342    SNP_ID_1_343    A    G    2.1308e-02    2.1308e-02    0.0000e+00    0.0000e+00
chrom_1    343    SNP_ID_1_344    A    G    1.7091e-02    1.7091e-02    0.0000e+00    0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    2.0657e-02    2.0657e-02    0.0000e+00    0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    3.0000e-02    3.0000e-02    0.0000e+00    0.0000e+00
chrom_1    346    SNP_ID_1_347    A    G    2.4949e-02    2.4949e-02    0.0000e+00    0.0000e+00
chrom_1    347    SNP_ID_1_348    A    G    3.4778e-02    3.4778e-02    3.4778e-02    3.4778e-02
chrom_1    348    SNP_ID_1_349    A    G    2.2178e-02    2.2178e-02    0.0000e+00    0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    2.2410e-02    2.2410e-02    0.0000e+00    0.0000e+00
chrom_1    350    SNP_ID_1_351    A    G    2.0937e-02    2.0937e-02    0.0000e+00    0.0000e+00
chrom_1    351    SNP_ID_1_352    A    G    8.0611e-03    8.0611e-03    0.0000e+00    0.0000e+00
chrom_1    352    SNP_ID_1_353    A    G    1.8215e-02    1.8215e-02    0.0000e+00    0.0000e+00
chrom_1    353    SNP_ID_1_354    A    G    2.8122e-02    2.8122e-02    0.0000e+00    0.0000e+00
chrom_1    354    SNP_ID_1_355    A    G    2.1051e-03    2.1051e-03    0.0000e+00    0.0000e+00
chrom_1    355    SNP_ID_1_356    A    G    8.9592e-04    8.9592e-04    0.0000e+00    0.0000e+00
chrom_1    356    SNP_ID_1_357    A    G    -3.1513e-03    -3.1513e-03    -3.1513e-03    -3.1513e-03
chrom_1    357    SNP_ID_1_358    A    G    -8.3251e-03    -8.3251e-03    -0.0000e+00    -0.0000e+00
chrom_1    358    SNP_ID_1_359    A    G    -9.1724e-03    -9.1724e-03    -0.0000e+00    -0.0000e+00
chrom_1    359    SNP_ID_1_360    A    G    -1.2924e-02    -1.2924e-02    -0.0000e+00    -0.0000e+00
chrom_1    360    SNP_ID_1_361    A    G    -1.7180e-02    -1.7180e-02    -0.0000e+00    -0.0000e+00
chrom_1    361    SNP_ID_1_362    A    G    -2.0389e-02    -2.0389e-02    -0.0000e+00    -0.0000e+00
chrom_1    362    SNP_ID_1_363    A    G    -1.6287e-02    -1.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    363    SNP_ID_1_364    A    G    -1.5696e-02    -1.5696e-02    -0.0000e+00    -0.0000e+00
chrom_1    364    SNP_ID_1_365    A    G    -9.5842e-03    -9.5842e-03    -0.0000e+00    -0.0000e+00
chrom_1    365    SNP_ID_1_366    A    G    -2.1608e-02    -2.1608e-02    -2.1608e-02    -2.1608e-02
chrom_1    366    SNP_ID_1_367    A    G    -4.7288e-03    -4.7288e-03    -0.0000e+00    -0.0000e+00
chrom_1    367    SNP_ID_1_368    A    G    -6.5068e-03    -6.5068e-03    -0.0000e+00    -0.0000e+00
chrom_1    368    SNP_ID_1_369    A    G    -6.4112e-03    -6.4112e-03    -0.0000e+00    -0.0000e+00
chrom_1    369    SNP_ID_1_370    A    G    -4.4032e-03    -4.4032e-03    -0.0000e+00    -0.0000e+00
chrom_1    370    SNP_ID_1_371    A    G    -1.5215e-02    -1.5215e-02    -0.0000e+00    -0.0000e+00
chrom_1    371    SNP_ID_1_372    A    G    -1.2020e-02    -1.2020e-02    -0.0000e+00    -0.0000e+00
chrom_1    372    SNP_ID_1_373    A    G    -9.0186e-03    -9.0186e-03    -0.0000e+00    -0.0000e+00
chrom_1    373    SNP_ID_1_374    A    G    -4.6264e-03    -4.6264e-03    -0.0000e+00    -0.0000e+00
chrom_1    374    SNP_ID_1_375    A    G    2.0403e-03    2.0403e-03    0.0000e+00    0.0000e+00
chrom_1    375    SNP_ID_1_376    A    G    -2.8474e-03    -2.8474e-03    -0.0000e+00    -0.0000e+00
chrom_1    376    SNP_ID_1_377    A    G    -3.9352e-04    -3.9352e-04    -0.0000e+00    -0.0000e+00
chrom_1    377    SNP_ID_1_378    A    G    -7.2343e-05    -7.2343e-05    -0.0000e+00    -0.0000e+00
chrom_1    378    SNP_ID_1_379    A    G    6.5704e-03    6.5704e-03    0.0000e+00    0.0000e+00
chrom_1    379    SNP_ID_1_380    A    G    1.1087e-02    1.1087e-02    0.0000e+00    0.0000e+00
chrom_1    380    SNP_ID_1_381    A    G    1.2032e-02    1.2032e-02    1.2032e-02    1.2032e-02
chrom_1    381    SNP_ID_1_382    A    G    3.4086e-03    3.4086e-03    0.0000e+00    0.0000e+00
chrom_1    382    SNP_ID_1_383    A    G    -7.0183e-03    -7.0183e-03    -0.0000e+00    -0.0000e+00
chrom_1    383    SNP_ID_1_384    A    G    -9.3121e-03    -9.3121e-03    -0.0000e+00    -0.0000e+00
chrom_1    384    SNP_ID_1_385    A    G    -1.4527e-02    -1.4527e-02    -0.0000e+00    -0.0000e+00
chrom_1    385    SNP_ID_1_386    A    G    -1.3229e-02    -1.3229e-02    -0.0000e+00    -0.0000e+00
chrom_1    386    SNP_ID_1_387    A    G    -5.8503e-04    -5.8503e-04    -0.0000e+00    -0.0000e+00
chrom_1    387    SNP_ID_1_388    A    G    -3.9330e-03    -3.9330e-03    -0.0000e+00    -0.0000e+00
chrom_1    388    SNP_ID_1_389    A    G    -7.1622e-03    -7.1622e-03    -0.0000e+00    -0.0000e+00
chrom_1    389    SNP_ID_1_390    A    G    9.8627e-03    9.8627e-03    0.0000e+00    0.0000e+00
chrom_1    390    SNP_ID_1_391    A    G    1.8353e-02    1.8353e-02    0.0000e+00    0.0000e+00
chrom_1    391    SNP_ID_1_392    A    G    2.1695e-02    2.1695e-02    2.1695e-02    2.1695e-02
chrom_1    392    SNP_ID_1_393    A    G    2.1098e-02    2.1098e-02    0.0000e+00    0.0000e+00
chrom_1    393    SNP_ID_1_394    A    G    1.9922e-02    1.9922e-02    0.0000e+00    0.0000e+00
chrom_1    394    SNP_ID_1_395    A    G    5.7948e-03    5.7948e-03    0.0000e+00    0.0000e+00
chrom_1    395    SNP_ID_1_396    A    G    1.8140e-02    1.8140e-02    0.0000e+00    0.0000e+00
chrom_1    396    SNP_ID_1_397    A    G    1.7910e-02    1.7910e-02    0.0000e+00    0.0000e+00
chrom_1    397    SNP_ID_1_398    A    G    1.9160e-02    1.9160e-02    0.0000e+00    0.0000e+00
chrom_1    398    SNP_ID_1_399    A    G    1.4260e-02    1.4260e-02    0.0000e+00    0.0000e+00
chrom_1    399    SNP_ID_1_400    A    G    7.5078e-03    7.5078e-03    7.5078e-03    7.5078e-03
chrom_1    400    SNP_ID_1_401    A    G    1.2404e-02    1.2404e-02    0.0000e+00    0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    1.4437e-02    1.4437e-02    0.0000e+00    0.0000e+00
chrom_1    402    SNP_ID_1_403    A    G    1.7954e-02    1.7954e-02    1.7954e-02    1.7954e-02
chrom_1    403    SNP_ID_1_404    A    G    2.5824e-02    2.5824e-02    0.0000e+00    0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    1.7419e-02    1.7419e-02    0.0000e+00    0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    1.0959e-02    1.0959e-02    0.0000e+00    0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    2.1721e-02    2.1721e-02    0.0000e+00    0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    2.3705e-02    2.3705e-02    0.0000e+00    0.0000e+00
chrom_1    408    SNP_ID_1_409    A    G    3.1179e-02    3.1179e-02    0.0000e+00    0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    3.0515e-02    3.0515e-02    0.0000e+00    0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    4.1181e-02    4.1181e-02    4.1181e-02    4.1181e-02
chrom_1    411    SNP_ID_1_412    A    G    3.2721e-02    3.2721e-02    0.0000e+00    0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    3.4995e-02    3.4995e-02    0.0000e+00    0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    4.4552e-02    4.4552e-02    0.0000e+00    0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    3.1535e-02    3.1535e-02    0.0000e+00    0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    3.6294e-02    3.6294e-02    0.0000e+00    0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    2.7893e-02    2.7893e-02    0.0000e+00    0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    3.4470e-02    3.4470e-02    0.0000e+00    0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    5.1357e-02    5.1357e-02    0.0000e+00    0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    6.2036e-02    6.2036e-02    6.2036e-02    6.2036e-02
chrom_1    420    SNP_ID_1_421    A    G    5.3889e-02    5.3889e-02    0.0000e+00    0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    4.6942e-02    4.6942e-02    0.0000e+00    0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    3.6649e-02    3.6649e-02    0.0000e+00    0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    3.2242e-02    3.2242e-02    0.0000e+00    0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    3.5331e-02    3.5331e-02    0.0000e+00    0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    2.8166e-02    2.8166e-02    0.0000e+00    0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    3.2255e-02    3.2255e-02    0.0000e+00    0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    3.4493e-02    3.4493e-02    0.0000e+00    0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    2.6602e-02    2.6602e-02    0.0000e+00    0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    3.4231e-02    3.4231e-02    0.0000e+00    0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    2.2177e-02    2.2177e-02    0.0000e+00    0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    3.0697e-02    3.0697e-02    0.0000e+00    0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    4.3422e-02    4.3422e-02    4.3422e-02    4.3422e-02
chrom_1    433    SNP_ID_1_434    A    G    3.6302e-02    3.6302e-02    0.0000e+00    0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    2.9673e-02    2.9673e-02    0.0000e+00    0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    2.2342e-02    2.2342e-02    0.0000e+00    0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    2.2408e-02    2.2408e-02    0.0000e+00    0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    1.7881e-02    1.7881e-02    0.0000e+00    0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    1.3316e-02    1.3316e-02    0.0000e+00    0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    1.0658e-02    1.0658e-02    0.0000e+00    0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    1.1919e-02    1.1919e-02    0.0000e+00    0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    1.8524e-02    1.8524e-02    0.0000e+00    0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    2.5442e-02    2.5442e-02    2.5442e-02    2.5442e-02
chrom_1    443    SNP_ID_1_444    A    G    7.0928e-03    7.0928e-03    0.0000e+00    0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    9.2574e-03    9.2574e-03    0.0000e+00    0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    1.2086e-02    1.2086e-02    0.0000e+00    0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    9.8507e-03    9.8507e-03    0.0000e+00    0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    3.2589e-03    3.2589e-03    0.0000e+00    0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    2.3666e-03    2.3666e-03    0.0000e+00    0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    -5.5613e-03    -5.5613e-03    -0.0000e+00    -0.0000e+00
chrom_1    450    SNP_ID_1_451    A    G    -6.2396e-03    -6.2396e-03    -0.0000e+00    -0.0000e+00
