chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1936    SNP_ID_1_1937    A    G    2.7511e-02    2.7511e-02    0.0000e+00    0.0000e+00
chrom_1    1938    SNP_ID_1_1939    A    G    2.2334e-02    2.2334e-02    0.0000e+00    0.0000e+00
chrom_1    1941    SNP_ID_1_1942    A    G    2.0650e-02    2.0650e-02    0.0000e+00    0.0000e+00
chrom_1    1942    SNP_ID_1_1943    A    G    2.7544e-02    2.7544e-02    2.7544e-02    2.7544e-02
chrom_1    1943    SNP_ID_1_1944    A    G    2.3507e-02    2.3507e-02    0.0000e+00    0.0000e+00
chrom_1    1944    SNP_ID_1_1945    A    G    2.2651e-02    2.2651e-02    0.0000e+00    0.0000e+00
chrom_1    1946    SNP_ID_1_1947    A    G    2.7000e-02    2.7000e-02    0.0000e+00    0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    2.3586e-02    2.3586e-02    0.0000e+00    0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    2.0072e-02    2.0072e-02    0.0000e+00    0.0000e+00
chrom_1    1952    SNP_ID_1_1953    A    G    2.1488e-02    2.1488e-02    0.0000e+00    0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    3.0943e-02    3.0943e-02    3.0943e-02    3.0943e-02
chrom_1    1954    SNP_ID_1_1955    A    G    2.8166e-02    2.8166e-02    0.0000e+00    0.0000e+00
chrom_1    1962    SNP_ID_1_1963    A    G    2.0392e-02    2.0392e-02    0.0000e+00    0.0000e+00
chrom_1    1964    SNP_ID_1_1965    A    G    2.2748e-02    2.2748e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    2.2036e-02    2.2036e-02    0.0000e+00    0.0000e+00
chrom_1    1971    SNP_ID_1_1972    A    G    3.1771e-02    3.1771e-02    3.1771e-02    3.1771e-02
chrom_1    1974    SNP_ID_1_1975    A    G    2.2172e-02    2.2172e-02    0.0000e+00    0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    2.6641e-02    2.6641e-02    0.0000e+00    0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    2.1408e-02    2.1408e-02    0.0000e+00    0.0000e+00
chrom_1    1977    SNP_ID_1_1978    A    G    1.9840e-02    1.9840e-02    0.0000e+00    0.0000e+00
chrom_1    1979    SNP_ID_1_1980    A    G    2.9596e-02    2.9596e-02    0.0000e+00    0.0000e+00
chrom_1    1980    SNP_ID_1_1981    A    G    1.9904e-02    1.9904e-02    0.0000e+00    0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    1.9709e-02    1.9709e-02    1.9709e-02    1.9709e-02
