chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_3    679    SNP_ID_3_680    A    G    -3.7417e-02    -3.7417e-02    -0.0000e+00    -0.0000e+00
chrom_3    682    SNP_ID_3_683    A    G    -3.1369e-02    -3.1369e-02    -0.0000e+00    -0.0000e+00
chrom_3    684    SNP_ID_3_685    A    G    -3.0198e-02    -3.0198e-02    -0.0000e+00    -0.0000e+00
chrom_3    691    SNP_ID_3_692    A    G    -3.1270e-02    -3.1270e-02    -0.0000e+00    -0.0000e+00
chrom_3    696    SNP_ID_3_697    A    G    -2.1492e-02    -2.1492e-02    -2.1492e-02    -2.1492e-02
chrom_3    707    SNP_ID_3_708    A    G    2.1906e-02    2.1906e-02    0.0000e+00    0.0000e+00
chrom_3    708    SNP_ID_3_709    A    G    2.3661e-02    2.3661e-02    0.0000e+00    0.0000e+00
chrom_3    712    SNP_ID_3_713    A    G    2.2858e-02    2.2858e-02    0.0000e+00    0.0000e+00
chrom_3    713    SNP_ID_3_714    A    G    2.1217e-02    2.1217e-02    0.0000e+00    0.0000e+00
chrom_3    717    SNP_ID_3_718    A    G    2.6107e-02    2.6107e-02    0.0000e+00    0.0000e+00
chrom_3    718    SNP_ID_3_719    A    G    2.4285e-02    2.4285e-02    0.0000e+00    0.0000e+00
chrom_3    719    SNP_ID_3_720    A    G    3.7817e-02    3.7817e-02    3.7817e-02    3.7817e-02
chrom_3    722    SNP_ID_3_723    A    G    3.3577e-02    3.3577e-02    0.0000e+00    0.0000e+00
chrom_3    723    SNP_ID_3_724    A    G    3.2576e-02    3.2576e-02    0.0000e+00    0.0000e+00
chrom_3    724    SNP_ID_3_725    A    G    2.7159e-02    2.7159e-02    0.0000e+00    0.0000e+00
chrom_3    725    SNP_ID_3_726    A    G    2.7585e-02    2.7585e-02    0.0000e+00    0.0000e+00
chrom_3    728    SNP_ID_3_729    A    G    2.0924e-02    2.0924e-02    0.0000e+00    0.0000e+00
chrom_3    737    SNP_ID_3_738    A    G    3.8866e-02    3.8866e-02    3.8866e-02    3.8866e-02
chrom_3    742    SNP_ID_3_743    A    G    2.5928e-02    2.5928e-02    0.0000e+00    0.0000e+00
chrom_3    752    SNP_ID_3_753    A    G    3.1866e-02    3.1866e-02    3.1866e-02    3.1866e-02
chrom_3    753    SNP_ID_3_754    A    G    3.1567e-02    3.1567e-02    0.0000e+00    0.0000e+00
chrom_3    767    SNP_ID_3_768    A    G    -2.9828e-02    -2.9828e-02    -0.0000e+00    -0.0000e+00
chrom_3    769    SNP_ID_3_770    A    G    2.5234e-02    2.5234e-02    2.5234e-02    2.5234e-02
chrom_3    783    SNP_ID_3_784    A    G    -3.3127e-02    -3.3127e-02    -3.3127e-02    -3.3127e-02
chrom_3    800    SNP_ID_3_801    A    G    3.7317e-02    3.7317e-02    0.0000e+00    0.0000e+00
chrom_3    801    SNP_ID_3_802    A    G    3.4779e-02    3.4779e-02    0.0000e+00    0.0000e+00
chrom_3    803    SNP_ID_3_804    A    G    2.3356e-02    2.3356e-02    0.0000e+00    0.0000e+00
chrom_3    804    SNP_ID_3_805    A    G    2.7643e-02    2.7643e-02    0.0000e+00    0.0000e+00
chrom_3    805    SNP_ID_3_806    A    G    3.3212e-02    3.3212e-02    0.0000e+00    0.0000e+00
chrom_3    806    SNP_ID_3_807    A    G    5.1568e-02    5.1568e-02    5.1568e-02    5.1568e-02
chrom_3    807    SNP_ID_3_808    A    G    2.1659e-02    2.1659e-02    0.0000e+00    0.0000e+00
chrom_3    814    SNP_ID_3_815    A    G    2.6286e-02    2.6286e-02    0.0000e+00    0.0000e+00
chrom_3    816    SNP_ID_3_817    A    G    2.4968e-02    2.4968e-02    0.0000e+00    0.0000e+00
chrom_3    817    SNP_ID_3_818    A    G    2.7576e-02    2.7576e-02    0.0000e+00    0.0000e+00
chrom_3    828    SNP_ID_3_829    A    G    -2.9905e-02    -2.9905e-02    -2.9905e-02    -2.9905e-02
chrom_3    848    SNP_ID_3_849    A    G    -5.5281e-02    -5.5281e-02    -5.5281e-02    -5.5281e-02
chrom_3    900    SNP_ID_3_901    A    G    1.9601e-02    1.9601e-02    0.0000e+00    0.0000e+00
chrom_3    901    SNP_ID_3_902    A    G    2.0706e-02    2.0706e-02    0.0000e+00    0.0000e+00
chrom_3    902    SNP_ID_3_903    A    G    2.1061e-02    2.1061e-02    0.0000e+00    0.0000e+00
chrom_3    905    SNP_ID_3_906    A    G    2.2198e-02    2.2198e-02    0.0000e+00    0.0000e+00
chrom_3    908    SNP_ID_3_909    A    G    2.9612e-02    2.9612e-02    0.0000e+00    0.0000e+00
chrom_3    909    SNP_ID_3_910    A    G    3.1800e-02    3.1800e-02    0.0000e+00    0.0000e+00
chrom_3    910    SNP_ID_3_911    A    G    3.6894e-02    3.6894e-02    3.6894e-02    3.6894e-02
chrom_3    912    SNP_ID_3_913    A    G    2.5592e-02    2.5592e-02    0.0000e+00    0.0000e+00
chrom_3    914    SNP_ID_3_915    A    G    2.3268e-02    2.3268e-02    0.0000e+00    0.0000e+00
chrom_3    918    SNP_ID_3_919    A    G    2.0325e-02    2.0325e-02    0.0000e+00    0.0000e+00
chrom_3    923    SNP_ID_3_924    A    G    2.6380e-02    2.6380e-02    0.0000e+00    0.0000e+00
chrom_3    925    SNP_ID_3_926    A    G    2.1572e-02    2.1572e-02    0.0000e+00    0.0000e+00
chrom_3    932    SNP_ID_3_933    A    G    3.3678e-02    3.3678e-02    3.3678e-02    3.3678e-02
chrom_3    976    SNP_ID_3_977    A    G    -1.9566e-02    -1.9566e-02    -1.9566e-02    -1.9566e-02
chrom_3    1008    SNP_ID_3_1009    A    G    -1.9430e-02    -1.9430e-02    -0.0000e+00    -0.0000e+00
chrom_3    1010    SNP_ID_3_1011    A    G    -2.9645e-02    -2.9645e-02    -0.0000e+00    -0.0000e+00
chrom_3    1012    SNP_ID_3_1013    A    G    -4.5777e-02    -4.5777e-02    -4.5777e-02    -4.5777e-02
chrom_3    1018    SNP_ID_3_1019    A    G    -3.1366e-02    -3.1366e-02    -0.0000e+00    -0.0000e+00
chrom_3    1022    SNP_ID_3_1023    A    G    -2.0109e-02    -2.0109e-02    -0.0000e+00    -0.0000e+00
chrom_3    1023    SNP_ID_3_1024    A    G    -3.3301e-02    -3.3301e-02    -0.0000e+00    -0.0000e+00
chrom_3    1034    SNP_ID_3_1035    A    G    -2.2425e-02    -2.2425e-02    -0.0000e+00    -0.0000e+00
chrom_3    1039    SNP_ID_3_1040    A    G    -3.2707e-02    -3.2707e-02    -3.2707e-02    -3.2707e-02
chrom_3    1040    SNP_ID_3_1041    A    G    -2.2630e-02    -2.2630e-02    -0.0000e+00    -0.0000e+00
chrom_3    1042    SNP_ID_3_1043    A    G    -2.1006e-02    -2.1006e-02    -0.0000e+00    -0.0000e+00
chrom_3    1078    SNP_ID_3_1079    A    G    -2.5332e-02    -2.5332e-02    -2.5332e-02    -2.5332e-02
chrom_3    1099    SNP_ID_3_1100    A    G    4.4820e-02    4.4820e-02    4.4820e-02    4.4820e-02
chrom_3    1110    SNP_ID_3_1111    A    G    3.2203e-02    3.2203e-02    3.2203e-02    3.2203e-02
chrom_3    1119    SNP_ID_3_1120    A    G    2.5491e-02    2.5491e-02    0.0000e+00    0.0000e+00
chrom_3    1122    SNP_ID_3_1123    A    G    2.6009e-02    2.6009e-02    0.0000e+00    0.0000e+00
chrom_3    1123    SNP_ID_3_1124    A    G    2.9374e-02    2.9374e-02    0.0000e+00    0.0000e+00
chrom_3    1124    SNP_ID_3_1125    A    G    2.8188e-02    2.8188e-02    0.0000e+00    0.0000e+00
chrom_3    1126    SNP_ID_3_1127    A    G    3.0149e-02    3.0149e-02    0.0000e+00    0.0000e+00
chrom_3    1127    SNP_ID_3_1128    A    G    3.1712e-02    3.1712e-02    0.0000e+00    0.0000e+00
chrom_3    1128    SNP_ID_3_1129    A    G    3.3300e-02    3.3300e-02    0.0000e+00    0.0000e+00
chrom_3    1130    SNP_ID_3_1131    A    G    3.6524e-02    3.6524e-02    0.0000e+00    0.0000e+00
chrom_3    1131    SNP_ID_3_1132    A    G    4.7507e-02    4.7507e-02    0.0000e+00    0.0000e+00
chrom_3    1132    SNP_ID_3_1133    A    G    6.4038e-02    6.4038e-02    6.4038e-02    6.4038e-02
chrom_3    1133    SNP_ID_3_1134    A    G    4.4690e-02    4.4690e-02    0.0000e+00    0.0000e+00
chrom_3    1134    SNP_ID_3_1135    A    G    4.2625e-02    4.2625e-02    0.0000e+00    0.0000e+00
chrom_3    1135    SNP_ID_3_1136    A    G    4.9088e-02    4.9088e-02    0.0000e+00    0.0000e+00
chrom_3    1136    SNP_ID_3_1137    A    G    5.1055e-02    5.1055e-02    0.0000e+00    0.0000e+00
chrom_3    1137    SNP_ID_3_1138    A    G    3.5514e-02    3.5514e-02    0.0000e+00    0.0000e+00
chrom_3    1138    SNP_ID_3_1139    A    G    4.5444e-02    4.5444e-02    0.0000e+00    0.0000e+00
chrom_3    1139    SNP_ID_3_1140    A    G    4.3287e-02    4.3287e-02    0.0000e+00    0.0000e+00
chrom_3    1141    SNP_ID_3_1142    A    G    3.9726e-02    3.9726e-02    0.0000e+00    0.0000e+00
chrom_3    1142    SNP_ID_3_1143    A    G    2.6207e-02    2.6207e-02    0.0000e+00    0.0000e+00
chrom_3    1143    SNP_ID_3_1144    A    G    2.6040e-02    2.6040e-02    0.0000e+00    0.0000e+00
chrom_3    1145    SNP_ID_3_1146    A    G    5.2537e-02    5.2537e-02    0.0000e+00    0.0000e+00
chrom_3    1182    SNP_ID_3_1183    A    G    -3.6699e-02    -3.6699e-02    -3.6699e-02    -3.6699e-02
chrom_3    1208    SNP_ID_3_1209    A    G    3.4054e-02    3.4054e-02    3.4054e-02    3.4054e-02
chrom_3    1213    SNP_ID_3_1214    A    G    2.5200e-02    2.5200e-02    0.0000e+00    0.0000e+00
chrom_3    1248    SNP_ID_3_1249    A    G    2.0685e-02    2.0685e-02    0.0000e+00    0.0000e+00
chrom_3    1249    SNP_ID_3_1250    A    G    3.4150e-02    3.4150e-02    3.4150e-02    3.4150e-02
chrom_3    1261    SNP_ID_3_1262    A    G    2.2186e-02    2.2186e-02    0.0000e+00    0.0000e+00
chrom_3    1265    SNP_ID_3_1266    A    G    2.5419e-02    2.5419e-02    0.0000e+00    0.0000e+00
chrom_3    1267    SNP_ID_3_1268    A    G    2.7896e-02    2.7896e-02    0.0000e+00    0.0000e+00
chrom_3    1269    SNP_ID_3_1270    A    G    2.6336e-02    2.6336e-02    0.0000e+00    0.0000e+00
chrom_3    1270    SNP_ID_3_1271    A    G    2.7972e-02    2.7972e-02    0.0000e+00    0.0000e+00
chrom_3    1271    SNP_ID_3_1272    A    G    2.4257e-02    2.4257e-02    0.0000e+00    0.0000e+00
chrom_3    1274    SNP_ID_3_1275    A    G    3.2906e-02    3.2906e-02    3.2906e-02    3.2906e-02
chrom_3    1277    SNP_ID_3_1278    A    G    2.4030e-02    2.4030e-02    0.0000e+00    0.0000e+00
chrom_3    1308    SNP_ID_3_1309    A    G    2.1110e-02    2.1110e-02    0.0000e+00    0.0000e+00
chrom_3    1309    SNP_ID_3_1310    A    G    2.6358e-02    2.6358e-02    2.6358e-02    2.6358e-02
chrom_3    1317    SNP_ID_3_1318    A    G    3.1220e-02    3.1220e-02    0.0000e+00    0.0000e+00
chrom_3    1329    SNP_ID_3_1330    A    G    -2.9814e-02    -2.9814e-02    -0.0000e+00    -0.0000e+00
chrom_3    1330    SNP_ID_3_1331    A    G    -4.5780e-02    -4.5780e-02    -4.5780e-02    -4.5780e-02
chrom_3    1332    SNP_ID_3_1333    A    G    -2.7742e-02    -2.7742e-02    -0.0000e+00    -0.0000e+00
chrom_3    1368    SNP_ID_3_1369    A    G    -2.2248e-02    -2.2248e-02    -0.0000e+00    -0.0000e+00
chrom_3    1376    SNP_ID_3_1377    A    G    -2.7590e-02    -2.7590e-02    -2.7590e-02    -2.7590e-02
chrom_3    1381    SNP_ID_3_1382    A    G    -2.4699e-02    -2.4699e-02    -0.0000e+00    -0.0000e+00
chrom_3    1387    SNP_ID_3_1388    A    G    -2.3146e-02    -2.3146e-02    -0.0000e+00    -0.0000e+00
chrom_3    1388    SNP_ID_3_1389    A    G    -2.0754e-02    -2.0754e-02    -0.0000e+00    -0.0000e+00
chrom_3    1390    SNP_ID_3_1391    A    G    -2.9148e-02    -2.9148e-02    -2.9148e-02    -2.9148e-02
chrom_3    1392    SNP_ID_3_1393    A    G    -2.8292e-02    -2.8292e-02    -0.0000e+00    -0.0000e+00
chrom_3    1394    SNP_ID_3_1395    A    G    -2.3146e-02    -2.3146e-02    -0.0000e+00    -0.0000e+00
chrom_3    1395    SNP_ID_3_1396    A    G    -2.7137e-02    -2.7137e-02    -0.0000e+00    -0.0000e+00
chrom_3    1397    SNP_ID_3_1398    A    G    -2.7874e-02    -2.7874e-02    -0.0000e+00    -0.0000e+00
chrom_3    1398    SNP_ID_3_1399    A    G    -2.3924e-02    -2.3924e-02    -0.0000e+00    -0.0000e+00
chrom_3    1399    SNP_ID_3_1400    A    G    -2.8356e-02    -2.8356e-02    -0.0000e+00    -0.0000e+00
chrom_3    1400    SNP_ID_3_1401    A    G    -3.2308e-02    -3.2308e-02    -3.2308e-02    -3.2308e-02
chrom_3    1412    SNP_ID_3_1413    A    G    -2.0915e-02    -2.0915e-02    -0.0000e+00    -0.0000e+00
chrom_3    1414    SNP_ID_3_1415    A    G    3.3984e-04    3.3984e-04    0.0000e+00    0.0000e+00
chrom_3    1418    SNP_ID_3_1419    A    G    3.5931e-02    3.5931e-02    3.5931e-02    3.5931e-02
chrom_3    1440    SNP_ID_3_1441    A    G    -2.1583e-02    -2.1583e-02    -0.0000e+00    -0.0000e+00
chrom_3    1441    SNP_ID_3_1442    A    G    -2.1610e-02    -2.1610e-02    -0.0000e+00    -0.0000e+00
chrom_3    1450    SNP_ID_3_1451    A    G    -2.5555e-02    -2.5555e-02    -2.5555e-02    -2.5555e-02
chrom_3    1478    SNP_ID_3_1479    A    G    2.1638e-02    2.1638e-02    0.0000e+00    0.0000e+00
chrom_3    1484    SNP_ID_3_1485    A    G    3.3248e-02    3.3248e-02    3.3248e-02    3.3248e-02
chrom_3    1485    SNP_ID_3_1486    A    G    2.0358e-02    2.0358e-02    0.0000e+00    0.0000e+00
chrom_3    1487    SNP_ID_3_1488    A    G    2.6273e-02    2.6273e-02    0.0000e+00    0.0000e+00
chrom_3    1490    SNP_ID_3_1491    A    G    2.9274e-02    2.9274e-02    0.0000e+00    0.0000e+00
chrom_3    1493    SNP_ID_3_1494    A    G    1.9803e-02    1.9803e-02    0.0000e+00    0.0000e+00
chrom_3    1522    SNP_ID_3_1523    A    G    3.0908e-02    3.0908e-02    0.0000e+00    0.0000e+00
chrom_3    1529    SNP_ID_3_1530    A    G    2.9715e-02    2.9715e-02    0.0000e+00    0.0000e+00
chrom_3    1531    SNP_ID_3_1532    A    G    4.2175e-02    4.2175e-02    4.2175e-02    4.2175e-02
chrom_3    1533    SNP_ID_3_1534    A    G    2.4808e-02    2.4808e-02    0.0000e+00    0.0000e+00
chrom_3    1542    SNP_ID_3_1543    A    G    2.8324e-02    2.8324e-02    0.0000e+00    0.0000e+00
chrom_3    1551    SNP_ID_3_1552    A    G    2.1595e-02    2.1595e-02    0.0000e+00    0.0000e+00
chrom_3    1556    SNP_ID_3_1557    A    G    2.5423e-02    2.5423e-02    2.5423e-02    2.5423e-02
chrom_3    1562    SNP_ID_3_1563    A    G    3.1205e-02    3.1205e-02    0.0000e+00    0.0000e+00
chrom_3    1568    SNP_ID_3_1569    A    G    2.5904e-02    2.5904e-02    0.0000e+00    0.0000e+00
chrom_3    1569    SNP_ID_3_1570    A    G    2.8459e-02    2.8459e-02    0.0000e+00    0.0000e+00
chrom_3    1570    SNP_ID_3_1571    A    G    4.4127e-02    4.4127e-02    4.4127e-02    4.4127e-02
chrom_3    1571    SNP_ID_3_1572    A    G    3.1409e-02    3.1409e-02    0.0000e+00    0.0000e+00
chrom_3    1572    SNP_ID_3_1573    A    G    3.5570e-02    3.5570e-02    0.0000e+00    0.0000e+00
chrom_3    1574    SNP_ID_3_1575    A    G    4.2857e-02    4.2857e-02    0.0000e+00    0.0000e+00
chrom_3    1575    SNP_ID_3_1576    A    G    2.9758e-02    2.9758e-02    0.0000e+00    0.0000e+00
chrom_3    1577    SNP_ID_3_1578    A    G    3.1185e-02    3.1185e-02    0.0000e+00    0.0000e+00
chrom_3    1578    SNP_ID_3_1579    A    G    2.5307e-02    2.5307e-02    0.0000e+00    0.0000e+00
chrom_3    1579    SNP_ID_3_1580    A    G    3.6300e-02    3.6300e-02    0.0000e+00    0.0000e+00
chrom_3    1580    SNP_ID_3_1581    A    G    2.9871e-02    2.9871e-02    0.0000e+00    0.0000e+00
chrom_3    1582    SNP_ID_3_1583    A    G    2.9188e-02    2.9188e-02    0.0000e+00    0.0000e+00
chrom_3    1583    SNP_ID_3_1584    A    G    3.2195e-02    3.2195e-02    0.0000e+00    0.0000e+00
chrom_3    1584    SNP_ID_3_1585    A    G    2.9160e-02    2.9160e-02    0.0000e+00    0.0000e+00
chrom_3    1587    SNP_ID_3_1588    A    G    3.7908e-02    3.7908e-02    0.0000e+00    0.0000e+00
chrom_3    1590    SNP_ID_3_1591    A    G    2.6340e-02    2.6340e-02    0.0000e+00    0.0000e+00
chrom_3    1591    SNP_ID_3_1592    A    G    3.1440e-02    3.1440e-02    0.0000e+00    0.0000e+00
chrom_3    1592    SNP_ID_3_1593    A    G    4.3495e-02    4.3495e-02    4.3495e-02    4.3495e-02
chrom_3    1593    SNP_ID_3_1594    A    G    3.5441e-02    3.5441e-02    0.0000e+00    0.0000e+00
chrom_3    1594    SNP_ID_3_1595    A    G    2.8714e-02    2.8714e-02    0.0000e+00    0.0000e+00
chrom_3    1596    SNP_ID_3_1597    A    G    2.7928e-02    2.7928e-02    0.0000e+00    0.0000e+00
chrom_3    1597    SNP_ID_3_1598    A    G    2.8865e-02    2.8865e-02    0.0000e+00    0.0000e+00
chrom_3    1598    SNP_ID_3_1599    A    G    2.5805e-02    2.5805e-02    0.0000e+00    0.0000e+00
chrom_3    1599    SNP_ID_3_1600    A    G    2.1721e-02    2.1721e-02    0.0000e+00    0.0000e+00
chrom_3    1601    SNP_ID_3_1602    A    G    -2.8091e-02    -2.8091e-02    -0.0000e+00    -0.0000e+00
chrom_3    1602    SNP_ID_3_1603    A    G    -3.1828e-02    -3.1828e-02    -3.1828e-02    -3.1828e-02
chrom_3    1606    SNP_ID_3_1607    A    G    -2.2263e-02    -2.2263e-02    -0.0000e+00    -0.0000e+00
chrom_3    1611    SNP_ID_3_1612    A    G    -2.9214e-02    -2.9214e-02    -0.0000e+00    -0.0000e+00
chrom_3    1636    SNP_ID_3_1637    A    G    1.9672e-02    1.9672e-02    1.9672e-02    1.9672e-02
chrom_3    1656    SNP_ID_3_1657    A    G    -2.1255e-02    -2.1255e-02    -0.0000e+00    -0.0000e+00
chrom_3    1660    SNP_ID_3_1661    A    G    -2.0927e-02    -2.0927e-02    -0.0000e+00    -0.0000e+00
chrom_3    1664    SNP_ID_3_1665    A    G    -3.1855e-02    -3.1855e-02    -3.1855e-02    -3.1855e-02
chrom_3    1667    SNP_ID_3_1668    A    G    -2.6429e-02    -2.6429e-02    -0.0000e+00    -0.0000e+00
chrom_3    1671    SNP_ID_3_1672    A    G    -3.2451e-02    -3.2451e-02    -0.0000e+00    -0.0000e+00
chrom_3    1672    SNP_ID_3_1673    A    G    -3.6696e-02    -3.6696e-02    -0.0000e+00    -0.0000e+00
chrom_3    1674    SNP_ID_3_1675    A    G    -2.7056e-02    -2.7056e-02    -0.0000e+00    -0.0000e+00
chrom_3    1675    SNP_ID_3_1676    A    G    -3.0147e-02    -3.0147e-02    -0.0000e+00    -0.0000e+00
chrom_3    1678    SNP_ID_3_1679    A    G    -2.8414e-02    -2.8414e-02    -0.0000e+00    -0.0000e+00
chrom_3    1679    SNP_ID_3_1680    A    G    -3.3847e-02    -3.3847e-02    -0.0000e+00    -0.0000e+00
chrom_3    1680    SNP_ID_3_1681    A    G    -3.7026e-02    -3.7026e-02    -0.0000e+00    -0.0000e+00
chrom_3    1681    SNP_ID_3_1682    A    G    -2.3849e-02    -2.3849e-02    -0.0000e+00    -0.0000e+00
chrom_3    1682    SNP_ID_3_1683    A    G    -3.8114e-02    -3.8114e-02    -3.8114e-02    -3.8114e-02
chrom_3    1683    SNP_ID_3_1684    A    G    -3.4129e-02    -3.4129e-02    -0.0000e+00    -0.0000e+00
chrom_3    1685    SNP_ID_3_1686    A    G    -2.6979e-02    -2.6979e-02    -0.0000e+00    -0.0000e+00
chrom_3    1686    SNP_ID_3_1687    A    G    -2.0804e-02    -2.0804e-02    -0.0000e+00    -0.0000e+00
chrom_3    1688    SNP_ID_3_1689    A    G    -2.5725e-02    -2.5725e-02    -0.0000e+00    -0.0000e+00
chrom_3    1696    SNP_ID_3_1697    A    G    -2.2012e-02    -2.2012e-02    -2.2012e-02    -2.2012e-02
chrom_3    1700    SNP_ID_3_1701    A    G    2.7038e-02    2.7038e-02    2.7038e-02    2.7038e-02
chrom_3    1723    SNP_ID_3_1724    A    G    -3.1837e-02    -3.1837e-02    -0.0000e+00    -0.0000e+00
chrom_3    1726    SNP_ID_3_1727    A    G    -2.9287e-02    -2.9287e-02    -0.0000e+00    -0.0000e+00
chrom_3    1727    SNP_ID_3_1728    A    G    -3.3546e-02    -3.3546e-02    -3.3546e-02    -3.3546e-02
chrom_3    1728    SNP_ID_3_1729    A    G    -2.1856e-02    -2.1856e-02    -0.0000e+00    -0.0000e+00
chrom_3    1733    SNP_ID_3_1734    A    G    -2.0635e-02    -2.0635e-02    -0.0000e+00    -0.0000e+00
chrom_3    1735    SNP_ID_3_1736    A    G    -3.5196e-02    -3.5196e-02    -0.0000e+00    -0.0000e+00
chrom_3    1737    SNP_ID_3_1738    A    G    -2.7684e-02    -2.7684e-02    -0.0000e+00    -0.0000e+00
chrom_3    1744    SNP_ID_3_1745    A    G    -4.5761e-02    -4.5761e-02    -4.5761e-02    -4.5761e-02
chrom_3    1745    SNP_ID_3_1746    A    G    -3.6360e-02    -3.6360e-02    -0.0000e+00    -0.0000e+00
chrom_3    1748    SNP_ID_3_1749    A    G    -2.2920e-02    -2.2920e-02    -0.0000e+00    -0.0000e+00
chrom_3    1749    SNP_ID_3_1750    A    G    -3.4678e-02    -3.4678e-02    -0.0000e+00    -0.0000e+00
chrom_3    1760    SNP_ID_3_1761    A    G    -4.4588e-02    -4.4588e-02    -4.4588e-02    -4.4588e-02
chrom_3    1774    SNP_ID_3_1775    A    G    2.0127e-02    2.0127e-02    0.0000e+00    0.0000e+00
chrom_3    1777    SNP_ID_3_1778    A    G    2.1122e-02    2.1122e-02    0.0000e+00    0.0000e+00
chrom_3    1780    SNP_ID_3_1781    A    G    2.1015e-02    2.1015e-02    0.0000e+00    0.0000e+00
chrom_3    1783    SNP_ID_3_1784    A    G    2.9069e-02    2.9069e-02    0.0000e+00    0.0000e+00
chrom_3    1784    SNP_ID_3_1785    A    G    3.5624e-02    3.5624e-02    0.0000e+00    0.0000e+00
chrom_3    1785    SNP_ID_3_1786    A    G    4.2106e-02    4.2106e-02    0.0000e+00    0.0000e+00
chrom_3    1786    SNP_ID_3_1787    A    G    2.4543e-02    2.4543e-02    0.0000e+00    0.0000e+00
chrom_3    1787    SNP_ID_3_1788    A    G    4.5684e-02    4.5684e-02    4.5684e-02    4.5684e-02
chrom_3    1788    SNP_ID_3_1789    A    G    3.4564e-02    3.4564e-02    0.0000e+00    0.0000e+00
chrom_3    1790    SNP_ID_3_1791    A    G    3.0562e-02    3.0562e-02    0.0000e+00    0.0000e+00
chrom_3    1791    SNP_ID_3_1792    A    G    3.2757e-02    3.2757e-02    0.0000e+00    0.0000e+00
chrom_3    1792    SNP_ID_3_1793    A    G    2.8280e-02    2.8280e-02    0.0000e+00    0.0000e+00
chrom_3    1795    SNP_ID_3_1796    A    G    3.7085e-02    3.7085e-02    0.0000e+00    0.0000e+00
chrom_3    1796    SNP_ID_3_1797    A    G    4.0724e-02    4.0724e-02    0.0000e+00    0.0000e+00
chrom_3    1798    SNP_ID_3_1799    A    G    2.1971e-02    2.1971e-02    0.0000e+00    0.0000e+00
chrom_3    1843    SNP_ID_3_1844    A    G    -3.0306e-02    -3.0306e-02    -3.0306e-02    -3.0306e-02
chrom_3    1844    SNP_ID_3_1845    A    G    -2.4270e-02    -2.4270e-02    -0.0000e+00    -0.0000e+00
chrom_3    1898    SNP_ID_3_1899    A    G    -3.3128e-02    -3.3128e-02    -3.3128e-02    -3.3128e-02
chrom_3    1905    SNP_ID_3_1906    A    G    -2.6584e-02    -2.6584e-02    -2.6584e-02    -2.6584e-02
chrom_3    1911    SNP_ID_3_1912    A    G    -1.5762e-02    -1.5762e-02    -0.0000e+00    -0.0000e+00
chrom_3    1923    SNP_ID_3_1924    A    G    -2.7662e-02    -2.7662e-02    -0.0000e+00    -0.0000e+00
chrom_3    1927    SNP_ID_3_1928    A    G    -2.0998e-02    -2.0998e-02    -0.0000e+00    -0.0000e+00
chrom_3    1933    SNP_ID_3_1934    A    G    -3.1743e-02    -3.1743e-02    -3.1743e-02    -3.1743e-02
chrom_3    1934    SNP_ID_3_1935    A    G    -3.3365e-02    -3.3365e-02    -0.0000e+00    -0.0000e+00
chrom_3    1935    SNP_ID_3_1936    A    G    -3.7976e-02    -3.7976e-02    -0.0000e+00    -0.0000e+00
chrom_3    1936    SNP_ID_3_1937    A    G    -2.3578e-02    -2.3578e-02    -0.0000e+00    -0.0000e+00
chrom_3    1937    SNP_ID_3_1938    A    G    -2.5572e-02    -2.5572e-02    -0.0000e+00    -0.0000e+00
chrom_3    1946    SNP_ID_3_1947    A    G    -2.4131e-02    -2.4131e-02    -0.0000e+00    -0.0000e+00
chrom_3    1947    SNP_ID_3_1948    A    G    -6.2736e-02    -6.2736e-02    -6.2736e-02    -6.2736e-02
chrom_3    1948    SNP_ID_3_1949    A    G    -2.8171e-02    -2.8171e-02    -0.0000e+00    -0.0000e+00
chrom_3    1951    SNP_ID_3_1952    A    G    -3.4904e-02    -3.4904e-02    -0.0000e+00    -0.0000e+00
chrom_3    1952    SNP_ID_3_1953    A    G    -3.5904e-02    -3.5904e-02    -0.0000e+00    -0.0000e+00
chrom_3    1954    SNP_ID_3_1955    A    G    -3.6262e-02    -3.6262e-02    -0.0000e+00    -0.0000e+00
chrom_3    1955    SNP_ID_3_1956    A    G    -2.9549e-02    -2.9549e-02    -0.0000e+00    -0.0000e+00
chrom_3    1956    SNP_ID_3_1957    A    G    -5.0992e-02    -5.0992e-02    -0.0000e+00    -0.0000e+00
chrom_3    1957    SNP_ID_3_1958    A    G    -2.8463e-02    -2.8463e-02    -0.0000e+00    -0.0000e+00
chrom_3    1958    SNP_ID_3_1959    A    G    -2.6391e-02    -2.6391e-02    -0.0000e+00    -0.0000e+00
chrom_3    1959    SNP_ID_3_1960    A    G    -3.2503e-02    -3.2503e-02    -0.0000e+00    -0.0000e+00
chrom_3    1961    SNP_ID_3_1962    A    G    -2.8105e-02    -2.8105e-02    -0.0000e+00    -0.0000e+00
chrom_3    1972    SNP_ID_3_1973    A    G    -3.2377e-02    -3.2377e-02    -0.0000e+00    -0.0000e+00
chrom_3    1978    SNP_ID_3_1979    A    G    -3.7596e-02    -3.7596e-02    -3.7596e-02    -3.7596e-02
chrom_3    1979    SNP_ID_3_1980    A    G    -2.2543e-02    -2.2543e-02    -0.0000e+00    -0.0000e+00
chrom_3    1980    SNP_ID_3_1981    A    G    -3.3378e-02    -3.3378e-02    -0.0000e+00    -0.0000e+00
