chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    1381    SNP_ID_1_1382    A    G    -3.1927e-03    2.8203e-03
chrom_1    1382    SNP_ID_1_1383    A    G    7.4142e-04    5.5830e-03
chrom_1    1383    SNP_ID_1_1384    A    G    -7.4414e-03    1.4220e-04
chrom_1    1384    SNP_ID_1_1385    A    G    -1.8535e-03    3.6862e-03
chrom_1    1385    SNP_ID_1_1386    A    G    3.6491e-03    5.6854e-03
chrom_1    1386    SNP_ID_1_1387    A    G    -1.1085e-03    2.0775e-03
chrom_1    1387    SNP_ID_1_1388    A    G    -4.1694e-03    -3.6628e-04
chrom_1    1388    SNP_ID_1_1389    A    G    -7.6266e-03    -2.9595e-03
chrom_1    1389    SNP_ID_1_1390    A    G    -1.0622e-02    -4.9125e-03
chrom_1    1390    SNP_ID_1_1391    A    G    -8.7921e-03    -3.4780e-03
chrom_1    1391    SNP_ID_1_1392    A    G    -5.1810e-03    -1.2360e-03
chrom_1    1392    SNP_ID_1_1393    A    G    -1.3026e-02    -6.8939e-03
chrom_1    1393    SNP_ID_1_1394    A    G    5.6380e-03    2.9962e-03
chrom_1    1394    SNP_ID_1_1395    A    G    4.6470e-03    1.4925e-03
chrom_1    1395    SNP_ID_1_1396    A    G    1.1611e-02    4.0187e-03
chrom_1    1396    SNP_ID_1_1397    A    G    1.4385e-02    3.8728e-03
chrom_1    1397    SNP_ID_1_1398    A    G    2.5749e-02    1.0078e-02
chrom_1    1398    SNP_ID_1_1399    A    G    8.9261e-03    -4.8128e-04
chrom_1    1399    SNP_ID_1_1400    A    G    3.2127e-02    1.3612e-02
chrom_1    1400    SNP_ID_1_1401    A    G    -4.2213e-03    -6.0779e-04
chrom_1    1401    SNP_ID_1_1402    A    G    -1.6826e-02    -7.4853e-03
chrom_1    1402    SNP_ID_1_1403    A    G    -8.9206e-03    -2.8255e-03
chrom_1    1403    SNP_ID_1_1404    A    G    -4.2916e-03    2.5277e-04
chrom_1    1404    SNP_ID_1_1405    A    G    -5.6714e-03    -1.7710e-03
chrom_1    1405    SNP_ID_1_1406    A    G    -3.7255e-03    -1.0459e-03
chrom_1    1406    SNP_ID_1_1407    A    G    -7.0270e-03    -2.5595e-03
chrom_1    1407    SNP_ID_1_1408    A    G    -1.0701e-02    -5.0511e-03
chrom_1    1408    SNP_ID_1_1409    A    G    5.9985e-03    3.9487e-03
chrom_1    1409    SNP_ID_1_1410    A    G    -1.3017e-04    -5.4035e-04
chrom_1    1410    SNP_ID_1_1411    A    G    -1.6730e-03    -3.2021e-03
chrom_1    1411    SNP_ID_1_1412    A    G    1.5957e-04    -3.2279e-03
chrom_1    1412    SNP_ID_1_1413    A    G    1.8180e-03    -3.1236e-03
chrom_1    1413    SNP_ID_1_1414    A    G    1.2438e-02    2.2554e-03
chrom_1    1414    SNP_ID_1_1415    A    G    1.2737e-02    1.8150e-03
chrom_1    1415    SNP_ID_1_1416    A    G    1.2941e-02    -6.0532e-04
chrom_1    1416    SNP_ID_1_1417    A    G    1.8168e-02    1.4063e-03
chrom_1    1417    SNP_ID_1_1418    A    G    1.7216e-02    -2.3842e-04
chrom_1    1418    SNP_ID_1_1419    A    G    2.7767e-02    4.4233e-03
chrom_1    1419    SNP_ID_1_1420    A    G    2.1906e-02    1.2587e-03
chrom_1    1420    SNP_ID_1_1421    A    G    2.4078e-02    2.2480e-03
chrom_1    1421    SNP_ID_1_1422    A    G    1.9533e-02    -9.6904e-04
chrom_1    1422    SNP_ID_1_1423    A    G    3.8304e-02    9.6560e-03
chrom_1    1423    SNP_ID_1_1424    A    G    2.3622e-02    1.1373e-03
chrom_1    1424    SNP_ID_1_1425    A    G    1.7922e-02    -2.6343e-03
chrom_1    1425    SNP_ID_1_1426    A    G    2.3414e-02    -3.3306e-04
chrom_1    1426    SNP_ID_1_1427    A    G    3.4663e-02    5.2402e-03
chrom_1    1427    SNP_ID_1_1428    A    G    3.1094e-02    2.9433e-03
chrom_1    1428    SNP_ID_1_1429    A    G    3.3380e-02    4.2019e-03
chrom_1    1429    SNP_ID_1_1430    A    G    3.5043e-02    5.2960e-03
chrom_1    1430    SNP_ID_1_1431    A    G    3.2110e-02    4.2770e-03
chrom_1    1431    SNP_ID_1_1432    A    G    2.9081e-02    1.3102e-03
chrom_1    1432    SNP_ID_1_1433    A    G    3.4303e-02    3.3848e-03
chrom_1    1433    SNP_ID_1_1434    A    G    2.5026e-02    -1.4959e-03
chrom_1    1434    SNP_ID_1_1435    A    G    3.2406e-02    3.5934e-03
chrom_1    1435    SNP_ID_1_1436    A    G    2.5445e-02    -1.0068e-03
chrom_1    1436    SNP_ID_1_1437    A    G    3.2765e-02    4.2223e-03
chrom_1    1437    SNP_ID_1_1438    A    G    2.9175e-02    2.2273e-03
chrom_1    1438    SNP_ID_1_1439    A    G    2.5537e-02    -9.3413e-04
chrom_1    1439    SNP_ID_1_1440    A    G    3.0774e-02    1.9362e-03
chrom_1    1440    SNP_ID_1_1441    A    G    2.9312e-02    1.9606e-03
chrom_1    1441    SNP_ID_1_1442    A    G    3.2826e-02    2.6304e-03
chrom_1    1442    SNP_ID_1_1443    A    G    3.9890e-02    6.9986e-03
chrom_1    1443    SNP_ID_1_1444    A    G    3.8921e-02    6.0996e-03
chrom_1    1444    SNP_ID_1_1445    A    G    3.3734e-02    4.8808e-03
chrom_1    1445    SNP_ID_1_1446    A    G    3.1588e-02    3.6894e-03
chrom_1    1446    SNP_ID_1_1447    A    G    3.1457e-02    4.3406e-03
chrom_1    1447    SNP_ID_1_1448    A    G    2.3603e-02    1.2895e-03
chrom_1    1448    SNP_ID_1_1449    A    G    3.4473e-02    8.2573e-03
chrom_1    1449    SNP_ID_1_1450    A    G    2.3550e-02    1.2201e-03
chrom_1    1450    SNP_ID_1_1451    A    G    1.1747e-02    -4.2098e-03
chrom_1    1451    SNP_ID_1_1452    A    G    7.9574e-03    -5.5987e-03
chrom_1    1452    SNP_ID_1_1453    A    G    1.5302e-02    -1.6803e-04
chrom_1    1453    SNP_ID_1_1454    A    G    1.7935e-02    7.9972e-04
chrom_1    1454    SNP_ID_1_1455    A    G    9.6132e-03    -3.7179e-03
chrom_1    1455    SNP_ID_1_1456    A    G    1.7019e-02    4.4132e-04
chrom_1    1456    SNP_ID_1_1457    A    G    1.9778e-02    2.4601e-03
chrom_1    1457    SNP_ID_1_1458    A    G    2.5100e-02    6.1220e-03
chrom_1    1458    SNP_ID_1_1459    A    G    1.5492e-02    -6.0720e-04
chrom_1    1459    SNP_ID_1_1460    A    G    1.0032e-02    -1.6919e-03
chrom_1    1460    SNP_ID_1_1461    A    G    1.5813e-02    9.2070e-04
chrom_1    1461    SNP_ID_1_1462    A    G    1.5308e-02    1.6361e-03
chrom_1    1462    SNP_ID_1_1463    A    G    1.6596e-02    1.8606e-03
chrom_1    1463    SNP_ID_1_1464    A    G    7.5816e-03    -1.7159e-03
chrom_1    1464    SNP_ID_1_1465    A    G    1.0019e-02    1.2643e-03
chrom_1    1465    SNP_ID_1_1466    A    G    9.3290e-03    -1.8310e-04
chrom_1    1466    SNP_ID_1_1467    A    G    1.4411e-02    4.1029e-03
chrom_1    1467    SNP_ID_1_1468    A    G    1.3092e-02    3.4391e-03
chrom_1    1468    SNP_ID_1_1469    A    G    1.5011e-02    4.9070e-03
chrom_1    1469    SNP_ID_1_1470    A    G    1.0715e-02    3.2897e-03
chrom_1    1470    SNP_ID_1_1471    A    G    4.6550e-03    6.8667e-04
chrom_1    1471    SNP_ID_1_1472    A    G    3.5964e-03    7.9740e-04
chrom_1    1472    SNP_ID_1_1473    A    G    6.7729e-04    2.0172e-03
chrom_1    1473    SNP_ID_1_1474    A    G    -1.6200e-02    -8.3357e-03
chrom_1    1474    SNP_ID_1_1475    A    G    -1.2726e-02    -4.7059e-03
chrom_1    1475    SNP_ID_1_1476    A    G    -3.6705e-03    1.4514e-03
chrom_1    1476    SNP_ID_1_1477    A    G    -8.7812e-03    -1.6774e-03
chrom_1    1477    SNP_ID_1_1478    A    G    -7.9262e-03    -1.2005e-03
chrom_1    1478    SNP_ID_1_1479    A    G    -1.2630e-02    -2.1351e-03
chrom_1    1479    SNP_ID_1_1480    A    G    -1.2569e-02    -8.7136e-04
chrom_1    1480    SNP_ID_1_1481    A    G    -2.4233e-02    -7.6165e-03
chrom_1    1481    SNP_ID_1_1482    A    G    -8.0337e-03    2.6283e-03
chrom_1    1482    SNP_ID_1_1483    A    G    -7.7294e-03    3.2640e-03
chrom_1    1483    SNP_ID_1_1484    A    G    -1.7851e-02    -1.3093e-03
chrom_1    1484    SNP_ID_1_1485    A    G    -1.8729e-02    -9.4964e-04
chrom_1    1485    SNP_ID_1_1486    A    G    -2.1795e-02    -1.8699e-03
chrom_1    1486    SNP_ID_1_1487    A    G    -3.3078e-02    -7.8015e-03
chrom_1    1487    SNP_ID_1_1488    A    G    -1.8783e-02    1.1134e-03
chrom_1    1488    SNP_ID_1_1489    A    G    -3.0087e-02    -5.8839e-03
chrom_1    1489    SNP_ID_1_1490    A    G    -2.7839e-02    -3.7121e-03
chrom_1    1490    SNP_ID_1_1491    A    G    -2.9127e-02    -4.7996e-03
chrom_1    1491    SNP_ID_1_1492    A    G    -2.4292e-02    -2.7914e-04
chrom_1    1492    SNP_ID_1_1493    A    G    -3.0409e-02    -4.0870e-03
chrom_1    1493    SNP_ID_1_1494    A    G    -3.1235e-02    -4.4294e-03
chrom_1    1494    SNP_ID_1_1495    A    G    -3.8666e-02    -9.5819e-03
chrom_1    1495    SNP_ID_1_1496    A    G    -3.0400e-02    -4.9837e-03
chrom_1    1496    SNP_ID_1_1497    A    G    -2.3240e-02    -1.6356e-03
chrom_1    1497    SNP_ID_1_1498    A    G    -2.0018e-02    -1.6697e-03
chrom_1    1498    SNP_ID_1_1499    A    G    -2.1746e-02    -3.4399e-03
chrom_1    1499    SNP_ID_1_1500    A    G    -1.0475e-02    2.7375e-03
chrom_1    1500    SNP_ID_1_1501    A    G    1.8859e-02    -2.6138e-03
chrom_1    1501    SNP_ID_1_1502    A    G    2.6061e-02    4.3404e-04
chrom_1    1502    SNP_ID_1_1503    A    G    2.9209e-02    1.9585e-03
chrom_1    1503    SNP_ID_1_1504    A    G    3.6933e-02    5.8857e-03
chrom_1    1504    SNP_ID_1_1505    A    G    4.7252e-02    1.1344e-02
chrom_1    1505    SNP_ID_1_1506    A    G    3.0695e-02    1.0368e-03
chrom_1    1506    SNP_ID_1_1507    A    G    4.0025e-02    5.6924e-03
chrom_1    1507    SNP_ID_1_1508    A    G    3.4112e-02    3.1140e-03
chrom_1    1508    SNP_ID_1_1509    A    G    3.4064e-02    1.9055e-03
chrom_1    1509    SNP_ID_1_1510    A    G    3.6569e-02    3.5323e-03
chrom_1    1510    SNP_ID_1_1511    A    G    3.3594e-02    9.5228e-04
chrom_1    1511    SNP_ID_1_1512    A    G    3.6625e-02    2.0969e-03
chrom_1    1512    SNP_ID_1_1513    A    G    4.2969e-02    7.4669e-03
chrom_1    1513    SNP_ID_1_1514    A    G    3.6602e-02    2.2394e-03
chrom_1    1514    SNP_ID_1_1515    A    G    4.9829e-02    9.3127e-03
chrom_1    1515    SNP_ID_1_1516    A    G    3.8713e-02    2.9679e-03
chrom_1    1516    SNP_ID_1_1517    A    G    3.8444e-02    2.3922e-03
chrom_1    1517    SNP_ID_1_1518    A    G    4.2075e-02    5.7766e-03
chrom_1    1518    SNP_ID_1_1519    A    G    5.2477e-02    1.2688e-02
chrom_1    1519    SNP_ID_1_1520    A    G    3.3770e-02    1.3046e-03
chrom_1    1520    SNP_ID_1_1521    A    G    2.8348e-02    -9.0069e-04
chrom_1    1521    SNP_ID_1_1522    A    G    3.0898e-02    2.7481e-03
chrom_1    1522    SNP_ID_1_1523    A    G    2.8395e-02    1.2122e-03
chrom_1    1523    SNP_ID_1_1524    A    G    2.0053e-02    -3.2943e-03
chrom_1    1524    SNP_ID_1_1525    A    G    2.1824e-02    -2.1593e-03
chrom_1    1525    SNP_ID_1_1526    A    G    2.4393e-02    7.6269e-04
chrom_1    1526    SNP_ID_1_1527    A    G    1.0694e-02    -6.0981e-03
chrom_1    1527    SNP_ID_1_1528    A    G    2.2050e-02    3.6322e-04
chrom_1    1528    SNP_ID_1_1529    A    G    3.2134e-02    5.2303e-03
chrom_1    1529    SNP_ID_1_1530    A    G    2.2042e-02    1.0177e-03
chrom_1    1530    SNP_ID_1_1531    A    G    1.5321e-02    -4.6640e-03
chrom_1    1531    SNP_ID_1_1532    A    G    1.5073e-02    -3.5133e-03
chrom_1    1532    SNP_ID_1_1533    A    G    1.6007e-02    -1.8309e-03
chrom_1    1533    SNP_ID_1_1534    A    G    2.4025e-02    1.3077e-03
chrom_1    1534    SNP_ID_1_1535    A    G    2.6489e-02    2.9675e-03
chrom_1    1535    SNP_ID_1_1536    A    G    1.6006e-02    -2.1106e-03
chrom_1    1536    SNP_ID_1_1537    A    G    1.4549e-02    -4.1184e-03
chrom_1    1537    SNP_ID_1_1538    A    G    2.2437e-02    -5.3934e-04
chrom_1    1538    SNP_ID_1_1539    A    G    2.0492e-02    -2.5597e-03
chrom_1    1539    SNP_ID_1_1540    A    G    2.7434e-02    3.5229e-03
chrom_1    1540    SNP_ID_1_1541    A    G    2.6204e-02    -9.0696e-06
chrom_1    1541    SNP_ID_1_1542    A    G    2.2788e-02    -1.2075e-03
chrom_1    1542    SNP_ID_1_1543    A    G    3.3859e-03    -1.2863e-02
chrom_1    1543    SNP_ID_1_1544    A    G    2.3678e-02    -2.8419e-03
chrom_1    1544    SNP_ID_1_1545    A    G    3.1645e-02    -5.0157e-04
chrom_1    1545    SNP_ID_1_1546    A    G    2.9892e-02    -1.3184e-03
chrom_1    1546    SNP_ID_1_1547    A    G    4.2378e-02    4.1216e-03
chrom_1    1547    SNP_ID_1_1548    A    G    3.9436e-02    3.2182e-04
chrom_1    1548    SNP_ID_1_1549    A    G    4.7032e-02    4.4510e-03
chrom_1    1549    SNP_ID_1_1550    A    G    5.0754e-02    4.2480e-03
chrom_1    1550    SNP_ID_1_1551    A    G    6.2254e-02    1.0980e-02
chrom_1    1551    SNP_ID_1_1552    A    G    5.9055e-02    7.8164e-03
chrom_1    1552    SNP_ID_1_1553    A    G    5.4274e-02    4.8189e-03
chrom_1    1553    SNP_ID_1_1554    A    G    4.5770e-02    -6.7013e-04
chrom_1    1554    SNP_ID_1_1555    A    G    5.7120e-02    6.0177e-03
chrom_1    1555    SNP_ID_1_1556    A    G    5.1237e-02    2.5319e-03
chrom_1    1556    SNP_ID_1_1557    A    G    5.5538e-02    3.2710e-03
chrom_1    1557    SNP_ID_1_1558    A    G    5.5878e-02    4.2108e-03
chrom_1    1558    SNP_ID_1_1559    A    G    6.6390e-02    9.3933e-03
chrom_1    1559    SNP_ID_1_1560    A    G    5.6523e-02    3.4681e-03
chrom_1    1560    SNP_ID_1_1561    A    G    5.9484e-02    3.0567e-03
chrom_1    1561    SNP_ID_1_1562    A    G    5.7022e-02    2.4711e-03
chrom_1    1562    SNP_ID_1_1563    A    G    6.2158e-02    4.9491e-03
chrom_1    1563    SNP_ID_1_1564    A    G    6.4021e-02    5.2230e-03
chrom_1    1564    SNP_ID_1_1565    A    G    5.4170e-02    -1.8249e-03
chrom_1    1565    SNP_ID_1_1566    A    G    6.3385e-02    4.1285e-03
chrom_1    1566    SNP_ID_1_1567    A    G    7.2616e-02    8.3311e-03
chrom_1    1567    SNP_ID_1_1568    A    G    7.1507e-02    6.8751e-03
chrom_1    1568    SNP_ID_1_1569    A    G    7.8977e-02    1.1425e-02
chrom_1    1569    SNP_ID_1_1570    A    G    6.7133e-02    4.8007e-03
chrom_1    1570    SNP_ID_1_1571    A    G    6.2676e-02    2.5438e-03
chrom_1    1571    SNP_ID_1_1572    A    G    7.1170e-02    7.1727e-03
chrom_1    1572    SNP_ID_1_1573    A    G    5.2362e-02    -2.5306e-03
chrom_1    1573    SNP_ID_1_1574    A    G    5.4991e-02    -1.0832e-03
chrom_1    1574    SNP_ID_1_1575    A    G    7.1605e-02    6.7754e-03
chrom_1    1575    SNP_ID_1_1576    A    G    6.6295e-02    4.6964e-03
chrom_1    1576    SNP_ID_1_1577    A    G    6.5351e-02    3.6057e-03
chrom_1    1577    SNP_ID_1_1578    A    G    6.7850e-02    5.9966e-03
chrom_1    1578    SNP_ID_1_1579    A    G    6.2551e-02    2.2318e-03
chrom_1    1579    SNP_ID_1_1580    A    G    6.0104e-02    2.7097e-03
chrom_1    1580    SNP_ID_1_1581    A    G    5.8564e-02    5.8693e-04
chrom_1    1581    SNP_ID_1_1582    A    G    6.4514e-02    5.3129e-03
chrom_1    1582    SNP_ID_1_1583    A    G    7.3978e-02    1.0450e-02
chrom_1    1583    SNP_ID_1_1584    A    G    6.8971e-02    7.8746e-03
chrom_1    1584    SNP_ID_1_1585    A    G    6.0629e-02    4.0460e-03
chrom_1    1585    SNP_ID_1_1586    A    G    6.3605e-02    7.2906e-03
chrom_1    1586    SNP_ID_1_1587    A    G    4.7175e-02    -1.8508e-03
chrom_1    1587    SNP_ID_1_1588    A    G    5.5550e-02    4.7042e-03
chrom_1    1588    SNP_ID_1_1589    A    G    5.0299e-02    2.2714e-03
chrom_1    1589    SNP_ID_1_1590    A    G    5.1723e-02    2.8654e-03
chrom_1    1590    SNP_ID_1_1591    A    G    5.4160e-02    3.5376e-03
chrom_1    1591    SNP_ID_1_1592    A    G    5.1420e-02    2.6362e-03
chrom_1    1592    SNP_ID_1_1593    A    G    5.1905e-02    2.2257e-03
chrom_1    1593    SNP_ID_1_1594    A    G    5.3675e-02    3.8664e-03
chrom_1    1594    SNP_ID_1_1595    A    G    5.0397e-02    2.5905e-03
chrom_1    1595    SNP_ID_1_1596    A    G    4.3372e-02    -5.1729e-04
chrom_1    1596    SNP_ID_1_1597    A    G    5.2479e-02    5.7230e-03
chrom_1    1597    SNP_ID_1_1598    A    G    4.5313e-02    1.3118e-03
chrom_1    1598    SNP_ID_1_1599    A    G    6.0026e-02    1.0645e-02
chrom_1    1599    SNP_ID_1_1600    A    G    5.3042e-02    9.5129e-03
chrom_1    1600    SNP_ID_1_1601    A    G    1.5959e-02    5.4929e-03
chrom_1    1601    SNP_ID_1_1602    A    G    1.0963e-02    2.9433e-03
chrom_1    1602    SNP_ID_1_1603    A    G    7.7546e-03    7.0749e-04
chrom_1    1603    SNP_ID_1_1604    A    G    9.2770e-03    2.7681e-03
chrom_1    1604    SNP_ID_1_1605    A    G    -5.4049e-03    -5.3820e-03
chrom_1    1605    SNP_ID_1_1606    A    G    9.0102e-03    2.1062e-03
chrom_1    1606    SNP_ID_1_1607    A    G    1.1020e-02    2.1704e-03
chrom_1    1607    SNP_ID_1_1608    A    G    9.5524e-03    3.2394e-03
chrom_1    1608    SNP_ID_1_1609    A    G    1.8776e-02    8.5845e-03
chrom_1    1609    SNP_ID_1_1610    A    G    1.3053e-02    5.5297e-03
chrom_1    1610    SNP_ID_1_1611    A    G    5.4423e-03    -2.4512e-04
chrom_1    1611    SNP_ID_1_1612    A    G    -1.3068e-03    -2.2471e-03
chrom_1    1612    SNP_ID_1_1613    A    G    -1.1495e-02    -8.1498e-03
chrom_1    1613    SNP_ID_1_1614    A    G    -7.4382e-03    -5.0987e-03
chrom_1    1614    SNP_ID_1_1615    A    G    -4.0378e-03    -2.7472e-03
chrom_1    1615    SNP_ID_1_1616    A    G    3.9709e-03    1.8441e-03
chrom_1    1616    SNP_ID_1_1617    A    G    2.9063e-03    2.8030e-03
chrom_1    1617    SNP_ID_1_1618    A    G    -6.4332e-03    -1.3938e-03
chrom_1    1618    SNP_ID_1_1619    A    G    -1.4145e-02    -5.9715e-03
chrom_1    1619    SNP_ID_1_1620    A    G    -2.8267e-02    -1.3551e-02
chrom_1    1620    SNP_ID_1_1621    A    G    -6.1552e-03    -1.6187e-03
chrom_1    1621    SNP_ID_1_1622    A    G    -4.5563e-04    1.1023e-03
chrom_1    1622    SNP_ID_1_1623    A    G    -2.4037e-03    -2.6340e-04
chrom_1    1623    SNP_ID_1_1624    A    G    -1.5928e-03    -1.3747e-03
chrom_1    1624    SNP_ID_1_1625    A    G    1.3922e-03    -7.0954e-04
chrom_1    1625    SNP_ID_1_1626    A    G    -4.8278e-03    -4.8142e-03
chrom_1    1626    SNP_ID_1_1627    A    G    7.0052e-03    1.4407e-03
chrom_1    1627    SNP_ID_1_1628    A    G    5.8222e-03    -1.2848e-03
chrom_1    1628    SNP_ID_1_1629    A    G    1.0244e-02    5.6225e-04
chrom_1    1629    SNP_ID_1_1630    A    G    1.3355e-02    1.3021e-03
chrom_1    1630    SNP_ID_1_1631    A    G    1.3518e-02    1.0731e-03
chrom_1    1631    SNP_ID_1_1632    A    G    1.2429e-02    -4.8322e-04
chrom_1    1632    SNP_ID_1_1633    A    G    1.4087e-02    3.7663e-04
chrom_1    1633    SNP_ID_1_1634    A    G    2.3513e-02    5.1066e-03
chrom_1    1634    SNP_ID_1_1635    A    G    2.6557e-02    6.3839e-03
chrom_1    1635    SNP_ID_1_1636    A    G    3.1140e-02    7.6632e-03
chrom_1    1636    SNP_ID_1_1637    A    G    2.6197e-02    3.6887e-03
chrom_1    1637    SNP_ID_1_1638    A    G    1.4597e-02    -1.7619e-03
chrom_1    1638    SNP_ID_1_1639    A    G    1.7130e-02    4.2833e-05
chrom_1    1639    SNP_ID_1_1640    A    G    1.2118e-02    -2.4645e-03
chrom_1    1640    SNP_ID_1_1641    A    G    1.2810e-02    -2.5444e-03
chrom_1    1641    SNP_ID_1_1642    A    G    1.3622e-02    -2.6391e-03
chrom_1    1642    SNP_ID_1_1643    A    G    2.9359e-02    2.9596e-03
chrom_1    1643    SNP_ID_1_1644    A    G    2.7544e-02    2.1524e-03
chrom_1    1644    SNP_ID_1_1645    A    G    3.6119e-02    8.2978e-03
chrom_1    1645    SNP_ID_1_1646    A    G    3.1298e-02    3.8103e-03
chrom_1    1646    SNP_ID_1_1647    A    G    1.8441e-02    -3.0238e-03
chrom_1    1647    SNP_ID_1_1648    A    G    2.4368e-02    -7.8031e-04
chrom_1    1648    SNP_ID_1_1649    A    G    2.8233e-02    1.0881e-03
chrom_1    1649    SNP_ID_1_1650    A    G    3.1714e-02    3.2536e-03
chrom_1    1650    SNP_ID_1_1651    A    G    2.7987e-02    -1.7915e-04
chrom_1    1651    SNP_ID_1_1652    A    G    3.7225e-02    4.6713e-03
chrom_1    1652    SNP_ID_1_1653    A    G    3.4511e-02    2.9523e-03
chrom_1    1653    SNP_ID_1_1654    A    G    3.6949e-02    4.7439e-03
chrom_1    1654    SNP_ID_1_1655    A    G    3.6593e-02    2.3082e-03
chrom_1    1655    SNP_ID_1_1656    A    G    4.3422e-02    6.0349e-03
chrom_1    1656    SNP_ID_1_1657    A    G    1.9799e-02    -6.7661e-03
chrom_1    1657    SNP_ID_1_1658    A    G    3.8912e-02    1.7475e-03
chrom_1    1658    SNP_ID_1_1659    A    G    4.1184e-02    3.5729e-03
chrom_1    1659    SNP_ID_1_1660    A    G    5.4832e-02    9.3294e-03
chrom_1    1660    SNP_ID_1_1661    A    G    4.2690e-02    2.7721e-03
chrom_1    1661    SNP_ID_1_1662    A    G    4.4234e-02    3.8619e-03
chrom_1    1662    SNP_ID_1_1663    A    G    4.8743e-02    6.7891e-03
chrom_1    1663    SNP_ID_1_1664    A    G    3.3907e-02    -1.6519e-03
chrom_1    1664    SNP_ID_1_1665    A    G    4.2228e-02    4.8861e-03
chrom_1    1665    SNP_ID_1_1666    A    G    3.1735e-02    -2.0786e-03
chrom_1    1666    SNP_ID_1_1667    A    G    3.7951e-02    2.1299e-03
chrom_1    1667    SNP_ID_1_1668    A    G    4.2037e-02    5.5009e-03
chrom_1    1668    SNP_ID_1_1669    A    G    4.1761e-02    5.2425e-03
chrom_1    1669    SNP_ID_1_1670    A    G    3.5438e-02    1.7618e-03
chrom_1    1670    SNP_ID_1_1671    A    G    3.2099e-02    3.5385e-04
chrom_1    1671    SNP_ID_1_1672    A    G    3.2230e-02    -4.6557e-04
chrom_1    1672    SNP_ID_1_1673    A    G    3.4519e-02    3.0471e-04
chrom_1    1673    SNP_ID_1_1674    A    G    3.9510e-02    3.8028e-03
chrom_1    1674    SNP_ID_1_1675    A    G    4.0454e-02    3.8544e-03
chrom_1    1675    SNP_ID_1_1676    A    G    4.4613e-02    6.8397e-03
chrom_1    1676    SNP_ID_1_1677    A    G    4.4064e-02    6.6388e-03
chrom_1    1677    SNP_ID_1_1678    A    G    2.5426e-02    -2.8542e-03
chrom_1    1678    SNP_ID_1_1679    A    G    1.2826e-02    -8.9003e-03
chrom_1    1679    SNP_ID_1_1680    A    G    3.8768e-02    6.9096e-03
chrom_1    1680    SNP_ID_1_1681    A    G    2.6514e-02    -4.5968e-04
chrom_1    1681    SNP_ID_1_1682    A    G    3.3011e-02    5.5532e-03
chrom_1    1682    SNP_ID_1_1683    A    G    1.7033e-02    -3.4513e-03
chrom_1    1683    SNP_ID_1_1684    A    G    3.1167e-02    4.0139e-03
chrom_1    1684    SNP_ID_1_1685    A    G    2.0035e-02    -2.5803e-03
chrom_1    1685    SNP_ID_1_1686    A    G    2.2179e-02    -1.1945e-03
chrom_1    1686    SNP_ID_1_1687    A    G    2.0832e-02    -2.2025e-03
chrom_1    1687    SNP_ID_1_1688    A    G    4.1134e-02    1.1284e-02
chrom_1    1688    SNP_ID_1_1689    A    G    3.2576e-02    3.9963e-03
chrom_1    1689    SNP_ID_1_1690    A    G    2.5214e-02    -1.0660e-03
chrom_1    1690    SNP_ID_1_1691    A    G    1.8298e-02    -4.8306e-03
chrom_1    1691    SNP_ID_1_1692    A    G    2.4662e-02    4.5471e-04
chrom_1    1692    SNP_ID_1_1693    A    G    2.6342e-02    5.7923e-04
chrom_1    1693    SNP_ID_1_1694    A    G    3.8356e-02    7.9594e-03
chrom_1    1694    SNP_ID_1_1695    A    G    2.7353e-02    2.1840e-03
chrom_1    1695    SNP_ID_1_1696    A    G    2.8037e-02    4.6427e-03
chrom_1    1696    SNP_ID_1_1697    A    G    2.5195e-02    3.5458e-03
chrom_1    1697    SNP_ID_1_1698    A    G    1.6808e-02    -1.3500e-03
chrom_1    1698    SNP_ID_1_1699    A    G    1.6765e-02    -3.2962e-04
chrom_1    1699    SNP_ID_1_1700    A    G    1.9221e-02    2.2601e-03
chrom_1    1700    SNP_ID_1_1701    A    G    1.5774e-02    2.8353e-03
chrom_1    1701    SNP_ID_1_1702    A    G    1.3437e-02    1.1157e-03
chrom_1    1702    SNP_ID_1_1703    A    G    2.3492e-02    5.5242e-03
chrom_1    1703    SNP_ID_1_1704    A    G    1.8510e-02    1.6397e-03
chrom_1    1704    SNP_ID_1_1705    A    G    1.0326e-02    -2.3299e-03
chrom_1    1705    SNP_ID_1_1706    A    G    2.2374e-02    4.2689e-03
chrom_1    1706    SNP_ID_1_1707    A    G    1.6548e-02    2.5599e-03
chrom_1    1707    SNP_ID_1_1708    A    G    2.3828e-02    4.7478e-03
chrom_1    1708    SNP_ID_1_1709    A    G    1.6158e-02    1.3119e-03
chrom_1    1709    SNP_ID_1_1710    A    G    2.1618e-02    4.3769e-03
chrom_1    1710    SNP_ID_1_1711    A    G    1.8061e-02    7.8335e-04
chrom_1    1711    SNP_ID_1_1712    A    G    1.8514e-02    1.5999e-03
chrom_1    1712    SNP_ID_1_1713    A    G    1.3922e-02    -1.5827e-03
chrom_1    1713    SNP_ID_1_1714    A    G    1.3388e-02    -1.8140e-03
chrom_1    1714    SNP_ID_1_1715    A    G    1.5900e-02    -3.1387e-04
chrom_1    1715    SNP_ID_1_1716    A    G    1.7188e-02    2.1928e-03
chrom_1    1716    SNP_ID_1_1717    A    G    1.7087e-02    1.5648e-03
