chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1326    SNP_ID_1_1327    A    G    -2.5930e-02    -2.5930e-02    -0.0000e+00    -0.0000e+00
chrom_1    1327    SNP_ID_1_1328    A    G    -3.8531e-02    -3.8531e-02    -3.8531e-02    -3.8531e-02
chrom_1    1328    SNP_ID_1_1329    A    G    -3.3968e-02    -3.3968e-02    -0.0000e+00    -0.0000e+00
chrom_1    1329    SNP_ID_1_1330    A    G    -2.7485e-02    -2.7485e-02    -0.0000e+00    -0.0000e+00
chrom_1    1330    SNP_ID_1_1331    A    G    -2.4303e-02    -2.4303e-02    -0.0000e+00    -0.0000e+00
chrom_1    1331    SNP_ID_1_1332    A    G    -2.3177e-02    -2.3177e-02    -0.0000e+00    -0.0000e+00
chrom_1    1332    SNP_ID_1_1333    A    G    -2.3043e-02    -2.3043e-02    -0.0000e+00    -0.0000e+00
chrom_1    1333    SNP_ID_1_1334    A    G    -2.1128e-02    -2.1128e-02    -0.0000e+00    -0.0000e+00
chrom_1    1334    SNP_ID_1_1335    A    G    -2.3831e-02    -2.3831e-02    -0.0000e+00    -0.0000e+00
chrom_1    1335    SNP_ID_1_1336    A    G    -1.9295e-02    -1.9295e-02    -0.0000e+00    -0.0000e+00
chrom_1    1336    SNP_ID_1_1337    A    G    -2.8802e-02    -2.8802e-02    -0.0000e+00    -0.0000e+00
chrom_1    1337    SNP_ID_1_1338    A    G    -2.9563e-02    -2.9563e-02    -0.0000e+00    -0.0000e+00
chrom_1    1338    SNP_ID_1_1339    A    G    -3.3205e-02    -3.3205e-02    -0.0000e+00    -0.0000e+00
chrom_1    1339    SNP_ID_1_1340    A    G    -3.1331e-02    -3.1331e-02    -0.0000e+00    -0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    -3.8505e-02    -3.8505e-02    -0.0000e+00    -0.0000e+00
chrom_1    1341    SNP_ID_1_1342    A    G    -3.8521e-02    -3.8521e-02    -0.0000e+00    -0.0000e+00
chrom_1    1342    SNP_ID_1_1343    A    G    -4.2071e-02    -4.2071e-02    -0.0000e+00    -0.0000e+00
chrom_1    1343    SNP_ID_1_1344    A    G    -3.9726e-02    -3.9726e-02    -0.0000e+00    -0.0000e+00
chrom_1    1344    SNP_ID_1_1345    A    G    -4.2891e-02    -4.2891e-02    -0.0000e+00    -0.0000e+00
chrom_1    1345    SNP_ID_1_1346    A    G    -4.0679e-02    -4.0679e-02    -0.0000e+00    -0.0000e+00
chrom_1    1346    SNP_ID_1_1347    A    G    -3.9325e-02    -3.9325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1347    SNP_ID_1_1348    A    G    -3.3005e-02    -3.3005e-02    -0.0000e+00    -0.0000e+00
chrom_1    1348    SNP_ID_1_1349    A    G    -4.3074e-02    -4.3074e-02    -0.0000e+00    -0.0000e+00
chrom_1    1349    SNP_ID_1_1350    A    G    -4.3957e-02    -4.3957e-02    -0.0000e+00    -0.0000e+00
chrom_1    1350    SNP_ID_1_1351    A    G    -3.6907e-02    -3.6907e-02    -0.0000e+00    -0.0000e+00
chrom_1    1351    SNP_ID_1_1352    A    G    -3.0359e-02    -3.0359e-02    -0.0000e+00    -0.0000e+00
chrom_1    1352    SNP_ID_1_1353    A    G    -3.7180e-02    -3.7180e-02    -0.0000e+00    -0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    -3.9613e-02    -3.9613e-02    -0.0000e+00    -0.0000e+00
chrom_1    1354    SNP_ID_1_1355    A    G    -3.6261e-02    -3.6261e-02    -0.0000e+00    -0.0000e+00
chrom_1    1355    SNP_ID_1_1356    A    G    -3.9509e-02    -3.9509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1356    SNP_ID_1_1357    A    G    -3.4826e-02    -3.4826e-02    -0.0000e+00    -0.0000e+00
chrom_1    1357    SNP_ID_1_1358    A    G    -3.5672e-02    -3.5672e-02    -0.0000e+00    -0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    -4.5655e-02    -4.5655e-02    -4.5655e-02    -4.5655e-02
chrom_1    1359    SNP_ID_1_1360    A    G    -3.7872e-02    -3.7872e-02    -0.0000e+00    -0.0000e+00
chrom_1    1360    SNP_ID_1_1361    A    G    -3.3030e-02    -3.3030e-02    -0.0000e+00    -0.0000e+00
chrom_1    1361    SNP_ID_1_1362    A    G    -3.0505e-02    -3.0505e-02    -0.0000e+00    -0.0000e+00
chrom_1    1362    SNP_ID_1_1363    A    G    -2.4830e-02    -2.4830e-02    -0.0000e+00    -0.0000e+00
chrom_1    1363    SNP_ID_1_1364    A    G    -2.0393e-02    -2.0393e-02    -0.0000e+00    -0.0000e+00
chrom_1    1364    SNP_ID_1_1365    A    G    -2.7441e-02    -2.7441e-02    -0.0000e+00    -0.0000e+00
chrom_1    1365    SNP_ID_1_1366    A    G    -2.6582e-02    -2.6582e-02    -0.0000e+00    -0.0000e+00
chrom_1    1366    SNP_ID_1_1367    A    G    -2.4098e-02    -2.4098e-02    -0.0000e+00    -0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    2.3787e-02    2.3787e-02    0.0000e+00    0.0000e+00
chrom_1    1439    SNP_ID_1_1440    A    G    2.3152e-02    2.3152e-02    0.0000e+00    0.0000e+00
chrom_1    1440    SNP_ID_1_1441    A    G    3.2696e-02    3.2696e-02    0.0000e+00    0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    3.4694e-02    3.4694e-02    0.0000e+00    0.0000e+00
chrom_1    1442    SNP_ID_1_1443    A    G    3.4505e-02    3.4505e-02    0.0000e+00    0.0000e+00
chrom_1    1443    SNP_ID_1_1444    A    G    4.4628e-02    4.4628e-02    0.0000e+00    0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    5.1530e-02    5.1530e-02    5.1530e-02    5.1530e-02
chrom_1    1445    SNP_ID_1_1446    A    G    4.2091e-02    4.2091e-02    0.0000e+00    0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    3.0394e-02    3.0394e-02    0.0000e+00    0.0000e+00
chrom_1    1447    SNP_ID_1_1448    A    G    3.2822e-02    3.2822e-02    0.0000e+00    0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    3.0991e-02    3.0991e-02    0.0000e+00    0.0000e+00
chrom_1    1449    SNP_ID_1_1450    A    G    3.2381e-02    3.2381e-02    0.0000e+00    0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    2.8127e-02    2.8127e-02    0.0000e+00    0.0000e+00
chrom_1    1451    SNP_ID_1_1452    A    G    2.4762e-02    2.4762e-02    0.0000e+00    0.0000e+00
chrom_1    1452    SNP_ID_1_1453    A    G    2.8835e-02    2.8835e-02    0.0000e+00    0.0000e+00
chrom_1    1453    SNP_ID_1_1454    A    G    2.8464e-02    2.8464e-02    0.0000e+00    0.0000e+00
chrom_1    1454    SNP_ID_1_1455    A    G    3.3945e-02    3.3945e-02    0.0000e+00    0.0000e+00
chrom_1    1455    SNP_ID_1_1456    A    G    3.4964e-02    3.4964e-02    0.0000e+00    0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    3.8087e-02    3.8087e-02    0.0000e+00    0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    2.4632e-02    2.4632e-02    0.0000e+00    0.0000e+00
chrom_1    1458    SNP_ID_1_1459    A    G    3.4824e-02    3.4824e-02    0.0000e+00    0.0000e+00
chrom_1    1459    SNP_ID_1_1460    A    G    3.4787e-02    3.4787e-02    0.0000e+00    0.0000e+00
chrom_1    1460    SNP_ID_1_1461    A    G    3.2961e-02    3.2961e-02    0.0000e+00    0.0000e+00
chrom_1    1461    SNP_ID_1_1462    A    G    2.7528e-02    2.7528e-02    0.0000e+00    0.0000e+00
chrom_1    1462    SNP_ID_1_1463    A    G    2.5175e-02    2.5175e-02    0.0000e+00    0.0000e+00
chrom_1    1463    SNP_ID_1_1464    A    G    3.0095e-02    3.0095e-02    0.0000e+00    0.0000e+00
chrom_1    1464    SNP_ID_1_1465    A    G    3.3973e-02    3.3973e-02    0.0000e+00    0.0000e+00
chrom_1    1465    SNP_ID_1_1466    A    G    3.1178e-02    3.1178e-02    0.0000e+00    0.0000e+00
chrom_1    1466    SNP_ID_1_1467    A    G    2.8031e-02    2.8031e-02    0.0000e+00    0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    3.2694e-02    3.2694e-02    0.0000e+00    0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    4.2399e-02    4.2399e-02    0.0000e+00    0.0000e+00
chrom_1    1469    SNP_ID_1_1470    A    G    4.2110e-02    4.2110e-02    0.0000e+00    0.0000e+00
chrom_1    1470    SNP_ID_1_1471    A    G    4.5043e-02    4.5043e-02    0.0000e+00    0.0000e+00
chrom_1    1471    SNP_ID_1_1472    A    G    4.1252e-02    4.1252e-02    0.0000e+00    0.0000e+00
chrom_1    1472    SNP_ID_1_1473    A    G    2.9491e-02    2.9491e-02    0.0000e+00    0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    3.7124e-02    3.7124e-02    0.0000e+00    0.0000e+00
chrom_1    1474    SNP_ID_1_1475    A    G    3.6505e-02    3.6505e-02    0.0000e+00    0.0000e+00
chrom_1    1475    SNP_ID_1_1476    A    G    2.9454e-02    2.9454e-02    0.0000e+00    0.0000e+00
chrom_1    1476    SNP_ID_1_1477    A    G    3.4290e-02    3.4290e-02    3.4290e-02    3.4290e-02
chrom_1    1477    SNP_ID_1_1478    A    G    2.8278e-02    2.8278e-02    0.0000e+00    0.0000e+00
chrom_1    1478    SNP_ID_1_1479    A    G    2.4958e-02    2.4958e-02    0.0000e+00    0.0000e+00
chrom_1    1479    SNP_ID_1_1480    A    G    2.4671e-02    2.4671e-02    0.0000e+00    0.0000e+00
chrom_1    1480    SNP_ID_1_1481    A    G    2.1520e-02    2.1520e-02    0.0000e+00    0.0000e+00
chrom_1    1481    SNP_ID_1_1482    A    G    2.2383e-02    2.2383e-02    0.0000e+00    0.0000e+00
chrom_1    1482    SNP_ID_1_1483    A    G    2.1140e-02    2.1140e-02    0.0000e+00    0.0000e+00
chrom_1    1483    SNP_ID_1_1484    A    G    2.0480e-02    2.0480e-02    0.0000e+00    0.0000e+00
chrom_1    1488    SNP_ID_1_1489    A    G    1.9728e-02    1.9728e-02    0.0000e+00    0.0000e+00
chrom_1    1515    SNP_ID_1_1516    A    G    2.9283e-02    2.9283e-02    2.9283e-02    2.9283e-02
chrom_1    1516    SNP_ID_1_1517    A    G    2.0228e-02    2.0228e-02    0.0000e+00    0.0000e+00
chrom_1    1538    SNP_ID_1_1539    A    G    -2.0352e-02    -2.0352e-02    -0.0000e+00    -0.0000e+00
chrom_1    1539    SNP_ID_1_1540    A    G    -2.3231e-02    -2.3231e-02    -0.0000e+00    -0.0000e+00
chrom_1    1540    SNP_ID_1_1541    A    G    -2.5968e-02    -2.5968e-02    -0.0000e+00    -0.0000e+00
chrom_1    1541    SNP_ID_1_1542    A    G    -2.7523e-02    -2.7523e-02    -0.0000e+00    -0.0000e+00
chrom_1    1542    SNP_ID_1_1543    A    G    -2.4474e-02    -2.4474e-02    -0.0000e+00    -0.0000e+00
chrom_1    1543    SNP_ID_1_1544    A    G    -2.6430e-02    -2.6430e-02    -0.0000e+00    -0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    -3.0547e-02    -3.0547e-02    -0.0000e+00    -0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    -1.9012e-02    -1.9012e-02    -0.0000e+00    -0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    -2.9420e-02    -2.9420e-02    -0.0000e+00    -0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    -2.9843e-02    -2.9843e-02    -0.0000e+00    -0.0000e+00
chrom_1    1569    SNP_ID_1_1570    A    G    -2.8446e-02    -2.8446e-02    -0.0000e+00    -0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    -4.0713e-02    -4.0713e-02    -0.0000e+00    -0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    -3.7654e-02    -3.7654e-02    -0.0000e+00    -0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    -4.6867e-02    -4.6867e-02    -4.6867e-02    -4.6867e-02
chrom_1    1573    SNP_ID_1_1574    A    G    -4.1301e-02    -4.1301e-02    -0.0000e+00    -0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    -3.6015e-02    -3.6015e-02    -0.0000e+00    -0.0000e+00
chrom_1    1575    SNP_ID_1_1576    A    G    -3.7055e-02    -3.7055e-02    -0.0000e+00    -0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    -2.6578e-02    -2.6578e-02    -0.0000e+00    -0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    -2.4887e-02    -2.4887e-02    -0.0000e+00    -0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    -2.3402e-02    -2.3402e-02    -0.0000e+00    -0.0000e+00
chrom_1    1587    SNP_ID_1_1588    A    G    -1.9475e-02    -1.9475e-02    -0.0000e+00    -0.0000e+00
chrom_1    1588    SNP_ID_1_1589    A    G    -2.5608e-02    -2.5608e-02    -0.0000e+00    -0.0000e+00
chrom_1    1589    SNP_ID_1_1590    A    G    -2.3414e-02    -2.3414e-02    -0.0000e+00    -0.0000e+00
chrom_1    1590    SNP_ID_1_1591    A    G    -2.7720e-02    -2.7720e-02    -0.0000e+00    -0.0000e+00
chrom_1    1591    SNP_ID_1_1592    A    G    -2.3102e-02    -2.3102e-02    -0.0000e+00    -0.0000e+00
chrom_1    1592    SNP_ID_1_1593    A    G    -2.2459e-02    -2.2459e-02    -0.0000e+00    -0.0000e+00
chrom_1    1666    SNP_ID_1_1667    A    G    -2.1425e-02    -2.1425e-02    -0.0000e+00    -0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    -3.1470e-02    -3.1470e-02    -3.1470e-02    -3.1470e-02
chrom_1    1677    SNP_ID_1_1678    A    G    -2.2504e-02    -2.2504e-02    -0.0000e+00    -0.0000e+00
chrom_1    1678    SNP_ID_1_1679    A    G    -2.2845e-02    -2.2845e-02    -0.0000e+00    -0.0000e+00
chrom_1    1743    SNP_ID_1_1744    A    G    1.9805e-02    1.9805e-02    0.0000e+00    0.0000e+00
chrom_1    1769    SNP_ID_1_1770    A    G    2.0394e-02    2.0394e-02    2.0394e-02    2.0394e-02
chrom_1    1775    SNP_ID_1_1776    A    G    1.9699e-02    1.9699e-02    0.0000e+00    0.0000e+00
chrom_1    1797    SNP_ID_1_1798    A    G    1.9289e-02    1.9289e-02    0.0000e+00    0.0000e+00
chrom_1    1801    SNP_ID_1_1802    A    G    2.4759e-02    2.4759e-02    0.0000e+00    0.0000e+00
chrom_1    1802    SNP_ID_1_1803    A    G    2.4157e-02    2.4157e-02    0.0000e+00    0.0000e+00
chrom_1    1803    SNP_ID_1_1804    A    G    2.9700e-02    2.9700e-02    0.0000e+00    0.0000e+00
chrom_1    1804    SNP_ID_1_1805    A    G    3.2857e-02    3.2857e-02    0.0000e+00    0.0000e+00
chrom_1    1805    SNP_ID_1_1806    A    G    3.5014e-02    3.5014e-02    0.0000e+00    0.0000e+00
chrom_1    1806    SNP_ID_1_1807    A    G    3.0420e-02    3.0420e-02    0.0000e+00    0.0000e+00
chrom_1    1807    SNP_ID_1_1808    A    G    3.3532e-02    3.3532e-02    0.0000e+00    0.0000e+00
chrom_1    1808    SNP_ID_1_1809    A    G    2.6450e-02    2.6450e-02    0.0000e+00    0.0000e+00
chrom_1    1809    SNP_ID_1_1810    A    G    3.1989e-02    3.1989e-02    0.0000e+00    0.0000e+00
chrom_1    1810    SNP_ID_1_1811    A    G    2.9958e-02    2.9958e-02    0.0000e+00    0.0000e+00
chrom_1    1811    SNP_ID_1_1812    A    G    2.9916e-02    2.9916e-02    0.0000e+00    0.0000e+00
chrom_1    1812    SNP_ID_1_1813    A    G    3.0300e-02    3.0300e-02    0.0000e+00    0.0000e+00
chrom_1    1813    SNP_ID_1_1814    A    G    2.8921e-02    2.8921e-02    0.0000e+00    0.0000e+00
chrom_1    1814    SNP_ID_1_1815    A    G    2.5519e-02    2.5519e-02    0.0000e+00    0.0000e+00
chrom_1    1815    SNP_ID_1_1816    A    G    3.6726e-02    3.6726e-02    3.6726e-02    3.6726e-02
chrom_1    1816    SNP_ID_1_1817    A    G    4.0262e-02    4.0262e-02    0.0000e+00    0.0000e+00
chrom_1    1817    SNP_ID_1_1818    A    G    3.8276e-02    3.8276e-02    0.0000e+00    0.0000e+00
chrom_1    1818    SNP_ID_1_1819    A    G    4.3046e-02    4.3046e-02    0.0000e+00    0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    4.7171e-02    4.7171e-02    0.0000e+00    0.0000e+00
chrom_1    1820    SNP_ID_1_1821    A    G    5.3136e-02    5.3136e-02    0.0000e+00    0.0000e+00
chrom_1    1821    SNP_ID_1_1822    A    G    4.9035e-02    4.9035e-02    0.0000e+00    0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    5.5831e-02    5.5831e-02    0.0000e+00    0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    6.2059e-02    6.2059e-02    0.0000e+00    0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    6.4412e-02    6.4412e-02    0.0000e+00    0.0000e+00
chrom_1    1825    SNP_ID_1_1826    A    G    6.2693e-02    6.2693e-02    0.0000e+00    0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    6.2707e-02    6.2707e-02    0.0000e+00    0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    6.1872e-02    6.1872e-02    0.0000e+00    0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    6.0717e-02    6.0717e-02    0.0000e+00    0.0000e+00
chrom_1    1829    SNP_ID_1_1830    A    G    6.3155e-02    6.3155e-02    0.0000e+00    0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    6.8518e-02    6.8518e-02    0.0000e+00    0.0000e+00
chrom_1    1831    SNP_ID_1_1832    A    G    6.4826e-02    6.4826e-02    0.0000e+00    0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    5.7572e-02    5.7572e-02    0.0000e+00    0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    6.5216e-02    6.5216e-02    0.0000e+00    0.0000e+00
chrom_1    1834    SNP_ID_1_1835    A    G    6.4784e-02    6.4784e-02    0.0000e+00    0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    6.9322e-02    6.9322e-02    0.0000e+00    0.0000e+00
chrom_1    1836    SNP_ID_1_1837    A    G    6.6127e-02    6.6127e-02    0.0000e+00    0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    6.8578e-02    6.8578e-02    0.0000e+00    0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    6.8429e-02    6.8429e-02    0.0000e+00    0.0000e+00
chrom_1    1839    SNP_ID_1_1840    A    G    7.3187e-02    7.3187e-02    0.0000e+00    0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    7.2729e-02    7.2729e-02    0.0000e+00    0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    7.9951e-02    7.9951e-02    0.0000e+00    0.0000e+00
chrom_1    1842    SNP_ID_1_1843    A    G    7.5018e-02    7.5018e-02    0.0000e+00    0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    8.1831e-02    8.1831e-02    0.0000e+00    0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    9.1062e-02    9.1062e-02    0.0000e+00    0.0000e+00
chrom_1    1845    SNP_ID_1_1846    A    G    1.0755e-01    1.0755e-01    1.0755e-01    1.0755e-01
chrom_1    1846    SNP_ID_1_1847    A    G    8.9646e-02    8.9646e-02    0.0000e+00    0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    8.9126e-02    8.9126e-02    0.0000e+00    0.0000e+00
chrom_1    1848    SNP_ID_1_1849    A    G    8.9069e-02    8.9069e-02    0.0000e+00    0.0000e+00
chrom_1    1849    SNP_ID_1_1850    A    G    9.3743e-02    9.3743e-02    0.0000e+00    0.0000e+00
chrom_1    1850    SNP_ID_1_1851    A    G    8.4166e-02    8.4166e-02    0.0000e+00    0.0000e+00
chrom_1    1851    SNP_ID_1_1852    A    G    8.5182e-02    8.5182e-02    0.0000e+00    0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    9.2893e-02    9.2893e-02    0.0000e+00    0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    8.0725e-02    8.0725e-02    0.0000e+00    0.0000e+00
chrom_1    1854    SNP_ID_1_1855    A    G    7.8150e-02    7.8150e-02    0.0000e+00    0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    8.1943e-02    8.1943e-02    0.0000e+00    0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    7.3860e-02    7.3860e-02    0.0000e+00    0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    6.9860e-02    6.9860e-02    0.0000e+00    0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    6.3485e-02    6.3485e-02    0.0000e+00    0.0000e+00
chrom_1    1859    SNP_ID_1_1860    A    G    6.0125e-02    6.0125e-02    0.0000e+00    0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    6.8572e-02    6.8572e-02    0.0000e+00    0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    6.1657e-02    6.1657e-02    0.0000e+00    0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    5.4464e-02    5.4464e-02    0.0000e+00    0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    5.9849e-02    5.9849e-02    0.0000e+00    0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    6.6716e-02    6.6716e-02    0.0000e+00    0.0000e+00
chrom_1    1865    SNP_ID_1_1866    A    G    5.7990e-02    5.7990e-02    0.0000e+00    0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    6.1134e-02    6.1134e-02    0.0000e+00    0.0000e+00
chrom_1    1867    SNP_ID_1_1868    A    G    6.0366e-02    6.0366e-02    0.0000e+00    0.0000e+00
chrom_1    1868    SNP_ID_1_1869    A    G    5.0657e-02    5.0657e-02    0.0000e+00    0.0000e+00
chrom_1    1869    SNP_ID_1_1870    A    G    5.9952e-02    5.9952e-02    0.0000e+00    0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    4.3823e-02    4.3823e-02    0.0000e+00    0.0000e+00
chrom_1    1871    SNP_ID_1_1872    A    G    5.1338e-02    5.1338e-02    0.0000e+00    0.0000e+00
chrom_1    1872    SNP_ID_1_1873    A    G    4.2694e-02    4.2694e-02    0.0000e+00    0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    3.2726e-02    3.2726e-02    0.0000e+00    0.0000e+00
chrom_1    1874    SNP_ID_1_1875    A    G    3.2440e-02    3.2440e-02    0.0000e+00    0.0000e+00
chrom_1    1875    SNP_ID_1_1876    A    G    3.2851e-02    3.2851e-02    0.0000e+00    0.0000e+00
chrom_1    1876    SNP_ID_1_1877    A    G    2.3463e-02    2.3463e-02    0.0000e+00    0.0000e+00
chrom_1    1877    SNP_ID_1_1878    A    G    3.4721e-02    3.4721e-02    0.0000e+00    0.0000e+00
chrom_1    1878    SNP_ID_1_1879    A    G    2.8986e-02    2.8986e-02    0.0000e+00    0.0000e+00
chrom_1    1879    SNP_ID_1_1880    A    G    3.1816e-02    3.1816e-02    0.0000e+00    0.0000e+00
chrom_1    1880    SNP_ID_1_1881    A    G    3.1563e-02    3.1563e-02    0.0000e+00    0.0000e+00
chrom_1    1881    SNP_ID_1_1882    A    G    2.8330e-02    2.8330e-02    0.0000e+00    0.0000e+00
chrom_1    1882    SNP_ID_1_1883    A    G    3.1912e-02    3.1912e-02    0.0000e+00    0.0000e+00
chrom_1    1883    SNP_ID_1_1884    A    G    2.5995e-02    2.5995e-02    0.0000e+00    0.0000e+00
chrom_1    1888    SNP_ID_1_1889    A    G    2.0591e-02    2.0591e-02    0.0000e+00    0.0000e+00
chrom_1    1889    SNP_ID_1_1890    A    G    2.5212e-02    2.5212e-02    0.0000e+00    0.0000e+00
chrom_1    1890    SNP_ID_1_1891    A    G    2.8427e-02    2.8427e-02    0.0000e+00    0.0000e+00
chrom_1    1891    SNP_ID_1_1892    A    G    2.9183e-02    2.9183e-02    0.0000e+00    0.0000e+00
chrom_1    1892    SNP_ID_1_1893    A    G    2.8190e-02    2.8190e-02    0.0000e+00    0.0000e+00
