chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    410    SNP_ID_1_411    A    G    2.7276e-02    2.7276e-02    0.0000e+00    0.0000e+00
chrom_1    411    SNP_ID_1_412    A    G    2.0422e-02    2.0422e-02    0.0000e+00    0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    3.0703e-02    3.0703e-02    3.0703e-02    3.0703e-02
chrom_1    414    SNP_ID_1_415    A    G    2.0101e-02    2.0101e-02    0.0000e+00    0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    3.3313e-02    3.3313e-02    0.0000e+00    0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    4.0718e-02    4.0718e-02    0.0000e+00    0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    3.0928e-02    3.0928e-02    0.0000e+00    0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    2.5928e-02    2.5928e-02    0.0000e+00    0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    4.0824e-02    4.0824e-02    0.0000e+00    0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    4.4280e-02    4.4280e-02    0.0000e+00    0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    4.3207e-02    4.3207e-02    0.0000e+00    0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    2.8779e-02    2.8779e-02    0.0000e+00    0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    3.2398e-02    3.2398e-02    0.0000e+00    0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    3.1572e-02    3.1572e-02    0.0000e+00    0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    2.3118e-02    2.3118e-02    0.0000e+00    0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    2.9677e-02    2.9677e-02    0.0000e+00    0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    4.3875e-02    4.3875e-02    0.0000e+00    0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    3.4016e-02    3.4016e-02    0.0000e+00    0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    5.6861e-02    5.6861e-02    5.6861e-02    5.6861e-02
chrom_1    432    SNP_ID_1_433    A    G    6.5914e-02    6.5914e-02    0.0000e+00    0.0000e+00
chrom_1    433    SNP_ID_1_434    A    G    5.8205e-02    5.8205e-02    0.0000e+00    0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    6.0348e-02    6.0348e-02    0.0000e+00    0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    4.5620e-02    4.5620e-02    0.0000e+00    0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    4.3430e-02    4.3430e-02    0.0000e+00    0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    6.3656e-02    6.3656e-02    0.0000e+00    0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    6.1804e-02    6.1804e-02    0.0000e+00    0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    3.9623e-02    3.9623e-02    0.0000e+00    0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    5.6672e-02    5.6672e-02    0.0000e+00    0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    6.9702e-02    6.9702e-02    0.0000e+00    0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    8.4454e-02    8.4454e-02    0.0000e+00    0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    6.6102e-02    6.6102e-02    0.0000e+00    0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    7.6293e-02    7.6293e-02    0.0000e+00    0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    7.4525e-02    7.4525e-02    0.0000e+00    0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    8.9506e-02    8.9506e-02    0.0000e+00    0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    9.5147e-02    9.5147e-02    0.0000e+00    0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    9.9746e-02    9.9746e-02    0.0000e+00    0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    1.1228e-01    1.1228e-01    1.1228e-01    1.1228e-01
chrom_1    450    SNP_ID_1_451    A    G    9.9334e-02    9.9334e-02    0.0000e+00    0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    8.4403e-02    8.4403e-02    0.0000e+00    0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    5.9449e-02    5.9449e-02    0.0000e+00    0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    8.5720e-02    8.5720e-02    0.0000e+00    0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    9.0857e-02    9.0857e-02    0.0000e+00    0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    7.7072e-02    7.7072e-02    0.0000e+00    0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    7.7804e-02    7.7804e-02    0.0000e+00    0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    7.0852e-02    7.0852e-02    0.0000e+00    0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    7.4790e-02    7.4790e-02    0.0000e+00    0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    7.2799e-02    7.2799e-02    0.0000e+00    0.0000e+00
chrom_1    460    SNP_ID_1_461    A    G    6.2572e-02    6.2572e-02    0.0000e+00    0.0000e+00
chrom_1    461    SNP_ID_1_462    A    G    5.7593e-02    5.7593e-02    0.0000e+00    0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    6.7269e-02    6.7269e-02    0.0000e+00    0.0000e+00
chrom_1    463    SNP_ID_1_464    A    G    5.9799e-02    5.9799e-02    0.0000e+00    0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    4.6922e-02    4.6922e-02    0.0000e+00    0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    6.3260e-02    6.3260e-02    0.0000e+00    0.0000e+00
chrom_1    466    SNP_ID_1_467    A    G    4.0041e-02    4.0041e-02    0.0000e+00    0.0000e+00
chrom_1    467    SNP_ID_1_468    A    G    3.1923e-02    3.1923e-02    0.0000e+00    0.0000e+00
chrom_1    468    SNP_ID_1_469    A    G    2.1827e-02    2.1827e-02    0.0000e+00    0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    3.1883e-02    3.1883e-02    0.0000e+00    0.0000e+00
chrom_1    470    SNP_ID_1_471    A    G    2.8215e-02    2.8215e-02    0.0000e+00    0.0000e+00
chrom_1    471    SNP_ID_1_472    A    G    2.9595e-02    2.9595e-02    0.0000e+00    0.0000e+00
chrom_1    472    SNP_ID_1_473    A    G    2.1795e-02    2.1795e-02    0.0000e+00    0.0000e+00
chrom_1    473    SNP_ID_1_474    A    G    2.7003e-02    2.7003e-02    0.0000e+00    0.0000e+00
chrom_1    475    SNP_ID_1_476    A    G    3.9733e-02    3.9733e-02    3.9733e-02    3.9733e-02
chrom_1    476    SNP_ID_1_477    A    G    2.1188e-02    2.1188e-02    0.0000e+00    0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    3.1283e-02    3.1283e-02    0.0000e+00    0.0000e+00
chrom_1    479    SNP_ID_1_480    A    G    3.9487e-02    3.9487e-02    0.0000e+00    0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    3.6474e-02    3.6474e-02    0.0000e+00    0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    2.4290e-02    2.4290e-02    0.0000e+00    0.0000e+00
chrom_1    482    SNP_ID_1_483    A    G    2.1317e-02    2.1317e-02    0.0000e+00    0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    3.4771e-02    3.4771e-02    0.0000e+00    0.0000e+00
chrom_1    485    SNP_ID_1_486    A    G    2.0446e-02    2.0446e-02    0.0000e+00    0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    2.8981e-02    2.8981e-02    0.0000e+00    0.0000e+00
chrom_1    488    SNP_ID_1_489    A    G    2.6281e-02    2.6281e-02    0.0000e+00    0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    1.7543e-02    1.7543e-02    0.0000e+00    0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    3.4352e-02    3.4352e-02    0.0000e+00    0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    2.2953e-02    2.2953e-02    0.0000e+00    0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    3.8179e-02    3.8179e-02    0.0000e+00    0.0000e+00
chrom_1    494    SNP_ID_1_495    A    G    2.5505e-02    2.5505e-02    0.0000e+00    0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    3.1610e-02    3.1610e-02    0.0000e+00    0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    3.3893e-02    3.3893e-02    0.0000e+00    0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    3.0532e-02    3.0532e-02    0.0000e+00    0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    1.9547e-02    1.9547e-02    0.0000e+00    0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    2.1584e-02    2.1584e-02    0.0000e+00    0.0000e+00
chrom_1    501    SNP_ID_1_502    A    G    4.3905e-02    4.3905e-02    4.3905e-02    4.3905e-02
chrom_1    502    SNP_ID_1_503    A    G    2.9581e-02    2.9581e-02    0.0000e+00    0.0000e+00
chrom_1    503    SNP_ID_1_504    A    G    2.6418e-02    2.6418e-02    0.0000e+00    0.0000e+00
chrom_1    510    SNP_ID_1_511    A    G    2.6343e-02    2.6343e-02    0.0000e+00    0.0000e+00
chrom_1    511    SNP_ID_1_512    A    G    2.4226e-02    2.4226e-02    0.0000e+00    0.0000e+00
chrom_1    515    SNP_ID_1_516    A    G    1.7416e-02    1.7416e-02    0.0000e+00    0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    -2.1285e-02    -2.1285e-02    -2.1285e-02    -2.1285e-02
chrom_1    538    SNP_ID_1_539    A    G    1.2283e-02    1.2283e-02    0.0000e+00    0.0000e+00
chrom_1    545    SNP_ID_1_546    A    G    2.4650e-02    2.4650e-02    2.4650e-02    2.4650e-02
chrom_1    546    SNP_ID_1_547    A    G    1.3080e-02    1.3080e-02    0.0000e+00    0.0000e+00
chrom_1    553    SNP_ID_1_554    A    G    2.1586e-02    2.1586e-02    0.0000e+00    0.0000e+00
chrom_1    557    SNP_ID_1_558    A    G    1.6121e-02    1.6121e-02    0.0000e+00    0.0000e+00
chrom_1    561    SNP_ID_1_562    A    G    1.7760e-02    1.7760e-02    0.0000e+00    0.0000e+00
chrom_1    566    SNP_ID_1_567    A    G    1.6698e-02    1.6698e-02    1.6698e-02    1.6698e-02
chrom_1    575    SNP_ID_1_576    A    G    -2.7820e-02    -2.7820e-02    -0.0000e+00    -0.0000e+00
chrom_1    577    SNP_ID_1_578    A    G    -2.1434e-02    -2.1434e-02    -0.0000e+00    -0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    -1.7037e-02    -1.7037e-02    -0.0000e+00    -0.0000e+00
chrom_1    589    SNP_ID_1_590    A    G    -5.1142e-02    -5.1142e-02    -5.1142e-02    -5.1142e-02
chrom_1    591    SNP_ID_1_592    A    G    -1.8745e-02    -1.8745e-02    -0.0000e+00    -0.0000e+00
chrom_1    593    SNP_ID_1_594    A    G    -2.8995e-02    -2.8995e-02    -0.0000e+00    -0.0000e+00
chrom_1    594    SNP_ID_1_595    A    G    -2.1214e-02    -2.1214e-02    -0.0000e+00    -0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    -1.6464e-02    -1.6464e-02    -0.0000e+00    -0.0000e+00
chrom_1    598    SNP_ID_1_599    A    G    -1.6364e-02    -1.6364e-02    -0.0000e+00    -0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    -2.9640e-02    -2.9640e-02    -0.0000e+00    -0.0000e+00
chrom_1    601    SNP_ID_1_602    A    G    -2.2459e-02    -2.2459e-02    -0.0000e+00    -0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    -2.3783e-02    -2.3783e-02    -0.0000e+00    -0.0000e+00
chrom_1    609    SNP_ID_1_610    A    G    -1.3069e-02    -1.3069e-02    -0.0000e+00    -0.0000e+00
chrom_1    615    SNP_ID_1_616    A    G    1.9004e-02    1.9004e-02    1.9004e-02    1.9004e-02
chrom_1    620    SNP_ID_1_621    A    G    -1.3299e-02    -1.3299e-02    -0.0000e+00    -0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    -1.8134e-02    -1.8134e-02    -0.0000e+00    -0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    -1.4714e-02    -1.4714e-02    -0.0000e+00    -0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    -2.5635e-02    -2.5635e-02    -0.0000e+00    -0.0000e+00
chrom_1    643    SNP_ID_1_644    A    G    -1.8984e-02    -1.8984e-02    -0.0000e+00    -0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    -3.0461e-02    -3.0461e-02    -3.0461e-02    -3.0461e-02
chrom_1    645    SNP_ID_1_646    A    G    -2.7836e-02    -2.7836e-02    -0.0000e+00    -0.0000e+00
chrom_1    650    SNP_ID_1_651    A    G    -1.5692e-02    -1.5692e-02    -0.0000e+00    -0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    -2.1224e-02    -2.1224e-02    -0.0000e+00    -0.0000e+00
chrom_1    658    SNP_ID_1_659    A    G    -2.5907e-02    -2.5907e-02    -0.0000e+00    -0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    -1.7103e-02    -1.7103e-02    -0.0000e+00    -0.0000e+00
chrom_1    662    SNP_ID_1_663    A    G    -2.4028e-02    -2.4028e-02    -0.0000e+00    -0.0000e+00
chrom_1    663    SNP_ID_1_664    A    G    -1.6241e-02    -1.6241e-02    -0.0000e+00    -0.0000e+00
chrom_1    664    SNP_ID_1_665    A    G    -1.4495e-02    -1.4495e-02    -0.0000e+00    -0.0000e+00
chrom_1    665    SNP_ID_1_666    A    G    -2.6460e-02    -2.6460e-02    -0.0000e+00    -0.0000e+00
chrom_1    666    SNP_ID_1_667    A    G    -1.9556e-02    -1.9556e-02    -0.0000e+00    -0.0000e+00
chrom_1    667    SNP_ID_1_668    A    G    -2.7977e-02    -2.7977e-02    -0.0000e+00    -0.0000e+00
chrom_1    669    SNP_ID_1_670    A    G    -1.8978e-02    -1.8978e-02    -0.0000e+00    -0.0000e+00
chrom_1    670    SNP_ID_1_671    A    G    -3.6561e-02    -3.6561e-02    -3.6561e-02    -3.6561e-02
chrom_1    672    SNP_ID_1_673    A    G    -2.5761e-02    -2.5761e-02    -0.0000e+00    -0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    -3.0895e-02    -3.0895e-02    -0.0000e+00    -0.0000e+00
chrom_1    674    SNP_ID_1_675    A    G    -1.4281e-02    -1.4281e-02    -0.0000e+00    -0.0000e+00
chrom_1    675    SNP_ID_1_676    A    G    -3.3747e-02    -3.3747e-02    -0.0000e+00    -0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    -3.0981e-02    -3.0981e-02    -0.0000e+00    -0.0000e+00
chrom_1    677    SNP_ID_1_678    A    G    -3.6255e-02    -3.6255e-02    -0.0000e+00    -0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    -3.7465e-02    -3.7465e-02    -0.0000e+00    -0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    -4.0650e-02    -4.0650e-02    -0.0000e+00    -0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    -3.2681e-02    -3.2681e-02    -0.0000e+00    -0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    -2.6079e-02    -2.6079e-02    -0.0000e+00    -0.0000e+00
chrom_1    682    SNP_ID_1_683    A    G    -2.6689e-02    -2.6689e-02    -0.0000e+00    -0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    -4.0834e-02    -4.0834e-02    -0.0000e+00    -0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    -3.8436e-02    -3.8436e-02    -0.0000e+00    -0.0000e+00
chrom_1    685    SNP_ID_1_686    A    G    -4.3093e-02    -4.3093e-02    -0.0000e+00    -0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    -5.2266e-02    -5.2266e-02    -0.0000e+00    -0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    -5.8954e-02    -5.8954e-02    -0.0000e+00    -0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    -6.4053e-02    -6.4053e-02    -6.4053e-02    -6.4053e-02
chrom_1    689    SNP_ID_1_690    A    G    -3.3629e-02    -3.3629e-02    -0.0000e+00    -0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    -3.9303e-02    -3.9303e-02    -0.0000e+00    -0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    -4.1639e-02    -4.1639e-02    -0.0000e+00    -0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    -3.7865e-02    -3.7865e-02    -0.0000e+00    -0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    -5.2043e-02    -5.2043e-02    -0.0000e+00    -0.0000e+00
chrom_1    694    SNP_ID_1_695    A    G    -5.2705e-02    -5.2705e-02    -0.0000e+00    -0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    -5.6123e-02    -5.6123e-02    -0.0000e+00    -0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    -6.1350e-02    -6.1350e-02    -0.0000e+00    -0.0000e+00
chrom_1    697    SNP_ID_1_698    A    G    -3.4232e-02    -3.4232e-02    -0.0000e+00    -0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    -3.6172e-02    -3.6172e-02    -0.0000e+00    -0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    -3.8456e-02    -3.8456e-02    -0.0000e+00    -0.0000e+00
chrom_1    700    SNP_ID_1_701    A    G    -4.7430e-02    -4.7430e-02    -0.0000e+00    -0.0000e+00
chrom_1    701    SNP_ID_1_702    A    G    -3.3490e-02    -3.3490e-02    -0.0000e+00    -0.0000e+00
chrom_1    702    SNP_ID_1_703    A    G    -3.5525e-02    -3.5525e-02    -0.0000e+00    -0.0000e+00
chrom_1    703    SNP_ID_1_704    A    G    -1.5846e-02    -1.5846e-02    -0.0000e+00    -0.0000e+00
chrom_1    704    SNP_ID_1_705    A    G    -2.9767e-02    -2.9767e-02    -0.0000e+00    -0.0000e+00
chrom_1    705    SNP_ID_1_706    A    G    -3.4286e-02    -3.4286e-02    -0.0000e+00    -0.0000e+00
chrom_1    706    SNP_ID_1_707    A    G    -3.0891e-02    -3.0891e-02    -0.0000e+00    -0.0000e+00
chrom_1    707    SNP_ID_1_708    A    G    -3.6254e-02    -3.6254e-02    -0.0000e+00    -0.0000e+00
chrom_1    709    SNP_ID_1_710    A    G    -3.4890e-02    -3.4890e-02    -0.0000e+00    -0.0000e+00
chrom_1    710    SNP_ID_1_711    A    G    -3.2474e-02    -3.2474e-02    -0.0000e+00    -0.0000e+00
chrom_1    711    SNP_ID_1_712    A    G    -4.4951e-02    -4.4951e-02    -0.0000e+00    -0.0000e+00
chrom_1    712    SNP_ID_1_713    A    G    -1.7899e-02    -1.7899e-02    -0.0000e+00    -0.0000e+00
chrom_1    713    SNP_ID_1_714    A    G    -2.0666e-02    -2.0666e-02    -0.0000e+00    -0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    -5.1545e-02    -5.1545e-02    -5.1545e-02    -5.1545e-02
chrom_1    715    SNP_ID_1_716    A    G    -3.0075e-02    -3.0075e-02    -0.0000e+00    -0.0000e+00
chrom_1    716    SNP_ID_1_717    A    G    -2.4920e-02    -2.4920e-02    -0.0000e+00    -0.0000e+00
chrom_1    718    SNP_ID_1_719    A    G    -1.7944e-02    -1.7944e-02    -0.0000e+00    -0.0000e+00
chrom_1    719    SNP_ID_1_720    A    G    -2.4638e-02    -2.4638e-02    -0.0000e+00    -0.0000e+00
chrom_1    720    SNP_ID_1_721    A    G    -3.4655e-02    -3.4655e-02    -0.0000e+00    -0.0000e+00
chrom_1    721    SNP_ID_1_722    A    G    -3.5841e-02    -3.5841e-02    -0.0000e+00    -0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    -2.9200e-02    -2.9200e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    -4.1121e-02    -4.1121e-02    -0.0000e+00    -0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    -3.2072e-02    -3.2072e-02    -0.0000e+00    -0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    -2.3909e-02    -2.3909e-02    -0.0000e+00    -0.0000e+00
chrom_1    727    SNP_ID_1_728    A    G    -2.1693e-02    -2.1693e-02    -0.0000e+00    -0.0000e+00
chrom_1    728    SNP_ID_1_729    A    G    -1.4100e-02    -1.4100e-02    -0.0000e+00    -0.0000e+00
chrom_1    729    SNP_ID_1_730    A    G    -1.6576e-02    -1.6576e-02    -0.0000e+00    -0.0000e+00
chrom_1    730    SNP_ID_1_731    A    G    -4.3516e-02    -4.3516e-02    -0.0000e+00    -0.0000e+00
chrom_1    731    SNP_ID_1_732    A    G    -3.5153e-02    -3.5153e-02    -0.0000e+00    -0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    -3.5196e-02    -3.5196e-02    -3.5196e-02    -3.5196e-02
chrom_1    733    SNP_ID_1_734    A    G    -2.1370e-02    -2.1370e-02    -0.0000e+00    -0.0000e+00
chrom_1    735    SNP_ID_1_736    A    G    -2.6296e-02    -2.6296e-02    -0.0000e+00    -0.0000e+00
chrom_1    736    SNP_ID_1_737    A    G    -1.4387e-02    -1.4387e-02    -0.0000e+00    -0.0000e+00
chrom_1    737    SNP_ID_1_738    A    G    -2.6102e-02    -2.6102e-02    -0.0000e+00    -0.0000e+00
chrom_1    738    SNP_ID_1_739    A    G    -2.8148e-02    -2.8148e-02    -0.0000e+00    -0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    -3.4289e-02    -3.4289e-02    -0.0000e+00    -0.0000e+00
chrom_1    741    SNP_ID_1_742    A    G    -2.0871e-02    -2.0871e-02    -0.0000e+00    -0.0000e+00
chrom_1    742    SNP_ID_1_743    A    G    -1.6674e-02    -1.6674e-02    -0.0000e+00    -0.0000e+00
chrom_1    749    SNP_ID_1_750    A    G    -1.2440e-02    -1.2440e-02    -0.0000e+00    -0.0000e+00
chrom_1    751    SNP_ID_1_752    A    G    -1.3974e-02    -1.3974e-02    -0.0000e+00    -0.0000e+00
chrom_1    755    SNP_ID_1_756    A    G    -1.4667e-02    -1.4667e-02    -0.0000e+00    -0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    -3.2783e-02    -3.2783e-02    -3.2783e-02    -3.2783e-02
chrom_1    759    SNP_ID_1_760    A    G    -1.7047e-02    -1.7047e-02    -0.0000e+00    -0.0000e+00
chrom_1    760    SNP_ID_1_761    A    G    -1.7469e-02    -1.7469e-02    -0.0000e+00    -0.0000e+00
chrom_1    761    SNP_ID_1_762    A    G    -2.3134e-02    -2.3134e-02    -0.0000e+00    -0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    -2.0202e-02    -2.0202e-02    -0.0000e+00    -0.0000e+00
chrom_1    764    SNP_ID_1_765    A    G    -1.8988e-02    -1.8988e-02    -0.0000e+00    -0.0000e+00
chrom_1    766    SNP_ID_1_767    A    G    -1.6416e-02    -1.6416e-02    -0.0000e+00    -0.0000e+00
chrom_1    769    SNP_ID_1_770    A    G    -1.5626e-02    -1.5626e-02    -0.0000e+00    -0.0000e+00
chrom_1    771    SNP_ID_1_772    A    G    2.0146e-02    2.0146e-02    0.0000e+00    0.0000e+00
chrom_1    775    SNP_ID_1_776    A    G    -2.0125e-02    -2.0125e-02    -0.0000e+00    -0.0000e+00
chrom_1    776    SNP_ID_1_777    A    G    -1.3248e-02    -1.3248e-02    -0.0000e+00    -0.0000e+00
chrom_1    781    SNP_ID_1_782    A    G    -1.3255e-02    -1.3255e-02    -0.0000e+00    -0.0000e+00
chrom_1    783    SNP_ID_1_784    A    G    -2.4262e-02    -2.4262e-02    -2.4262e-02    -2.4262e-02
chrom_1    788    SNP_ID_1_789    A    G    -1.8014e-02    -1.8014e-02    -0.0000e+00    -0.0000e+00
chrom_1    795    SNP_ID_1_796    A    G    -1.5836e-02    -1.5836e-02    -0.0000e+00    -0.0000e+00
chrom_1    796    SNP_ID_1_797    A    G    -1.7948e-02    -1.7948e-02    -0.0000e+00    -0.0000e+00
