chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    371    A    G    0.5    1    sid_371    6.593399e-01    4.929310e-03
chr1    372    A    G    0.5    1    sid_372    2.025995e-01    1.424727e-02
chr1    373    A    G    0.5    1    sid_373    4.581222e-01    8.296323e-03
chr1    374    A    G    0.5    1    sid_374    8.005521e-01    2.824955e-03
chr1    375    A    G    0.5    1    sid_375    5.392098e-01    6.865814e-03
chr1    376    A    G    0.5    1    sid_376    3.205066e-01    1.110814e-02
chr1    377    A    G    0.5    1    sid_377    4.575042e-01    -8.307731e-03
chr1    378    A    G    0.5    1    sid_378    8.745504e-01    1.765440e-03
chr1    379    A    G    0.5    1    sid_379    6.026272e-01    5.821638e-03
chr1    380    A    G    0.5    1    sid_380    6.041589e-01    -5.797071e-03
chr1    381    A    G    0.5    1    sid_381    6.146503e-01    5.629540e-03
chr1    382    A    G    0.5    1    sid_382    6.364833e-01    5.284858e-03
chr1    383    A    G    0.5    1    sid_383    9.128320e-01    1.224070e-03
chr1    384    A    G    0.5    1    sid_384    8.009305e-01    -2.819479e-03
chr1    385    A    G    0.5    1    sid_385    8.272621e-01    2.440088e-03
chr1    386    A    G    0.5    1    sid_386    1.969702e-01    1.442673e-02
chr1    387    A    G    0.5    1    sid_387    7.155166e-01    4.075376e-03
chr1    388    A    G    0.5    1    sid_388    7.896532e-01    2.982938e-03
chr1    389    A    G    0.5    1    sid_389    9.994439e-01    7.793853e-06
chr1    390    A    G    0.5    1    sid_390    6.815657e-01    4.588294e-03
chr1    391    A    G    0.5    1    sid_391    8.617283e-01    1.947633e-03
chr1    392    A    G    0.5    1    sid_392    7.403503e-01    3.705614e-03
chr1    393    A    G    0.5    1    sid_393    3.888040e-01    9.636368e-03
chr1    394    A    G    0.5    1    sid_394    3.365084e-01    1.074665e-02
chr1    395    A    G    0.5    1    sid_395    6.600712e-01    4.918019e-03
chr1    396    A    G    0.5    1    sid_396    4.990006e-01    7.559689e-03
chr1    397    A    G    0.5    1    sid_397    7.170650e-01    4.052194e-03
chr1    398    A    G    0.5    1    sid_398    4.598523e-01    8.264429e-03
chr1    399    A    G    0.5    1    sid_399    6.161836e-01    -5.605162e-03
chr1    400    A    G    0.5    1    sid_400    5.006624e-01    7.530445e-03
chr1    401    A    G    0.5    1    sid_401    3.984386e-01    -9.442091e-03
chr1    402    A    G    0.5    1    sid_402    7.768745e-01    -3.168934e-03
chr1    403    A    G    0.5    1    sid_403    9.000979e-01    -1.403773e-03
chr1    404    A    G    0.5    1    sid_404    9.384265e-01    8.637909e-04
chr1    405    A    G    0.5    1    sid_405    7.191294e-01    4.021315e-03
chr1    406    A    G    0.5    1    sid_406    3.873446e-01    9.666051e-03
chr1    407    A    G    0.5    1    sid_407    4.988466e-01    7.562401e-03
chr1    408    A    G    0.5    1    sid_408    3.268862e-01    1.096265e-02
chr1    409    A    G    0.5    1    sid_409    6.611017e-01    4.902115e-03
chr1    410    A    G    0.5    1    sid_410    9.496006e-01    -7.068008e-04
chr1    411    A    G    0.5    1    sid_411    5.743655e-01    6.280177e-03
chr1    412    A    G    0.5    1    sid_412    3.621923e-01    -1.018880e-02
chr1    413    A    G    0.5    1    sid_413    9.370509e-01    -8.831274e-04
chr1    414    A    G    0.5    1    sid_414    7.187353e-01    -4.027207e-03
chr1    415    A    G    0.5    1    sid_415    5.376108e-01    -6.892891e-03
chr1    416    A    G    0.5    1    sid_416    8.749996e-01    1.759066e-03
chr1    417    A    G    0.5    1    sid_417    7.646989e-01    -3.346969e-03
chr1    418    A    G    0.5    1    sid_418    3.788939e-01    9.839284e-03
chr1    419    A    G    0.5    1    sid_419    6.958012e-01    4.372115e-03
chr1    420    A    G    0.5    1    sid_420    9.376264e-01    8.750368e-04
chr1    421    A    G    0.5    1    sid_421    8.383839e-01    2.280708e-03
chr1    422    A    G    0.5    1    sid_422    4.601348e-01    8.259228e-03
chr1    423    A    G    0.5    1    sid_423    2.106878e-01    1.399567e-02
chr1    424    A    G    0.5    1    sid_424    4.137227e-01    9.139601e-03
chr1    425    A    G    0.5    1    sid_425    3.530946e-01    1.038345e-02
chr1    426    A    G    0.5    1    sid_426    2.443306e-01    1.301797e-02
chr1    427    A    G    0.5    1    sid_427    1.329874e-01    1.679906e-02
chr1    428    A    G    0.5    1    sid_428    2.897069e-02    2.441675e-02
chr1    429    A    G    0.5    1    sid_429    7.457619e-03    2.991307e-02
chr1    430    A    G    0.5    1    sid_430    4.239172e-01    8.941508e-03
chr1    431    A    G    0.5    1    sid_431    7.132535e-02    2.016373e-02
chr1    432    A    G    0.5    1    sid_432    7.144509e-02    2.015521e-02
chr1    433    A    G    0.5    1    sid_433    6.490150e-02    2.063922e-02
chr1    434    A    G    0.5    1    sid_434    3.796847e-01    9.822973e-03
chr1    435    A    G    0.5    1    sid_435    8.257280e-01    -2.462111e-03
chr1    436    A    G    0.5    1    sid_436    7.178206e-01    -4.040889e-03
chr1    437    A    G    0.5    1    sid_437    7.043079e-01    -4.243714e-03
chr1    438    A    G    0.5    1    sid_438    6.344879e-01    5.316147e-03
chr1    439    A    G    0.5    1    sid_439    6.942288e-01    -4.395912e-03
chr1    440    A    G    0.5    1    sid_440    8.747899e-01    -1.762041e-03
chr1    441    A    G    0.5    1    sid_441    6.788264e-01    -4.630088e-03
chr1    442    A    G    0.5    1    sid_442    4.123916e-01    -9.165677e-03
chr1    443    A    G    0.5    1    sid_443    6.153522e-01    -5.618377e-03
chr1    444    A    G    0.5    1    sid_444    3.186935e-01    -1.114983e-02
chr1    445    A    G    0.5    1    sid_445    3.131687e-01    -1.127784e-02
chr1    446    A    G    0.5    1    sid_446    6.478306e-01    -5.107699e-03
chr1    447    A    G    0.5    1    sid_447    8.246294e-01    2.477888e-03
chr1    448    A    G    0.5    1    sid_448    5.575595e-01    6.557891e-03
chr1    449    A    G    0.5    1    sid_449    9.878917e-01    -1.697002e-04
chr1    450    A    G    0.5    1    sid_450    1.831899e-01    1.488250e-02
chr1    451    A    G    0.5    1    sid_451    8.985307e-01    1.425913e-03
chr1    452    A    G    0.5    1    sid_452    9.120622e-01    1.234925e-03
chr1    453    A    G    0.5    1    sid_453    9.614994e-01    5.397829e-04
chr1    454    A    G    0.5    1    sid_454    8.852677e-01    1.613516e-03
chr1    455    A    G    0.5    1    sid_455    4.026847e-01    -9.357369e-03
chr1    456    A    G    0.5    1    sid_456    7.178619e-01    -4.040271e-03
chr1    457    A    G    0.5    1    sid_457    6.134643e-01    5.648414e-03
chr1    458    A    G    0.5    1    sid_458    6.466635e-01    -5.125860e-03
chr1    459    A    G    0.5    1    sid_459    6.467577e-01    5.124394e-03
chr1    460    A    G    0.5    1    sid_460    6.258226e-01    5.452512e-03
chr1    461    A    G    0.5    1    sid_461    8.749688e-01    1.759503e-03
chr1    462    A    G    0.5    1    sid_462    3.777656e-01    9.862594e-03
chr1    463    A    G    0.5    1    sid_463    5.831531e-01    -6.136503e-03
chr1    464    A    G    0.5    1    sid_464    9.128265e-01    1.224148e-03
chr1    465    A    G    0.5    1    sid_465    5.037232e-01    -7.476721e-03
chr1    466    A    G    0.5    1    sid_466    4.080800e-01    9.250487e-03
chr1    467    A    G    0.5    1    sid_467    6.616007e-01    4.894417e-03
chr1    468    A    G    0.5    1    sid_468    5.943670e-01    5.954615e-03
chr1    469    A    G    0.5    1    sid_469    7.780888e-01    3.151221e-03
chr1    470    A    G    0.5    1    sid_470    3.552605e-01    1.033682e-02
chr1    471    A    G    0.5    1    sid_471    5.303177e-01    7.016910e-03
chr1    472    A    G    0.5    1    sid_472    8.623586e-01    -1.938665e-03
chr1    473    A    G    0.5    1    sid_473    5.818971e-01    -6.156976e-03
chr1    474    A    G    0.5    1    sid_474    4.477538e-01    8.488897e-03
chr1    475    A    G    0.5    1    sid_475    1.918987e-01    1.459165e-02
chr1    476    A    G    0.5    1    sid_476    9.313633e-02    1.877397e-02
chr1    477    A    G    0.5    1    sid_477    1.665850e-02    2.676691e-02
chr1    478    A    G    0.5    1    sid_478    3.150403e-02    2.404525e-02
chr1    479    A    G    0.5    1    sid_479    6.522646e-02    2.061426e-02
chr1    480    A    G    0.5    1    sid_480    5.520654e-02    2.143636e-02
chr1    481    A    G    0.5    1    sid_481    9.496572e-02    1.866984e-02
chr1    482    A    G    0.5    1    sid_482    4.257398e-02    2.267285e-02
chr1    483    A    G    0.5    1    sid_483    1.491167e-01    1.613088e-02
chr1    484    A    G    0.5    1    sid_484    1.050124e-01    1.812495e-02
chr1    485    A    G    0.5    1    sid_485    2.323962e-01    1.335316e-02
chr1    486    A    G    0.5    1    sid_486    1.336048e-01    1.677236e-02
chr1    487    A    G    0.5    1    sid_487    1.242407e-01    1.718800e-02
chr1    488    A    G    0.5    1    sid_488    1.884966e-01    1.470409e-02
chr1    489    A    G    0.5    1    sid_489    5.274368e-01    7.066137e-03
chr1    490    A    G    0.5    1    sid_490    1.247790e-01    1.716346e-02
chr1    491    A    G    0.5    1    sid_491    8.126029e-01    2.650927e-03
chr1    492    A    G    0.5    1    sid_492    2.302722e-01    1.341408e-02
chr1    493    A    G    0.5    1    sid_493    5.565643e-01    6.574463e-03
chr1    494    A    G    0.5    1    sid_494    3.117821e-01    1.131021e-02
chr1    495    A    G    0.5    1    sid_495    5.124570e-03    3.129208e-02
chr1    496    A    G    0.5    1    sid_496    6.847022e-05    4.449987e-02
chr1    497    A    G    0.5    1    sid_497    2.789708e-03    3.342518e-02
chr1    498    A    G    0.5    1    sid_498    2.776854e-02    2.460292e-02
chr1    499    A    G    0.5    1    sid_499    3.688901e-02    2.333373e-02
chr1    500    A    G    0.5    1    sid_500    4.186891e-05    -4.578806e-02
chr1    501    A    G    0.5    1    sid_501    9.913171e-06    -4.938415e-02
chr1    502    A    G    0.5    1    sid_502    5.545751e-08    -6.069472e-02
chr1    503    A    G    0.5    1    sid_503    1.742830e-08    -6.295710e-02
chr1    504    A    G    0.5    1    sid_504    8.892591e-11    -7.241694e-02
chr1    505    A    G    0.5    1    sid_505    1.876600e-07    -5.822225e-02
chr1    506    A    G    0.5    1    sid_506    8.517866e-07    -5.500899e-02
chr1    507    A    G    0.5    1    sid_507    2.384947e-04    -4.106910e-02
chr1    508    A    G    0.5    1    sid_508    7.959817e-05    -4.409866e-02
chr1    509    A    G    0.5    1    sid_509    1.900089e-05    -4.779085e-02
chr1    510    A    G    0.5    1    sid_510    1.804461e-05    -4.791908e-02
chr1    511    A    G    0.5    1    sid_511    1.130465e-03    -3.639533e-02
chr1    512    A    G    0.5    1    sid_512    1.050141e-03    -3.662847e-02
chr1    513    A    G    0.5    1    sid_513    5.439530e-03    -3.107626e-02
chr1    514    A    G    0.5    1    sid_514    7.494126e-04    -3.767956e-02
chr1    515    A    G    0.5    1    sid_515    8.303799e-04    -3.736268e-02
chr1    516    A    G    0.5    1    sid_516    6.700669e-03    -3.031176e-02
chr1    517    A    G    0.5    1    sid_517    2.254061e-03    -3.414617e-02
chr1    518    A    G    0.5    1    sid_518    9.557974e-03    -2.897144e-02
chr1    519    A    G    0.5    1    sid_519    2.232736e-02    -2.554413e-02
chr1    520    A    G    0.5    1    sid_520    3.628041e-03    -3.251800e-02
chr1    521    A    G    0.5    1    sid_521    1.280757e-02    -2.782767e-02
chr1    522    A    G    0.5    1    sid_522    3.936649e-03    -3.223175e-02
chr1    523    A    G    0.5    1    sid_523    1.800828e-03    -3.489151e-02
chr1    524    A    G    0.5    1    sid_524    2.783462e-03    -3.343283e-02
chr1    525    A    G    0.5    1    sid_525    7.300227e-03    -2.999288e-02
chr1    526    A    G    0.5    1    sid_526    2.337890e-02    -2.534779e-02
chr1    527    A    G    0.5    1    sid_527    3.604186e-02    -2.343952e-02
chr1    528    A    G    0.5    1    sid_528    3.405953e-02    -2.369561e-02
chr1    529    A    G    0.5    1    sid_529    7.739778e-02    -1.974551e-02
chr1    530    A    G    0.5    1    sid_530    7.215679e-02    -2.010479e-02
chr1    531    A    G    0.5    1    sid_531    2.312288e-01    -1.338659e-02
chr1    532    A    G    0.5    1    sid_532    5.430884e-02    -2.151593e-02
chr1    533    A    G    0.5    1    sid_533    1.622726e-01    -1.562566e-02
chr1    534    A    G    0.5    1    sid_534    2.195632e-01    -1.372750e-02
chr1    535    A    G    0.5    1    sid_535    1.347798e-01    -1.672182e-02
chr1    536    A    G    0.5    1    sid_536    4.492081e-02    -2.242169e-02
chr1    537    A    G    0.5    1    sid_537    5.368560e-03    -3.112389e-02
chr1    538    A    G    0.5    1    sid_538    1.524850e-02    -2.712748e-02
chr1    539    A    G    0.5    1    sid_539    1.576424e-02    -2.699231e-02
chr1    540    A    G    0.5    1    sid_540    7.448491e-03    -2.991766e-02
chr1    541    A    G    0.5    1    sid_541    2.891698e-04    -4.051634e-02
chr1    542    A    G    0.5    1    sid_542    2.988559e-03    -3.318949e-02
chr1    543    A    G    0.5    1    sid_543    1.053682e-01    -1.810643e-02
chr1    544    A    G    0.5    1    sid_544    9.836116e-02    -1.848075e-02
chr1    545    A    G    0.5    1    sid_545    1.192370e-02    -2.811062e-02
chr1    546    A    G    0.5    1    sid_546    5.576501e-02    -2.138741e-02
chr1    547    A    G    0.5    1    sid_547    2.640751e-01    -1.248779e-02
chr1    548    A    G    0.5    1    sid_548    3.582638e-01    -1.027247e-02
chr1    549    A    G    0.5    1    sid_549    3.969839e-02    -2.299710e-02
chr1    550    A    G    0.5    1    sid_550    7.511889e-01    -3.545517e-03
chr1    551    A    G    0.5    1    sid_551    6.404532e-02    -2.070549e-02
chr1    552    A    G    0.5    1    sid_552    1.402339e-01    -1.649157e-02
chr1    553    A    G    0.5    1    sid_553    9.629104e-01    -5.199856e-04
chr1    554    A    G    0.5    1    sid_554    7.509604e-01    3.548885e-03
chr1    555    A    G    0.5    1    sid_555    5.386052e-01    -6.876048e-03
chr1    556    A    G    0.5    1    sid_556    5.272857e-01    -7.068723e-03
chr1    557    A    G    0.5    1    sid_557    7.390221e-01    -3.725284e-03
chr1    558    A    G    0.5    1    sid_558    6.914255e-01    4.438387e-03
chr1    559    A    G    0.5    1    sid_559    4.853151e-01    7.802513e-03
chr1    560    A    G    0.5    1    sid_560    4.944355e-01    -7.640286e-03
chr1    561    A    G    0.5    1    sid_561    3.683310e-01    -1.005920e-02
chr1    562    A    G    0.5    1    sid_562    8.371112e-01    2.298923e-03
chr1    563    A    G    0.5    1    sid_563    4.029830e-01    9.351438e-03
chr1    564    A    G    0.5    1    sid_564    6.345175e-01    5.315682e-03
chr1    565    A    G    0.5    1    sid_565    3.592172e-01    1.025211e-02
chr1    566    A    G    0.5    1    sid_566    4.508366e-01    8.431379e-03
chr1    567    A    G    0.5    1    sid_567    6.134641e-01    -5.648418e-03
chr1    568    A    G    0.5    1    sid_568    9.876730e-01    1.727654e-04
chr1    569    A    G    0.5    1    sid_569    7.277777e-01    3.892282e-03
chr1    570    A    G    0.5    1    sid_570    2.173343e-01    -1.379410e-02
chr1    571    A    G    0.5    1    sid_571    9.238633e-01    -1.068654e-03
chr1    572    A    G    0.5    1    sid_572    3.821100e-01    -9.773081e-03
chr1    573    A    G    0.5    1    sid_573    8.003081e-01    2.828485e-03
chr1    574    A    G    0.5    1    sid_574    9.623763e-01    5.274796e-04
chr1    575    A    G    0.5    1    sid_575    6.475383e-01    -5.112246e-03
chr1    576    A    G    0.5    1    sid_576    7.758753e-01    3.183514e-03
chr1    577    A    G    0.5    1    sid_577    3.758426e-01    9.902418e-03
chr1    578    A    G    0.5    1    sid_578    3.429437e-01    1.060440e-02
chr1    579    A    G    0.5    1    sid_579    2.243462e-01    1.358619e-02
chr1    580    A    G    0.5    1    sid_580    5.997572e-01    5.867746e-03
chr1    581    A    G    0.5    1    sid_581    3.906510e-01    9.598901e-03
chr1    582    A    G    0.5    1    sid_582    9.748270e-01    -3.528495e-04
