chr     pos     ref     alt    rs    beta
chr1    607    A    G    sid_607    0.000000e+00
chr1    608    A    G    sid_608    0.000000e+00
chr1    609    A    G    sid_609    0.000000e+00
chr1    610    A    G    sid_610    0.000000e+00
chr1    611    A    G    sid_611    0.000000e+00
chr1    612    A    G    sid_612    0.000000e+00
chr1    613    A    G    sid_613    0.000000e+00
chr1    614    A    G    sid_614    0.000000e+00
chr1    615    A    G    sid_615    0.000000e+00
chr1    616    A    G    sid_616    0.000000e+00
chr1    617    A    G    sid_617    0.000000e+00
chr1    618    A    G    sid_618    0.000000e+00
chr1    619    A    G    sid_619    0.000000e+00
chr1    620    A    G    sid_620    0.000000e+00
chr1    621    A    G    sid_621    0.000000e+00
chr1    622    A    G    sid_622    0.000000e+00
chr1    623    A    G    sid_623    0.000000e+00
chr1    624    A    G    sid_624    0.000000e+00
chr1    625    A    G    sid_625    0.000000e+00
chr1    626    A    G    sid_626    0.000000e+00
chr1    627    A    G    sid_627    0.000000e+00
chr1    628    A    G    sid_628    0.000000e+00
chr1    629    A    G    sid_629    0.000000e+00
chr1    630    A    G    sid_630    0.000000e+00
chr1    631    A    G    sid_631    0.000000e+00
chr1    632    A    G    sid_632    0.000000e+00
chr1    633    A    G    sid_633    0.000000e+00
chr1    634    A    G    sid_634    0.000000e+00
chr1    635    A    G    sid_635    0.000000e+00
chr1    636    A    G    sid_636    0.000000e+00
chr1    637    A    G    sid_637    0.000000e+00
chr1    638    A    G    sid_638    0.000000e+00
chr1    639    A    G    sid_639    0.000000e+00
chr1    640    A    G    sid_640    0.000000e+00
chr1    641    A    G    sid_641    0.000000e+00
chr1    642    A    G    sid_642    0.000000e+00
chr1    643    A    G    sid_643    0.000000e+00
chr1    644    A    G    sid_644    0.000000e+00
chr1    645    A    G    sid_645    0.000000e+00
chr1    646    A    G    sid_646    0.000000e+00
chr1    647    A    G    sid_647    0.000000e+00
chr1    648    A    G    sid_648    0.000000e+00
chr1    649    A    G    sid_649    0.000000e+00
chr1    650    A    G    sid_650    0.000000e+00
chr1    651    A    G    sid_651    0.000000e+00
chr1    652    A    G    sid_652    0.000000e+00
chr1    653    A    G    sid_653    0.000000e+00
chr1    654    A    G    sid_654    0.000000e+00
chr1    655    A    G    sid_655    0.000000e+00
chr1    656    A    G    sid_656    0.000000e+00
chr1    657    A    G    sid_657    0.000000e+00
chr1    658    A    G    sid_658    0.000000e+00
chr1    659    A    G    sid_659    0.000000e+00
chr1    660    A    G    sid_660    0.000000e+00
chr1    661    A    G    sid_661    0.000000e+00
chr1    662    A    G    sid_662    0.000000e+00
chr1    663    A    G    sid_663    0.000000e+00
chr1    664    A    G    sid_664    0.000000e+00
chr1    665    A    G    sid_665    0.000000e+00
chr1    666    A    G    sid_666    0.000000e+00
chr1    667    A    G    sid_667    0.000000e+00
chr1    668    A    G    sid_668    0.000000e+00
chr1    669    A    G    sid_669    0.000000e+00
chr1    670    A    G    sid_670    0.000000e+00
chr1    671    A    G    sid_671    0.000000e+00
chr1    672    A    G    sid_672    0.000000e+00
chr1    673    A    G    sid_673    0.000000e+00
chr1    674    A    G    sid_674    0.000000e+00
chr1    675    A    G    sid_675    0.000000e+00
chr1    676    A    G    sid_676    0.000000e+00
chr1    677    A    G    sid_677    0.000000e+00
chr1    678    A    G    sid_678    0.000000e+00
chr1    679    A    G    sid_679    0.000000e+00
chr1    680    A    G    sid_680    0.000000e+00
chr1    681    A    G    sid_681    0.000000e+00
chr1    682    A    G    sid_682    0.000000e+00
chr1    683    A    G    sid_683    0.000000e+00
chr1    684    A    G    sid_684    0.000000e+00
chr1    685    A    G    sid_685    0.000000e+00
chr1    686    A    G    sid_686    0.000000e+00
chr1    687    A    G    sid_687    0.000000e+00
chr1    688    A    G    sid_688    0.000000e+00
chr1    689    A    G    sid_689    0.000000e+00
chr1    690    A    G    sid_690    0.000000e+00
chr1    691    A    G    sid_691    0.000000e+00
chr1    692    A    G    sid_692    0.000000e+00
chr1    693    A    G    sid_693    0.000000e+00
chr1    694    A    G    sid_694    0.000000e+00
chr1    695    A    G    sid_695    0.000000e+00
chr1    696    A    G    sid_696    0.000000e+00
chr1    697    A    G    sid_697    0.000000e+00
chr1    698    A    G    sid_698    0.000000e+00
chr1    699    A    G    sid_699    0.000000e+00
chr1    700    A    G    sid_700    0.000000e+00
chr1    701    A    G    sid_701    0.000000e+00
chr1    702    A    G    sid_702    0.000000e+00
chr1    703    A    G    sid_703    0.000000e+00
chr1    704    A    G    sid_704    0.000000e+00
chr1    705    A    G    sid_705    0.000000e+00
chr1    706    A    G    sid_706    0.000000e+00
chr1    707    A    G    sid_707    0.000000e+00
chr1    708    A    G    sid_708    0.000000e+00
chr1    709    A    G    sid_709    0.000000e+00
chr1    710    A    G    sid_710    0.000000e+00
chr1    711    A    G    sid_711    0.000000e+00
chr1    712    A    G    sid_712    0.000000e+00
chr1    713    A    G    sid_713    0.000000e+00
chr1    714    A    G    sid_714    0.000000e+00
chr1    715    A    G    sid_715    0.000000e+00
chr1    716    A    G    sid_716    0.000000e+00
chr1    717    A    G    sid_717    0.000000e+00
chr1    718    A    G    sid_718    0.000000e+00
chr1    719    A    G    sid_719    0.000000e+00
chr1    720    A    G    sid_720    0.000000e+00
chr1    721    A    G    sid_721    0.000000e+00
chr1    722    A    G    sid_722    0.000000e+00
chr1    723    A    G    sid_723    0.000000e+00
chr1    724    A    G    sid_724    0.000000e+00
chr1    725    A    G    sid_725    0.000000e+00
chr1    726    A    G    sid_726    0.000000e+00
chr1    727    A    G    sid_727    0.000000e+00
chr1    728    A    G    sid_728    0.000000e+00
chr1    729    A    G    sid_729    0.000000e+00
chr1    730    A    G    sid_730    0.000000e+00
chr1    731    A    G    sid_731    0.000000e+00
chr1    732    A    G    sid_732    0.000000e+00
chr1    733    A    G    sid_733    0.000000e+00
chr1    734    A    G    sid_734    0.000000e+00
chr1    735    A    G    sid_735    0.000000e+00
chr1    736    A    G    sid_736    0.000000e+00
chr1    737    A    G    sid_737    0.000000e+00
chr1    738    A    G    sid_738    0.000000e+00
chr1    739    A    G    sid_739    0.000000e+00
chr1    740    A    G    sid_740    0.000000e+00
chr1    741    A    G    sid_741    0.000000e+00
chr1    742    A    G    sid_742    0.000000e+00
chr1    743    A    G    sid_743    0.000000e+00
chr1    744    A    G    sid_744    0.000000e+00
chr1    745    A    G    sid_745    0.000000e+00
chr1    746    A    G    sid_746    0.000000e+00
chr1    747    A    G    sid_747    0.000000e+00
chr1    748    A    G    sid_748    0.000000e+00
chr1    749    A    G    sid_749    0.000000e+00
chr1    750    A    G    sid_750    0.000000e+00
chr1    751    A    G    sid_751    0.000000e+00
chr1    752    A    G    sid_752    0.000000e+00
chr1    753    A    G    sid_753    0.000000e+00
chr1    754    A    G    sid_754    0.000000e+00
chr1    755    A    G    sid_755    0.000000e+00
chr1    756    A    G    sid_756    0.000000e+00
chr1    757    A    G    sid_757    0.000000e+00
chr1    758    A    G    sid_758    0.000000e+00
chr1    759    A    G    sid_759    0.000000e+00
chr1    760    A    G    sid_760    0.000000e+00
chr1    761    A    G    sid_761    0.000000e+00
chr1    762    A    G    sid_762    0.000000e+00
chr1    763    A    G    sid_763    0.000000e+00
chr1    764    A    G    sid_764    0.000000e+00
chr1    765    A    G    sid_765    0.000000e+00
chr1    766    A    G    sid_766    0.000000e+00
chr1    767    A    G    sid_767    0.000000e+00
chr1    768    A    G    sid_768    0.000000e+00
chr1    769    A    G    sid_769    0.000000e+00
chr1    770    A    G    sid_770    0.000000e+00
chr1    771    A    G    sid_771    0.000000e+00
chr1    772    A    G    sid_772    0.000000e+00
chr1    773    A    G    sid_773    0.000000e+00
chr1    774    A    G    sid_774    0.000000e+00
chr1    775    A    G    sid_775    0.000000e+00
chr1    776    A    G    sid_776    0.000000e+00
chr1    777    A    G    sid_777    0.000000e+00
chr1    778    A    G    sid_778    0.000000e+00
chr1    779    A    G    sid_779    0.000000e+00
chr1    780    A    G    sid_780    0.000000e+00
chr1    781    A    G    sid_781    0.000000e+00
chr1    782    A    G    sid_782    0.000000e+00
chr1    783    A    G    sid_783    0.000000e+00
chr1    784    A    G    sid_784    0.000000e+00
chr1    785    A    G    sid_785    0.000000e+00
chr1    786    A    G    sid_786    0.000000e+00
chr1    787    A    G    sid_787    0.000000e+00
chr1    788    A    G    sid_788    0.000000e+00
chr1    789    A    G    sid_789    0.000000e+00
chr1    790    A    G    sid_790    0.000000e+00
chr1    791    A    G    sid_791    0.000000e+00
chr1    792    A    G    sid_792    0.000000e+00
chr1    793    A    G    sid_793    0.000000e+00
chr1    794    A    G    sid_794    0.000000e+00
chr1    795    A    G    sid_795    0.000000e+00
chr1    796    A    G    sid_796    0.000000e+00
chr1    797    A    G    sid_797    0.000000e+00
chr1    798    A    G    sid_798    0.000000e+00
chr1    799    A    G    sid_799    0.000000e+00
chr1    800    A    G    sid_800    0.000000e+00
chr1    801    A    G    sid_801    0.000000e+00
chr1    802    A    G    sid_802    0.000000e+00
chr1    803    A    G    sid_803    0.000000e+00
chr1    804    A    G    sid_804    0.000000e+00
chr1    805    A    G    sid_805    0.000000e+00
chr1    806    A    G    sid_806    0.000000e+00
chr1    807    A    G    sid_807    0.000000e+00
chr1    808    A    G    sid_808    0.000000e+00
chr1    809    A    G    sid_809    0.000000e+00
chr1    810    A    G    sid_810    0.000000e+00
chr1    811    A    G    sid_811    0.000000e+00
chr1    812    A    G    sid_812    0.000000e+00
chr1    813    A    G    sid_813    0.000000e+00
chr1    814    A    G    sid_814    0.000000e+00
chr1    815    A    G    sid_815    0.000000e+00
chr1    816    A    G    sid_816    0.000000e+00
chr1    817    A    G    sid_817    0.000000e+00
chr1    818    A    G    sid_818    0.000000e+00
chr1    819    A    G    sid_819    0.000000e+00
chr1    820    A    G    sid_820    0.000000e+00
chr1    821    A    G    sid_821    0.000000e+00
chr1    822    A    G    sid_822    0.000000e+00
chr1    823    A    G    sid_823    0.000000e+00
chr1    824    A    G    sid_824    0.000000e+00
chr1    825    A    G    sid_825    0.000000e+00
chr1    826    A    G    sid_826    0.000000e+00
chr1    827    A    G    sid_827    0.000000e+00
chr1    828    A    G    sid_828    0.000000e+00
chr1    829    A    G    sid_829    0.000000e+00
chr1    830    A    G    sid_830    0.000000e+00
chr1    831    A    G    sid_831    0.000000e+00
chr1    832    A    G    sid_832    0.000000e+00
chr1    833    A    G    sid_833    0.000000e+00
chr1    834    A    G    sid_834    0.000000e+00
chr1    835    A    G    sid_835    0.000000e+00
chr1    836    A    G    sid_836    0.000000e+00
chr1    837    A    G    sid_837    0.000000e+00
chr1    838    A    G    sid_838    0.000000e+00
chr1    839    A    G    sid_839    0.000000e+00
chr1    840    A    G    sid_840    0.000000e+00
chr1    841    A    G    sid_841    0.000000e+00
chr1    842    A    G    sid_842    0.000000e+00
chr1    843    A    G    sid_843    0.000000e+00
chr1    844    A    G    sid_844    0.000000e+00
chr1    845    A    G    sid_845    0.000000e+00
chr1    846    A    G    sid_846    0.000000e+00
chr1    847    A    G    sid_847    0.000000e+00
chr1    848    A    G    sid_848    0.000000e+00
chr1    849    A    G    sid_849    0.000000e+00
chr1    850    A    G    sid_850    0.000000e+00
chr1    851    A    G    sid_851    0.000000e+00
chr1    852    A    G    sid_852    0.000000e+00
chr1    853    A    G    sid_853    0.000000e+00
chr1    854    A    G    sid_854    0.000000e+00
chr1    855    A    G    sid_855    0.000000e+00
chr1    856    A    G    sid_856    0.000000e+00
chr1    857    A    G    sid_857    0.000000e+00
chr1    858    A    G    sid_858    0.000000e+00
chr1    859    A    G    sid_859    0.000000e+00
chr1    860    A    G    sid_860    0.000000e+00
chr1    861    A    G    sid_861    0.000000e+00
chr1    862    A    G    sid_862    0.000000e+00
chr1    863    A    G    sid_863    0.000000e+00
chr1    864    A    G    sid_864    0.000000e+00
chr1    865    A    G    sid_865    0.000000e+00
chr1    866    A    G    sid_866    0.000000e+00
chr1    867    A    G    sid_867    0.000000e+00
chr1    868    A    G    sid_868    0.000000e+00
chr1    869    A    G    sid_869    0.000000e+00
chr1    870    A    G    sid_870    0.000000e+00
chr1    871    A    G    sid_871    0.000000e+00
chr1    872    A    G    sid_872    0.000000e+00
chr1    873    A    G    sid_873    0.000000e+00
chr1    874    A    G    sid_874    0.000000e+00
chr1    875    A    G    sid_875    0.000000e+00
chr1    876    A    G    sid_876    0.000000e+00
chr1    877    A    G    sid_877    0.000000e+00
chr1    878    A    G    sid_878    0.000000e+00
chr1    879    A    G    sid_879    0.000000e+00
chr1    880    A    G    sid_880    0.000000e+00
chr1    881    A    G    sid_881    0.000000e+00
chr1    882    A    G    sid_882    0.000000e+00
chr1    883    A    G    sid_883    0.000000e+00
chr1    884    A    G    sid_884    0.000000e+00
chr1    885    A    G    sid_885    0.000000e+00
chr1    886    A    G    sid_886    0.000000e+00
chr1    887    A    G    sid_887    0.000000e+00
chr1    888    A    G    sid_888    0.000000e+00
chr1    889    A    G    sid_889    0.000000e+00
chr1    890    A    G    sid_890    0.000000e+00
chr1    891    A    G    sid_891    0.000000e+00
chr1    892    A    G    sid_892    0.000000e+00
chr1    893    A    G    sid_893    0.000000e+00
chr1    894    A    G    sid_894    0.000000e+00
chr1    895    A    G    sid_895    0.000000e+00
chr1    896    A    G    sid_896    0.000000e+00
chr1    897    A    G    sid_897    0.000000e+00
chr1    898    A    G    sid_898    0.000000e+00
chr1    899    A    G    sid_899    0.000000e+00
chr1    900    A    G    sid_900    0.000000e+00
chr1    901    A    G    sid_901    0.000000e+00
chr1    902    A    G    sid_902    0.000000e+00
chr1    903    A    G    sid_903    0.000000e+00
chr1    904    A    G    sid_904    0.000000e+00
chr1    905    A    G    sid_905    0.000000e+00
chr1    906    A    G    sid_906    0.000000e+00
chr1    907    A    G    sid_907    0.000000e+00
chr1    908    A    G    sid_908    0.000000e+00
chr1    909    A    G    sid_909    0.000000e+00
chr1    910    A    G    sid_910    0.000000e+00
chr1    911    A    G    sid_911    0.000000e+00
chr1    912    A    G    sid_912    0.000000e+00
chr1    913    A    G    sid_913    0.000000e+00
chr1    914    A    G    sid_914    0.000000e+00
chr1    915    A    G    sid_915    0.000000e+00
chr1    916    A    G    sid_916    0.000000e+00
chr1    917    A    G    sid_917    0.000000e+00
chr1    918    A    G    sid_918    0.000000e+00
chr1    919    A    G    sid_919    0.000000e+00
chr1    920    A    G    sid_920    0.000000e+00
chr1    921    A    G    sid_921    0.000000e+00
