CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    277    SNP_ID_1_278    A    G    0.5    6.122089e-01    6.337710e-03    1.250000e-02    6400
1    278    SNP_ID_1_279    A    G    0.5    7.519842e-01    -3.951057e-03    1.250000e-02    6400
1    279    SNP_ID_1_280    A    G    0.5    3.209905e-01    1.754926e-02    1.767767e-02    3200
1    280    SNP_ID_1_281    A    G    0.5    9.865126e-01    -1.992591e-04    1.178511e-02    7200
1    281    SNP_ID_1_282    A    G    0.5    3.166513e-01    1.251899e-02    1.250000e-02    6400
1    282    SNP_ID_1_283    A    G    0.5    9.321265e-01    1.506189e-03    1.767767e-02    3200
1    283    SNP_ID_1_284    A    G    0.5    2.432632e-01    2.063339e-02    1.767767e-02    3200
1    284    SNP_ID_1_285    A    G    0.5    8.989898e-02    2.120089e-02    1.250000e-02    6400
1    285    SNP_ID_1_286    A    G    0.5    3.288326e-01    1.220778e-02    1.250000e-02    6400
1    286    SNP_ID_1_287    A    G    0.5    2.530608e-01    1.428889e-02    1.250000e-02    6400
1    287    SNP_ID_1_288    A    G    0.5    4.748475e-01    1.263715e-02    1.767767e-02    3200
1    288    SNP_ID_1_289    A    G    0.5    4.402455e-01    1.364794e-02    1.767767e-02    3200
1    289    SNP_ID_1_290    A    G    0.5    1.656512e-01    2.451269e-02    1.767767e-02    3200
1    290    SNP_ID_1_291    A    G    0.5    2.452989e-01    1.452512e-02    1.250000e-02    6400
1    291    SNP_ID_1_292    A    G    0.5    1.540951e-01    1.781725e-02    1.250000e-02    6400
1    292    SNP_ID_1_293    A    G    0.5    4.771109e-01    8.888523e-03    1.250000e-02    6400
1    293    SNP_ID_1_294    A    G    0.5    9.380496e-02    2.094753e-02    1.250000e-02    6400
1    294    SNP_ID_1_295    A    G    0.5    5.434310e-01    7.596785e-03    1.250000e-02    6400
1    295    SNP_ID_1_296    A    G    0.5    8.613837e-01    3.087950e-03    1.767767e-02    3200
1    296    SNP_ID_1_297    A    G    0.5    8.534400e-01    -3.266882e-03    1.767767e-02    3200
1    297    SNP_ID_1_298    A    G    0.5    2.714808e-01    1.374777e-02    1.250000e-02    6400
1    298    SNP_ID_1_299    A    G    0.5    3.759825e-01    1.565560e-02    1.767767e-02    3200
1    299    SNP_ID_1_300    A    G    0.5    1.023801e-01    1.925163e-02    1.178511e-02    7200
1    300    SNP_ID_1_301    A    G    0.5    7.515885e-01    5.597930e-03    1.767767e-02    3200
1    301    SNP_ID_1_302    A    G    0.5    8.345983e-01    3.692664e-03    1.767767e-02    3200
1    302    SNP_ID_1_303    A    G    0.5    6.048133e-01    -9.151421e-03    1.767767e-02    3200
1    303    SNP_ID_1_304    A    G    0.5    2.281366e-01    1.420485e-02    1.178511e-02    7200
1    304    SNP_ID_1_305    A    G    0.5    3.123300e-01    1.786610e-02    1.767767e-02    3200
1    305    SNP_ID_1_306    A    G    0.5    1.286902e-01    1.790664e-02    1.178511e-02    7200
1    306    SNP_ID_1_307    A    G    0.5    2.619141e-01    1.322318e-02    1.178511e-02    7200
1    307    SNP_ID_1_308    A    G    0.5    7.768717e-02    2.079344e-02    1.178511e-02    7200
1    308    SNP_ID_1_309    A    G    0.5    3.151627e-01    1.776184e-02    1.767767e-02    3200
1    309    SNP_ID_1_310    A    G    0.5    3.257569e-02    3.778330e-02    1.767767e-02    3200
1    310    SNP_ID_1_311    A    G    0.5    1.216725e-01    1.934936e-02    1.250000e-02    6400
1    311    SNP_ID_1_312    A    G    0.5    2.567244e-01    2.005525e-02    1.767767e-02    3200
1    312    SNP_ID_1_313    A    G    0.5    8.060363e-01    -3.069875e-03    1.250000e-02    6400
1    313    SNP_ID_1_314    A    G    0.5    6.560127e-01    5.250258e-03    1.178511e-02    7200
1    314    SNP_ID_1_315    A    G    0.5    1.631018e-01    1.743602e-02    1.250000e-02    6400
1    315    SNP_ID_1_316    A    G    0.5    5.423035e-01    7.182216e-03    1.178511e-02    7200
1    316    SNP_ID_1_317    A    G    0.5    5.150978e-01    8.137960e-03    1.250000e-02    6400
1    317    SNP_ID_1_318    A    G    0.5    8.271784e-01    3.860914e-03    1.767767e-02    3200
1    318    SNP_ID_1_319    A    G    0.5    5.074659e-01    1.172074e-02    1.767767e-02    3200
1    319    SNP_ID_1_320    A    G    0.5    4.012072e-01    1.049510e-02    1.250000e-02    6400
1    320    SNP_ID_1_321    A    G    0.5    2.514836e-01    1.433648e-02    1.250000e-02    6400
1    321    SNP_ID_1_322    A    G    0.5    5.055654e-01    7.847282e-03    1.178511e-02    7200
1    322    SNP_ID_1_323    A    G    0.5    8.408405e-01    -3.551380e-03    1.767767e-02    3200
1    323    SNP_ID_1_324    A    G    0.5    6.636490e-01    -7.690569e-03    1.767767e-02    3200
1    324    SNP_ID_1_325    A    G    0.5    2.382502e-02    -3.995012e-02    1.767767e-02    3200
1    325    SNP_ID_1_326    A    G    0.5    9.708137e-01    4.574359e-04    1.250000e-02    6400
1    326    SNP_ID_1_327    A    G    0.5    4.752445e-01    8.415552e-03    1.178511e-02    7200
1    327    SNP_ID_1_328    A    G    0.5    8.334819e-02    2.040830e-02    1.178511e-02    7200
1    328    SNP_ID_1_329    A    G    0.5    2.154935e-01    1.548460e-02    1.250000e-02    6400
1    329    SNP_ID_1_330    A    G    0.5    4.699127e-01    9.034344e-03    1.250000e-02    6400
1    330    SNP_ID_1_331    A    G    0.5    8.282630e-01    -3.836298e-03    1.767767e-02    3200
1    331    SNP_ID_1_332    A    G    0.5    6.382874e-01    5.877281e-03    1.250000e-02    6400
1    332    SNP_ID_1_333    A    G    0.5    9.335317e-01    9.830760e-04    1.178511e-02    7200
1    333    SNP_ID_1_334    A    G    0.5    9.896297e-01    -1.532054e-04    1.178511e-02    7200
1    334    SNP_ID_1_335    A    G    0.5    9.893963e-01    1.661597e-04    1.250000e-02    6400
1    335    SNP_ID_1_336    A    G    0.5    3.170781e-01    -1.769169e-02    1.767767e-02    3200
1    336    SNP_ID_1_337    A    G    0.5    9.237610e-01    1.196449e-03    1.250000e-02    6400
1    337    SNP_ID_1_338    A    G    0.5    5.389303e-01    7.242306e-03    1.178511e-02    7200
1    338    SNP_ID_1_339    A    G    0.5    8.837175e-01    1.828585e-03    1.250000e-02    6400
1    339    SNP_ID_1_340    A    G    0.5    9.604289e-01    6.203126e-04    1.250000e-02    6400
1    340    SNP_ID_1_341    A    G    0.5    3.943677e-01    -1.506151e-02    1.767767e-02    3200
1    341    SNP_ID_1_342    A    G    0.5    7.922723e-01    -3.104271e-03    1.178511e-02    7200
1    342    SNP_ID_1_343    A    G    0.5    4.617911e-01    -9.200362e-03    1.250000e-02    6400
1    343    SNP_ID_1_344    A    G    0.5    6.161256e-01    8.865969e-03    1.767767e-02    3200
1    344    SNP_ID_1_345    A    G    0.5    6.630194e-02    2.295617e-02    1.250000e-02    6400
1    345    SNP_ID_1_346    A    G    0.5    9.679096e-01    -4.741995e-04    1.178511e-02    7200
1    346    SNP_ID_1_347    A    G    0.5    6.401304e-01    -5.845048e-03    1.250000e-02    6400
1    347    SNP_ID_1_348    A    G    0.5    3.644666e-01    1.133794e-02    1.250000e-02    6400
1    348    SNP_ID_1_349    A    G    0.5    1.076180e-01    2.011430e-02    1.250000e-02    6400
1    349    SNP_ID_1_350    A    G    0.5    2.692460e-01    1.302191e-02    1.178511e-02    7200
1    350    SNP_ID_1_351    A    G    0.5    6.124311e-01    5.971397e-03    1.178511e-02    7200
1    351    SNP_ID_1_352    A    G    0.5    3.963378e-01    9.997382e-03    1.178511e-02    7200
1    352    SNP_ID_1_353    A    G    0.5    4.653068e-01    9.128298e-03    1.250000e-02    6400
1    353    SNP_ID_1_354    A    G    0.5    2.474451e-01    2.045144e-02    1.767767e-02    3200
1    354    SNP_ID_1_355    A    G    0.5    2.852155e-01    1.259616e-02    1.178511e-02    7200
1    355    SNP_ID_1_356    A    G    0.5    4.405867e-01    9.090103e-03    1.178511e-02    7200
1    356    SNP_ID_1_357    A    G    0.5    6.859229e-01    4.766631e-03    1.178511e-02    7200
1    357    SNP_ID_1_358    A    G    0.5    6.528323e-01    7.954946e-03    1.767767e-02    3200
1    358    SNP_ID_1_359    A    G    0.5    8.409486e-01    3.548935e-03    1.767767e-02    3200
1    359    SNP_ID_1_360    A    G    0.5    4.516508e-01    9.409952e-03    1.250000e-02    6400
1    360    SNP_ID_1_361    A    G    0.5    9.083255e-01    2.036393e-03    1.767767e-02    3200
1    361    SNP_ID_1_362    A    G    0.5    6.054911e-01    -6.457697e-03    1.250000e-02    6400
1    362    SNP_ID_1_363    A    G    0.5    3.756773e-01    1.107544e-02    1.250000e-02    6400
1    363    SNP_ID_1_364    A    G    0.5    8.433480e-01    3.494689e-03    1.767767e-02    3200
1    364    SNP_ID_1_365    A    G    0.5    8.436904e-01    -3.486951e-03    1.767767e-02    3200
1    365    SNP_ID_1_366    A    G    0.5    4.050163e-01    -1.472508e-02    1.767767e-02    3200
1    366    SNP_ID_1_367    A    G    0.5    4.841263e-01    -8.247117e-03    1.178511e-02    7200
1    367    SNP_ID_1_368    A    G    0.5    9.760460e-01    3.754029e-04    1.250000e-02    6400
1    368    SNP_ID_1_369    A    G    0.5    9.336133e-02    2.966690e-02    1.767767e-02    3200
1    369    SNP_ID_1_370    A    G    0.5    9.546691e-01    -6.700341e-04    1.178511e-02    7200
1    370    SNP_ID_1_371    A    G    0.5    6.477050e-01    -5.386136e-03    1.178511e-02    7200
1    371    SNP_ID_1_372    A    G    0.5    3.721646e-01    -1.578120e-02    1.767767e-02    3200
1    372    SNP_ID_1_373    A    G    0.5    1.297198e-01    -2.679100e-02    1.767767e-02    3200
1    373    SNP_ID_1_374    A    G    0.5    7.565322e-01    -3.876216e-03    1.250000e-02    6400
1    374    SNP_ID_1_375    A    G    0.5    3.765517e-01    -1.563695e-02    1.767767e-02    3200
1    375    SNP_ID_1_376    A    G    0.5    1.134817e-01    -1.978613e-02    1.250000e-02    6400
1    376    SNP_ID_1_377    A    G    0.5    2.058963e-01    -1.490911e-02    1.178511e-02    7200
1    377    SNP_ID_1_378    A    G    0.5    1.439101e-01    -1.722429e-02    1.178511e-02    7200
1    378    SNP_ID_1_379    A    G    0.5    1.568839e-01    -1.668509e-02    1.178511e-02    7200
1    379    SNP_ID_1_380    A    G    0.5    4.232651e-01    -9.438588e-03    1.178511e-02    7200
1    380    SNP_ID_1_381    A    G    0.5    6.150487e-01    8.893043e-03    1.767767e-02    3200
1    381    SNP_ID_1_382    A    G    0.5    3.287452e-01    -1.727026e-02    1.767767e-02    3200
1    382    SNP_ID_1_383    A    G    0.5    2.904998e-01    -1.869143e-02    1.767767e-02    3200
1    383    SNP_ID_1_384    A    G    0.5    4.092161e-01    -9.727406e-03    1.178511e-02    7200
1    384    SNP_ID_1_385    A    G    0.5    2.118339e-01    2.207719e-02    1.767767e-02    3200
1    385    SNP_ID_1_386    A    G    0.5    7.806120e-01    -3.482190e-03    1.250000e-02    6400
1    386    SNP_ID_1_387    A    G    0.5    9.009395e-01    -1.467202e-03    1.178511e-02    7200
1    387    SNP_ID_1_388    A    G    0.5    4.555167e-01    -8.795992e-03    1.178511e-02    7200
1    388    SNP_ID_1_389    A    G    0.5    5.264843e-01    -7.465669e-03    1.178511e-02    7200
1    389    SNP_ID_1_390    A    G    0.5    8.250730e-01    -3.908719e-03    1.767767e-02    3200
1    390    SNP_ID_1_391    A    G    0.5    2.126788e-01    -1.468876e-02    1.178511e-02    7200
1    391    SNP_ID_1_392    A    G    0.5    9.699857e-01    -4.704203e-04    1.250000e-02    6400
1    392    SNP_ID_1_393    A    G    0.5    6.071784e-01    9.091546e-03    1.767767e-02    3200
1    393    SNP_ID_1_394    A    G    0.5    3.232240e-01    1.746846e-02    1.767767e-02    3200
1    394    SNP_ID_1_395    A    G    0.5    3.538800e-01    -1.092743e-02    1.178511e-02    7200
1    395    SNP_ID_1_396    A    G    0.5    6.372634e-02    -2.317753e-02    1.250000e-02    6400
1    396    SNP_ID_1_397    A    G    0.5    8.514243e-01    -3.312339e-03    1.767767e-02    3200
1    397    SNP_ID_1_398    A    G    0.5    7.761923e-01    -5.027421e-03    1.767767e-02    3200
1    398    SNP_ID_1_399    A    G    0.5    8.850058e-01    -2.557655e-03    1.767767e-02    3200
1    399    SNP_ID_1_400    A    G    0.5    7.096947e-01    -4.654210e-03    1.250000e-02    6400
1    400    SNP_ID_1_401    A    G    0.5    2.124553e-01    -2.204720e-02    1.767767e-02    3200
1    401    SNP_ID_1_402    A    G    0.5    2.637700e-01    -1.317187e-02    1.178511e-02    7200
1    402    SNP_ID_1_403    A    G    0.5    5.662936e-01    -6.760078e-03    1.178511e-02    7200
1    403    SNP_ID_1_404    A    G    0.5    5.837871e-01    -6.849525e-03    1.250000e-02    6400
1    404    SNP_ID_1_405    A    G    0.5    1.699415e-01    -1.617554e-02    1.178511e-02    7200
1    405    SNP_ID_1_406    A    G    0.5    1.768605e-01    -1.688316e-02    1.250000e-02    6400
1    406    SNP_ID_1_407    A    G    0.5    1.488250e-01    -1.701582e-02    1.178511e-02    7200
1    407    SNP_ID_1_408    A    G    0.5    7.687019e-01    -5.200526e-03    1.767767e-02    3200
1    408    SNP_ID_1_409    A    G    0.5    2.759835e-01    -1.361936e-02    1.250000e-02    6400
1    409    SNP_ID_1_410    A    G    0.5    1.322794e-01    -1.774033e-02    1.178511e-02    7200
1    410    SNP_ID_1_411    A    G    0.5    2.910431e-02    -2.727614e-02    1.250000e-02    6400
1    411    SNP_ID_1_412    A    G    0.5    8.312058e-02    -2.042337e-02    1.178511e-02    7200
1    412    SNP_ID_1_413    A    G    0.5    3.943558e-01    -1.506189e-02    1.767767e-02    3200
1    413    SNP_ID_1_414    A    G    0.5    1.404127e-02    -3.070133e-02    1.250000e-02    6400
1    414    SNP_ID_1_415    A    G    0.5    2.555057e-01    -2.010671e-02    1.767767e-02    3200
1    415    SNP_ID_1_416    A    G    0.5    4.836142e-01    -1.238760e-02    1.767767e-02    3200
1    416    SNP_ID_1_417    A    G    0.5    4.703467e-03    -3.330917e-02    1.178511e-02    7200
1    417    SNP_ID_1_418    A    G    0.5    2.125918e-02    -4.071687e-02    1.767767e-02    3200
1    418    SNP_ID_1_419    A    G    0.5    1.335288e-02    -3.092635e-02    1.250000e-02    6400
1    419    SNP_ID_1_420    A    G    0.5    2.780510e-02    -2.592769e-02    1.178511e-02    7200
1    420    SNP_ID_1_421    A    G    0.5    3.204251e-01    -1.756977e-02    1.767767e-02    3200
1    421    SNP_ID_1_422    A    G    0.5    2.092504e-02    -4.082258e-02    1.767767e-02    3200
1    422    SNP_ID_1_423    A    G    0.5    1.225073e-02    -4.427529e-02    1.767767e-02    3200
1    423    SNP_ID_1_424    A    G    0.5    2.461121e-04    -4.319476e-02    1.178511e-02    7200
1    424    SNP_ID_1_425    A    G    0.5    1.035248e-01    -2.878454e-02    1.767767e-02    3200
1    425    SNP_ID_1_426    A    G    0.5    5.976393e-03    -3.239527e-02    1.178511e-02    7200
1    426    SNP_ID_1_427    A    G    0.5    1.154427e-02    -3.157051e-02    1.250000e-02    6400
1    427    SNP_ID_1_428    A    G    0.5    1.909663e-01    -2.312349e-02    1.767767e-02    3200
1    428    SNP_ID_1_429    A    G    0.5    1.758718e-02    -2.967672e-02    1.250000e-02    6400
1    429    SNP_ID_1_430    A    G    0.5    1.306642e-02    -4.387118e-02    1.767767e-02    3200
1    430    SNP_ID_1_431    A    G    0.5    5.432481e-02    -3.401948e-02    1.767767e-02    3200
1    431    SNP_ID_1_432    A    G    0.5    5.393456e-06    -5.682604e-02    1.250000e-02    6400
1    432    SNP_ID_1_433    A    G    0.5    1.341015e-07    -6.585569e-02    1.250000e-02    6400
1    433    SNP_ID_1_434    A    G    0.5    3.218481e-06    -5.816659e-02    1.250000e-02    6400
1    434    SNP_ID_1_435    A    G    0.5    3.043852e-07    -6.030371e-02    1.178511e-02    7200
1    435    SNP_ID_1_436    A    G    0.5    9.861041e-03    -4.561421e-02    1.767767e-02    3200
1    436    SNP_ID_1_437    A    G    0.5    1.401958e-02    -4.342629e-02    1.767767e-02    3200
1    437    SNP_ID_1_438    A    G    0.5    3.533969e-07    -6.360406e-02    1.250000e-02    6400
1    438    SNP_ID_1_439    A    G    0.5    7.640655e-07    -6.175718e-02    1.250000e-02    6400
1    439    SNP_ID_1_440    A    G    0.5    2.499934e-02    -3.962288e-02    1.767767e-02    3200
1    440    SNP_ID_1_441    A    G    0.5    1.518395e-06    -5.663659e-02    1.178511e-02    7200
1    441    SNP_ID_1_442    A    G    0.5    2.458703e-08    -6.963113e-02    1.250000e-02    6400
1    442    SNP_ID_1_443    A    G    0.5    1.775583e-06    -8.433612e-02    1.767767e-02    3200
1    443    SNP_ID_1_444    A    G    0.5    1.845245e-04    -6.605593e-02    1.767767e-02    3200
1    444    SNP_ID_1_445    A    G    0.5    1.590394e-05    -7.621176e-02    1.767767e-02    3200
1    445    SNP_ID_1_446    A    G    0.5    2.491477e-09    -7.443632e-02    1.250000e-02    6400
1    446    SNP_ID_1_447    A    G    0.5    3.082827e-14    -8.934199e-02    1.178511e-02    7200
1    447    SNP_ID_1_448    A    G    0.5    2.704146e-14    -9.495037e-02    1.250000e-02    6400
1    448    SNP_ID_1_449    A    G    0.5    2.589566e-17    -9.951563e-02    1.178511e-02    7200
1    449    SNP_ID_1_450    A    G    0.5    2.647737e-19    -1.119496e-01    1.250000e-02    6400
1    450    SNP_ID_1_451    A    G    0.5    1.915612e-15    -9.910835e-02    1.250000e-02    6400
1    451    SNP_ID_1_452    A    G    0.5    1.800811e-06    -8.428619e-02    1.767767e-02    3200
1    452    SNP_ID_1_453    A    G    0.5    7.711585e-04    -5.941971e-02    1.767767e-02    3200
1    453    SNP_ID_1_454    A    G    0.5    3.499668e-13    -8.557807e-02    1.178511e-02    7200
1    454    SNP_ID_1_455    A    G    0.5    3.632326e-13    -9.068795e-02    1.250000e-02    6400
1    455    SNP_ID_1_456    A    G    0.5    7.015148e-10    -7.697251e-02    1.250000e-02    6400
1    456    SNP_ID_1_457    A    G    0.5    1.076319e-05    -7.771641e-02    1.767767e-02    3200
1    457    SNP_ID_1_458    A    G    0.5    6.124113e-05    -7.079045e-02    1.767767e-02    3200
1    458    SNP_ID_1_459    A    G    0.5    2.208119e-10    -7.469822e-02    1.178511e-02    7200
1    459    SNP_ID_1_460    A    G    0.5    3.819209e-05    -7.273134e-02    1.767767e-02    3200
