CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    276    SNP_ID_1_277    A    G    0.5    1.844779e-01    2.098743e-02    1.581139e-02    4000
1    277    SNP_ID_1_278    A    G    0.5    5.807688e-01    -7.973167e-03    1.443376e-02    4800
1    278    SNP_ID_1_279    A    G    0.5    4.523858e-02    -2.359967e-02    1.178511e-02    7200
1    279    SNP_ID_1_280    A    G    0.5    7.581196e-02    -2.562990e-02    1.443376e-02    4800
1    280    SNP_ID_1_281    A    G    0.5    7.321816e-01    4.940848e-03    1.443376e-02    4800
1    281    SNP_ID_1_282    A    G    0.5    6.137811e-01    -6.309715e-03    1.250000e-02    6400
1    282    SNP_ID_1_283    A    G    0.5    5.178504e-01    -8.084728e-03    1.250000e-02    6400
1    283    SNP_ID_1_284    A    G    0.5    1.975043e-01    -1.860394e-02    1.443376e-02    4800
1    284    SNP_ID_1_285    A    G    0.5    1.344272e-01    -1.871289e-02    1.250000e-02    6400
1    285    SNP_ID_1_286    A    G    0.5    5.481840e-01    -7.077907e-03    1.178511e-02    7200
1    286    SNP_ID_1_287    A    G    0.5    5.398588e-01    -7.225747e-03    1.178511e-02    7200
1    287    SNP_ID_1_288    A    G    0.5    7.704270e-01    -3.439676e-03    1.178511e-02    7200
1    288    SNP_ID_1_289    A    G    0.5    7.890389e-01    -3.345129e-03    1.250000e-02    6400
1    289    SNP_ID_1_290    A    G    0.5    5.164058e-01    -1.026288e-02    1.581139e-02    4000
1    290    SNP_ID_1_291    A    G    0.5    1.026747e-01    -2.580831e-02    1.581139e-02    4000
1    291    SNP_ID_1_292    A    G    0.5    3.724271e-01    -1.115103e-02    1.250000e-02    6400
1    292    SNP_ID_1_293    A    G    0.5    1.019044e-01    -2.361202e-02    1.443376e-02    4800
1    293    SNP_ID_1_294    A    G    0.5    5.809896e-01    -8.729496e-03    1.581139e-02    4000
1    294    SNP_ID_1_295    A    G    0.5    5.889735e-02    -2.226270e-02    1.178511e-02    7200
1    295    SNP_ID_1_296    A    G    0.5    1.148877e-01    -1.858203e-02    1.178511e-02    7200
1    296    SNP_ID_1_297    A    G    0.5    4.419924e-01    -1.215967e-02    1.581139e-02    4000
1    297    SNP_ID_1_298    A    G    0.5    7.409943e-01    5.227847e-03    1.581139e-02    4000
1    298    SNP_ID_1_299    A    G    0.5    2.296032e-01    -1.501936e-02    1.250000e-02    6400
1    299    SNP_ID_1_300    A    G    0.5    9.482622e-02    -2.088269e-02    1.250000e-02    6400
1    300    SNP_ID_1_301    A    G    0.5    8.840664e-02    -2.130003e-02    1.250000e-02    6400
1    301    SNP_ID_1_302    A    G    0.5    1.789018e-01    -1.680390e-02    1.250000e-02    6400
1    302    SNP_ID_1_303    A    G    0.5    9.515002e-01    7.604353e-04    1.250000e-02    6400
1    303    SNP_ID_1_304    A    G    0.5    7.912676e-01    3.821090e-03    1.443376e-02    4800
1    304    SNP_ID_1_305    A    G    0.5    7.835137e-01    -4.345405e-03    1.581139e-02    4000
1    305    SNP_ID_1_306    A    G    0.5    5.286207e-01    -7.427140e-03    1.178511e-02    7200
1    306    SNP_ID_1_307    A    G    0.5    6.564890e-01    5.560616e-03    1.250000e-02    6400
1    307    SNP_ID_1_308    A    G    0.5    1.455921e-01    2.301412e-02    1.581139e-02    4000
1    308    SNP_ID_1_309    A    G    0.5    6.826060e-01    -6.467383e-03    1.581139e-02    4000
1    309    SNP_ID_1_310    A    G    0.5    1.453651e-01    -1.716201e-02    1.178511e-02    7200
1    310    SNP_ID_1_311    A    G    0.5    3.475187e-01    -1.356217e-02    1.443376e-02    4800
1    311    SNP_ID_1_312    A    G    0.5    6.678447e-01    -6.195194e-03    1.443376e-02    4800
1    312    SNP_ID_1_313    A    G    0.5    1.699750e-01    -1.981043e-02    1.443376e-02    4800
1    313    SNP_ID_1_314    A    G    0.5    3.259941e-02    -2.671273e-02    1.250000e-02    6400
1    314    SNP_ID_1_315    A    G    0.5    7.192872e-02    -2.120942e-02    1.178511e-02    7200
1    315    SNP_ID_1_316    A    G    0.5    8.266018e-02    -2.169488e-02    1.250000e-02    6400
1    316    SNP_ID_1_317    A    G    0.5    4.609119e-03    -4.088660e-02    1.443376e-02    4800
1    317    SNP_ID_1_318    A    G    0.5    6.925395e-02    -2.141198e-02    1.178511e-02    7200
1    318    SNP_ID_1_319    A    G    0.5    1.624330e-02    -3.004162e-02    1.250000e-02    6400
1    319    SNP_ID_1_320    A    G    0.5    1.123966e-02    -3.658913e-02    1.443376e-02    4800
1    320    SNP_ID_1_321    A    G    0.5    4.822732e-02    -2.851349e-02    1.443376e-02    4800
1    321    SNP_ID_1_322    A    G    0.5    1.966145e-01    -2.042082e-02    1.581139e-02    4000
1    322    SNP_ID_1_323    A    G    0.5    8.395151e-03    -3.803992e-02    1.443376e-02    4800
1    323    SNP_ID_1_324    A    G    0.5    4.982868e-04    -5.023501e-02    1.443376e-02    4800
1    324    SNP_ID_1_325    A    G    0.5    4.449132e-05    -4.809707e-02    1.178511e-02    7200
1    325    SNP_ID_1_326    A    G    0.5    1.291409e-02    -3.588198e-02    1.443376e-02    4800
1    326    SNP_ID_1_327    A    G    0.5    4.538050e-04    -5.541953e-02    1.581139e-02    4000
1    327    SNP_ID_1_328    A    G    0.5    8.694059e-04    -4.161131e-02    1.250000e-02    6400
1    328    SNP_ID_1_329    A    G    0.5    1.926121e-04    -5.379151e-02    1.443376e-02    4800
1    329    SNP_ID_1_330    A    G    0.5    2.184871e-05    -6.123132e-02    1.443376e-02    4800
1    330    SNP_ID_1_331    A    G    0.5    6.148055e-04    -4.280121e-02    1.250000e-02    6400
1    331    SNP_ID_1_332    A    G    0.5    3.491682e-04    -5.651073e-02    1.581139e-02    4000
1    332    SNP_ID_1_333    A    G    0.5    1.877442e-03    -4.486313e-02    1.443376e-02    4800
1    333    SNP_ID_1_334    A    G    0.5    1.747608e-05    -5.059242e-02    1.178511e-02    7200
1    334    SNP_ID_1_335    A    G    0.5    5.008957e-03    -4.050165e-02    1.443376e-02    4800
1    335    SNP_ID_1_336    A    G    0.5    9.939461e-02    -2.605766e-02    1.581139e-02    4000
1    336    SNP_ID_1_337    A    G    0.5    1.317134e-04    -4.777245e-02    1.250000e-02    6400
1    337    SNP_ID_1_338    A    G    0.5    6.398318e-05    -4.709441e-02    1.178511e-02    7200
1    338    SNP_ID_1_339    A    G    0.5    5.636189e-03    -4.376225e-02    1.581139e-02    4000
1    339    SNP_ID_1_340    A    G    0.5    1.242094e-01    -2.431153e-02    1.581139e-02    4000
1    340    SNP_ID_1_341    A    G    0.5    6.653240e-06    -5.305775e-02    1.178511e-02    7200
1    341    SNP_ID_1_342    A    G    0.5    3.004575e-02    -2.556791e-02    1.178511e-02    7200
1    342    SNP_ID_1_343    A    G    0.5    1.416462e-03    -4.604965e-02    1.443376e-02    4800
1    343    SNP_ID_1_344    A    G    0.5    1.392983e-03    -3.765959e-02    1.178511e-02    7200
1    344    SNP_ID_1_345    A    G    0.5    6.811335e-04    -4.901567e-02    1.443376e-02    4800
1    345    SNP_ID_1_346    A    G    0.5    5.002862e-03    -3.508167e-02    1.250000e-02    6400
1    346    SNP_ID_1_347    A    G    0.5    1.189930e-01    -2.465414e-02    1.581139e-02    4000
1    347    SNP_ID_1_348    A    G    0.5    1.143881e-01    -2.496651e-02    1.581139e-02    4000
1    348    SNP_ID_1_349    A    G    0.5    6.954694e-02    -2.619743e-02    1.443376e-02    4800
1    349    SNP_ID_1_350    A    G    0.5    9.274082e-02    -2.658435e-02    1.581139e-02    4000
1    350    SNP_ID_1_351    A    G    0.5    1.569840e-03    -4.997135e-02    1.581139e-02    4000
1    351    SNP_ID_1_352    A    G    0.5    2.199264e-03    -3.826739e-02    1.250000e-02    6400
1    352    SNP_ID_1_353    A    G    0.5    2.785264e-01    -1.564405e-02    1.443376e-02    4800
1    353    SNP_ID_1_354    A    G    0.5    1.885190e-01    -2.079580e-02    1.581139e-02    4000
1    354    SNP_ID_1_355    A    G    0.5    1.331718e-02    -2.916905e-02    1.178511e-02    7200
1    355    SNP_ID_1_356    A    G    0.5    8.242732e-02    -2.746419e-02    1.581139e-02    4000
1    356    SNP_ID_1_357    A    G    0.5    1.470682e-02    -3.520968e-02    1.443376e-02    4800
1    357    SNP_ID_1_358    A    G    0.5    4.604191e-01    -1.065685e-02    1.443376e-02    4800
1    358    SNP_ID_1_359    A    G    0.5    7.329704e-04    -3.978877e-02    1.178511e-02    7200
1    359    SNP_ID_1_360    A    G    0.5    1.266884e-03    -4.651238e-02    1.443376e-02    4800
1    360    SNP_ID_1_361    A    G    0.5    3.527155e-03    -4.612147e-02    1.581139e-02    4000
1    361    SNP_ID_1_362    A    G    0.5    4.192160e-03    -4.526414e-02    1.581139e-02    4000
1    362    SNP_ID_1_363    A    G    0.5    9.496163e-03    -4.100486e-02    1.581139e-02    4000
1    363    SNP_ID_1_364    A    G    0.5    1.873804e-02    -3.716664e-02    1.581139e-02    4000
1    364    SNP_ID_1_365    A    G    0.5    1.166780e-02    -2.972106e-02    1.178511e-02    7200
1    365    SNP_ID_1_366    A    G    0.5    2.476604e-02    -3.240418e-02    1.443376e-02    4800
1    366    SNP_ID_1_367    A    G    0.5    1.675896e-01    -2.182379e-02    1.581139e-02    4000
1    367    SNP_ID_1_368    A    G    0.5    6.026237e-02    -2.712122e-02    1.443376e-02    4800
1    368    SNP_ID_1_369    A    G    0.5    4.597074e-01    -1.169307e-02    1.581139e-02    4000
1    369    SNP_ID_1_370    A    G    0.5    1.496135e-01    -1.698287e-02    1.178511e-02    7200
1    370    SNP_ID_1_371    A    G    0.5    3.877941e-03    -4.167633e-02    1.443376e-02    4800
1    371    SNP_ID_1_372    A    G    0.5    1.415562e-01    -1.837729e-02    1.250000e-02    6400
1    372    SNP_ID_1_373    A    G    0.5    6.238853e-01    -7.755443e-03    1.581139e-02    4000
1    373    SNP_ID_1_374    A    G    0.5    2.720307e-01    -1.373201e-02    1.250000e-02    6400
1    374    SNP_ID_1_375    A    G    0.5    2.133569e-01    -1.466701e-02    1.178511e-02    7200
1    375    SNP_ID_1_376    A    G    0.5    1.501445e-01    -2.275709e-02    1.581139e-02    4000
1    376    SNP_ID_1_377    A    G    0.5    1.632155e-01    -1.643418e-02    1.178511e-02    7200
1    377    SNP_ID_1_378    A    G    0.5    1.676414e-01    -1.724986e-02    1.250000e-02    6400
1    378    SNP_ID_1_379    A    G    0.5    8.620637e-01    2.508482e-03    1.443376e-02    4800
1    379    SNP_ID_1_380    A    G    0.5    3.248791e-01    -1.230795e-02    1.250000e-02    6400
1    380    SNP_ID_1_381    A    G    0.5    5.057379e-01    -9.607784e-03    1.443376e-02    4800
1    381    SNP_ID_1_382    A    G    0.5    8.729575e-01    -1.999175e-03    1.250000e-02    6400
1    382    SNP_ID_1_383    A    G    0.5    8.886134e-01    2.022102e-03    1.443376e-02    4800
1    383    SNP_ID_1_384    A    G    0.5    8.756614e-01    2.259056e-03    1.443376e-02    4800
1    384    SNP_ID_1_385    A    G    0.5    1.144672e-01    -2.278563e-02    1.443376e-02    4800
1    385    SNP_ID_1_386    A    G    0.5    5.621242e-01    -8.369127e-03    1.443376e-02    4800
1    386    SNP_ID_1_387    A    G    0.5    3.885860e-01    -1.077910e-02    1.250000e-02    6400
1    387    SNP_ID_1_388    A    G    0.5    6.908259e-01    -6.290639e-03    1.581139e-02    4000
1    388    SNP_ID_1_389    A    G    0.5    8.935729e-01    -1.931515e-03    1.443376e-02    4800
1    389    SNP_ID_1_390    A    G    0.5    1.980669e-01    -2.035475e-02    1.581139e-02    4000
1    390    SNP_ID_1_391    A    G    0.5    6.970023e-01    5.621495e-03    1.443376e-02    4800
1    391    SNP_ID_1_392    A    G    0.5    6.943657e-01    -4.631591e-03    1.178511e-02    7200
1    392    SNP_ID_1_393    A    G    0.5    3.928346e-01    1.233622e-02    1.443376e-02    4800
1    393    SNP_ID_1_394    A    G    0.5    7.694043e-01    4.636600e-03    1.581139e-02    4000
1    394    SNP_ID_1_395    A    G    0.5    9.575321e-01    8.422325e-04    1.581139e-02    4000
1    395    SNP_ID_1_396    A    G    0.5    9.747553e-01    4.568728e-04    1.443376e-02    4800
1    396    SNP_ID_1_397    A    G    0.5    2.000219e-01    -1.849994e-02    1.443376e-02    4800
1    397    SNP_ID_1_398    A    G    0.5    8.649908e-01    2.125720e-03    1.250000e-02    6400
1    398    SNP_ID_1_399    A    G    0.5    5.641902e-02    -2.753845e-02    1.443376e-02    4800
1    399    SNP_ID_1_400    A    G    0.5    6.025271e-01    8.236529e-03    1.581139e-02    4000
1    400    SNP_ID_1_401    A    G    0.5    1.366099e-01    1.754425e-02    1.178511e-02    7200
1    401    SNP_ID_1_402    A    G    0.5    2.109490e-01    1.563910e-02    1.250000e-02    6400
1    402    SNP_ID_1_403    A    G    0.5    4.103182e-01    9.704538e-03    1.178511e-02    7200
1    403    SNP_ID_1_404    A    G    0.5    6.377293e-02    2.317347e-02    1.250000e-02    6400
1    404    SNP_ID_1_405    A    G    0.5    5.628750e-01    6.819693e-03    1.178511e-02    7200
1    405    SNP_ID_1_406    A    G    0.5    3.331687e-01    1.209881e-02    1.250000e-02    6400
1    406    SNP_ID_1_407    A    G    0.5    8.577672e-01    2.587447e-03    1.443376e-02    4800
1    407    SNP_ID_1_408    A    G    0.5    9.282801e-01    -1.423612e-03    1.581139e-02    4000
1    408    SNP_ID_1_409    A    G    0.5    3.191387e-01    1.174231e-02    1.178511e-02    7200
1    409    SNP_ID_1_410    A    G    0.5    1.742740e-01    1.698457e-02    1.250000e-02    6400
1    410    SNP_ID_1_411    A    G    0.5    4.363601e-01    9.174395e-03    1.178511e-02    7200
1    411    SNP_ID_1_412    A    G    0.5    7.098190e-02    2.257145e-02    1.250000e-02    6400
1    412    SNP_ID_1_413    A    G    0.5    1.657810e-01    1.633460e-02    1.178511e-02    7200
1    413    SNP_ID_1_414    A    G    0.5    6.237773e-01    7.081572e-03    1.443376e-02    4800
1    414    SNP_ID_1_415    A    G    0.5    1.902736e-01    1.543755e-02    1.178511e-02    7200
1    415    SNP_ID_1_416    A    G    0.5    1.974850e-01    1.611148e-02    1.250000e-02    6400
1    416    SNP_ID_1_417    A    G    0.5    6.689431e-03    4.287294e-02    1.581139e-02    4000
1    417    SNP_ID_1_418    A    G    0.5    1.050525e-01    2.026234e-02    1.250000e-02    6400
1    418    SNP_ID_1_419    A    G    0.5    2.061888e-01    1.580353e-02    1.250000e-02    6400
1    419    SNP_ID_1_420    A    G    0.5    8.925954e-01    1.949364e-03    1.443376e-02    4800
1    420    SNP_ID_1_421    A    G    0.5    2.814170e-01    1.269593e-02    1.178511e-02    7200
1    421    SNP_ID_1_422    A    G    0.5    9.126239e-01    1.371885e-03    1.250000e-02    6400
1    422    SNP_ID_1_423    A    G    0.5    6.998554e-01    6.097386e-03    1.581139e-02    4000
1    423    SNP_ID_1_424    A    G    0.5    3.426694e-01    1.500734e-02    1.581139e-02    4000
1    424    SNP_ID_1_425    A    G    0.5    5.759012e-01    6.593451e-03    1.178511e-02    7200
1    425    SNP_ID_1_426    A    G    0.5    1.839877e-01    1.660931e-02    1.250000e-02    6400
1    426    SNP_ID_1_427    A    G    0.5    2.413330e-01    1.464785e-02    1.250000e-02    6400
1    427    SNP_ID_1_428    A    G    0.5    5.422794e-01    9.637770e-03    1.581139e-02    4000
1    428    SNP_ID_1_429    A    G    0.5    3.218970e-01    1.566618e-02    1.581139e-02    4000
1    429    SNP_ID_1_430    A    G    0.5    1.913993e-01    1.539843e-02    1.178511e-02    7200
1    430    SNP_ID_1_431    A    G    0.5    6.111378e-01    8.041683e-03    1.581139e-02    4000
1    431    SNP_ID_1_432    A    G    0.5    1.775645e-01    1.589153e-02    1.178511e-02    7200
1    432    SNP_ID_1_433    A    G    0.5    2.008718e-01    1.846504e-02    1.443376e-02    4800
1    433    SNP_ID_1_434    A    G    0.5    3.451840e-01    1.492934e-02    1.581139e-02    4000
1    434    SNP_ID_1_435    A    G    0.5    5.508265e-01    7.031214e-03    1.178511e-02    7200
1    435    SNP_ID_1_436    A    G    0.5    5.886291e-01    6.374710e-03    1.178511e-02    7200
1    436    SNP_ID_1_437    A    G    0.5    1.134466e-02    3.654213e-02    1.443376e-02    4800
1    437    SNP_ID_1_438    A    G    0.5    2.090475e-01    1.570446e-02    1.250000e-02    6400
1    438    SNP_ID_1_439    A    G    0.5    4.946100e-01    9.860513e-03    1.443376e-02    4800
1    439    SNP_ID_1_440    A    G    0.5    9.540153e-02    2.637022e-02    1.581139e-02    4000
1    440    SNP_ID_1_441    A    G    0.5    9.369963e-01    9.317239e-04    1.178511e-02    7200
1    441    SNP_ID_1_442    A    G    0.5    3.509673e-01    1.346547e-02    1.443376e-02    4800
1    442    SNP_ID_1_443    A    G    0.5    2.752745e-02    2.754960e-02    1.250000e-02    6400
1    443    SNP_ID_1_444    A    G    0.5    1.192554e-01    1.836174e-02    1.178511e-02    7200
1    444    SNP_ID_1_445    A    G    0.5    1.354317e-01    1.759711e-02    1.178511e-02    7200
1    445    SNP_ID_1_446    A    G    0.5    7.732438e-02    2.081889e-02    1.178511e-02    7200
1    446    SNP_ID_1_447    A    G    0.5    1.598194e-01    2.029243e-02    1.443376e-02    4800
1    447    SNP_ID_1_448    A    G    0.5    6.900705e-03    4.270988e-02    1.581139e-02    4000
1    448    SNP_ID_1_449    A    G    0.5    9.523139e-01    9.458376e-04    1.581139e-02    4000
1    449    SNP_ID_1_450    A    G    0.5    4.888333e-01    9.992903e-03    1.443376e-02    4800
1    450    SNP_ID_1_451    A    G    0.5    4.847116e-02    3.120141e-02    1.581139e-02    4000
1    451    SNP_ID_1_452    A    G    0.5    1.986317e-01    1.515105e-02    1.178511e-02    7200
1    452    SNP_ID_1_453    A    G    0.5    6.288634e-01    5.697008e-03    1.178511e-02    7200
1    453    SNP_ID_1_454    A    G    0.5    3.943544e-01    1.064862e-02    1.250000e-02    6400
1    454    SNP_ID_1_455    A    G    0.5    1.194384e-01    2.462443e-02    1.581139e-02    4000
1    455    SNP_ID_1_456    A    G    0.5    4.383324e-01    1.118890e-02    1.443376e-02    4800
1    456    SNP_ID_1_457    A    G    0.5    7.970459e-01    3.712914e-03    1.443376e-02    4800
1    457    SNP_ID_1_458    A    G    0.5    7.844943e-01    3.948167e-03    1.443376e-02    4800
1    458    SNP_ID_1_459    A    G    0.5    5.896147e-01    7.787398e-03    1.443376e-02    4800
