CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    276    SNP_ID_1_277    A    G    0.5    8.077197e-01    2.721366e-03    1.118034e-02    8000
1    277    SNP_ID_1_278    A    G    0.5    7.229783e-01    3.963824e-03    1.118034e-02    8000
1    278    SNP_ID_1_279    A    G    0.5    3.241034e-01    1.102588e-02    1.118034e-02    8000
1    279    SNP_ID_1_280    A    G    0.5    9.116995e-01    1.240038e-03    1.118034e-02    8000
1    280    SNP_ID_1_281    A    G    0.5    5.475621e-01    6.725025e-03    1.118034e-02    8000
1    281    SNP_ID_1_282    A    G    0.5    2.197781e-01    1.372110e-02    1.118034e-02    8000
1    282    SNP_ID_1_283    A    G    0.5    1.015707e-01    1.830674e-02    1.118034e-02    8000
1    283    SNP_ID_1_284    A    G    0.5    5.009882e-01    7.524719e-03    1.118034e-02    8000
1    284    SNP_ID_1_285    A    G    0.5    2.558981e-01    1.270390e-02    1.118034e-02    8000
1    285    SNP_ID_1_286    A    G    0.5    1.686007e-01    1.539362e-02    1.118034e-02    8000
1    286    SNP_ID_1_287    A    G    0.5    8.665757e-02    1.915650e-02    1.118034e-02    8000
1    287    SNP_ID_1_288    A    G    0.5    3.231839e-01    1.104685e-02    1.118034e-02    8000
1    288    SNP_ID_1_289    A    G    0.5    1.999890e-01    1.433004e-02    1.118034e-02    8000
1    289    SNP_ID_1_290    A    G    0.5    7.154628e-02    2.014801e-02    1.118034e-02    8000
1    290    SNP_ID_1_291    A    G    0.5    1.767779e-01    1.510326e-02    1.118034e-02    8000
1    291    SNP_ID_1_292    A    G    0.5    2.029420e-01    1.423647e-02    1.118034e-02    8000
1    292    SNP_ID_1_293    A    G    0.5    2.990946e-01    1.161083e-02    1.118034e-02    8000
1    293    SNP_ID_1_294    A    G    0.5    4.373308e-01    8.685058e-03    1.118034e-02    8000
1    294    SNP_ID_1_295    A    G    0.5    8.849700e-01    -1.617732e-03    1.118034e-02    8000
1    295    SNP_ID_1_296    A    G    0.5    5.296948e-01    7.027542e-03    1.118034e-02    8000
1    296    SNP_ID_1_297    A    G    0.5    8.822601e-01    -1.656119e-03    1.118034e-02    8000
1    297    SNP_ID_1_298    A    G    0.5    4.791455e-01    7.913189e-03    1.118034e-02    8000
1    298    SNP_ID_1_299    A    G    0.5    9.344044e-01    9.203388e-04    1.118034e-02    8000
1    299    SNP_ID_1_300    A    G    0.5    5.558980e-01    -6.585566e-03    1.118034e-02    8000
1    300    SNP_ID_1_301    A    G    0.5    1.826402e-01    1.490120e-02    1.118034e-02    8000
1    301    SNP_ID_1_302    A    G    0.5    6.712868e-02    2.047015e-02    1.118034e-02    8000
1    302    SNP_ID_1_303    A    G    0.5    4.409399e-01    8.616835e-03    1.118034e-02    8000
1    303    SNP_ID_1_304    A    G    0.5    5.398977e-01    6.854177e-03    1.118034e-02    8000
1    304    SNP_ID_1_305    A    G    0.5    5.315503e-01    6.995888e-03    1.118034e-02    8000
1    305    SNP_ID_1_306    A    G    0.5    4.602301e-01    8.257474e-03    1.118034e-02    8000
1    306    SNP_ID_1_307    A    G    0.5    8.730122e-01    1.787271e-03    1.118034e-02    8000
1    307    SNP_ID_1_308    A    G    0.5    4.251036e-01    8.918637e-03    1.118034e-02    8000
1    308    SNP_ID_1_309    A    G    0.5    7.510470e-01    3.547608e-03    1.118034e-02    8000
1    309    SNP_ID_1_310    A    G    0.5    9.025077e-01    -1.369739e-03    1.118034e-02    8000
1    310    SNP_ID_1_311    A    G    0.5    3.985403e-01    9.440056e-03    1.118034e-02    8000
1    311    SNP_ID_1_312    A    G    0.5    6.921237e-01    4.427802e-03    1.118034e-02    8000
1    312    SNP_ID_1_313    A    G    0.5    8.964953e-01    1.454677e-03    1.118034e-02    8000
1    313    SNP_ID_1_314    A    G    0.5    9.684414e-01    4.423988e-04    1.118034e-02    8000
1    314    SNP_ID_1_315    A    G    0.5    9.790618e-01    2.934762e-04    1.118034e-02    8000
1    315    SNP_ID_1_316    A    G    0.5    7.278799e-01    3.890761e-03    1.118034e-02    8000
1    316    SNP_ID_1_317    A    G    0.5    6.186930e-01    -5.565322e-03    1.118034e-02    8000
1    317    SNP_ID_1_318    A    G    0.5    7.206334e-01    -3.998837e-03    1.118034e-02    8000
1    318    SNP_ID_1_319    A    G    0.5    4.757542e-01    -7.974357e-03    1.118034e-02    8000
1    319    SNP_ID_1_320    A    G    0.5    3.636487e-01    -1.015793e-02    1.118034e-02    8000
1    320    SNP_ID_1_321    A    G    0.5    1.441939e-01    -1.632867e-02    1.118034e-02    8000
1    321    SNP_ID_1_322    A    G    0.5    4.268367e-01    -8.885294e-03    1.118034e-02    8000
1    322    SNP_ID_1_323    A    G    0.5    3.007243e-01    -1.157175e-02    1.118034e-02    8000
1    323    SNP_ID_1_324    A    G    0.5    9.481547e-01    -7.271063e-04    1.118034e-02    8000
1    324    SNP_ID_1_325    A    G    0.5    9.913835e-01    -1.207604e-04    1.118034e-02    8000
1    325    SNP_ID_1_326    A    G    0.5    9.989912e-01    1.413855e-05    1.118034e-02    8000
1    326    SNP_ID_1_327    A    G    0.5    4.000508e-01    9.409859e-03    1.118034e-02    8000
1    327    SNP_ID_1_328    A    G    0.5    3.747096e-01    9.925939e-03    1.118034e-02    8000
1    328    SNP_ID_1_329    A    G    0.5    1.366216e-01    1.664328e-02    1.118034e-02    8000
1    329    SNP_ID_1_330    A    G    0.5    2.972825e-01    1.165446e-02    1.118034e-02    8000
1    330    SNP_ID_1_331    A    G    0.5    6.955549e-01    -4.375842e-03    1.118034e-02    8000
1    331    SNP_ID_1_332    A    G    0.5    8.081548e-01    -2.715085e-03    1.118034e-02    8000
1    332    SNP_ID_1_333    A    G    0.5    9.701556e-01    -4.183574e-04    1.118034e-02    8000
1    333    SNP_ID_1_334    A    G    0.5    7.521683e-01    3.531086e-03    1.118034e-02    8000
1    334    SNP_ID_1_335    A    G    0.5    6.132764e-01    -5.651405e-03    1.118034e-02    8000
1    335    SNP_ID_1_336    A    G    0.5    4.962827e-01    7.607626e-03    1.118034e-02    8000
1    336    SNP_ID_1_337    A    G    0.5    5.218278e-01    -7.162376e-03    1.118034e-02    8000
1    337    SNP_ID_1_338    A    G    0.5    8.332787e-01    -2.353808e-03    1.118034e-02    8000
1    338    SNP_ID_1_339    A    G    0.5    6.952814e-01    4.379980e-03    1.118034e-02    8000
1    339    SNP_ID_1_340    A    G    0.5    6.657920e-01    4.829854e-03    1.118034e-02    8000
1    340    SNP_ID_1_341    A    G    0.5    8.933315e-01    -1.499404e-03    1.118034e-02    8000
1    341    SNP_ID_1_342    A    G    0.5    9.975676e-01    -3.408867e-05    1.118034e-02    8000
1    342    SNP_ID_1_343    A    G    0.5    4.618169e-01    -8.228293e-03    1.118034e-02    8000
1    343    SNP_ID_1_344    A    G    0.5    5.604003e-01    -6.510668e-03    1.118034e-02    8000
1    344    SNP_ID_1_345    A    G    0.5    3.180876e-01    -1.116380e-02    1.118034e-02    8000
1    345    SNP_ID_1_346    A    G    0.5    8.660378e-01    -1.886343e-03    1.118034e-02    8000
1    346    SNP_ID_1_347    A    G    0.5    3.373001e-01    -1.072906e-02    1.118034e-02    8000
1    347    SNP_ID_1_348    A    G    0.5    4.567730e-01    -8.321242e-03    1.118034e-02    8000
1    348    SNP_ID_1_349    A    G    0.5    1.414026e-01    -1.644313e-02    1.118034e-02    8000
1    349    SNP_ID_1_350    A    G    0.5    4.225136e-01    -8.968615e-03    1.118034e-02    8000
1    350    SNP_ID_1_351    A    G    0.5    3.154969e-01    -1.122372e-02    1.118034e-02    8000
1    351    SNP_ID_1_352    A    G    0.5    2.419622e-01    -1.308356e-02    1.118034e-02    8000
1    352    SNP_ID_1_353    A    G    0.5    5.220751e-01    -7.158121e-03    1.118034e-02    8000
1    353    SNP_ID_1_354    A    G    0.5    4.009604e-01    -9.391708e-03    1.118034e-02    8000
1    354    SNP_ID_1_355    A    G    0.5    7.079308e-01    -4.189200e-03    1.118034e-02    8000
1    355    SNP_ID_1_356    A    G    0.5    2.321497e-01    -1.336020e-02    1.118034e-02    8000
1    356    SNP_ID_1_357    A    G    0.5    4.392317e-01    -8.649085e-03    1.118034e-02    8000
1    357    SNP_ID_1_358    A    G    0.5    5.515423e-01    -6.658308e-03    1.118034e-02    8000
1    358    SNP_ID_1_359    A    G    0.5    5.709198e-01    -6.336795e-03    1.118034e-02    8000
1    359    SNP_ID_1_360    A    G    0.5    5.707961e-01    -6.338831e-03    1.118034e-02    8000
1    360    SNP_ID_1_361    A    G    0.5    5.099000e-01    -7.368822e-03    1.118034e-02    8000
1    361    SNP_ID_1_362    A    G    0.5    5.405947e-01    -6.842394e-03    1.118034e-02    8000
1    362    SNP_ID_1_363    A    G    0.5    7.398397e-01    -3.713174e-03    1.118034e-02    8000
1    363    SNP_ID_1_364    A    G    0.5    9.421735e-01    8.111294e-04    1.118034e-02    8000
1    364    SNP_ID_1_365    A    G    0.5    4.872414e-01    7.768113e-03    1.118034e-02    8000
1    365    SNP_ID_1_366    A    G    0.5    7.721638e-01    3.237717e-03    1.118034e-02    8000
1    366    SNP_ID_1_367    A    G    0.5    9.274919e-01    -1.017580e-03    1.118034e-02    8000
1    367    SNP_ID_1_368    A    G    0.5    8.756073e-01    -1.750444e-03    1.118034e-02    8000
1    368    SNP_ID_1_369    A    G    0.5    7.007613e-01    4.297177e-03    1.118034e-02    8000
1    369    SNP_ID_1_370    A    G    0.5    9.040816e-01    -1.347519e-03    1.118034e-02    8000
1    370    SNP_ID_1_371    A    G    0.5    4.396336e-01    -8.641491e-03    1.118034e-02    8000
1    371    SNP_ID_1_372    A    G    0.5    7.513162e-01    -3.543640e-03    1.118034e-02    8000
1    372    SNP_ID_1_373    A    G    0.5    8.477413e-01    2.146972e-03    1.118034e-02    8000
1    373    SNP_ID_1_374    A    G    0.5    4.741087e-01    8.004120e-03    1.118034e-02    8000
1    374    SNP_ID_1_375    A    G    0.5    7.259158e-01    3.920018e-03    1.118034e-02    8000
1    375    SNP_ID_1_376    A    G    0.5    6.237166e-01    -5.485776e-03    1.118034e-02    8000
1    376    SNP_ID_1_377    A    G    0.5    6.014173e-01    5.841064e-03    1.118034e-02    8000
1    377    SNP_ID_1_378    A    G    0.5    6.593211e-01    4.929601e-03    1.118034e-02    8000
1    378    SNP_ID_1_379    A    G    0.5    8.874850e-01    -1.582122e-03    1.118034e-02    8000
1    379    SNP_ID_1_380    A    G    0.5    8.546162e-01    -2.048911e-03    1.118034e-02    8000
1    380    SNP_ID_1_381    A    G    0.5    4.793958e-01    -7.908684e-03    1.118034e-02    8000
1    381    SNP_ID_1_382    A    G    0.5    7.536789e-01    3.508841e-03    1.118034e-02    8000
1    382    SNP_ID_1_383    A    G    0.5    7.217647e-01    -3.981940e-03    1.118034e-02    8000
1    383    SNP_ID_1_384    A    G    0.5    8.644223e-01    1.909312e-03    1.118034e-02    8000
1    384    SNP_ID_1_385    A    G    0.5    7.915025e-01    -2.956091e-03    1.118034e-02    8000
1    385    SNP_ID_1_386    A    G    0.5    8.875289e-01    -1.581501e-03    1.118034e-02    8000
1    386    SNP_ID_1_387    A    G    0.5    6.167100e-01    5.596798e-03    1.118034e-02    8000
1    387    SNP_ID_1_388    A    G    0.5    9.349628e-01    9.124868e-04    1.118034e-02    8000
1    388    SNP_ID_1_389    A    G    0.5    6.617785e-01    4.891676e-03    1.118034e-02    8000
1    389    SNP_ID_1_390    A    G    0.5    9.442509e-01    -7.819413e-04    1.118034e-02    8000
1    390    SNP_ID_1_391    A    G    0.5    7.860609e-01    3.035138e-03    1.118034e-02    8000
1    391    SNP_ID_1_392    A    G    0.5    4.515655e-01    8.417812e-03    1.118034e-02    8000
1    392    SNP_ID_1_393    A    G    0.5    8.304382e-01    2.394525e-03    1.118034e-02    8000
1    393    SNP_ID_1_394    A    G    0.5    3.870198e-01    9.672666e-03    1.118034e-02    8000
1    394    SNP_ID_1_395    A    G    0.5    8.526642e-01    2.076737e-03    1.118034e-02    8000
1    395    SNP_ID_1_396    A    G    0.5    5.265636e-01    7.081084e-03    1.118034e-02    8000
1    396    SNP_ID_1_397    A    G    0.5    8.306147e-01    2.391993e-03    1.118034e-02    8000
1    397    SNP_ID_1_398    A    G    0.5    2.774207e-01    1.214477e-02    1.118034e-02    8000
1    398    SNP_ID_1_399    A    G    0.5    5.865376e-01    6.081438e-03    1.118034e-02    8000
1    399    SNP_ID_1_400    A    G    0.5    9.844671e-01    2.177017e-04    1.118034e-02    8000
1    400    SNP_ID_1_401    A    G    0.5    6.610920e-03    -3.036168e-02    1.118034e-02    8000
1    401    SNP_ID_1_402    A    G    0.5    3.362062e-03    -3.278306e-02    1.118034e-02    8000
1    402    SNP_ID_1_403    A    G    0.5    1.942309e-02    -2.613154e-02    1.118034e-02    8000
1    403    SNP_ID_1_404    A    G    0.5    4.468017e-03    -3.178351e-02    1.118034e-02    8000
1    404    SNP_ID_1_405    A    G    0.5    3.938008e-03    -3.223054e-02    1.118034e-02    8000
1    405    SNP_ID_1_406    A    G    0.5    4.311761e-03    -3.191007e-02    1.118034e-02    8000
1    406    SNP_ID_1_407    A    G    0.5    1.748173e-02    -2.656860e-02    1.118034e-02    8000
1    407    SNP_ID_1_408    A    G    0.5    3.929224e-03    -3.223839e-02    1.118034e-02    8000
1    408    SNP_ID_1_409    A    G    0.5    1.193743e-02    -2.810609e-02    1.118034e-02    8000
1    409    SNP_ID_1_410    A    G    0.5    3.469240e-03    -3.267403e-02    1.118034e-02    8000
1    410    SNP_ID_1_411    A    G    0.5    4.310529e-04    -3.934910e-02    1.118034e-02    8000
1    411    SNP_ID_1_412    A    G    0.5    5.374503e-03    -3.111988e-02    1.118034e-02    8000
1    412    SNP_ID_1_413    A    G    0.5    1.283197e-03    -3.599143e-02    1.118034e-02    8000
1    413    SNP_ID_1_414    A    G    0.5    2.583320e-04    -4.084068e-02    1.118034e-02    8000
1    414    SNP_ID_1_415    A    G    0.5    6.598342e-05    -4.459794e-02    1.118034e-02    8000
1    415    SNP_ID_1_416    A    G    0.5    5.267593e-03    -3.119264e-02    1.118034e-02    8000
1    416    SNP_ID_1_417    A    G    0.5    1.595694e-03    -3.528742e-02    1.118034e-02    8000
1    417    SNP_ID_1_418    A    G    0.5    2.026259e-04    -4.153158e-02    1.118034e-02    8000
1    418    SNP_ID_1_419    A    G    0.5    9.067929e-03    -2.917325e-02    1.118034e-02    8000
1    419    SNP_ID_1_420    A    G    0.5    3.881028e-02    -2.310126e-02    1.118034e-02    8000
1    420    SNP_ID_1_421    A    G    0.5    3.117598e-03    -3.304409e-02    1.118034e-02    8000
1    421    SNP_ID_1_422    A    G    0.5    1.021296e-03    -3.671623e-02    1.118034e-02    8000
1    422    SNP_ID_1_423    A    G    0.5    3.859957e-04    -3.967495e-02    1.118034e-02    8000
1    423    SNP_ID_1_424    A    G    0.5    4.610291e-04    -3.914950e-02    1.118034e-02    8000
1    424    SNP_ID_1_425    A    G    0.5    1.012228e-05    -4.933377e-02    1.118034e-02    8000
1    425    SNP_ID_1_426    A    G    0.5    1.902360e-05    -4.778788e-02    1.118034e-02    8000
1    426    SNP_ID_1_427    A    G    0.5    3.602920e-07    -5.685763e-02    1.118034e-02    8000
1    427    SNP_ID_1_428    A    G    0.5    7.243604e-07    -5.536158e-02    1.118034e-02    8000
1    428    SNP_ID_1_429    A    G    0.5    3.741248e-09    -6.584960e-02    1.118034e-02    8000
1    429    SNP_ID_1_430    A    G    0.5    5.628725e-07    -5.590625e-02    1.118034e-02    8000
1    430    SNP_ID_1_431    A    G    0.5    4.074995e-04    -3.951524e-02    1.118034e-02    8000
1    431    SNP_ID_1_432    A    G    0.5    1.339551e-03    -3.585355e-02    1.118034e-02    8000
1    432    SNP_ID_1_433    A    G    0.5    4.546650e-05    -4.557447e-02    1.118034e-02    8000
1    433    SNP_ID_1_434    A    G    0.5    3.934413e-04    -3.961873e-02    1.118034e-02    8000
1    434    SNP_ID_1_435    A    G    0.5    7.900014e-03    -2.969658e-02    1.118034e-02    8000
1    435    SNP_ID_1_436    A    G    0.5    2.578446e-02    -2.492595e-02    1.118034e-02    8000
1    436    SNP_ID_1_437    A    G    0.5    4.795654e-03    -3.153066e-02    1.118034e-02    8000
1    437    SNP_ID_1_438    A    G    0.5    2.970187e-02    -2.430675e-02    1.118034e-02    8000
1    438    SNP_ID_1_439    A    G    0.5    3.650157e-02    -2.338185e-02    1.118034e-02    8000
1    439    SNP_ID_1_440    A    G    0.5    3.609773e-03    -3.253563e-02    1.118034e-02    8000
1    440    SNP_ID_1_441    A    G    0.5    1.109227e-03    -3.645545e-02    1.118034e-02    8000
1    441    SNP_ID_1_442    A    G    0.5    1.894339e-04    -4.172127e-02    1.118034e-02    8000
1    442    SNP_ID_1_443    A    G    0.5    8.815879e-04    -3.717676e-02    1.118034e-02    8000
1    443    SNP_ID_1_444    A    G    0.5    9.871487e-05    -4.351939e-02    1.118034e-02    8000
1    444    SNP_ID_1_445    A    G    0.5    1.266007e-03    -3.603460e-02    1.118034e-02    8000
1    445    SNP_ID_1_446    A    G    0.5    2.381888e-04    -4.107276e-02    1.118034e-02    8000
1    446    SNP_ID_1_447    A    G    0.5    1.260988e-03    -3.604731e-02    1.118034e-02    8000
1    447    SNP_ID_1_448    A    G    0.5    4.318181e-04    -3.934384e-02    1.118034e-02    8000
1    448    SNP_ID_1_449    A    G    0.5    7.082134e-04    -3.785322e-02    1.118034e-02    8000
1    449    SNP_ID_1_450    A    G    0.5    3.710794e-03    -3.243913e-02    1.118034e-02    8000
1    450    SNP_ID_1_451    A    G    0.5    1.433032e-04    -4.249952e-02    1.118034e-02    8000
1    451    SNP_ID_1_452    A    G    0.5    3.244469e-03    -3.290638e-02    1.118034e-02    8000
1    452    SNP_ID_1_453    A    G    0.5    5.755928e-04    -3.848412e-02    1.118034e-02    8000
1    453    SNP_ID_1_454    A    G    0.5    2.659619e-03    -3.358782e-02    1.118034e-02    8000
1    454    SNP_ID_1_455    A    G    0.5    1.255717e-03    -3.606070e-02    1.118034e-02    8000
1    455    SNP_ID_1_456    A    G    0.5    7.977049e-03    -2.965999e-02    1.118034e-02    8000
1    456    SNP_ID_1_457    A    G    0.5    1.390868e-04    -4.258204e-02    1.118034e-02    8000
1    457    SNP_ID_1_458    A    G    0.5    1.698310e-03    -3.508387e-02    1.118034e-02    8000
1    458    SNP_ID_1_459    A    G    0.5    8.231250e-04    -3.738988e-02    1.118034e-02    8000
