CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    275    SNP_ID_1_276    A    G    0.5    2.427319e-02    3.561937e-02    1.581139e-02    4000
1    276    SNP_ID_1_277    A    G    0.5    1.208549e-03    5.116164e-02    1.581139e-02    4000
1    277    SNP_ID_1_278    A    G    0.5    5.108989e-03    4.426529e-02    1.581139e-02    4000
1    278    SNP_ID_1_279    A    G    0.5    1.065049e-02    4.037784e-02    1.581139e-02    4000
1    279    SNP_ID_1_280    A    G    0.5    9.984796e-02    2.602281e-02    1.581139e-02    4000
1    280    SNP_ID_1_281    A    G    0.5    4.291928e-03    4.514633e-02    1.581139e-02    4000
1    281    SNP_ID_1_282    A    G    0.5    3.353641e-03    4.636932e-02    1.581139e-02    4000
1    282    SNP_ID_1_283    A    G    0.5    4.290566e-02    3.201397e-02    1.581139e-02    4000
1    283    SNP_ID_1_284    A    G    0.5    1.147036e-02    3.996823e-02    1.581139e-02    4000
1    284    SNP_ID_1_285    A    G    0.5    1.201362e-01    2.457806e-02    1.581139e-02    4000
1    285    SNP_ID_1_286    A    G    0.5    1.368440e-01    2.352586e-02    1.581139e-02    4000
1    286    SNP_ID_1_287    A    G    0.5    2.816198e-01    1.702801e-02    1.581139e-02    4000
1    287    SNP_ID_1_288    A    G    0.5    2.178217e-01    1.948926e-02    1.581139e-02    4000
1    288    SNP_ID_1_289    A    G    0.5    5.210323e-02    3.071250e-02    1.581139e-02    4000
1    289    SNP_ID_1_290    A    G    0.5    3.626694e-01    1.439671e-02    1.581139e-02    4000
1    290    SNP_ID_1_291    A    G    0.5    4.542680e-01    1.183524e-02    1.581139e-02    4000
1    291    SNP_ID_1_292    A    G    0.5    1.198200e-01    2.459905e-02    1.581139e-02    4000
1    292    SNP_ID_1_293    A    G    0.5    3.006852e-01    1.636826e-02    1.581139e-02    4000
1    293    SNP_ID_1_294    A    G    0.5    4.628007e-01    1.161264e-02    1.581139e-02    4000
1    294    SNP_ID_1_295    A    G    0.5    1.802083e-01    2.119331e-02    1.581139e-02    4000
1    295    SNP_ID_1_296    A    G    0.5    6.653497e-01    6.841101e-03    1.581139e-02    4000
1    296    SNP_ID_1_297    A    G    0.5    5.311871e-01    -9.903863e-03    1.581139e-02    4000
1    297    SNP_ID_1_298    A    G    0.5    9.948729e-01    1.016341e-04    1.581139e-02    4000
1    298    SNP_ID_1_299    A    G    0.5    8.625103e-01    -2.739060e-03    1.581139e-02    4000
1    299    SNP_ID_1_300    A    G    0.5    4.616172e-01    1.164338e-02    1.581139e-02    4000
1    300    SNP_ID_1_301    A    G    0.5    9.983434e-01    3.283911e-05    1.581139e-02    4000
1    301    SNP_ID_1_302    A    G    0.5    9.821592e-01    -3.536852e-04    1.581139e-02    4000
1    302    SNP_ID_1_303    A    G    0.5    1.412525e-01    -2.326494e-02    1.581139e-02    4000
1    303    SNP_ID_1_304    A    G    0.5    9.937088e-02    -2.605949e-02    1.581139e-02    4000
1    304    SNP_ID_1_305    A    G    0.5    2.172454e-01    -1.951369e-02    1.581139e-02    4000
1    305    SNP_ID_1_306    A    G    0.5    2.429978e-01    -1.846441e-02    1.581139e-02    4000
1    306    SNP_ID_1_307    A    G    0.5    2.578686e-01    -1.789385e-02    1.581139e-02    4000
1    307    SNP_ID_1_308    A    G    0.5    1.883557e-01    -2.080348e-02    1.581139e-02    4000
1    308    SNP_ID_1_309    A    G    0.5    7.494211e-02    -2.816043e-02    1.581139e-02    4000
1    309    SNP_ID_1_310    A    G    0.5    1.171454e-02    -3.985126e-02    1.581139e-02    4000
1    310    SNP_ID_1_311    A    G    0.5    4.915544e-02    -3.110701e-02    1.581139e-02    4000
1    311    SNP_ID_1_312    A    G    0.5    1.968335e-02    -3.687636e-02    1.581139e-02    4000
1    312    SNP_ID_1_313    A    G    0.5    1.093167e-01    -2.532219e-02    1.581139e-02    4000
1    313    SNP_ID_1_314    A    G    0.5    5.848250e-04    -5.434516e-02    1.581139e-02    4000
1    314    SNP_ID_1_315    A    G    0.5    3.286470e-02    -3.373821e-02    1.581139e-02    4000
1    315    SNP_ID_1_316    A    G    0.5    4.403706e-02    -3.184187e-02    1.581139e-02    4000
1    316    SNP_ID_1_317    A    G    0.5    1.373709e-02    -3.895769e-02    1.581139e-02    4000
1    317    SNP_ID_1_318    A    G    0.5    1.437230e-02    -3.870105e-02    1.581139e-02    4000
1    318    SNP_ID_1_319    A    G    0.5    5.988102e-03    -4.344959e-02    1.581139e-02    4000
1    319    SNP_ID_1_320    A    G    0.5    2.799617e-04    -5.741600e-02    1.581139e-02    4000
1    320    SNP_ID_1_321    A    G    0.5    4.618662e-05    -6.437096e-02    1.581139e-02    4000
1    321    SNP_ID_1_322    A    G    0.5    3.404432e-04    -5.661509e-02    1.581139e-02    4000
1    322    SNP_ID_1_323    A    G    0.5    6.540147e-04    -5.386552e-02    1.581139e-02    4000
1    323    SNP_ID_1_324    A    G    0.5    3.046900e-03    -4.683754e-02    1.581139e-02    4000
1    324    SNP_ID_1_325    A    G    0.5    7.859145e-05    -6.239239e-02    1.581139e-02    4000
1    325    SNP_ID_1_326    A    G    0.5    1.261307e-07    -8.343376e-02    1.581139e-02    4000
1    326    SNP_ID_1_327    A    G    0.5    3.046412e-04    -5.707130e-02    1.581139e-02    4000
1    327    SNP_ID_1_328    A    G    0.5    1.153169e-01    -2.490272e-02    1.581139e-02    4000
1    328    SNP_ID_1_329    A    G    0.5    1.587713e-01    -2.228586e-02    1.581139e-02    4000
1    329    SNP_ID_1_330    A    G    0.5    6.312967e-02    -2.938478e-02    1.581139e-02    4000
1    330    SNP_ID_1_331    A    G    0.5    2.279024e-01    -1.906928e-02    1.581139e-02    4000
1    331    SNP_ID_1_332    A    G    0.5    1.474317e-01    -2.290953e-02    1.581139e-02    4000
1    332    SNP_ID_1_333    A    G    0.5    1.849872e-02    -3.724215e-02    1.581139e-02    4000
1    333    SNP_ID_1_334    A    G    0.5    1.846006e-02    -3.725443e-02    1.581139e-02    4000
1    334    SNP_ID_1_335    A    G    0.5    3.796393e-02    -3.281391e-02    1.581139e-02    4000
1    335    SNP_ID_1_336    A    G    0.5    2.888532e-02    -3.454913e-02    1.581139e-02    4000
1    336    SNP_ID_1_337    A    G    0.5    2.861599e-01    -1.686824e-02    1.581139e-02    4000
1    337    SNP_ID_1_338    A    G    0.5    7.853048e-02    -2.781992e-02    1.581139e-02    4000
1    338    SNP_ID_1_339    A    G    0.5    1.334738e-01    -2.372975e-02    1.581139e-02    4000
1    339    SNP_ID_1_340    A    G    0.5    2.018995e-01    -2.018209e-02    1.581139e-02    4000
1    340    SNP_ID_1_341    A    G    0.5    3.967363e-01    -1.340318e-02    1.581139e-02    4000
1    341    SNP_ID_1_342    A    G    0.5    3.850477e-01    -1.373794e-02    1.581139e-02    4000
1    342    SNP_ID_1_343    A    G    0.5    6.163365e-01    -7.924637e-03    1.581139e-02    4000
1    343    SNP_ID_1_344    A    G    0.5    4.970326e-01    -1.074161e-02    1.581139e-02    4000
1    344    SNP_ID_1_345    A    G    0.5    6.308356e-01    -7.600445e-03    1.581139e-02    4000
1    345    SNP_ID_1_346    A    G    0.5    6.620298e-01    6.913432e-03    1.581139e-02    4000
1    346    SNP_ID_1_347    A    G    0.5    4.861550e-01    -1.101475e-02    1.581139e-02    4000
1    347    SNP_ID_1_348    A    G    0.5    5.536597e-01    -9.367571e-03    1.581139e-02    4000
1    348    SNP_ID_1_349    A    G    0.5    5.469314e-01    -9.526984e-03    1.581139e-02    4000
1    349    SNP_ID_1_350    A    G    0.5    4.347423e-01    -1.235370e-02    1.581139e-02    4000
1    350    SNP_ID_1_351    A    G    0.5    7.576500e-01    -4.880388e-03    1.581139e-02    4000
1    351    SNP_ID_1_352    A    G    0.5    8.995135e-01    -1.997219e-03    1.581139e-02    4000
1    352    SNP_ID_1_353    A    G    0.5    4.975518e-01    1.072865e-02    1.581139e-02    4000
1    353    SNP_ID_1_354    A    G    0.5    7.074767e-01    -5.934981e-03    1.581139e-02    4000
1    354    SNP_ID_1_355    A    G    0.5    3.835128e-01    -1.378236e-02    1.581139e-02    4000
1    355    SNP_ID_1_356    A    G    0.5    9.677494e-01    6.394730e-04    1.581139e-02    4000
1    356    SNP_ID_1_357    A    G    0.5    7.976482e-01    -4.055164e-03    1.581139e-02    4000
1    357    SNP_ID_1_358    A    G    0.5    7.491223e-01    -5.057982e-03    1.581139e-02    4000
1    358    SNP_ID_1_359    A    G    0.5    5.905142e-01    8.510471e-03    1.581139e-02    4000
1    359    SNP_ID_1_360    A    G    0.5    6.441834e-01    7.304797e-03    1.581139e-02    4000
1    360    SNP_ID_1_361    A    G    0.5    5.733961e-01    8.905318e-03    1.581139e-02    4000
1    361    SNP_ID_1_362    A    G    0.5    6.965074e-01    -6.168934e-03    1.581139e-02    4000
1    362    SNP_ID_1_363    A    G    0.5    8.470005e-01    3.051706e-03    1.581139e-02    4000
1    363    SNP_ID_1_364    A    G    0.5    3.242202e-01    1.559115e-02    1.581139e-02    4000
1    364    SNP_ID_1_365    A    G    0.5    2.670071e-01    1.755448e-02    1.581139e-02    4000
1    365    SNP_ID_1_366    A    G    0.5    8.578924e-01    2.832031e-03    1.581139e-02    4000
1    366    SNP_ID_1_367    A    G    0.5    1.682691e-01    2.178895e-02    1.581139e-02    4000
1    367    SNP_ID_1_368    A    G    0.5    3.232418e-01    1.562270e-02    1.581139e-02    4000
1    368    SNP_ID_1_369    A    G    0.5    5.382358e-01    9.734453e-03    1.581139e-02    4000
1    369    SNP_ID_1_370    A    G    0.5    6.897512e-01    -6.313702e-03    1.581139e-02    4000
1    370    SNP_ID_1_371    A    G    0.5    7.288079e-01    5.483667e-03    1.581139e-02    4000
1    371    SNP_ID_1_372    A    G    0.5    9.974981e-01    4.959408e-05    1.581139e-02    4000
1    372    SNP_ID_1_373    A    G    0.5    8.847516e-01    2.292550e-03    1.581139e-02    4000
1    373    SNP_ID_1_374    A    G    0.5    7.001155e-01    -6.091834e-03    1.581139e-02    4000
1    374    SNP_ID_1_375    A    G    0.5    9.192265e-01    1.603903e-03    1.581139e-02    4000
1    375    SNP_ID_1_376    A    G    0.5    9.437331e-01    -1.116295e-03    1.581139e-02    4000
1    376    SNP_ID_1_377    A    G    0.5    8.507315e-01    2.976392e-03    1.581139e-02    4000
1    377    SNP_ID_1_378    A    G    0.5    6.498681e-01    7.179660e-03    1.581139e-02    4000
1    378    SNP_ID_1_379    A    G    0.5    7.947803e-01    -4.113940e-03    1.581139e-02    4000
1    379    SNP_ID_1_380    A    G    0.5    9.690785e-01    6.131056e-04    1.581139e-02    4000
1    380    SNP_ID_1_381    A    G    0.5    6.667912e-01    -6.809738e-03    1.581139e-02    4000
1    381    SNP_ID_1_382    A    G    0.5    7.989694e-01    -4.028104e-03    1.581139e-02    4000
1    382    SNP_ID_1_383    A    G    0.5    2.482889e-01    -1.825868e-02    1.581139e-02    4000
1    383    SNP_ID_1_384    A    G    0.5    4.519459e-01    -1.189623e-02    1.581139e-02    4000
1    384    SNP_ID_1_385    A    G    0.5    9.620719e-01    -7.521253e-04    1.581139e-02    4000
1    385    SNP_ID_1_386    A    G    0.5    9.439127e-01    1.112725e-03    1.581139e-02    4000
1    386    SNP_ID_1_387    A    G    0.5    6.001476e-01    8.290592e-03    1.581139e-02    4000
1    387    SNP_ID_1_388    A    G    0.5    9.900163e-01    1.979112e-04    1.581139e-02    4000
1    388    SNP_ID_1_389    A    G    0.5    4.213572e-01    1.271691e-02    1.581139e-02    4000
1    389    SNP_ID_1_390    A    G    0.5    6.324733e-01    7.564029e-03    1.581139e-02    4000
1    390    SNP_ID_1_391    A    G    0.5    2.489995e-01    1.823128e-02    1.581139e-02    4000
1    391    SNP_ID_1_392    A    G    0.5    1.697551e-01    2.171312e-02    1.581139e-02    4000
1    392    SNP_ID_1_393    A    G    0.5    3.163455e-01    1.584691e-02    1.581139e-02    4000
1    393    SNP_ID_1_394    A    G    0.5    2.385801e-01    1.863861e-02    1.581139e-02    4000
1    394    SNP_ID_1_395    A    G    0.5    7.066114e-01    5.953388e-03    1.581139e-02    4000
1    395    SNP_ID_1_396    A    G    0.5    5.184239e-01    1.021355e-02    1.581139e-02    4000
1    396    SNP_ID_1_397    A    G    0.5    6.799376e-01    6.524932e-03    1.581139e-02    4000
1    397    SNP_ID_1_398    A    G    0.5    6.821690e-01    6.476801e-03    1.581139e-02    4000
1    398    SNP_ID_1_399    A    G    0.5    6.194673e-01    -7.854356e-03    1.581139e-02    4000
1    399    SNP_ID_1_400    A    G    0.5    9.176760e-01    -1.634800e-03    1.581139e-02    4000
1    400    SNP_ID_1_401    A    G    0.5    3.137784e-02    -3.403081e-02    1.581139e-02    4000
1    401    SNP_ID_1_402    A    G    0.5    2.602043e-01    -1.780633e-02    1.581139e-02    4000
1    402    SNP_ID_1_403    A    G    0.5    9.820650e-02    -2.614959e-02    1.581139e-02    4000
1    403    SNP_ID_1_404    A    G    0.5    3.754494e-02    -3.288573e-02    1.581139e-02    4000
1    404    SNP_ID_1_405    A    G    0.5    3.610956e-02    -3.313705e-02    1.581139e-02    4000
1    405    SNP_ID_1_406    A    G    0.5    5.951748e-02    -2.979691e-02    1.581139e-02    4000
1    406    SNP_ID_1_407    A    G    0.5    4.398757e-02    -3.184932e-02    1.581139e-02    4000
1    407    SNP_ID_1_408    A    G    0.5    4.341529e-02    -3.193598e-02    1.581139e-02    4000
1    408    SNP_ID_1_409    A    G    0.5    1.657190e-01    -2.192025e-02    1.581139e-02    4000
1    409    SNP_ID_1_410    A    G    0.5    4.199657e-01    -1.275505e-02    1.581139e-02    4000
1    410    SNP_ID_1_411    A    G    0.5    9.962688e-01    7.396335e-05    1.581139e-02    4000
1    411    SNP_ID_1_412    A    G    0.5    5.129465e-01    -1.034766e-02    1.581139e-02    4000
1    412    SNP_ID_1_413    A    G    0.5    2.434740e-01    -1.844577e-02    1.581139e-02    4000
1    413    SNP_ID_1_414    A    G    0.5    3.398884e-01    -1.509402e-02    1.581139e-02    4000
1    414    SNP_ID_1_415    A    G    0.5    3.211956e-01    -1.568890e-02    1.581139e-02    4000
1    415    SNP_ID_1_416    A    G    0.5    2.333505e-01    -1.884779e-02    1.581139e-02    4000
1    416    SNP_ID_1_417    A    G    0.5    3.004160e-01    -1.637737e-02    1.581139e-02    4000
1    417    SNP_ID_1_418    A    G    0.5    4.576210e-01    -1.174749e-02    1.581139e-02    4000
1    418    SNP_ID_1_419    A    G    0.5    8.146348e-01    3.708143e-03    1.581139e-02    4000
1    419    SNP_ID_1_420    A    G    0.5    4.319266e-01    -1.242956e-02    1.581139e-02    4000
1    420    SNP_ID_1_421    A    G    0.5    8.207331e-01    3.584003e-03    1.581139e-02    4000
1    421    SNP_ID_1_422    A    G    0.5    5.808342e-01    8.733083e-03    1.581139e-02    4000
1    422    SNP_ID_1_423    A    G    0.5    7.937609e-01    4.134847e-03    1.581139e-02    4000
1    423    SNP_ID_1_424    A    G    0.5    4.176169e-01    1.281960e-02    1.581139e-02    4000
1    424    SNP_ID_1_425    A    G    0.5    9.437089e-01    -1.116775e-03    1.581139e-02    4000
1    425    SNP_ID_1_426    A    G    0.5    3.744279e-01    1.404753e-02    1.581139e-02    4000
1    426    SNP_ID_1_427    A    G    0.5    2.556516e-01    1.797743e-02    1.581139e-02    4000
1    427    SNP_ID_1_428    A    G    0.5    6.974977e-01    -6.147759e-03    1.581139e-02    4000
1    428    SNP_ID_1_429    A    G    0.5    4.885182e-01    1.095513e-02    1.581139e-02    4000
1    429    SNP_ID_1_430    A    G    0.5    5.523705e-01    9.398044e-03    1.581139e-02    4000
1    430    SNP_ID_1_431    A    G    0.5    5.309644e-01    9.909235e-03    1.581139e-02    4000
1    431    SNP_ID_1_432    A    G    0.5    3.599071e-01    1.447976e-02    1.581139e-02    4000
1    432    SNP_ID_1_433    A    G    0.5    2.046872e-01    2.005800e-02    1.581139e-02    4000
1    433    SNP_ID_1_434    A    G    0.5    3.558052e-01    1.460383e-02    1.581139e-02    4000
1    434    SNP_ID_1_435    A    G    0.5    4.865418e-01    1.100498e-02    1.581139e-02    4000
1    435    SNP_ID_1_436    A    G    0.5    5.968040e-01    8.366726e-03    1.581139e-02    4000
1    436    SNP_ID_1_437    A    G    0.5    6.934891e-01    -6.233543e-03    1.581139e-02    4000
1    437    SNP_ID_1_438    A    G    0.5    5.697862e-01    8.989289e-03    1.581139e-02    4000
1    438    SNP_ID_1_439    A    G    0.5    8.873009e-01    -2.241493e-03    1.581139e-02    4000
1    439    SNP_ID_1_440    A    G    0.5    8.013519e-01    3.979339e-03    1.581139e-02    4000
1    440    SNP_ID_1_441    A    G    0.5    9.523833e-01    -9.444592e-04    1.581139e-02    4000
1    441    SNP_ID_1_442    A    G    0.5    5.690318e-01    -9.006870e-03    1.581139e-02    4000
1    442    SNP_ID_1_443    A    G    0.5    4.976485e-01    -1.072624e-02    1.581139e-02    4000
1    443    SNP_ID_1_444    A    G    0.5    8.599043e-01    -2.791514e-03    1.581139e-02    4000
1    444    SNP_ID_1_445    A    G    0.5    8.869423e-01    2.248674e-03    1.581139e-02    4000
1    445    SNP_ID_1_446    A    G    0.5    9.523324e-01    -9.454686e-04    1.581139e-02    4000
1    446    SNP_ID_1_447    A    G    0.5    3.126847e-01    1.596723e-02    1.581139e-02    4000
1    447    SNP_ID_1_448    A    G    0.5    7.847036e-01    -4.320916e-03    1.581139e-02    4000
1    448    SNP_ID_1_449    A    G    0.5    8.076972e-01    3.849648e-03    1.581139e-02    4000
1    449    SNP_ID_1_450    A    G    0.5    8.025102e-01    3.955646e-03    1.581139e-02    4000
1    450    SNP_ID_1_451    A    G    0.5    5.466287e-01    9.534177e-03    1.581139e-02    4000
1    451    SNP_ID_1_452    A    G    0.5    5.535833e-01    9.369377e-03    1.581139e-02    4000
1    452    SNP_ID_1_453    A    G    0.5    6.837552e-01    6.442625e-03    1.581139e-02    4000
1    453    SNP_ID_1_454    A    G    0.5    1.514691e-01    2.268342e-02    1.581139e-02    4000
1    454    SNP_ID_1_455    A    G    0.5    1.020930e-01    2.585207e-02    1.581139e-02    4000
1    455    SNP_ID_1_456    A    G    0.5    5.319281e-01    9.886002e-03    1.581139e-02    4000
1    456    SNP_ID_1_457    A    G    0.5    1.437323e-01    2.312090e-02    1.581139e-02    4000
1    457    SNP_ID_1_458    A    G    0.5    6.860683e-01    -6.392839e-03    1.581139e-02    4000
1    458    SNP_ID_1_459    A    G    0.5    4.518364e-01    1.189911e-02    1.581139e-02    4000
