CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    278    SNP_ID_1_279    A    G    0.5    5.219170e-01    7.160842e-03    1.118034e-02    8000
1    279    SNP_ID_1_280    A    G    0.5    4.573566e-01    8.310458e-03    1.118034e-02    8000
1    280    SNP_ID_1_281    A    G    0.5    6.940328e-01    4.398879e-03    1.118034e-02    8000
1    281    SNP_ID_1_282    A    G    0.5    9.031900e-01    -1.360105e-03    1.118034e-02    8000
1    282    SNP_ID_1_283    A    G    0.5    5.090805e-01    7.383098e-03    1.118034e-02    8000
1    283    SNP_ID_1_284    A    G    0.5    9.689425e-01    -4.353706e-04    1.118034e-02    8000
1    284    SNP_ID_1_285    A    G    0.5    8.241740e-01    2.484428e-03    1.118034e-02    8000
1    285    SNP_ID_1_286    A    G    0.5    5.556788e-01    -6.589220e-03    1.118034e-02    8000
1    286    SNP_ID_1_287    A    G    0.5    4.342549e-01    8.743457e-03    1.118034e-02    8000
1    287    SNP_ID_1_288    A    G    0.5    6.291953e-01    5.399340e-03    1.118034e-02    8000
1    288    SNP_ID_1_289    A    G    0.5    1.479766e-01    1.617624e-02    1.118034e-02    8000
1    289    SNP_ID_1_290    A    G    0.5    1.510798e-01    1.605340e-02    1.118034e-02    8000
1    290    SNP_ID_1_291    A    G    0.5    1.772937e-01    1.508528e-02    1.118034e-02    8000
1    291    SNP_ID_1_292    A    G    0.5    6.817380e-01    4.585668e-03    1.118034e-02    8000
1    292    SNP_ID_1_293    A    G    0.5    4.630328e-01    -8.205971e-03    1.118034e-02    8000
1    293    SNP_ID_1_294    A    G    0.5    9.788728e-01    2.961252e-04    1.118034e-02    8000
1    294    SNP_ID_1_295    A    G    0.5    9.873347e-01    -1.775074e-04    1.118034e-02    8000
1    295    SNP_ID_1_296    A    G    0.5    5.227624e-01    -7.146303e-03    1.118034e-02    8000
1    296    SNP_ID_1_297    A    G    0.5    3.795046e-01    -9.826687e-03    1.118034e-02    8000
1    297    SNP_ID_1_298    A    G    0.5    5.577098e-01    -6.555391e-03    1.118034e-02    8000
1    298    SNP_ID_1_299    A    G    0.5    5.580363e-01    6.549957e-03    1.118034e-02    8000
1    299    SNP_ID_1_300    A    G    0.5    8.967267e-01    1.451405e-03    1.118034e-02    8000
1    300    SNP_ID_1_301    A    G    0.5    3.716386e-01    9.989920e-03    1.118034e-02    8000
1    301    SNP_ID_1_302    A    G    0.5    1.507111e-01    1.606789e-02    1.118034e-02    8000
1    302    SNP_ID_1_303    A    G    0.5    5.799022e-02    2.119630e-02    1.118034e-02    8000
1    303    SNP_ID_1_304    A    G    0.5    1.788094e-01    1.503268e-02    1.118034e-02    8000
1    304    SNP_ID_1_305    A    G    0.5    2.141927e-01    1.388881e-02    1.118034e-02    8000
1    305    SNP_ID_1_306    A    G    0.5    6.477600e-02    2.064889e-02    1.118034e-02    8000
1    306    SNP_ID_1_307    A    G    0.5    1.070434e-01    1.801988e-02    1.118034e-02    8000
1    307    SNP_ID_1_308    A    G    0.5    5.581040e-03    3.098295e-02    1.118034e-02    8000
1    308    SNP_ID_1_309    A    G    0.5    1.030824e-02    2.867967e-02    1.118034e-02    8000
1    309    SNP_ID_1_310    A    G    0.5    1.240993e-02    2.795275e-02    1.118034e-02    8000
1    310    SNP_ID_1_311    A    G    0.5    1.474382e-02    2.726369e-02    1.118034e-02    8000
1    311    SNP_ID_1_312    A    G    0.5    5.177497e-03    3.125500e-02    1.118034e-02    8000
1    312    SNP_ID_1_313    A    G    0.5    2.507927e-02    2.504595e-02    1.118034e-02    8000
1    313    SNP_ID_1_314    A    G    0.5    6.061772e-01    5.764742e-03    1.118034e-02    8000
1    314    SNP_ID_1_315    A    G    0.5    5.332994e-01    6.966102e-03    1.118034e-02    8000
1    315    SNP_ID_1_316    A    G    0.5    3.331667e-01    1.082121e-02    1.118034e-02    8000
1    316    SNP_ID_1_317    A    G    0.5    1.991680e-01    1.435623e-02    1.118034e-02    8000
1    317    SNP_ID_1_318    A    G    0.5    2.595074e-01    1.260793e-02    1.118034e-02    8000
1    318    SNP_ID_1_319    A    G    0.5    1.215565e-01    1.731163e-02    1.118034e-02    8000
1    319    SNP_ID_1_320    A    G    0.5    9.044646e-02    1.893011e-02    1.118034e-02    8000
1    320    SNP_ID_1_321    A    G    0.5    7.929259e-02    1.962050e-02    1.118034e-02    8000
1    321    SNP_ID_1_322    A    G    0.5    6.161039e-01    5.606427e-03    1.118034e-02    8000
1    322    SNP_ID_1_323    A    G    0.5    6.217365e-01    5.517097e-03    1.118034e-02    8000
1    323    SNP_ID_1_324    A    G    0.5    2.635816e-01    1.250070e-02    1.118034e-02    8000
1    324    SNP_ID_1_325    A    G    0.5    4.465088e-01    8.512190e-03    1.118034e-02    8000
1    325    SNP_ID_1_326    A    G    0.5    8.839286e-01    1.632481e-03    1.118034e-02    8000
1    326    SNP_ID_1_327    A    G    0.5    4.709441e-01    8.061525e-03    1.118034e-02    8000
1    327    SNP_ID_1_328    A    G    0.5    1.488039e-01    1.614330e-02    1.118034e-02    8000
1    328    SNP_ID_1_329    A    G    0.5    4.259697e-01    8.901964e-03    1.118034e-02    8000
1    329    SNP_ID_1_330    A    G    0.5    2.719682e-01    1.228352e-02    1.118034e-02    8000
1    330    SNP_ID_1_331    A    G    0.5    9.055541e-01    1.326734e-03    1.118034e-02    8000
1    331    SNP_ID_1_332    A    G    0.5    9.068160e-01    -1.308926e-03    1.118034e-02    8000
1    332    SNP_ID_1_333    A    G    0.5    9.015226e-01    1.383650e-03    1.118034e-02    8000
1    333    SNP_ID_1_334    A    G    0.5    6.733426e-01    -4.713949e-03    1.118034e-02    8000
1    334    SNP_ID_1_335    A    G    0.5    6.011428e-01    -5.845474e-03    1.118034e-02    8000
1    335    SNP_ID_1_336    A    G    0.5    1.402316e-01    -1.649166e-02    1.118034e-02    8000
1    336    SNP_ID_1_337    A    G    0.5    1.127640e-01    -1.773218e-02    1.118034e-02    8000
1    337    SNP_ID_1_338    A    G    0.5    4.732811e-01    -8.019113e-03    1.118034e-02    8000
1    338    SNP_ID_1_339    A    G    0.5    3.088791e-01    -1.137826e-02    1.118034e-02    8000
1    339    SNP_ID_1_340    A    G    0.5    7.623267e-01    -3.381754e-03    1.118034e-02    8000
1    340    SNP_ID_1_341    A    G    0.5    6.370373e-01    -5.276178e-03    1.118034e-02    8000
1    341    SNP_ID_1_342    A    G    0.5    3.298482e-01    -1.089572e-02    1.118034e-02    8000
1    342    SNP_ID_1_343    A    G    0.5    5.667591e-02    -2.130842e-02    1.118034e-02    8000
1    343    SNP_ID_1_344    A    G    0.5    1.263369e-01    -1.709290e-02    1.118034e-02    8000
1    344    SNP_ID_1_345    A    G    0.5    6.465142e-02    -2.065850e-02    1.118034e-02    8000
1    345    SNP_ID_1_346    A    G    0.5    7.290248e-03    -2.999799e-02    1.118034e-02    8000
1    346    SNP_ID_1_347    A    G    0.5    2.564538e-02    -2.494939e-02    1.118034e-02    8000
1    347    SNP_ID_1_348    A    G    0.5    1.866822e-03    -3.477293e-02    1.118034e-02    8000
1    348    SNP_ID_1_349    A    G    0.5    4.729075e-02    -2.217903e-02    1.118034e-02    8000
1    349    SNP_ID_1_350    A    G    0.5    4.502268e-02    -2.241104e-02    1.118034e-02    8000
1    350    SNP_ID_1_351    A    G    0.5    6.111509e-02    -2.093797e-02    1.118034e-02    8000
1    351    SNP_ID_1_352    A    G    0.5    4.709058e-01    -8.062222e-03    1.118034e-02    8000
1    352    SNP_ID_1_353    A    G    0.5    1.032629e-01    -1.821675e-02    1.118034e-02    8000
1    353    SNP_ID_1_354    A    G    0.5    1.189186e-02    -2.812116e-02    1.118034e-02    8000
1    354    SNP_ID_1_355    A    G    0.5    8.506511e-01    -2.105448e-03    1.118034e-02    8000
1    355    SNP_ID_1_356    A    G    0.5    9.361310e-01    -8.960611e-04    1.118034e-02    8000
1    356    SNP_ID_1_357    A    G    0.5    7.780523e-01    3.151754e-03    1.118034e-02    8000
1    357    SNP_ID_1_358    A    G    0.5    4.565040e-01    8.326215e-03    1.118034e-02    8000
1    358    SNP_ID_1_359    A    G    0.5    4.119853e-01    9.173646e-03    1.118034e-02    8000
1    359    SNP_ID_1_360    A    G    0.5    2.477069e-01    1.292525e-02    1.118034e-02    8000
1    360    SNP_ID_1_361    A    G    0.5    1.243796e-01    1.718166e-02    1.118034e-02    8000
1    361    SNP_ID_1_362    A    G    0.5    6.821194e-02    2.038958e-02    1.118034e-02    8000
1    362    SNP_ID_1_363    A    G    0.5    1.451781e-01    1.628872e-02    1.118034e-02    8000
1    363    SNP_ID_1_364    A    G    0.5    1.603531e-01    1.569740e-02    1.118034e-02    8000
1    364    SNP_ID_1_365    A    G    0.5    3.913136e-01    9.585486e-03    1.118034e-02    8000
1    365    SNP_ID_1_366    A    G    0.5    5.327122e-02    2.160927e-02    1.118034e-02    8000
1    366    SNP_ID_1_367    A    G    0.5    6.723241e-01    4.729554e-03    1.118034e-02    8000
1    367    SNP_ID_1_368    A    G    0.5    5.605777e-01    6.507724e-03    1.118034e-02    8000
1    368    SNP_ID_1_369    A    G    0.5    5.663506e-01    6.412127e-03    1.118034e-02    8000
1    369    SNP_ID_1_370    A    G    0.5    6.937042e-01    4.403856e-03    1.118034e-02    8000
1    370    SNP_ID_1_371    A    G    0.5    1.735429e-01    1.521691e-02    1.118034e-02    8000
1    371    SNP_ID_1_372    A    G    0.5    2.823228e-01    1.202161e-02    1.118034e-02    8000
1    372    SNP_ID_1_373    A    G    0.5    4.198667e-01    9.019876e-03    1.118034e-02    8000
1    373    SNP_ID_1_374    A    G    0.5    6.790230e-01    4.627085e-03    1.118034e-02    8000
1    374    SNP_ID_1_375    A    G    0.5    8.552004e-01    -2.040586e-03    1.118034e-02    8000
1    375    SNP_ID_1_376    A    G    0.5    7.989732e-01    2.847806e-03    1.118034e-02    8000
1    376    SNP_ID_1_377    A    G    0.5    9.719220e-01    3.935856e-04    1.118034e-02    8000
1    377    SNP_ID_1_378    A    G    0.5    9.948373e-01    7.235376e-05    1.118034e-02    8000
1    378    SNP_ID_1_379    A    G    0.5    5.567531e-01    -6.571318e-03    1.118034e-02    8000
1    379    SNP_ID_1_380    A    G    0.5    3.213524e-01    -1.108874e-02    1.118034e-02    8000
1    380    SNP_ID_1_381    A    G    0.5    2.818350e-01    -1.203380e-02    1.118034e-02    8000
1    381    SNP_ID_1_382    A    G    0.5    7.604620e-01    -3.409120e-03    1.118034e-02    8000
1    382    SNP_ID_1_383    A    G    0.5    5.301763e-01    7.019322e-03    1.118034e-02    8000
1    383    SNP_ID_1_384    A    G    0.5    4.049015e-01    9.313351e-03    1.118034e-02    8000
1    384    SNP_ID_1_385    A    G    0.5    1.938170e-01    1.452890e-02    1.118034e-02    8000
1    385    SNP_ID_1_386    A    G    0.5    2.366981e-01    1.323096e-02    1.118034e-02    8000
1    386    SNP_ID_1_387    A    G    0.5    9.582683e-01    5.851225e-04    1.118034e-02    8000
1    387    SNP_ID_1_388    A    G    0.5    7.250060e-01    3.933579e-03    1.118034e-02    8000
1    388    SNP_ID_1_389    A    G    0.5    5.217761e-01    7.163265e-03    1.118034e-02    8000
1    389    SNP_ID_1_390    A    G    0.5    3.776976e-01    -9.864000e-03    1.118034e-02    8000
1    390    SNP_ID_1_391    A    G    0.5    1.006935e-01    -1.835386e-02    1.118034e-02    8000
1    391    SNP_ID_1_392    A    G    0.5    5.232539e-02    -2.169569e-02    1.118034e-02    8000
1    392    SNP_ID_1_393    A    G    0.5    5.915102e-02    -2.109902e-02    1.118034e-02    8000
1    393    SNP_ID_1_394    A    G    0.5    7.477273e-02    -1.992289e-02    1.118034e-02    8000
1    394    SNP_ID_1_395    A    G    0.5    6.042448e-01    -5.795694e-03    1.118034e-02    8000
1    395    SNP_ID_1_396    A    G    0.5    1.046977e-01    -1.814137e-02    1.118034e-02    8000
1    396    SNP_ID_1_397    A    G    0.5    1.091642e-01    -1.791183e-02    1.118034e-02    8000
1    397    SNP_ID_1_398    A    G    0.5    8.657438e-02    -1.916156e-02    1.118034e-02    8000
1    398    SNP_ID_1_399    A    G    0.5    2.021376e-01    -1.426186e-02    1.118034e-02    8000
1    399    SNP_ID_1_400    A    G    0.5    5.018879e-01    -7.508914e-03    1.118034e-02    8000
1    400    SNP_ID_1_401    A    G    0.5    2.672243e-01    -1.240579e-02    1.118034e-02    8000
1    401    SNP_ID_1_402    A    G    0.5    1.966161e-01    -1.443815e-02    1.118034e-02    8000
1    402    SNP_ID_1_403    A    G    0.5    1.083138e-01    -1.795495e-02    1.118034e-02    8000
1    403    SNP_ID_1_404    A    G    0.5    2.089983e-02    -2.582396e-02    1.118034e-02    8000
1    404    SNP_ID_1_405    A    G    0.5    1.192245e-01    -1.742078e-02    1.118034e-02    8000
1    405    SNP_ID_1_406    A    G    0.5    3.269980e-01    -1.096011e-02    1.118034e-02    8000
1    406    SNP_ID_1_407    A    G    0.5    5.204541e-02    -2.172153e-02    1.118034e-02    8000
1    407    SNP_ID_1_408    A    G    0.5    3.398767e-02    -2.370513e-02    1.118034e-02    8000
1    408    SNP_ID_1_409    A    G    0.5    5.291827e-03    -3.117603e-02    1.118034e-02    8000
1    409    SNP_ID_1_410    A    G    0.5    6.345637e-03    -3.051290e-02    1.118034e-02    8000
1    410    SNP_ID_1_411    A    G    0.5    2.301655e-04    -4.117037e-02    1.118034e-02    8000
1    411    SNP_ID_1_412    A    G    0.5    3.426763e-03    -3.271687e-02    1.118034e-02    8000
1    412    SNP_ID_1_413    A    G    0.5    1.747951e-03    -3.498943e-02    1.118034e-02    8000
1    413    SNP_ID_1_414    A    G    0.5    6.751579e-05    -4.453711e-02    1.118034e-02    8000
1    414    SNP_ID_1_415    A    G    0.5    4.793392e-03    -3.153235e-02    1.118034e-02    8000
1    415    SNP_ID_1_416    A    G    0.5    1.169556e-03    -3.628737e-02    1.118034e-02    8000
1    416    SNP_ID_1_417    A    G    0.5    1.260258e-02    -2.789172e-02    1.118034e-02    8000
1    417    SNP_ID_1_418    A    G    0.5    2.048677e-03    -3.446507e-02    1.118034e-02    8000
1    418    SNP_ID_1_419    A    G    0.5    4.358079e-06    -5.133140e-02    1.118034e-02    8000
1    419    SNP_ID_1_420    A    G    0.5    2.879190e-08    -6.198558e-02    1.118034e-02    8000
1    420    SNP_ID_1_421    A    G    0.5    1.435692e-06    -5.385837e-02    1.118034e-02    8000
1    421    SNP_ID_1_422    A    G    0.5    2.685114e-05    -4.692381e-02    1.118034e-02    8000
1    422    SNP_ID_1_423    A    G    0.5    1.045383e-03    -3.664279e-02    1.118034e-02    8000
1    423    SNP_ID_1_424    A    G    0.5    3.928812e-03    -3.223876e-02    1.118034e-02    8000
1    424    SNP_ID_1_425    A    G    0.5    1.577152e-03    -3.532548e-02    1.118034e-02    8000
1    425    SNP_ID_1_426    A    G    0.5    1.176008e-02    -2.816503e-02    1.118034e-02    8000
1    426    SNP_ID_1_427    A    G    0.5    3.914008e-03    -3.225205e-02    1.118034e-02    8000
1    427    SNP_ID_1_428    A    G    0.5    2.034495e-03    -3.448816e-02    1.118034e-02    8000
1    428    SNP_ID_1_429    A    G    0.5    1.734111e-02    -2.660189e-02    1.118034e-02    8000
1    429    SNP_ID_1_430    A    G    0.5    2.200893e-03    -3.422609e-02    1.118034e-02    8000
1    430    SNP_ID_1_431    A    G    0.5    4.730190e-02    -2.217792e-02    1.118034e-02    8000
1    431    SNP_ID_1_432    A    G    0.5    6.038983e-03    -3.069494e-02    1.118034e-02    8000
1    432    SNP_ID_1_433    A    G    0.5    1.028444e-04    -4.340831e-02    1.118034e-02    8000
1    433    SNP_ID_1_434    A    G    0.5    1.166426e-03    -3.629589e-02    1.118034e-02    8000
1    434    SNP_ID_1_435    A    G    0.5    7.954171e-03    -2.967083e-02    1.118034e-02    8000
1    435    SNP_ID_1_436    A    G    0.5    4.567950e-02    -2.234286e-02    1.118034e-02    8000
1    436    SNP_ID_1_437    A    G    0.5    4.504220e-02    -2.240900e-02    1.118034e-02    8000
1    437    SNP_ID_1_438    A    G    0.5    1.097440e-01    -1.788258e-02    1.118034e-02    8000
1    438    SNP_ID_1_439    A    G    0.5    2.336525e-01    -1.331731e-02    1.118034e-02    8000
1    439    SNP_ID_1_440    A    G    0.5    3.404345e-01    -1.065966e-02    1.118034e-02    8000
1    440    SNP_ID_1_441    A    G    0.5    2.863839e-01    -1.192067e-02    1.118034e-02    8000
1    441    SNP_ID_1_442    A    G    0.5    9.755212e-02    -1.852532e-02    1.118034e-02    8000
1    442    SNP_ID_1_443    A    G    0.5    2.286769e-02    -2.544226e-02    1.118034e-02    8000
1    443    SNP_ID_1_444    A    G    0.5    5.258183e-01    -7.093853e-03    1.118034e-02    8000
1    444    SNP_ID_1_445    A    G    0.5    4.076689e-01    -9.258602e-03    1.118034e-02    8000
1    445    SNP_ID_1_446    A    G    0.5    2.796929e-01    -1.208750e-02    1.118034e-02    8000
1    446    SNP_ID_1_447    A    G    0.5    3.782785e-01    -9.851993e-03    1.118034e-02    8000
1    447    SNP_ID_1_448    A    G    0.5    7.706833e-01    -3.259360e-03    1.118034e-02    8000
1    448    SNP_ID_1_449    A    G    0.5    8.323590e-01    -2.366988e-03    1.118034e-02    8000
1    449    SNP_ID_1_450    A    G    0.5    6.188939e-01    5.562135e-03    1.118034e-02    8000
1    450    SNP_ID_1_451    A    G    0.5    5.767840e-01    6.240533e-03    1.118034e-02    8000
1    451    SNP_ID_1_452    A    G    0.5    6.036228e-01    5.805666e-03    1.118034e-02    8000
1    452    SNP_ID_1_453    A    G    0.5    6.101388e-02    2.094617e-02    1.118034e-02    8000
1    453    SNP_ID_1_454    A    G    0.5    2.819790e-02    2.453564e-02    1.118034e-02    8000
1    454    SNP_ID_1_455    A    G    0.5    2.880106e-02    2.444261e-02    1.118034e-02    8000
1    455    SNP_ID_1_456    A    G    0.5    2.686563e-02    2.474736e-02    1.118034e-02    8000
1    456    SNP_ID_1_457    A    G    0.5    5.252050e-02    2.167776e-02    1.118034e-02    8000
1    457    SNP_ID_1_458    A    G    0.5    3.885448e-02    2.309603e-02    1.118034e-02    8000
1    458    SNP_ID_1_459    A    G    0.5    1.353250e-01    1.669849e-02    1.118034e-02    8000
1    459    SNP_ID_1_460    A    G    0.5    1.121272e-01    1.776363e-02    1.118034e-02    8000
